2023-07-13,27272.87,28348.94,27145.17,28026.78,1151.54614246
2023-07-14,28026.69,28153.84,26640.0,27052.22,738.22048849
2023-07-15,27046.52,27120.72,26987.06,27029.58,114.53949128
2023-07-16,27033.02,27158.76,26833.0,26955.25,254.60242078
2023-07-17,26938.51,27052.56,26400.0,26826.59,451.39331652
2023-07-18,26826.99,26891.84,26345.88,26614.3,463.22740075
2023-07-19,26613.76,26903.56,26590.27,26707.6,297.75582598
2023-07-20,26711.79,27146.33,26578.81,26777.03,364.02394648
2023-07-21,26777.92,27022.39,26708.35,26885.06,192.17725311
2023-07-22,26886.97,26968.8,26650.0,26795.71,82.16149268
2023-07-23,26791.6,27292.09,26742.69,27051.79,143.08789486
2023-07-24,27052.86,27061.88,26069.0,26388.13,554.97586035
2023-07-25,26387.59,26620.0,26249.58,26452.05,280.47338661
2023-07-26,26447.88,26775.77,26324.91,26498.54,433.32489621
2023-07-27,26495.9,26788.13,26417.13,26597.56,329.67784762
2023-07-28,26597.96,26770.66,26490.0,26597.06,350.7161602
2023-07-29,26586.09,26675.85,26535.49,26640.45,55.65518509
2023-07-30,26638.45,26715.63,26340.0,26552.81,98.44637909
2023-07-31,26554.56,26769.33,26467.69,26562.33,139.55972472
2023-08-01,26563.25,26987.59,26058.01,26960.44,378.13284773
2023-08-02,26975.25,27294.37,26409.55,26647.22,259.53868658
2023-08-03,26641.99,26881.99,26503.32,26639.69,338.57529512
2023-08-04,26639.21,26699.74,26150.57,26416.11,178.29485921
2023-08-05,26416.64,26445.0,26312.72,26411.9,60.00407645
2023-08-06,26410.87,26480.79,26325.26,26395.93,60.0465094
2023-08-07,26397.76,26572.77,26080.0,26513.76,175.77950664
2023-08-08,26513.97,27570.0,26496.12,27144.88,296.2058536
2023-08-09,27147.59,27417.77,26742.4,26922.72,261.72986557
2023-08-10,26925.2,27000.0,26633.88,26796.16,163.25182009
2023-08-11,26795.62,26938.71,26668.62,26848.23,231.31148281
2023-08-12,26847.88,26928.09,26808.61,26886.26,40.66389669
2023-08-13,26884.85,26906.52,26736.94,26753.73,58.73823474
2023-08-14,26749.23,27113.12,26592.45,26947.79,296.62004732
2023-08-15,26947.17,26966.62,26621.7,26741.25,251.07239492
2023-08-16,26741.25,26802.04,26374.8,26383.75,212.12183796
2023-08-17,26386.66,26442.26,23113.0,24513.33,1225.0098432
2023-08-18,24514.4,24700.0,23550.02,23987.95,604.21137149
2023-08-19,23983.44,24219.28,23752.45,24067.31,250.94858348
2023-08-20,24064.0,24210.85,23944.53,24091.06,266.48145095
2023-08-21,24090.7,24096.46,23720.0,23976.24,313.81995753
2023-08-22,23977.19,24024.46,23320.0,24015.52,385.18819748
2023-08-23,24021.08,24681.18,23849.15,24333.87,505.82242585
2023-08-24,24340.57,24462.01,23894.97,24224.72,389.63737616
2023-08-25,24225.89,24261.01,23926.53,24132.0,422.57945111
2023-08-26,24139.23,24192.94,24069.08,24105.67,97.76991396
2023-08-27,24099.58,24253.67,24059.87,24173.83,120.35809851
2023-08-28,24172.66,24261.01,23925.0,24092.71,406.46923698
2023-08-29,24096.44,25955.15,23947.96,25488.48,737.99765033
2023-08-30,25484.19,25529.56,24716.3,24981.85,512.60199941
2023-08-31,24982.09,25363.76,23672.33,23913.76,555.66556146
2023-09-01,23909.72,24110.45,23469.0,23938.64,494.20914774
2023-09-02,23944.89,24117.82,23894.69,24018.19,157.67483748
2023-09-03,24021.99,24238.03,23950.0,24099.76,199.72066869
2023-09-04,24100.0,24182.27,23736.24,23916.39,365.75827581
2023-09-05,23916.97,24153.16,23690.0,24047.35,336.24329723
2023-09-06,24043.11,24269.09,23671.03,24020.42,322.19437467
2023-09-07,24019.89,24713.33,23943.3,24555.27,422.8396963
2023-09-08,24554.05,24691.5,23975.37,24218.24,412.35039756
2023-09-09,24219.11,24255.11,24123.31,24220.65,130.46422968
2023-09-10,24217.64,24296.4,23920.0,24115.34,283.82854455
2023-09-11,24112.39,24155.93,23175.0,23414.48,544.22076573
2023-09-12,23413.35,24731.12,23394.57,24026.86,704.54989573
2023-09-13,24027.88,24586.0,23950.0,24442.67,411.52711515
2023-09-14,24440.97,25236.17,24345.55,24942.81,550.57194931
2023-09-15,24941.04,25216.4,24575.72,24947.64,360.8277517
2023-09-16,24942.57,25099.61,24800.0,24896.82,145.73712789
2023-09-17,24900.41,24944.0,24752.0,24863.57,122.22435616
2023-09-18,24866.56,25717.8,24722.92,25027.79,514.50774721
2023-09-19,25025.08,25732.26,24940.63,25482.07,432.04051223
