2020-07-27,41.17,47.03,40.01,44.55,107071.63411483
2020-07-28,44.97,49.47,43.76,47.71,90129.12137327
2020-07-29,47.8,48.57,46.58,46.68,39848.14620973
2020-07-30,46.63,49.61,45.83,48.0,61028.02298479
2020-07-31,48.05,50.21,47.14,49.43,23371.77013543
2020-08-01,49.54,52.91,48.97,52.43,48958.59161831
2020-08-02,52.39,55.39,44.05,48.19,71743.06947782
2020-08-03,48.03,51.17,47.38,49.9,26688.45827181
2020-08-04,49.9,50.75,48.24,48.93,17748.56156565
2020-08-05,48.95,50.48,48.22,49.68,23347.97986659
2020-08-06,49.55,51.26,48.66,49.8,22192.21788323
2020-08-07,49.8,51.69,46.66,48.62,30903.61768677
2020-08-08,48.64,49.72,48.04,49.55,8353.07592317
2020-08-09,49.63,49.74,47.72,48.5,13959.35436681
2020-08-10,48.55,50.61,48.13,49.67,23817.95177758
2020-08-11,49.77,50.84,44.72,46.19,37770.79233499
2020-08-12,46.18,46.85,44.07,46.38,27204.49687197
2020-08-13,46.28,48.5,44.0,48.43,36023.65679167
2020-08-14,48.43,49.02,47.45,48.38,23341.90922829
2020-08-15,48.51,51.36,47.89,50.61,38048.87782312
2020-08-16,50.62,54.49,49.1,53.94,47084.97236737
2020-08-17,54.01,58.09,51.91,56.88,56477.10880024
2020-08-18,56.91,57.63,53.11,54.89,49255.19669565
2020-08-19,54.91,56.17,49.78,52.59,46039.54705208
2020-08-20,52.6,53.81,51.68,53.2,29216.78109525
2020-08-21,53.19,53.72,50.01,50.25,30623.13349732
2020-08-22,50.28,51.41,49.22,51.39,21036.3648778
2020-08-23,51.4,52.35,49.37,51.44,14485.38328371
2020-08-24,51.2,53.5,50.94,52.78,16331.99415805
2020-08-25,52.84,52.92,48.05,49.46,35874.72788705
2020-08-26,49.43,50.06,48.43,49.07,18392.53580354
2020-08-27,49.13,49.99,45.84,47.56,26612.33966406
2020-08-28,47.59,49.0,46.92,48.35,11949.97071888
2020-08-29,48.47,49.02,48.0,48.0,7938.58023031
2020-08-30,47.95,52.81,47.95,52.81,22557.80383457
2020-08-31,52.85,53.47,50.91,51.07,27124.26117177
2020-09-01,51.12,53.92,50.12,52.54,31146.24607412
