2020-07-27,266.89,283.46,264.0,269.32,55369.33356381
2020-07-28,269.32,276.2,258.5,271.02,38635.47462236
2020-07-29,270.94,277.23,267.21,270.3,20103.47482404
2020-07-30,270.21,289.0,267.74,283.03,34840.82981575
2020-07-31,283.31,296.8,277.31,294.96,31245.30746417
2020-08-01,294.99,334.38,292.16,328.91,62311.73984844
2020-08-02,328.89,352.55,280.22,316.06,114494.00036016
2020-08-03,316.22,339.72,311.64,329.14,39618.69496894
2020-08-04,329.09,343.06,324.91,330.54,32688.26691537
2020-08-05,330.61,343.89,325.82,338.12,28386.57287734
2020-08-06,338.0,340.03,330.21,333.19,23115.66221796
2020-08-07,333.19,336.92,308.0,322.55,40688.64266322
2020-08-08,322.11,338.0,319.87,336.86,15368.87411557
2020-08-09,337.13,339.26,326.53,332.09,13748.56450264
2020-08-10,332.38,339.48,328.0,337.24,21456.50258532
2020-08-11,337.67,338.92,312.36,323.5,33719.01831848
2020-08-12,323.5,330.99,312.91,329.05,20216.35777794
2020-08-13,328.69,365.49,319.0,359.66,43840.93146513
2020-08-14,359.81,376.72,354.24,370.74,33915.36454948
2020-08-15,370.94,374.25,362.01,365.41,20314.77593859
2020-08-16,365.26,370.0,349.21,365.9,26580.85004868
2020-08-17,365.89,376.18,354.76,362.98,29261.45785278
2020-08-18,363.15,365.68,348.72,354.21,29682.23289485
2020-08-19,354.09,357.72,333.21,344.92,37837.68281433
2020-08-20,344.82,354.0,340.55,350.7,19136.29368328
2020-08-21,350.77,353.21,327.48,329.63,25785.25177369
2020-08-22,329.33,337.24,323.1,335.82,17895.67921487
2020-08-23,336.05,337.24,326.18,331.93,11411.68059114
2020-08-24,331.89,348.51,329.31,346.4,18159.44265154
2020-08-25,346.33,347.65,313.64,324.68,35289.57963821
2020-08-26,324.8,332.87,320.18,326.05,34035.9581082
2020-08-27,325.99,335.14,315.7,324.53,19472.23166297
2020-08-28,324.77,335.16,321.88,332.77,15350.37637041
2020-08-29,332.94,341.53,330.47,335.79,13227.719879
2020-08-30,335.65,361.0,335.65,359.94,17021.78472038
2020-08-31,360.18,368.0,351.99,363.83,26673.85687606
2020-09-01,364.91,409.67,360.31,399.0,50468.17777758
2020-09-02,398.58,404.44,355.06,372.28,58366.23520859
2020-09-03,371.88,382.01,315.77,324.35,66890.00582673
2020-09-04,323.83,339.67,305.78,328.85,58312.76985102
2020-09-05,328.88,333.32,262.75,283.51,83695.62508221
2020-09-06,283.39,304.83,267.32,298.63,51272.95303561
2020-09-07,298.5,303.39,273.9,299.97,37583.69865661
2020-09-08,300.0,301.95,277.15,287.07,41101.36072967
2020-09-09,286.96,304.83,281.4,297.62,25407.82760313
2020-09-10,297.62,318.2,297.42,311.78,32212.42359291
2020-09-11,312.0,316.98,301.41,316.28,15927.23236233
2020-09-12,316.27,328.24,309.0,328.24,13920.34455927
2020-09-13,327.92,329.61,298.45,310.08,24347.21441082
2020-09-14,310.25,323.98,301.68,318.36,20759.76591818
2020-09-15,318.46,322.0,306.13,307.77,20091.44869756
2020-09-16,307.54,315.91,300.52,309.44,16842.84769773
2020-09-17,308.93,333.0,308.35,328.99,30333.02949428
2020-09-18,328.89,331.27,317.27,325.48,18069.76283207
2020-09-19,325.23,328.1,319.3,325.72,8599.82984164
2020-09-20,325.46,325.92,309.02,313.51,14439.00561097
2020-09-21,313.26,317.95,282.38,289.64,48495.32654006
2020-09-22,289.97,296.78,287.0,294.1,21778.61867887
2020-09-23,294.31,294.93,269.15,275.05,32127.01994856
2020-09-24,275.3,302.5,271.95,298.91,33191.79641622
2020-09-25,298.82,308.13,289.85,303.0,20861.26808175
2020-09-26,303.39,306.46,298.09,304.49,8259.49118003
2020-09-27,304.69,311.18,298.51,307.5,11144.46456875
2020-09-28,307.5,316.03,301.65,302.82,17252.02477114
2020-09-29,302.26,307.33,300.25,307.04,13373.03369848
2020-09-30,306.76,308.01,300.81,307.06,12527.51592429
2020-10-01,307.44,315.16,294.44,300.88,23173.83627492
2020-10-02,300.8,302.72,285.75,295.2,22264.70799749
2020-10-03,295.44,300.0,293.75,295.93,7543.48409057
2020-10-04,295.83,302.7,294.47,300.88,6742.09454869
2020-10-05,300.75,303.76,297.12,300.34,8866.1763018
2020-10-06,300.4,301.19,287.45,290.5,20068.6585076
2020-10-07,290.53,291.6,284.52,290.65,13297.15403209
2020-10-08,290.88,300.19,284.35,297.67,17723.21310917
2020-10-09,297.74,311.0,295.28,308.26,17799.72682145
2020-10-10,308.3,319.34,307.91,312.13,18188.66381304
2020-10-11,312.09,318.41,310.95,316.09,11179.90826945
2020-10-12,315.82,334.22,310.04,327.02,29205.000811
2020-10-13,326.81,328.46,319.28,325.04,18646.00892817
2020-10-14,325.43,329.91,318.08,322.85,13925.33310241
2020-10-15,322.73,326.16,316.83,322.8,15965.27056774
2020-10-16,322.82,324.45,309.5,312.59,19723.2069585
2020-10-17,312.46,316.56,310.5,314.66,8287.82846355
2020-10-18,314.62,323.41,313.73,323.18,9348.01656464
2020-10-19,323.12,326.02,318.69,322.47,16577.50727787
2020-10-20,322.47,323.36,309.41,311.86,26038.77437349
2020-10-21,312.29,337.13,311.18,328.01,36843.19092628
2020-10-22,327.95,355.76,327.76,350.29,32216.55062882
2020-10-23,350.29,354.44,338.78,344.96,17699.85226466
2020-10-24,345.16,350.94,343.2,347.5,10007.38560834
2020-10-25,347.5,351.34,340.35,342.72,9078.32683526
2020-10-26,342.84,347.06,323.93,333.08,21389.46150315
2020-10-27,332.99,347.24,330.59,344.4,14584.48191189
2020-10-28,344.19,346.87,324.27,331.62,22448.93354623
2020-10-29,331.73,338.02,325.44,331.95,16162.96212263
2020-10-30,331.95,336.0,320.68,328.68,18467.30830572
2020-10-31,328.62,340.0,326.8,331.77,15963.22842137
2020-11-01,331.62,341.72,330.72,341.0,11724.46844614
2020-11-02,341.0,347.76,325.5,329.13,22551.17637759
2020-11-03,329.09,332.8,318.32,330.44,17282.24917365
2020-11-04,330.38,348.94,323.7,343.49,25502.7526342
2020-11-05,343.69,356.11,337.68,352.88,33008.11835902
2020-11-06,352.88,385.77,351.49,384.1,45821.45428134
2020-11-07,384.41,394.37,342.75,364.08,48914.74189934
2020-11-08,364.01,386.33,360.02,381.0,17460.6344855
2020-11-09,381.0,385.84,367.5,375.71,24807.60030165
2020-11-10,375.96,384.53,372.01,381.21,16822.66695758
2020-11-11,381.73,404.38,380.53,393.55,33425.28029839
2020-11-12,393.55,398.53,384.17,392.19,24294.54166608
2020-11-13,392.18,403.83,387.84,403.0,21265.45001973
2020-11-14,402.91,403.62,383.09,390.11,17919.81109271
2020-11-15,390.15,391.85,372.58,378.42,16186.39670756
2020-11-16,378.35,393.14,376.81,388.2,17378.26093019
2020-11-17,388.37,408.96,388.0,406.49,32939.40437275
2020-11-18,406.57,416.94,385.0,404.47,43387.15874976
2020-11-19,404.58,405.78,393.65,398.0,16692.5731144
2020-11-20,397.85,434.06,397.26,430.02,44080.39937753
2020-11-21,429.79,466.11,424.09,465.09,44404.44195418
2020-11-22,465.57,489.97,428.0,472.51,60538.91275125
2020-11-23,471.78,516.07,462.57,514.37,68933.92619256
2020-11-24,514.74,525.47,495.69,508.51,61711.25442667
2020-11-25,508.54,509.71,465.51,477.18,42519.49084211
2020-11-26,477.17,483.69,337.2,436.86,143104.38213981
2020-11-27,436.68,446.21,413.78,433.91,30016.65608065
2020-11-28,433.88,459.22,424.02,450.24,30168.71738151
2020-11-29,450.32,482.63,444.1,481.58,23774.1087352
2020-11-30,481.58,514.9,476.32,514.37,49164.38990883
2020-12-01,513.98,531.37,471.35,485.29,97343.64115414
2020-12-02,485.59,501.94,477.26,492.98,29970.69431195
2020-12-03,492.77,513.0,483.88,507.41,22413.06303649
2020-12-04,507.3,510.27,467.55,468.93,34921.99208016
2020-12-05,468.04,494.34,463.05,493.54,14164.23876736
2020-12-06,493.3,501.53,482.0,496.42,10278.99229416
2020-12-07,496.2,497.29,482.94,488.53,11255.44404937
2020-12-08,488.54,491.03,453.4,458.5,23356.77374746
2020-12-09,458.09,478.67,437.0,475.83,34734.60965228
2020-12-10,475.89,476.51,451.6,459.82,15050.00754211
2020-12-11,460.48,461.4,441.45,449.48,21680.9379845
2020-12-12,449.8,474.77,448.32,469.45,11268.58149929
2020-12-13,469.47,490.42,465.76,486.11,14640.05619063
2020-12-14,485.48,487.39,473.7,482.37,11369.59490315
2020-12-15,482.74,490.27,477.18,485.02,14082.35954632
2020-12-16,485.03,523.52,478.0,522.46,39571.59863751
2020-12-17,522.46,550.0,506.97,522.84,60975.48063582
2020-12-18,523.7,542.69,512.46,533.59,20395.64107956
2020-12-19,533.57,546.82,526.88,535.81,19331.0205827
2020-12-20,535.71,538.13,506.18,521.7,19305.00302765
2020-12-21,521.38,531.15,491.0,497.14,31633.62139436
2020-12-22,497.02,523.83,481.85,523.24,27407.68715167
2020-12-23,522.47,524.22,453.99,480.61,38705.45369674
2020-12-24,480.46,504.97,464.29,502.72,20148.45587965
2020-12-25,502.25,518.8,495.76,513.3,21567.86145871
2020-12-26,512.96,534.07,504.33,521.23,26305.92807764
2020-12-27,521.65,581.48,510.0,557.51,65228.41732445
2020-12-28,557.63,612.43,555.45,597.46,53752.90722549
2020-12-29,597.6,604.62,563.07,597.23,34782.54418977
2020-12-30,597.54,617.29,585.0,612.12,30005.43579177
2020-12-31,612.07,614.54,590.0,603.67,30221.12284769
2021-01-01,603.49,613.0,588.79,598.6,24750.68630738
2021-01-02,598.48,639.75,557.3,623.2,69697.2734459
2021-01-03,623.99,785.0,613.08,759.24,120260.80439098
2021-01-04,759.25,894.0,690.02,849.49,169908.70035389
2021-01-05,849.0,923.64,795.08,896.35,109073.39902519
2021-01-06,896.74,986.15,861.5,980.88,92553.19416495
2021-01-07,980.72,1051.11,928.0,997.38,102177.59490596
2021-01-08,998.34,1039.37,870.42,994.25,110782.66587869
2021-01-09,993.97,1057.0,958.03,1036.16,50773.92743931
2021-01-10,1037.03,1090.0,925.79,1020.46,93077.86870219
2021-01-11,1020.03,1023.54,700.0,889.98,227797.29299219
2021-01-12,888.94,946.58,824.38,860.33,84597.19931097
2021-01-13,860.0,935.78,809.0,929.15,48815.50245685
2021-01-14,929.15,1024.95,895.64,1011.69,57012.38936259
2021-01-15,1012.16,1030.0,881.01,968.0,71763.59761536
2021-01-16,968.01,1067.6,953.15,1016.96,43255.33703604
2021-01-17,1016.8,1047.31,965.61,1019.78,39398.94769992
2021-01-18,1019.93,1042.0,981.24,1040.83,32614.15358702
2021-01-19,1040.96,1188.44,1034.45,1127.47,79813.93660309
2021-01-20,1127.02,1159.99,1021.0,1136.47,68216.8241513
