2021-11-03,5.54e-05,5.78e-05,4.02e-05,4.59e-05,82721823463.0
2021-11-04,4.69e-05,5.27e-05,3.63e-05,4.26e-05,679729417767.0
2021-11-05,4.26e-05,5.68e-05,3.9e-05,5.43e-05,458913322014.0
2021-11-06,5.42e-05,5.46e-05,4.77e-05,5.08e-05,183718859769.0
2021-11-07,5.09e-05,5.17e-05,4.85e-05,4.93e-05,98410325671.0
2021-11-08,4.93e-05,5.11e-05,4.54e-05,4.77e-05,200405213594.0
2021-11-09,4.77e-05,5.05e-05,4.61e-05,4.73e-05,113810775962.0
2021-11-10,4.72e-05,4.77e-05,4.01e-05,4.39e-05,199519741439.0
2021-11-11,4.37e-05,5.07e-05,4.22e-05,4.95e-05,248669333512.0
2021-11-12,4.95e-05,4.97e-05,4.49e-05,4.58e-05,97712816439.0
2021-11-13,4.59e-05,4.62e-05,4.43e-05,4.52e-05,55068582746.0
2021-11-14,4.53e-05,4.94e-05,4.51e-05,4.66e-05,90404885532.0
2021-11-15,4.67e-05,4.94e-05,4.57e-05,4.71e-05,92556989397.0
2021-11-16,4.71e-05,4.71e-05,3.98e-05,4.28e-05,176940592240.0
2021-11-17,4.3e-05,4.42e-05,4.14e-05,4.25e-05,79360943747.0
2021-11-18,4.25e-05,4.33e-05,3.57e-05,3.74e-05,178670691956.0
2021-11-19,3.76e-05,4.68e-05,3.69e-05,4.3e-05,193905775890.0
2021-11-20,4.32e-05,4.45e-05,4.04e-05,4.23e-05,115647252078.0
2021-11-21,4.23e-05,4.23e-05,3.86e-05,3.91e-05,78414910066.0
2021-11-22,3.92e-05,4.12e-05,3.77e-05,3.85e-05,109661750804.0
2021-11-23,3.85e-05,3.97e-05,3.65e-05,3.73e-05,67440364750.0
2021-11-24,3.73e-05,3.73e-05,3.19e-05,3.38e-05,224097668517.0
2021-11-25,3.4e-05,4.32e-05,3.36e-05,3.81e-05,403529918553.0
2021-11-26,3.81e-05,3.83e-05,3.21e-05,3.43e-05,230009960937.0
2021-11-27,3.43e-05,3.69e-05,3.39e-05,3.46e-05,102228637286.0
2021-11-28,3.46e-05,3.51e-05,3.21e-05,3.48e-05,104564598631.0
2021-11-29,3.47e-05,4.06e-05,3.4e-05,4.02e-05,195748180459.0
2021-11-30,4.02e-05,4.84e-05,3.85e-05,4.19e-05,620256162200.0
2021-12-01,4.18e-05,4.31e-05,3.84e-05,3.9e-05,170607148130.0
2021-12-02,3.91e-05,3.91e-05,3.62e-05,3.74e-05,144450867537.0
2021-12-03,3.75e-05,3.98e-05,3.47e-05,3.58e-05,193647534747.0
2021-12-04,3.59e-05,3.59e-05,2.75e-05,3.26e-05,287772505342.0
2021-12-05,3.26e-05,3.38e-05,3.03e-05,3.21e-05,251725755226.0
2021-12-06,3.21e-05,3.33e-05,2.9e-05,3.26e-05,150224251243.0
2021-12-07,3.26e-05,3.45e-05,3.17e-05,3.22e-05,122234626093.0
2021-12-08,3.22e-05,3.33e-05,3.16e-05,3.26e-05,104137595560.0
2021-12-09,3.26e-05,3.29e-05,3.03e-05,3.07e-05,99495881025.0
2021-12-10,3.07e-05,3.2e-05,2.95e-05,2.96e-05,110041519496.0
2021-12-11,2.96e-05,3.1e-05,2.93e-05,3.05e-05,107820432498.0
2021-12-12,3.06e-05,3.35e-05,2.99e-05,3.24e-05,165507306440.0
2021-12-13,3.25e-05,3.26e-05,2.8e-05,2.92e-05,189022143665.0
2021-12-14,2.91e-05,3.15e-05,2.87e-05,3.02e-05,232187884000.0
2021-12-15,3.02e-05,3.06e-05,2.85e-05,3e-05,95053721142.0
2021-12-16,3e-05,3.08e-05,2.88e-05,2.89e-05,54230899030.0
2021-12-17,2.89e-05,2.93e-05,2.67e-05,2.77e-05,56641550657.0
2021-12-18,2.77e-05,2.87e-05,2.74e-05,2.79e-05,37056761331.0
2021-12-19,2.79e-05,2.84e-05,2.73e-05,2.73e-05,44514371896.0
2021-12-20,2.73e-05,3e-05,2.5e-05,2.77e-05,193702664156.0
2021-12-21,2.77e-05,2.97e-05,2.75e-05,2.91e-05,99187062385.0
2021-12-22,2.91e-05,3.35e-05,2.88e-05,3.09e-05,152033426954.0
2021-12-23,3.1e-05,3.44e-05,3.03e-05,3.42e-05,161659746420.0
2021-12-24,3.42e-05,3.53e-05,3.16e-05,3.2e-05,143919293907.0
2021-12-25,3.2e-05,3.38e-05,3.19e-05,3.33e-05,59510665532.0
