2021-04-09,5.533,5.533,5.051,5.152,348731.81
2021-04-10,5.14,5.145,4.628,4.813,984983.61
2021-04-11,4.817,4.917,4.651,4.751,168356.39
2021-04-12,4.748,4.888,4.429,4.616,261815.67
2021-04-13,4.625,4.863,4.554,4.726,218606.44
2021-04-14,4.739,5.036,4.555,4.909,295773.9
2021-04-15,4.924,5.35,4.831,5.099,221206.47
2021-04-16,5.097,5.14,4.69,4.884,202586.43
2021-04-17,4.874,5.5,4.872,5.448,248956.51
2021-04-18,5.449,5.6,4.0,4.445,1019060.23
2021-04-19,4.451,4.591,3.928,4.041,234595.03
2021-04-20,4.054,4.323,3.671,4.179,290837.12
2021-04-21,4.198,4.395,4.05,4.18,280247.75
2021-04-22,4.185,4.444,3.753,3.823,186918.82
2021-04-23,3.82,3.902,3.116,3.545,505644.7
2021-04-24,3.548,3.549,3.25,3.264,130523.19
2021-04-25,3.282,3.524,3.14,3.32,101944.73
2021-04-26,3.32,3.787,3.277,3.768,140201.22
2021-04-27,3.766,4.27,3.7,4.236,163769.49
2021-04-28,4.236,4.806,3.905,4.581,497931.12
2021-04-29,4.598,4.875,4.312,4.529,263131.35
2021-04-30,4.51,4.76,4.423,4.696,122782.38
2021-05-01,4.693,4.778,4.468,4.59,93916.57
2021-05-02,4.561,4.584,4.272,4.474,94331.69
2021-05-03,4.485,4.932,4.485,4.9,161173.69
2021-05-04,4.844,4.898,4.347,4.361,279198.93
2021-05-05,4.356,5.234,4.334,4.976,296084.82
2021-05-06,4.977,6.306,4.9,5.479,792844.16
2021-05-07,5.475,5.861,5.235,5.408,257069.47
2021-05-08,5.406,6.469,5.353,6.143,524809.76
2021-05-09,6.159,6.169,5.541,5.829,265966.34
2021-05-10,5.808,5.894,4.57,5.091,285823.95
2021-05-11,5.095,5.392,4.79,5.363,254712.12
2021-05-12,5.365,5.718,4.56,4.646,307037.43
2021-05-13,4.643,5.03,4.305,4.617,394975.21
2021-05-14,4.612,4.919,4.53,4.734,272121.8
2021-05-15,4.733,4.993,4.315,4.326,444657.17
2021-05-16,4.336,4.642,3.818,4.214,379568.99
2021-05-17,4.233,4.244,3.649,3.868,584389.74
2021-05-18,3.872,4.429,3.826,4.33,452007.52
2021-05-19,4.338,4.441,2.36,2.647,887112.99
2021-05-20,2.683,3.271,2.257,2.954,756397.2
2021-05-21,2.957,3.121,2.18,2.561,451925.06
2021-05-22,2.561,2.58,2.172,2.237,258537.29
2021-05-23,2.232,2.369,1.461,1.92,771399.07
2021-05-24,1.921,2.471,1.886,2.396,652771.12
2021-05-25,2.4,2.547,2.068,2.359,457769.92
2021-05-26,2.361,2.837,2.319,2.82,666420.36
2021-05-27,2.816,2.816,2.447,2.688,306247.1
2021-05-28,2.687,2.77,2.145,2.284,650629.19
2021-05-29,2.273,2.445,2.013,2.111,513469.17
2021-05-30,2.111,2.459,1.979,2.366,375065.99
2021-05-31,2.365,2.697,2.263,2.64,353942.14
2021-06-01,2.644,2.686,2.449,2.56,171313.58
2021-06-02,2.56,2.934,2.487,2.764,374528.44
2021-06-03,2.767,2.948,2.731,2.865,184280.87
2021-06-04,2.87,3.014,2.558,2.785,437931.46
2021-06-05,2.782,3.321,2.75,3.024,464560.32
2021-06-06,3.021,3.387,3.014,3.214,161142.81
