2021-04-20,1.049,1.126,1.021,1.054,228215.13
2021-04-21,1.054,1.097,0.994,1.002,537022.74
2021-04-22,1.007,1.04,0.868,0.89,971473.29
2021-04-23,0.89,0.979,0.718,0.971,4741122.01
2021-04-24,0.967,0.967,0.855,0.861,834150.81
2021-04-25,0.861,0.918,0.803,0.851,1105149.78
2021-04-26,0.845,0.964,0.839,0.96,954040.2
2021-04-27,0.958,1.038,0.943,1.021,599976.12
2021-04-28,1.024,1.06,0.954,0.983,633299.95
2021-04-29,0.979,1.019,0.953,0.98,380759.57
2021-04-30,0.977,1.062,0.964,1.053,397722.02
2021-05-01,1.055,1.078,1.023,1.054,472000.29
2021-05-02,1.056,1.076,1.017,1.045,338220.79
2021-05-03,1.046,1.099,1.045,1.071,295570.91
2021-05-04,1.07,1.071,0.947,0.971,848649.54
2021-05-05,0.971,1.141,0.966,1.134,870936.65
2021-05-06,1.135,1.202,1.104,1.164,1260553.49
2021-05-07,1.165,1.32,1.114,1.154,1379430.07
2021-05-08,1.154,1.25,1.14,1.174,500224.37
2021-05-09,1.172,1.202,1.105,1.162,493949.68
2021-05-10,1.15,1.23,1.031,1.088,1181791.96
2021-05-11,1.086,1.152,1.038,1.152,782934.25
2021-05-12,1.152,1.167,0.959,0.969,662113.48
2021-05-13,0.968,1.038,0.91,0.988,1331986.32
2021-05-14,0.992,1.033,0.969,1.006,690056.49
2021-05-15,1.005,1.012,0.929,0.937,556349.05
2021-05-16,0.94,1.021,0.882,0.936,726063.61
2021-05-17,0.935,0.941,0.837,0.87,819773.76
2021-05-18,0.872,0.94,0.862,0.907,636336.92
2021-05-19,0.909,0.916,0.45,0.622,3951994.6
2021-05-20,0.629,0.756,0.546,0.719,2932852.22
2021-05-21,0.724,0.754,0.535,0.624,1126693.53
2021-05-22,0.626,0.628,0.54,0.56,525852.2
2021-05-23,0.555,0.582,0.374,0.459,3959079.18
2021-05-24,0.461,0.61,0.453,0.595,1114715.64
2021-05-25,0.592,0.632,0.538,0.604,569592.86
2021-05-26,0.605,0.728,0.599,0.728,821930.33
2021-05-27,0.729,0.765,0.652,0.693,615004.85
2021-05-28,0.692,0.703,0.578,0.615,1124467.35
2021-05-29,0.615,0.648,0.527,0.555,474769.34
2021-05-30,0.553,0.609,0.523,0.574,463013.4
2021-05-31,0.575,0.628,0.549,0.627,441816.41
2021-06-01,0.624,0.632,0.592,0.613,263045.25
2021-06-02,0.609,0.757,0.601,0.653,2382333.17
2021-06-03,0.655,0.697,0.647,0.685,511395.61
2021-06-04,0.683,0.683,0.594,0.624,505952.71
2021-06-05,0.627,0.675,0.594,0.618,281771.49
2021-06-06,0.615,0.64,0.613,0.629,144803.66
2021-06-07,0.629,0.657,0.565,0.571,333203.38
2021-06-08,0.57,0.582,0.498,0.551,1846604.87
2021-06-09,0.553,0.578,0.523,0.574,208869.59
2021-06-10,0.578,0.581,0.531,0.544,132918.31
2021-06-11,0.542,0.59,0.528,0.532,281555.41
2021-06-12,0.534,0.534,0.491,0.511,202208.08
2021-06-13,0.509,0.545,0.495,0.535,162242.02
2021-06-14,0.533,0.558,0.527,0.555,240738.0
2021-06-15,0.554,0.596,0.551,0.567,434651.21
2021-06-16,0.566,0.569,0.541,0.546,150870.86
2021-06-17,0.546,0.576,0.539,0.552,158979.52
2021-06-18,0.551,0.553,0.497,0.516,208460.01
2021-06-19,0.518,0.53,0.501,0.505,69741.03
2021-06-20,0.502,0.512,0.474,0.507,111263.99
2021-06-21,0.507,0.508,0.419,0.427,562963.99
2021-06-22,0.426,0.446,0.357,0.404,465824.6
2021-06-23,0.406,0.475,0.393,0.461,186679.58
2021-06-24,0.464,0.486,0.443,0.481,103151.17
2021-06-25,0.482,0.495,0.43,0.434,150217.73
2021-06-26,0.434,0.445,0.409,0.428,167881.4
2021-06-27,0.428,0.455,0.421,0.455,114926.75
2021-06-28,0.453,0.477,0.446,0.468,131304.01
2021-06-29,0.469,0.522,0.468,0.492,126467.72
2021-06-30,0.493,0.519,0.473,0.519,218204.63
2021-07-01,0.519,0.521,0.474,0.491,267211.61
2021-07-02,0.491,0.497,0.463,0.49,128801.42
2021-07-03,0.49,0.504,0.48,0.496,118797.08
2021-07-04,0.496,0.55,0.479,0.511,764391.9
2021-07-05,0.509,0.509,0.47,0.482,144511.69
2021-07-06,0.481,0.507,0.479,0.501,79372.07
2021-07-07,0.502,0.548,0.499,0.519,1700639.11
2021-07-08,0.519,0.523,0.475,0.475,187757.04
2021-07-09,0.474,0.483,0.453,0.481,156005.29
2021-07-10,0.481,0.488,0.462,0.47,142513.23
2021-07-11,0.469,0.478,0.461,0.473,138888.5
2021-07-12,0.474,0.482,0.457,0.462,280393.62
2021-07-13,0.462,0.467,0.448,0.454,240312.34
2021-07-14,0.454,0.457,0.422,0.447,263712.61
2021-07-15,0.445,0.455,0.423,0.429,346994.24
2021-07-16,0.428,0.49,0.419,0.46,482153.23
2021-07-17,0.461,0.51,0.45,0.452,399384.55
2021-07-18,0.452,0.469,0.436,0.438,284514.59
2021-07-19,0.44,0.44,0.412,0.42,405681.75
2021-07-20,0.419,0.425,0.386,0.396,228995.52
2021-07-21,0.395,0.431,0.387,0.427,306993.24
2021-07-22,0.427,0.443,0.421,0.436,158062.99
2021-07-23,0.435,0.451,0.426,0.446,230045.97
2021-07-24,0.443,0.472,0.442,0.455,245133.73
2021-07-25,0.454,0.465,0.445,0.459,282661.47
2021-07-26,0.459,0.508,0.459,0.465,510131.91
2021-07-27,0.465,0.489,0.456,0.482,249178.4
2021-07-28,0.479,0.496,0.467,0.479,224158.42
2021-07-29,0.479,0.507,0.471,0.503,171323.18
2021-07-30,0.504,0.522,0.483,0.517,287529.2
2021-07-31,0.516,0.556,0.513,0.549,336897.82
2021-08-01,0.553,0.608,0.547,0.557,965568.14
2021-08-02,0.556,0.565,0.538,0.549,120598.6
2021-08-03,0.547,0.556,0.523,0.542,130232.55
2021-08-04,0.539,0.575,0.53,0.564,245630.12
2021-08-05,0.564,0.584,0.546,0.573,577137.94
2021-08-06,0.572,0.6,0.56,0.59,240621.47
2021-08-07,0.59,0.628,0.584,0.612,561795.99
2021-08-08,0.613,0.62,0.564,0.575,375774.65
2021-08-09,0.578,0.606,0.554,0.598,328758.02
2021-08-10,0.597,0.619,0.588,0.617,446221.53
2021-08-11,0.616,0.665,0.613,0.633,579118.15
2021-08-12,0.631,0.66,0.588,0.61,411790.73
2021-08-13,0.611,0.67,0.604,0.67,479684.59
2021-08-14,0.67,0.67,0.63,0.659,320558.8
2021-08-15,0.662,0.694,0.638,0.69,373809.6
2021-08-16,0.69,0.702,0.656,0.665,744804.6
2021-08-17,0.665,0.693,0.625,0.628,711185.1
2021-08-18,0.633,0.636,0.593,0.616,214266.78
2021-08-19,0.616,0.649,0.597,0.647,271382.72
2021-08-20,0.646,0.674,0.638,0.669,351125.29
2021-08-21,0.668,0.689,0.652,0.674,399075.8
2021-08-22,0.674,0.767,0.666,0.752,899015.02
2021-08-23,0.751,0.773,0.722,0.762,592888.3
2021-08-24,0.762,0.837,0.681,0.697,572622.22
2021-08-25,0.699,0.734,0.673,0.733,390249.96
2021-08-26,0.729,0.736,0.666,0.674,290642.01
2021-08-27,0.677,0.717,0.647,0.715,234672.32
2021-08-28,0.716,0.718,0.686,0.692,144169.41
2021-08-29,0.693,0.708,0.675,0.688,118335.16
2021-08-30,0.688,0.717,0.663,0.674,248910.84
2021-08-31,0.672,0.714,0.662,0.687,325553.09
2021-09-01,0.687,0.73,0.677,0.728,246284.73
2021-09-02,0.728,0.735,0.708,0.717,283071.49
2021-09-03,0.716,0.748,0.701,0.74,326349.24
2021-09-04,0.74,0.83,0.7,0.775,1028850.77
2021-09-05,0.769,0.844,0.764,0.827,662123.76
2021-09-06,0.824,0.85,0.775,0.804,501667.58
2021-09-07,0.804,0.804,0.581,0.657,1146276.31
2021-09-08,0.658,0.674,0.594,0.655,476489.59
2021-09-09,0.652,0.713,0.644,0.69,567422.24
2021-09-10,0.691,0.711,0.624,0.648,496508.9
2021-09-11,0.648,0.674,0.642,0.655,218401.84
2021-09-12,0.655,0.691,0.644,0.684,195723.48
2021-09-13,0.687,0.689,0.6,0.638,486733.64
2021-09-14,0.643,0.664,0.633,0.663,216331.63
2021-09-15,0.661,0.676,0.657,0.672,277954.11
2021-09-16,0.673,0.688,0.643,0.661,254955.71
2021-09-17,0.661,0.663,0.631,0.638,128549.85
2021-09-18,0.639,0.66,0.631,0.644,162645.82
2021-09-19,0.644,0.644,0.571,0.631,515974.38
2021-09-20,0.628,0.628,0.54,0.555,677369.1
2021-09-21,0.555,0.575,0.511,0.517,330908.76
2021-09-22,0.517,0.588,0.508,0.585,299477.09
2021-09-23,0.585,0.612,0.579,0.599,242699.38
2021-09-24,0.599,0.6,0.524,0.559,415366.3
2021-09-25,0.555,0.561,0.538,0.549,164941.67
2021-09-26,0.55,0.56,0.51,0.54,298554.71
2021-09-27,0.539,0.557,0.519,0.519,162450.71
2021-09-28,0.519,0.528,0.495,0.498,196643.62
2021-09-29,0.499,0.521,0.495,0.511,158877.63
2021-09-30,0.512,0.556,0.512,0.546,245926.75
2021-10-01,0.546,0.588,0.537,0.582,481118.03
2021-10-02,0.581,0.629,0.577,0.609,320843.8
2021-10-03,0.612,0.638,0.597,0.626,321787.5
2021-10-04,0.626,0.627,0.589,0.609,301301.25
2021-10-05,0.609,0.64,0.604,0.639,161269.08
2021-10-06,0.638,0.644,0.6,0.637,675724.8
2021-10-07,0.635,0.638,0.617,0.633,190681.14
2021-10-08,0.634,0.676,0.634,0.646,578477.04
2021-10-09,0.647,0.665,0.635,0.657,175043.06
2021-10-10,0.658,0.658,0.616,0.622,248006.75
2021-10-11,0.621,0.637,0.596,0.608,217767.5
2021-10-12,0.6,0.605,0.576,0.603,450843.89
2021-10-13,0.603,0.613,0.591,0.606,163571.82
2021-10-14,0.604,0.623,0.6,0.606,163861.14
2021-10-15,0.606,0.609,0.577,0.596,506690.52
2021-10-16,0.595,0.635,0.593,0.615,450860.18
2021-10-17,0.615,0.616,0.579,0.593,166243.84
2021-10-18,0.595,0.597,0.578,0.587,221602.84
2021-10-19,0.587,0.6,0.579,0.585,175643.18
2021-10-20,0.585,0.611,0.578,0.61,275153.76
2021-10-21,0.61,0.627,0.59,0.598,504974.12
2021-10-22,0.596,0.616,0.592,0.597,206813.61
2021-10-23,0.595,0.616,0.594,0.613,174712.52
2021-10-24,0.614,0.619,0.583,0.591,155596.49
2021-10-25,0.589,0.607,0.589,0.605,180030.44
2021-10-26,0.607,0.641,0.603,0.615,415362.14
2021-10-27,0.614,0.631,0.551,0.553,492338.31
2021-10-28,0.552,0.602,0.546,0.595,475118.25
2021-10-29,0.596,0.8,0.591,0.738,2812124.8
2021-10-30,0.739,1.365,0.682,1.076,7389647.8
2021-10-31,1.076,1.3,0.829,0.859,5191386.34
2021-11-01,0.862,0.946,0.831,0.882,2291603.77
2021-11-02,0.878,0.968,0.872,0.892,1445258.98
2021-11-03,0.895,0.898,0.812,0.835,1226576.95
2021-11-04,0.835,0.893,0.805,0.845,1751197.02
2021-11-05,0.848,0.899,0.824,0.839,1838822.66
2021-11-06,0.842,0.881,0.827,0.877,2140884.4
2021-11-07,0.877,0.893,0.852,0.864,878034.82
2021-11-08,0.862,1.116,0.835,1.106,5516950.65
2021-11-09,1.105,1.213,1.003,1.009,4702140.91
2021-11-10,1.008,1.024,0.888,0.943,1942554.49
2021-11-11,0.94,1.017,0.923,0.978,2148710.04
2021-11-12,0.978,1.076,0.96,1.023,3801024.79
2021-11-13,1.027,1.077,0.995,1.0,2796675.45
2021-11-14,1.0,1.035,0.979,1.005,1308365.33
2021-11-15,1.006,1.085,0.996,1.005,3038564.68
2021-11-16,1.004,1.02,0.854,0.943,2055938.19
2021-11-17,0.948,1.005,0.927,0.942,853126.28
2021-11-18,0.94,0.955,0.839,0.862,1204996.76
2021-11-19,0.864,1.019,0.851,1.0,1990544.35
2021-11-20,0.995,1.028,0.943,0.986,859784.08
2021-11-21,0.984,0.992,0.939,0.954,585973.49
2021-11-22,0.956,0.961,0.9,0.92,727957.54
2021-11-23,0.92,0.95,0.891,0.95,389728.89
2021-11-24,0.947,1.018,0.912,1.009,853539.94
2021-11-25,1.009,1.294,0.994,1.27,4761098.14
2021-11-26,1.261,1.667,1.171,1.184,7441029.06
2021-11-27,1.187,1.615,1.186,1.564,3795188.75
