2021-06-24-01,25.506,26.036,25.0,25.887,515.115
2021-06-24-02,26.055,26.219,25.076,25.076,345.561
2021-06-24-03,25.074,25.361,24.22,24.386,561.177
2021-06-24-04,24.22,24.424,23.971,24.111,710.431
2021-06-24-05,24.28,25.064,24.048,24.54,215.527
2021-06-24-06,24.596,24.596,23.906,24.21,383.047
2021-06-24-07,24.227,24.666,24.227,24.559,354.236
2021-06-24-08,24.517,24.55,24.111,24.399,886.288
2021-06-24-09,24.388,25.049,24.318,24.709,3531.062
2021-06-24-10,24.704,25.222,24.565,25.222,907.681
2021-06-24-11,25.222,25.412,24.905,25.062,1170.811
2021-06-24-12,25.138,25.322,24.934,25.256,454.481
2021-06-24-13,25.254,25.79,25.212,25.79,583.367
2021-06-24-14,25.87,26.009,25.267,25.413,1359.273
2021-06-24-15,25.422,25.501,25.149,25.446,337.945
2021-06-24-16,25.393,25.86,25.305,25.735,678.419
2021-06-24-17,25.84,26.488,25.7,25.913,1206.457
2021-06-24-18,25.85,27.326,25.479,27.326,1732.931
2021-06-24-19,27.444,27.6,26.927,27.561,1404.644
2021-06-24-20,27.47,27.543,27.021,27.086,1219.935
2021-06-24-21,27.102,27.265,26.591,26.888,319.252
2021-06-24-22,27.013,27.254,26.57,27.104,4419.185
2021-06-24-23,27.031,27.166,26.774,27.111,1033.044
2021-06-25-00,27.064,27.064,26.529,26.751,759.058
2021-06-25-01,26.7,26.85,26.105,26.105,514.316
2021-06-25-02,26.318,26.998,26.318,26.333,1165.771
2021-06-25-03,26.193,26.888,26.192,26.888,290.698
2021-06-25-04,27.166,27.442,26.97,27.033,887.892
2021-06-25-05,27.409,27.462,27.136,27.297,62.201
2021-06-25-06,27.274,27.573,26.888,27.082,253.329
2021-06-25-07,27.053,27.053,26.415,26.665,217.075
2021-06-25-08,26.725,26.919,26.49,26.664,839.327
2021-06-25-09,26.725,26.77,25.914,26.224,514.003
2021-06-25-10,26.118,26.308,25.574,26.212,642.519
2021-06-25-11,26.155,26.657,25.476,25.476,844.716
2021-06-25-12,25.4,25.937,25.327,25.777,310.292
2021-06-25-13,25.892,25.99,24.7,24.724,1708.608
