2021-08-12,59.0,59.07,54.95,56.33,874.796
2021-08-13,56.94,62.78,56.15,59.92,11693.624
2021-08-14,59.69,59.84,55.27,57.01,5753.007
2021-08-15,57.0,57.49,53.75,57.47,1625.659
2021-08-16,57.63,60.0,55.88,56.36,6534.148
2021-08-17,56.45,70.08,55.4,62.02,35258.323
2021-08-18,61.58,63.91,56.22,59.36,20207.711
2021-08-19,59.52,62.51,57.69,61.92,7140.999
2021-08-20,62.24,63.56,61.17,63.26,6723.046
2021-08-21,63.39,71.57,63.32,66.06,24110.059
2021-08-22,65.78,67.91,62.56,66.22,9887.822
2021-08-23,65.9,67.2,64.12,65.63,9368.602
2021-08-24,65.58,65.82,57.37,59.66,15824.203
2021-08-25,59.39,64.06,58.36,61.77,20902.691
2021-08-26,61.51,62.71,57.32,59.5,10104.305
2021-08-27,59.29,62.46,58.12,62.45,5106.599
2021-08-28,62.59,67.67,61.54,63.17,14640.508
2021-08-29,63.0,67.0,60.53,66.1,7791.732
2021-08-30,65.77,66.45,61.55,61.81,5675.833
2021-08-31,61.78,64.13,60.42,61.17,3512.653
2021-09-01,60.99,63.0,58.95,62.19,4803.175
2021-09-02,61.95,63.02,60.37,60.9,6132.426
2021-09-03,60.7,64.28,60.25,62.14,6529.096
2021-09-04,62.08,79.91,61.14,69.64,31378.332
2021-09-05,69.69,74.78,67.2,69.08,10520.01
2021-09-06,69.02,71.95,62.46,66.78,11909.381
2021-09-07,66.24,67.56,48.0,54.57,15020.617
2021-09-08,54.33,59.85,50.91,57.51,32422.045
2021-09-09,57.82,61.12,56.46,58.48,18565.945
2021-09-10,58.15,60.11,53.22,55.37,11382.994
2021-09-11,55.31,61.07,55.14,58.72,8153.439
2021-09-12,58.8,61.7,55.96,59.27,18369.461
2021-09-13,59.27,60.35,52.21,54.67,8640.724
2021-09-14,54.85,57.22,54.41,56.59,6470.421
2021-09-15,56.63,59.16,55.5,58.06,5765.706
2021-09-16,58.24,60.1,55.79,57.13,11645.255
2021-09-17,57.02,57.84,54.67,56.19,8971.534
2021-09-18,56.26,57.75,55.26,56.43,6289.146
2021-09-19,56.41,56.72,53.78,54.3,5072.523
2021-09-20,54.29,54.29,44.39,47.07,15430.164
2021-09-21,46.89,48.43,41.32,43.21,10458.889
2021-09-22,43.17,54.57,42.18,52.38,29648.025
2021-09-23,52.51,59.09,52.47,57.72,12610.408
2021-09-24,58.09,60.67,54.16,58.24,15030.77
2021-09-25,58.57,58.92,55.22,55.69,3333.995
2021-09-26,55.66,55.7,49.81,54.27,5107.766
2021-09-27,54.12,57.36,53.7,54.5,6602.605
2021-09-28,54.61,62.47,53.93,59.04,10541.149
2021-09-29,59.12,64.78,58.09,59.48,13844.735
2021-09-30,59.41,68.02,59.37,64.45,13643.313
2021-10-01,64.66,102.89,64.16,95.84,52056.276
2021-10-02,95.89,104.07,91.16,93.1,30750.853
2021-10-03,93.39,119.74,88.82,118.41,36623.396
2021-10-04,118.28,133.63,113.55,115.8,63179.099
2021-10-05,115.74,125.66,109.69,110.78,36438.541
2021-10-06,110.78,121.81,103.56,109.17,51444.945
2021-10-07,108.39,113.41,103.64,107.31,22586.092
2021-10-08,107.31,120.0,103.61,108.84,28743.732
2021-10-09,108.53,114.44,107.06,109.0,12093.181
2021-10-10,109.0,109.0,99.0,100.04,7638.612
2021-10-11,100.1,105.35,97.0,100.88,12650.889
2021-10-12,100.57,110.0,98.76,105.35,26845.683
2021-10-13,105.29,108.12,101.72,104.87,8506.416
2021-10-14,104.77,124.12,103.78,117.67,23731.214
