2021-07-05-04,13.263,13.272,13.117,13.126,470.591
2021-07-05-05,13.126,13.226,13.086,13.149,405.919
2021-07-05-06,13.149,13.159,12.973,13.023,1716.868
2021-07-05-07,13.032,13.137,12.981,13.1,1030.634
2021-07-05-08,13.1,13.188,13.017,13.142,1557.799
2021-07-05-09,13.128,13.128,13.019,13.094,687.06
2021-07-05-10,13.093,13.119,12.998,13.039,773.831
2021-07-05-11,13.087,13.153,13.075,13.077,1938.134
2021-07-05-12,13.077,13.255,13.07,13.25,3551.925
2021-07-05-13,13.24,13.254,12.44,12.533,10632.135
2021-07-05-14,12.526,12.641,12.506,12.51,2735.837
2021-07-05-15,12.534,12.767,12.526,12.703,12364.752
2021-07-05-16,12.708,12.795,12.631,12.748,1629.852
2021-07-05-17,12.734,12.76,12.6,12.63,1814.324
2021-07-05-18,12.646,12.745,12.63,12.69,1439.47
2021-07-05-19,12.701,12.928,12.51,12.889,6101.853
2021-07-05-20,12.939,13.011,12.882,12.946,4052.08
2021-07-05-21,12.946,13.1,12.908,13.085,1724.002
2021-07-05-22,13.1,13.182,12.924,12.971,4608.511
2021-07-05-23,12.984,13.108,12.975,13.108,879.276
2021-07-06-00,13.118,13.118,12.962,13.066,5773.809
2021-07-06-01,13.037,13.055,12.83,12.851,1185.36
2021-07-06-02,12.824,13.101,12.818,13.019,1298.636
2021-07-06-03,13.012,13.012,12.909,12.937,691.38
2021-07-06-04,12.94,12.978,12.904,12.954,543.389
2021-07-06-05,12.95,13.04,12.95,13.04,322.503
2021-07-06-06,13.05,13.33,13.05,13.33,5714.937
2021-07-06-07,13.329,13.547,13.329,13.454,3532.253
2021-07-06-08,13.47,13.541,13.353,13.359,1042.381
2021-07-06-09,13.368,13.479,13.368,13.412,2354.133
2021-07-06-10,13.369,13.659,13.368,13.609,5285.767
2021-07-06-11,13.598,13.598,12.916,13.056,5308.557
2021-07-06-12,13.076,13.091,12.884,12.947,3574.746
2021-07-06-13,12.957,13.165,12.891,13.077,986.413
2021-07-06-14,13.012,13.3,12.953,13.261,1739.855
2021-07-06-15,13.277,13.34,13.16,13.239,2341.05
2021-07-06-16,13.274,13.318,13.173,13.257,619.408
2021-07-06-17,13.233,13.255,13.153,13.199,1944.182
2021-07-06-18,13.237,13.3,13.115,13.245,1381.078
2021-07-06-19,13.198,13.345,13.026,13.296,5140.314
2021-07-06-20,13.305,13.605,13.3,13.369,3999.126
2021-07-06-21,13.369,13.407,13.315,13.406,636.426
2021-07-06-22,13.407,13.53,13.25,13.261,1699.718
2021-07-06-23,13.233,13.292,13.099,13.18,1820.608
2021-07-07-00,13.194,13.419,13.194,13.368,464.107
2021-07-07-01,13.388,13.66,13.388,13.66,1147.033
2021-07-07-02,13.68,13.928,13.621,13.928,4207.695
2021-07-07-03,13.922,13.949,13.694,13.804,1083.603
2021-07-07-04,13.804,13.894,13.663,13.894,1105.519
2021-07-07-05,13.847,14.125,13.808,14.075,2318.158
2021-07-07-06,14.019,14.306,14.019,14.298,1837.81
2021-07-07-07,14.296,14.323,14.101,14.222,9004.602
2021-07-07-08,14.231,14.333,14.11,14.17,2484.947
2021-07-07-09,14.145,14.26,13.984,14.066,5181.404
2021-07-07-10,14.087,14.176,14.019,14.073,3124.473
2021-07-07-11,14.118,14.386,14.099,14.271,4132.802
2021-07-07-12,14.266,14.267,14.021,14.119,3540.654
2021-07-07-13,14.127,14.289,14.112,14.279,1966.444
2021-07-07-14,14.297,14.344,14.192,14.344,2366.951
2021-07-07-15,14.334,14.63,14.334,14.601,8026.331
2021-07-07-16,14.613,14.621,14.289,14.322,6297.936
2021-07-07-17,14.327,14.379,14.174,14.263,1876.937
2021-07-07-18,14.24,14.404,14.144,14.364,3977.334
