2021-06-24-02,0.8388,0.839,0.8386,0.8388,101801.76
2021-06-24-03,0.8386,0.8392,0.8386,0.8391,367340.03
2021-06-24-04,0.8392,0.8392,0.839,0.839,132994.44
2021-06-24-05,0.839,0.8392,0.8389,0.839,39102.66
2021-06-24-06,0.8391,0.8393,0.8389,0.8393,83779.74
2021-06-24-07,0.8391,0.8393,0.8388,0.839,49784.61
2021-06-24-08,0.8392,0.8393,0.8382,0.8384,129522.43
2021-06-24-09,0.8383,0.8384,0.8378,0.8382,174161.23
2021-06-24-10,0.838,0.8388,0.8378,0.8387,139651.87
2021-06-24-11,0.8388,0.839,0.8378,0.8378,284486.74
2021-06-24-12,0.8378,0.8381,0.8374,0.8379,234544.64
2021-06-24-13,0.8377,0.8385,0.8376,0.8385,48768.78
2021-06-24-14,0.8385,0.8386,0.837,0.8373,85685.43
2021-06-24-15,0.8373,0.8381,0.8371,0.8373,112405.03
2021-06-24-16,0.8373,0.8388,0.8372,0.8387,271598.52
2021-06-24-17,0.8387,0.839,0.8383,0.8386,103378.82
2021-06-24-18,0.8388,0.8391,0.8385,0.8389,60060.89
2021-06-24-19,0.8388,0.8389,0.8382,0.8383,89707.74
2021-06-24-20,0.8384,0.8388,0.838,0.8386,68569.42
2021-06-24-21,0.8385,0.8387,0.8382,0.8383,50900.36
2021-06-24-22,0.8383,0.8384,0.838,0.8382,38217.5
2021-06-24-23,0.8383,0.8385,0.8379,0.8382,88455.5
2021-06-25-00,0.8382,0.8384,0.8378,0.8381,80869.96
2021-06-25-01,0.838,0.8384,0.838,0.8384,38901.1
2021-06-25-02,0.8386,0.8386,0.8376,0.8382,121575.08
2021-06-25-03,0.8382,0.8382,0.8374,0.8375,58489.07
2021-06-25-04,0.8374,0.8377,0.8371,0.8374,74248.94
2021-06-25-05,0.8373,0.838,0.8373,0.8379,26452.09
2021-06-25-06,0.8378,0.838,0.8378,0.838,37250.99
2021-06-25-07,0.838,0.8383,0.8374,0.8378,84516.75
2021-06-25-08,0.8378,0.8379,0.8372,0.8374,61556.46
2021-06-25-09,0.8376,0.8379,0.8371,0.8372,90798.15
2021-06-25-10,0.8374,0.8379,0.8373,0.8374,423975.29
2021-06-25-11,0.8376,0.8381,0.8373,0.8376,479371.76
2021-06-25-12,0.8376,0.8377,0.8368,0.8369,167813.42
2021-06-25-13,0.837,0.8377,0.8369,0.8374,302889.82
2021-06-25-14,0.8376,0.8376,0.8362,0.8363,863486.44
2021-06-25-15,0.8364,0.8365,0.8353,0.8353,453249.8
2021-06-25-16,0.8356,0.8371,0.8354,0.8371,474755.67
2021-06-25-17,0.8371,0.838,0.8367,0.8378,202280.04
2021-06-25-18,0.8378,0.8386,0.8375,0.8382,272942.55
2021-06-25-19,0.8382,0.8389,0.838,0.8384,741454.7
2021-06-25-20,0.8385,0.8389,0.8383,0.8387,796836.83
2021-06-25-21,0.8387,0.8388,0.8382,0.8382,939309.67
2021-06-25-22,0.8383,0.8391,0.8382,0.8391,131799.24
2021-06-25-23,0.8388,0.8393,0.8387,0.8391,167876.05
2021-06-26-00,0.8391,0.8398,0.839,0.8397,59842.41
2021-06-26-01,0.8395,0.8398,0.8393,0.8398,53186.01
2021-06-26-02,0.8396,0.8397,0.8393,0.8397,59460.05
2021-06-26-03,0.8396,0.84,0.8396,0.84,37427.09
2021-06-26-04,0.84,0.84,0.8398,0.8399,15991.26
2021-06-26-05,0.8399,0.84,0.8399,0.84,33982.0
2021-06-26-06,0.8399,0.84,0.8397,0.8399,14751.58
2021-06-26-07,0.8399,0.84,0.8397,0.84,73940.14
2021-06-26-08,0.8399,0.8403,0.8399,0.8402,335339.23
2021-06-26-09,0.8401,0.8405,0.8368,0.8403,1394137.14
2021-06-26-10,0.8402,0.8411,0.84,0.8402,2650022.13
2021-06-26-11,0.8403,0.8409,0.84,0.8408,1346094.17
2021-06-26-12,0.8409,0.8409,0.8403,0.8403,200530.44
2021-06-26-13,0.8409,0.8409,0.8402,0.8405,259192.88
2021-06-26-14,0.8405,0.8406,0.8401,0.8406,87771.52
2021-06-26-15,0.8406,0.8406,0.84,0.8403,135632.35
2021-06-26-16,0.8403,0.8406,0.84,0.8405,135558.26
2021-06-26-17,0.8404,0.8405,0.8399,0.8402,70094.07
2021-06-26-18,0.8401,0.8404,0.8396,0.8401,92745.13
2021-06-26-19,0.8399,0.8402,0.8394,0.8394,63202.44
2021-06-26-20,0.8397,0.8397,0.8391,0.8394,88640.8
2021-06-26-21,0.8393,0.8394,0.8393,0.8394,114303.68
2021-06-26-22,0.8393,0.8394,0.8388,0.8393,73815.85
2021-06-26-23,0.8392,0.8396,0.8392,0.8393,39037.06
2021-06-27-00,0.8393,0.8395,0.8391,0.8393,36084.0
2021-06-27-01,0.8393,0.8394,0.8384,0.8386,47173.13
2021-06-27-02,0.8384,0.839,0.8384,0.8387,43543.89
2021-06-27-03,0.8387,0.8388,0.8382,0.8386,128745.41
2021-06-27-04,0.8384,0.8389,0.8381,0.8389,107049.83
2021-06-27-05,0.8387,0.8391,0.8387,0.839,22859.38
2021-06-27-06,0.8391,0.8393,0.8388,0.8389,25486.84
2021-06-27-07,0.8389,0.8393,0.8388,0.8389,44231.25
2021-06-27-08,0.839,0.8391,0.8386,0.8387,41605.33
2021-06-27-09,0.8387,0.8393,0.8387,0.8391,30882.66
2021-06-27-10,0.8393,0.8393,0.839,0.8391,47723.72
2021-06-27-11,0.8391,0.8392,0.8383,0.8384,117625.87
2021-06-27-12,0.8385,0.8389,0.8381,0.8384,161270.55
2021-06-27-13,0.8382,0.839,0.838,0.8385,865073.63
2021-06-27-14,0.8386,0.8391,0.8385,0.839,274168.32
2021-06-27-15,0.8389,0.8391,0.8384,0.8389,134907.89
2021-06-27-16,0.8389,0.8391,0.838,0.839,311689.8
2021-06-27-17,0.839,0.8391,0.8385,0.8388,51628.5
2021-06-27-18,0.8388,0.8391,0.8383,0.8385,107692.67
2021-06-27-19,0.8385,0.8389,0.8383,0.8387,155689.28
2021-06-27-20,0.8387,0.8387,0.8383,0.8384,141140.49
2021-06-27-21,0.8385,0.8386,0.8381,0.8381,54796.31
2021-06-27-22,0.8384,0.8385,0.8379,0.838,57901.63
2021-06-27-23,0.8383,0.8385,0.8374,0.8377,30238.09
2021-06-28-00,0.838,0.8382,0.8374,0.8378,155725.86
2021-06-28-01,0.8376,0.838,0.8371,0.8373,90968.15
2021-06-28-02,0.8373,0.8379,0.8372,0.8377,91723.34
2021-06-28-03,0.8376,0.8386,0.8374,0.8383,70133.83
2021-06-28-04,0.8385,0.8388,0.8382,0.8388,32280.06
2021-06-28-05,0.8389,0.8391,0.8388,0.8388,21606.73
2021-06-28-06,0.8389,0.839,0.8386,0.8386,15378.62
2021-06-28-07,0.8386,0.8388,0.8383,0.8386,34527.6
2021-06-28-08,0.8386,0.8389,0.8384,0.8385,72999.99
2021-06-28-09,0.8386,0.8386,0.8375,0.838,157836.4
2021-06-28-10,0.8377,0.8385,0.8377,0.8379,154650.71
2021-06-28-11,0.8379,0.8382,0.8377,0.8378,103187.26
2021-06-28-12,0.8378,0.8378,0.8371,0.8377,83577.41
2021-06-28-13,0.8379,0.8399,0.8379,0.8395,288028.14
2021-06-28-14,0.84,0.84,0.839,0.839,237412.32
2021-06-28-15,0.8393,0.8397,0.8387,0.8388,179694.91
2021-06-28-16,0.8388,0.839,0.8379,0.8384,96019.33
2021-06-28-17,0.8386,0.8386,0.8377,0.8381,159059.48
2021-06-28-18,0.8378,0.8391,0.8378,0.839,266285.41
2021-06-28-19,0.8389,0.8391,0.8383,0.8386,163049.28
2021-06-28-20,0.8386,0.839,0.8384,0.839,177531.04
2021-06-28-21,0.839,0.839,0.8383,0.8387,140507.9
2021-06-28-22,0.8387,0.8389,0.8384,0.8385,71546.64
2021-06-28-23,0.8385,0.8388,0.8381,0.8385,143454.44
2021-06-29-00,0.8386,0.8387,0.8383,0.8387,105370.74
2021-06-29-01,0.8386,0.8387,0.8381,0.8381,39963.84
2021-06-29-02,0.838,0.8388,0.838,0.8387,137276.88
2021-06-29-03,0.8384,0.8386,0.8381,0.8386,25460.19
2021-06-29-04,0.8386,0.8392,0.8386,0.8392,58941.21
2021-06-29-05,0.8391,0.8395,0.8391,0.8392,14982.8
2021-06-29-06,0.8392,0.8395,0.8391,0.8394,76129.46
2021-06-29-07,0.8394,0.8394,0.8388,0.8389,23675.17
2021-06-29-08,0.8388,0.8392,0.8384,0.8387,120172.02
2021-06-29-09,0.8387,0.8397,0.8385,0.8397,519419.64
2021-06-29-10,0.8396,0.8406,0.8395,0.8403,451045.57
2021-06-29-11,0.8403,0.8406,0.8398,0.8404,221945.43
2021-06-29-12,0.8404,0.8412,0.8398,0.8406,135326.7
2021-06-29-13,0.8405,0.8415,0.8401,0.8415,196571.46
2021-06-29-14,0.8415,0.8426,0.8412,0.8421,419417.81
2021-06-29-15,0.842,0.8423,0.8415,0.8422,312691.67
2021-06-29-16,0.8423,0.8424,0.8406,0.8408,337055.09
2021-06-29-17,0.8408,0.8412,0.8395,0.84,522602.75
2021-06-29-18,0.8401,0.8411,0.8399,0.841,172157.76
2021-06-29-19,0.8408,0.8418,0.8408,0.8414,113483.38
2021-06-29-20,0.8413,0.8414,0.8403,0.8405,141889.49
2021-06-29-21,0.8406,0.841,0.8406,0.8408,191636.36
2021-06-29-22,0.8409,0.8414,0.8406,0.8413,97597.16
2021-06-29-23,0.8414,0.8414,0.8405,0.8408,93586.51
2021-06-30-00,0.8408,0.8409,0.8402,0.8404,135737.76
2021-06-30-01,0.8405,0.8409,0.8402,0.8403,140473.33
2021-06-30-02,0.8403,0.8404,0.8398,0.8402,70184.6
2021-06-30-03,0.84,0.8405,0.8399,0.8399,26949.79
2021-06-30-04,0.8401,0.8402,0.8378,0.8399,131845.27
2021-06-30-05,0.84,0.8406,0.84,0.8404,60486.03
2021-06-30-06,0.8404,0.8405,0.8399,0.8401,115775.91
2021-06-30-07,0.8401,0.8409,0.8397,0.8409,60328.51
2021-06-30-08,0.8409,0.8411,0.8401,0.8404,390393.42
2021-06-30-09,0.8404,0.8412,0.8404,0.8409,498991.82
2021-06-30-10,0.8409,0.842,0.8409,0.8418,744966.88
2021-06-30-11,0.8416,0.8417,0.8408,0.841,125229.13
2021-06-30-12,0.841,0.8418,0.8408,0.8416,291886.31
2021-06-30-13,0.8415,0.8419,0.8413,0.8414,252794.92
2021-06-30-14,0.8414,0.8425,0.8414,0.842,208165.3
2021-06-30-15,0.8419,0.843,0.8419,0.8427,167045.83
2021-06-30-16,0.8426,0.8443,0.8426,0.8438,457447.03
2021-06-30-17,0.8438,0.8442,0.8432,0.8441,477187.17
2021-06-30-18,0.8443,0.8445,0.8436,0.8443,295860.19
2021-06-30-19,0.8443,0.8444,0.8437,0.8441,236994.38
2021-06-30-20,0.8441,0.8447,0.844,0.8447,144483.81
2021-06-30-21,0.8447,0.8447,0.8434,0.8439,135802.43
2021-06-30-22,0.8437,0.844,0.8434,0.8438,133615.49
2021-06-30-23,0.8438,0.8439,0.8433,0.8434,94661.83
2021-07-01-00,0.8432,0.8439,0.8432,0.8438,96456.34
2021-07-01-01,0.8437,0.8439,0.8433,0.8439,48983.7
2021-07-01-02,0.8438,0.8443,0.8437,0.844,43839.49
2021-07-01-03,0.844,0.8443,0.8438,0.8442,34320.39
2021-07-01-04,0.8442,0.8445,0.8441,0.8445,53745.79
2021-07-01-05,0.8445,0.8446,0.8443,0.8444,29752.96
2021-07-01-06,0.8444,0.8447,0.8442,0.8445,39706.99
2021-07-01-07,0.8447,0.8456,0.8445,0.8455,82633.06
2021-07-01-08,0.8455,0.8459,0.8443,0.8444,1467987.07
2021-07-01-09,0.8441,0.8444,0.8436,0.8442,206256.97
2021-07-01-10,0.8442,0.8453,0.8441,0.8448,161522.65
2021-07-01-11,0.8448,0.8451,0.8436,0.8442,176910.22
2021-07-01-12,0.8442,0.8446,0.8434,0.8434,249981.48
2021-07-01-13,0.8433,0.8435,0.8427,0.8427,404971.29
2021-07-01-14,0.8428,0.843,0.8422,0.8425,517066.44
