2021-06-17,33.639,33.639,32.142,32.998,3145.53
2021-06-18,32.997,33.207,29.538,31.083,23142.827
2021-06-19,31.079,31.575,29.49,29.735,53447.778
2021-06-20,29.693,30.244,26.444,29.849,155539.828
2021-06-21,29.802,29.802,21.776,22.165,44431.87
2021-06-22,22.0,24.08,17.0,22.5,58078.764
2021-06-23,22.777,27.671,21.616,25.887,47334.993
2021-06-24,26.055,27.6,23.906,26.105,25088.128
2021-06-25,26.318,27.573,23.427,24.008,22805.224
2021-06-26,24.106,25.222,22.469,24.813,34474.115
2021-06-27,24.79,26.7,24.555,26.62,22563.028
2021-06-28,26.818,28.741,26.055,27.69,23420.857
2021-06-29,27.69,30.148,27.444,28.404,24997.803
2021-06-30,28.315,30.301,26.697,29.926,25729.161
2021-07-01,29.823,30.045,27.23,28.185,15206.994
2021-07-02,28.071,28.752,26.582,28.752,16838.973
2021-07-03,28.845,29.823,28.1,29.054,14682.305
2021-07-04,29.063,29.92,28.352,28.965,15437.44
2021-07-05,28.848,29.048,27.4,27.842,15168.169
2021-07-06,27.882,29.548,27.815,28.93,21695.564
2021-07-07,28.925,32.254,28.763,31.028,31107.396
2021-07-08,31.052,31.239,27.634,27.904,39547.453
2021-07-09,27.833,29.102,27.047,28.059,14137.429
2021-07-10,28.043,28.793,26.218,26.768,14037.299
2021-07-11,26.831,27.271,26.483,27.142,3766.249
