2021-08-12,14.65,14.65,13.39,14.11,1095.459
2021-08-13,14.25,16.46,14.17,15.13,10034.666
2021-08-14,15.13,15.16,14.39,14.66,4802.118
2021-08-15,14.72,16.67,14.0,16.47,13050.774
2021-08-16,16.43,20.31,16.35,18.85,37531.64
2021-08-17,18.86,28.0,18.03,22.05,39025.347
2021-08-18,22.09,27.99,19.57,26.28,23410.658
2021-08-19,26.5,28.7,24.63,25.2,21792.756
2021-08-20,25.0,26.83,24.5,25.99,13332.654
2021-08-21,25.74,25.83,23.2,23.44,11792.901
2021-08-22,23.46,24.65,22.57,23.78,16014.43
2021-08-23,23.78,25.8,23.26,25.8,9271.558
2021-08-24,25.92,30.99,25.2,25.54,29946.363
2021-08-25,25.7,26.58,24.24,25.57,19156.275
2021-08-26,25.4,25.4,22.2,22.9,15830.068
2021-08-27,22.93,27.88,22.55,27.8,15216.894
2021-08-28,27.72,30.8,26.0,29.6,13145.723
2021-08-29,29.73,32.0,28.31,28.8,16561.116
2021-08-30,28.8,30.94,27.18,28.36,14399.932
2021-08-31,28.36,30.2,26.61,26.69,9647.888
2021-09-01,26.88,28.0,26.07,26.8,8311.458
2021-09-02,26.82,28.56,26.6,27.6,7455.618
2021-09-03,27.75,29.0,26.16,26.69,18405.583
2021-09-04,26.59,27.66,26.03,26.44,7442.333
2021-09-05,26.43,29.66,26.22,28.9,13416.976
2021-09-06,28.87,29.47,25.87,27.27,9671.303
2021-09-07,27.3,27.51,19.32,23.42,25051.179
2021-09-08,23.42,27.14,21.12,25.03,10242.229
2021-09-09,25.01,26.57,23.97,26.02,5007.709
2021-09-10,26.09,37.16,26.09,36.71,53089.744
2021-09-11,36.61,37.74,31.92,33.21,8232.714
2021-09-12,32.66,36.79,32.19,33.4,13244.206
2021-09-13,33.3,33.3,28.7,31.57,11061.314
2021-09-14,31.38,31.84,29.42,30.39,6627.711
2021-09-15,30.39,31.75,29.81,31.03,5734.637
2021-09-16,31.03,33.75,29.82,32.78,8171.494
2021-09-17,32.71,33.02,29.09,29.31,5490.915
2021-09-18,29.64,30.96,29.18,29.61,4574.463
2021-09-19,29.67,31.1,27.45,28.16,10969.354
2021-09-20,27.97,27.97,22.5,23.0,24647.814
2021-09-21,22.8,25.0,19.34,21.47,19735.547
2021-09-22,21.5,28.7,21.5,28.4,15640.12
2021-09-23,28.37,31.31,27.83,30.68,17061.101
2021-09-24,30.5,35.22,27.68,34.73,47794.79
2021-09-25,34.75,34.77,31.0,32.34,39084.49
2021-09-26,32.4,32.4,28.71,29.49,7431.059
2021-09-27,29.11,33.74,29.0,31.18,7581.417
2021-09-28,31.18,31.68,28.34,28.64,9174.64
2021-09-29,28.65,31.24,28.52,29.46,8498.644
2021-09-30,29.46,33.36,29.35,33.35,7575.671
2021-10-01,33.11,34.51,31.61,32.69,18320.901
2021-10-02,32.36,37.49,32.0,36.24,35207.985
2021-10-03,36.28,39.68,35.99,36.72,32232.048
2021-10-04,36.72,45.96,36.14,40.36,25833.141
2021-10-05,40.36,40.63,37.66,38.61,16639.292
2021-10-06,38.48,38.64,35.0,36.29,18202.272
2021-10-07,36.29,40.91,35.37,40.38,41407.512
2021-10-08,40.38,41.9,37.31,37.35,10409.193
2021-10-09,37.27,38.36,36.36,36.68,10923.688
2021-10-10,36.65,37.34,33.82,33.9,10449.717
2021-10-11,33.86,35.22,32.63,33.66,21675.208
2021-10-12,33.46,33.46,30.6,33.28,5828.31
2021-10-13,33.32,33.64,30.42,31.78,7675.305
2021-10-14,31.72,34.12,31.29,32.09,9593.423
2021-10-15,32.11,32.58,30.61,31.84,10829.667
