2021-03-08-23,0.14111,0.14771,0.1402,0.14225,10114532.2
2021-03-09-00,0.14231,0.14518,0.1403,0.14081,4035625.2
2021-03-09-01,0.14075,0.14998,0.14028,0.14825,9264416.4
2021-03-09-02,0.14882,0.16,0.14836,0.15556,13354785.3
2021-03-09-03,0.15573,0.15594,0.14766,0.1481,8873171.1
2021-03-09-04,0.14812,0.14855,0.14202,0.14248,5490330.6
2021-03-09-05,0.14255,0.1585,0.14247,0.15625,9911370.0
2021-03-09-06,0.15624,0.16549,0.15139,0.15548,20617359.7
2021-03-09-07,0.15539,0.15716,0.14746,0.14896,12974764.3
2021-03-09-08,0.14886,0.15525,0.14639,0.15374,9769517.2
2021-03-09-09,0.15376,0.15898,0.14955,0.15239,9958073.3
2021-03-09-10,0.15239,0.15376,0.14503,0.14609,10650653.5
2021-03-09-11,0.14589,0.1465,0.14129,0.14182,8835426.8
2021-03-09-12,0.14181,0.1459,0.14122,0.14468,8210817.0
2021-03-09-13,0.14468,0.14494,0.1382,0.13854,8056436.0
2021-03-09-14,0.13853,0.14999,0.13824,0.14761,8715021.5
2021-03-09-15,0.14764,0.14795,0.14165,0.14187,6387032.2
2021-03-09-16,0.14204,0.14241,0.13774,0.138,5415035.8
2021-03-09-17,0.13813,0.14067,0.13529,0.13905,6885460.8
2021-03-09-18,0.13905,0.14085,0.13774,0.13781,3753396.4
2021-03-09-19,0.13781,0.14026,0.13613,0.13819,4779364.3
2021-03-09-20,0.13825,0.14081,0.13674,0.14066,4510359.6
2021-03-09-21,0.14066,0.14243,0.13923,0.1414,3784670.4
2021-03-09-22,0.1414,0.144,0.14015,0.1429,4314296.8
2021-03-09-23,0.14293,0.14595,0.14012,0.14582,4148109.9
2021-03-10-00,0.1458,0.15076,0.14408,0.14437,5374939.0
2021-03-10-01,0.14412,0.14415,0.14011,0.14039,4576264.2
2021-03-10-02,0.14038,0.14305,0.13785,0.13807,5659654.3
2021-03-10-03,0.13793,0.13939,0.136,0.13695,6855469.7
