2017-08-18-01,301.19,305.55,295.19,298.73,320.05
2017-08-18-02,298.73,304.7,298.73,300.52,208.21
2017-08-18-03,300.52,306.47,300.05,301.4,605.93
2017-08-18-04,301.4,302.95,298.41,301.8,441.97
2017-08-18-05,301.8,305.92,300,304.7,523.28
2017-08-18-06,304.7,307,303.21,307,343.92
2017-08-18-07,307,309.49,305.23,306.24,406.29
2017-08-18-08,306.24,310.85,303.79,304.23,310.16
2017-08-18-09,304.23,307.72,303.22,304.71,305.75
2017-08-18-10,304.71,311.06,304.71,308.88,332.47
2017-08-18-11,308.88,311.79,306.27,307.78,261.15
2017-08-18-12,307.78,310.29,305.73,308.47,382.69
2017-08-18-13,308.47,309.66,301.3,303.22,336.87
2017-08-18-14,303.22,303.22,296.32,298.52,393.35
2017-08-18-15,298.52,300.99,297.32,298.8,214.99
2017-08-18-16,298.8,301.11,295.64,299.21,401.62
2017-08-18-17,299.21,299.21,293.18,295.53,354.23
2017-08-18-18,295.53,298.25,289.75,289.75,408.28
2017-08-18-19,289.75,295.6,287.37,293.83,434.13
2017-08-18-20,293.83,295.46,288.25,291.87,748.01
2017-08-18-21,291.87,291.87,283.94,286.3,602.04
2017-08-18-22,286.3,294.19,284.02,293.74,467.06
2017-08-18-23,293.74,294.18,289.97,293.96,93.92
2017-08-19-00,293.96,297.15,293.31,295.44,86.0
2017-08-19-01,295.44,298.2,294.24,297.19,41.96
2017-08-19-02,297.19,299.84,296.56,299.84,85.46
2017-08-19-03,299.84,299.84,292.83,293.22,66.65
2017-08-19-04,293.22,297.19,291.87,291.87,42.99
2017-08-19-05,291.87,299.9,291.87,293.23,35.01
2017-08-19-06,293.23,295.56,289.02,289.02,45.02
2017-08-19-07,289.02,292.17,287.01,290.16,112.26
2017-08-19-08,290.16,290.16,287,288.4,148.38
2017-08-19-09,288.4,293.17,287.66,290.3,228.92
2017-08-19-10,290.3,292.24,283.58,287.14,447.3
2017-08-19-11,287.14,287.15,278,282.58,311.1
2017-08-19-12,282.58,290.85,279.56,290.85,165.65
2017-08-19-13,290.85,290.85,286.36,286.36,20.95
2017-08-19-14,286.36,288.64,283,283,13.82
2017-08-19-15,283,288.64,283,288.64,87.21
2017-08-19-16,288.64,290.16,286.12,286.14,61.95
2017-08-19-17,286.14,293.15,284.16,293.15,11.13
2017-08-19-18,293.15,295,288.95,295,41.14
2017-08-19-19,295,295,291.99,293.31,13.17
2017-08-19-20,293.31,293.31,288.8,290.31,13.81
2017-08-19-21,290.31,293.25,289.9,293.25,25.03
2017-08-19-22,293.25,294.9,290.91,290.91,35.16
2017-08-19-23,290.91,290.91,290.91,290.91,0.0
2017-08-20-00,290.91,292.42,286.91,287,15.54
2017-08-20-01,287,290.87,285.96,289.94,17.25
2017-08-20-02,289.94,292.42,287.66,292.42,32.6
2017-08-20-03,292.42,292.42,289.47,292.41,3.01
2017-08-20-04,292.41,292.41,287.97,288.3,6.66
2017-08-20-05,288.3,293.15,285.39,292.17,42.9
2017-08-20-06,292.17,293.15,289,293.12,35.01
2017-08-20-07,293.12,295.56,287.87,292.08,165.98
2017-08-20-08,292.08,295.98,282.85,295.98,157.92
2017-08-20-09,295.98,295.98,292.59,295.96,4.87
2017-08-20-10,295.96,296.89,293.43,295.51,24.84
2017-08-20-11,295.51,295.51,292.59,295,51.54
2017-08-20-12,295,296.92,294.29,296.92,56.17
2017-08-20-13,296.92,296.92,292.28,293.41,6.1
2017-08-20-14,293.41,294.25,293.41,294.25,3.9
2017-08-20-15,294.25,295.16,294.25,295.1,0.01579
2017-08-20-16,295.1,297.92,293.28,296.46,52.64
2017-08-20-17,296.46,298.79,293.63,296.88,100.62
2017-08-20-18,296.88,300.53,295.89,298.57,36.42
2017-08-20-19,298.57,298.57,294.91,297.88,145.82
2017-08-20-20,297.88,297.88,294.51,297.27,256.93
2017-08-20-21,297.27,298.3,295.19,298.13,353.55
2017-08-20-22,298.13,299.52,297.6,298.19,422.41
2017-08-20-23,298.19,300.53,297.19,299.1,476.81
2017-08-21-00,299.1,300.9,295.76,300.7,364.4
2017-08-21-01,300.7,300.7,294.6,299,213.24
2017-08-21-02,299,299,294.6,297.51,68.84
2017-08-21-03,297.51,299.85,297.12,299.85,67.88
2017-08-21-04,299.85,304.83,299.11,303.91,275.36
2017-08-21-05,303.91,314.28,303.91,314.05,255.61
2017-08-21-06,314.05,329.49,313.28,321.79,230.06
2017-08-21-07,321.79,325.3,313,318.5,110.89
2017-08-21-08,318.5,324.3,312.75,318.72,21.51
2017-08-21-09,318.72,318.72,314.98,317.29,23.54
2017-08-21-10,317.29,325.3,316.77,321.21,76.01
2017-08-21-11,321.21,333.66,312.6,331.53,76.98
2017-08-21-12,331.53,331.53,325.42,331.3,89.06
2017-08-21-13,331.3,346.52,329.41,346.52,400.62
2017-08-21-14,346.52,346.52,328.68,334.17,362.71
2017-08-21-15,334.17,338.34,329.47,334.94,347.71
2017-08-21-16,334.94,338.34,333.25,338.33,272.47
2017-08-21-17,338.33,342.72,330.8,332.33,505.26
2017-08-21-18,332.33,333.63,316.82,316.82,491.05
2017-08-21-19,316.82,332.33,316.82,329.71,425.34
2017-08-21-20,329.71,332.74,320.88,325.28,289.28
2017-08-21-21,325.28,326.8,318.42,326.79,57.45
2017-08-21-22,326.79,326.79,318.45,318.45,29.84
2017-08-21-23,318.45,323.29,316.12,323.29,79.42
2017-08-22-00,323.29,330.41,318.72,323.04,403.91
2017-08-22-01,323.04,325.07,302.27,309.97,166.03
2017-08-22-02,309.97,315.2,301.4,312.99,143.09
2017-08-22-03,312.99,317.68,280,280,82.23
2017-08-22-04,280,309.03,144.21,287,145.21
2017-08-22-05,287,303,279.96,279.96,18.78
2017-08-22-06,279.96,310.24,279.96,305.37,227.56
2017-08-22-07,305.37,305.37,294.38,300.35,295.91
2017-08-22-08,300.35,302.26,296,299.82,512.49
2017-08-22-09,299.82,310.24,299.82,308.33,530.51
2017-08-22-10,308.33,313.16,305.4,310.24,535.89
2017-08-22-11,310.24,312.93,306.97,308.03,551.19
2017-08-22-12,308.03,311.24,304.53,311.23,662.63
2017-08-22-13,311.23,311.23,306.65,307.08,397.28
2017-08-22-14,307.08,309.53,301.48,305.48,384.0
2017-08-22-15,305.48,309.85,304.88,308.39,281.97
2017-08-22-16,308.39,320.24,305.08,317.74,437.85
