2018-02-11,0.006524,0.006777,0.006375,0.006495,18400.22
2018-02-12,0.006505,0.00665,0.006336,0.006399,12584.61
2018-02-13,0.006399,0.006555,0.006088,0.006187,16540.21
2018-02-14,0.006187,0.006489,0.006093,0.006272,12894.12
2018-02-15,0.006277,0.006378,0.0057,0.0059,10286.36
2018-02-16,0.0059,0.008581,0.005869,0.005982,15713.14
2018-02-17,0.005982,0.006451,0.005833,0.006236,16201.94
2018-02-18,0.006237,0.00715,0.00606,0.00628,51722.76
2018-02-19,0.00628,0.006288,0.006,0.0061,8579.41
2018-02-20,0.006115,0.006355,0.00585,0.005877,15950.89
2018-02-21,0.005921,0.005949,0.005321,0.005386,21016.46
2018-02-22,0.005426,0.005697,0.005,0.005175,27624.65
2018-02-23,0.005174,0.00565,0.005069,0.00553,18134.4
2018-02-24,0.00553,0.00574,0.005395,0.005613,17497.68
2018-02-25,0.005565,0.00592,0.005491,0.005741,10137.76
2018-02-26,0.005718,0.005736,0.00525,0.005367,14506.64
2018-02-27,0.005335,0.00552,0.00511,0.0052,13158.55
2018-02-28,0.0052,0.0054,0.004682,0.0051,15305.25
2018-03-01,0.005108,0.00562,0.005004,0.005264,19538.04
2018-03-02,0.005264,0.005299,0.004948,0.005008,11272.35
2018-03-03,0.005008,0.005197,0.004713,0.004764,9134.95
2018-03-04,0.004764,0.005,0.00471,0.004905,11182.7
2018-03-05,0.004905,0.004934,0.004479,0.004529,13847.75
2018-03-06,0.00453,0.00475,0.004478,0.00468,10442.96
2018-03-07,0.00468,0.004945,0.004205,0.004595,25033.72
2018-03-08,0.004595,0.0051,0.0045,0.004758,8504.24
2018-03-09,0.004758,0.004878,0.0044,0.004717,12619.83
2018-03-10,0.004698,0.004763,0.00442,0.004573,9832.81
2018-03-11,0.004595,0.004675,0.004478,0.004576,5949.0
2018-03-12,0.004587,0.004727,0.0044,0.004504,12630.63
2018-03-13,0.004495,0.004664,0.004441,0.004494,8457.46
2018-03-14,0.004494,0.004673,0.0043,0.004356,17189.87
2018-03-15,0.00435,0.00473,0.00414,0.004349,17647.88
2018-03-16,0.00435,0.00455,0.004154,0.004333,14992.25
2018-03-17,0.004364,0.004529,0.004285,0.004326,12800.91
2018-03-18,0.004329,0.004374,0.003847,0.004026,11698.17
2018-03-19,0.004028,0.004555,0.004,0.004481,17067.44
2018-03-20,0.004481,0.00475,0.00425,0.004704,23425.97
2018-03-21,0.00472,0.004993,0.00442,0.004596,19441.29
2018-03-22,0.00459,0.00499,0.004498,0.004647,11567.6
