2021-02-16-01,38.3362,38.5367,36.0786,38.082,128247.63
2021-02-16-02,38.0713,39.7,37.8087,39.4332,90445.82
2021-02-16-03,39.4225,39.48,38.1443,38.1778,78471.16
2021-02-16-04,38.1771,40.0,36.6502,37.8339,140018.89
2021-02-16-05,37.8331,38.23,37.0294,37.9745,85523.86
2021-02-16-06,37.9865,38.0169,37.0,37.5,73506.71
2021-02-16-07,37.4654,37.852,37.0638,37.7429,60795.44
2021-02-16-08,37.7421,38.0169,37.45,37.598,41868.29
2021-02-16-09,37.598,38.99,37.3547,38.9801,108729.38
2021-02-16-10,38.99,39.5,37.9559,38.4494,149161.21
2021-02-16-11,38.388,39.1982,38.2032,38.652,74395.97
2021-02-16-12,38.6677,38.6677,37.1004,37.2212,109217.92
2021-02-16-13,37.2212,37.7145,36.5,36.689,136652.83
2021-02-16-14,36.7535,37.6259,36.689,37.1007,113545.94
2021-02-16-15,37.0736,38.0478,36.5176,37.92,123835.18
2021-02-16-16,37.914,38.458,37.0131,37.025,134584.66
2021-02-16-17,37.0976,39.0933,36.719,37.1396,137674.03
2021-02-16-18,37.1396,37.53,36.3327,36.333,89476.52
2021-02-16-19,36.3467,37.4039,35.2439,36.2208,117283.61
2021-02-16-20,36.2485,36.2485,35.2316,36.0055,92632.52
2021-02-16-21,36.0044,36.107,35.1417,35.885,75586.93
2021-02-16-22,35.9,39.07,35.1476,37.8739,194900.01
2021-02-16-23,37.87,37.8767,36.2365,36.9512,131770.15
2021-02-17-00,36.9512,36.9512,35.8246,36.5402,68421.16
2021-02-17-01,36.5402,36.6462,35.6141,35.6477,74632.15
2021-02-17-02,35.6998,37.4783,35.5396,35.7568,89835.61
2021-02-17-03,35.7564,36.1949,35.0001,35.3763,83964.53
2021-02-17-04,35.3475,35.4401,34.2871,34.8822,95450.12
2021-02-17-05,34.8682,35.1717,34.5001,34.7,63205.14
2021-02-17-06,34.735,34.9472,34.1386,34.7758,59632.09
2021-02-17-07,34.8103,35.118,34.2249,34.9459,79123.02
2021-02-17-08,34.8951,36.15,34.8917,36.0635,100275.56
2021-02-17-09,36.0752,37.18,35.5,35.6595,162408.27
2021-02-17-10,35.6705,36.0,35.2088,35.3188,88234.5
2021-02-17-11,35.3355,38.5183,35.3353,37.5995,180066.87
