2018-07-26-02,0.0015923,0.0015977,0.0015776,0.0015835,56826.76
2018-07-26-03,0.0015835,0.001587,0.00157,0.0015842,50109.45
2018-07-26-04,0.0015861,0.0016214,0.00158,0.001586,111910.62
2018-07-26-05,0.0015863,0.0015934,0.00158,0.001588,53514.09
2018-07-26-06,0.001588,0.0015896,0.001577,0.0015799,45723.48
2018-07-26-07,0.0015803,0.0015869,0.0015675,0.001579,52270.29
2018-07-26-08,0.0015801,0.0015834,0.0015751,0.0015808,58779.21
2018-07-26-09,0.0015776,0.0015978,0.0015689,0.001595,94536.81
2018-07-26-10,0.0015959,0.0015987,0.0015811,0.0015865,64434.5
2018-07-26-11,0.0015863,0.0015894,0.0015805,0.0015823,49155.22
2018-07-26-12,0.0015824,0.001585,0.0015759,0.0015826,49801.23
2018-07-26-13,0.0015832,0.0015877,0.0015721,0.0015771,59260.32
2018-07-26-14,0.0015769,0.001588,0.00157,0.0015803,64094.73
2018-07-26-15,0.001581,0.0016067,0.00158,0.001602,100558.66
2018-07-26-16,0.001602,0.0016218,0.0015982,0.00161,81722.11
2018-07-26-17,0.001611,0.001667,0.00161,0.0016472,157660.58
2018-07-26-18,0.0016474,0.0016496,0.0016277,0.0016282,46454.93
2018-07-26-19,0.0016299,0.0016417,0.001614,0.0016188,61024.51
2018-07-26-20,0.0016189,0.001625,0.0016144,0.001623,40634.72
2018-07-26-21,0.001623,0.0016387,0.0016199,0.001631,46461.05
2018-07-26-22,0.0016309,0.0016385,0.0016119,0.0016312,53421.96
2018-07-26-23,0.001633,0.0016489,0.0016201,0.0016373,122143.53
2018-07-27-00,0.0016361,0.001677,0.0016311,0.001675,196865.55
2018-07-27-01,0.001675,0.0016977,0.0016567,0.001682,211006.3
2018-07-27-02,0.001682,0.001695,0.0016624,0.00168,103750.97
2018-07-27-03,0.0016814,0.001684,0.0016628,0.0016721,76083.3
2018-07-27-04,0.0016721,0.0016897,0.0016455,0.0016895,91932.07
2018-07-27-05,0.0016859,0.00171,0.0016721,0.0016795,120825.23
2018-07-27-06,0.0016812,0.0016816,0.0016693,0.0016786,34756.0
2018-07-27-07,0.0016786,0.0016894,0.0016765,0.0016825,27754.08
2018-07-27-08,0.0016794,0.0016945,0.0016777,0.0016883,45655.31
2018-07-27-09,0.0016897,0.00172,0.001688,0.0017095,78753.04
2018-07-27-10,0.0017095,0.00173,0.001706,0.0017165,86567.62
2018-07-27-11,0.001716,0.0017227,0.0017006,0.0017189,47985.43
2018-07-27-12,0.001719,0.0017337,0.0017116,0.0017306,55471.1
2018-07-27-13,0.0017305,0.0017438,0.0017234,0.0017407,102272.72
2018-07-27-14,0.0017409,0.0017519,0.001707,0.0017332,145534.67
2018-07-27-15,0.0017337,0.001747,0.00172,0.0017272,109949.84
2018-07-27-16,0.0017267,0.001735,0.0017145,0.0017299,58616.56
2018-07-27-17,0.0017299,0.00174,0.0016701,0.0016843,205191.03
2018-07-27-18,0.0016844,0.0017057,0.0016755,0.0017026,85379.33
2018-07-27-19,0.0017026,0.0017086,0.0016956,0.001701,64237.73
2018-07-27-20,0.001701,0.0017016,0.0016751,0.001679,88801.91
2018-07-27-21,0.001679,0.0016907,0.0016711,0.001687,53139.1
2018-07-27-22,0.001687,0.001687,0.0016771,0.0016838,31166.6
2018-07-27-23,0.0016847,0.0017014,0.0016827,0.00169,66139.21
2018-07-28-00,0.00169,0.0016957,0.0016801,0.0016843,45698.11
2018-07-28-01,0.0016842,0.0017247,0.0016785,0.0017094,146525.7
2018-07-28-02,0.0017094,0.0017195,0.001702,0.0017038,84875.7
2018-07-28-03,0.0017038,0.0017088,0.0016778,0.001683,63651.34
2018-07-28-04,0.001683,0.0017095,0.0016798,0.0017028,57429.99
2018-07-28-05,0.0017026,0.0017136,0.0016906,0.0017117,52332.95
2018-07-28-06,0.0017118,0.0017139,0.001704,0.0017078,43579.28
2018-07-28-07,0.001709,0.0017238,0.0017024,0.0017228,45447.96
2018-07-28-08,0.0017229,0.0017489,0.0017225,0.0017419,88794.94
2018-07-28-09,0.0017416,0.0017717,0.0017413,0.0017553,159284.04
2018-07-28-10,0.0017586,0.0017999,0.0017457,0.0017873,165633.46
2018-07-28-11,0.0017873,0.0018188,0.00177,0.0017832,211649.43
2018-07-28-12,0.0017841,0.0017979,0.0017555,0.0017935,87691.51
2018-07-28-13,0.001793,0.0018082,0.0017718,0.0017741,104545.23
2018-07-28-14,0.0017741,0.0017978,0.0017741,0.001796,47286.25
2018-07-28-15,0.0017965,0.001822,0.0017894,0.0018202,125563.12
2018-07-28-16,0.0018202,0.0018231,0.0018,0.0018102,86574.95
2018-07-28-17,0.0018124,0.001837,0.0018055,0.001834,97676.03
2018-07-28-18,0.0018337,0.0018337,0.0017904,0.0017944,93592.24
2018-07-28-19,0.001794,0.001799,0.0017751,0.0017848,65176.63
2018-07-28-20,0.0017841,0.0018061,0.0017795,0.0017812,30705.8
2018-07-28-21,0.0017808,0.0017848,0.001755,0.0017668,50901.07
2018-07-28-22,0.0017668,0.0017825,0.001766,0.0017821,29544.84
2018-07-28-23,0.0017824,0.0017899,0.0017654,0.0017862,34788.69
2018-07-29-00,0.0017885,0.0017986,0.001782,0.001783,27378.69
2018-07-29-01,0.001783,0.001793,0.0017763,0.0017774,46352.1
2018-07-29-02,0.001783,0.0017861,0.00173,0.0017413,85828.22
2018-07-29-03,0.0017413,0.0017632,0.00171,0.0017165,80270.41
2018-07-29-04,0.0017165,0.0017338,0.0017165,0.0017318,39222.18
2018-07-29-05,0.0017314,0.0017583,0.0017249,0.0017496,41852.25
2018-07-29-06,0.001747,0.0017648,0.0017402,0.00175,26309.93
2018-07-29-07,0.0017509,0.0017522,0.0017285,0.0017336,29111.78
2018-07-29-08,0.0017355,0.0017586,0.0017355,0.0017586,27618.13
2018-07-29-09,0.0017585,0.0017591,0.0017473,0.0017579,21762.55
2018-07-29-10,0.0017575,0.0017819,0.0017558,0.001775,47855.3
2018-07-29-11,0.0017771,0.00179,0.00175,0.0017564,90083.54
2018-07-29-12,0.0017564,0.001758,0.0017178,0.0017234,77643.55
2018-07-29-13,0.0017232,0.001749,0.0016931,0.0017136,169946.5
2018-07-29-14,0.0017134,0.0017196,0.0016892,0.0016892,77980.1
2018-07-29-15,0.0016893,0.0017075,0.001685,0.001701,48687.08
2018-07-29-16,0.001701,0.001701,0.0016578,0.0016887,126981.29
2018-07-29-17,0.001688,0.001688,0.0016563,0.0016725,69626.56
2018-07-29-18,0.0016712,0.001701,0.0016681,0.001695,65539.6
2018-07-29-19,0.001694,0.0017068,0.0016906,0.0016968,47620.82
2018-07-29-20,0.0016968,0.0016988,0.0016844,0.0016866,26513.24
2018-07-29-21,0.0016866,0.0017208,0.0016813,0.0017117,119008.14
2018-07-29-22,0.0017127,0.0017469,0.0017051,0.0017195,138476.27
2018-07-29-23,0.0017254,0.0017277,0.0017,0.001705,50455.08
2018-07-30-00,0.0017056,0.0017073,0.0016899,0.0016942,34086.52
2018-07-30-01,0.0016964,0.0017091,0.00169,0.0017007,55491.2
2018-07-30-02,0.0017006,0.0017099,0.0016715,0.0016788,52806.06
2018-07-30-03,0.0016788,0.0016864,0.00165,0.0016697,55259.95
2018-07-30-04,0.0016695,0.0016767,0.0016551,0.0016586,20032.1
2018-07-30-05,0.0016603,0.0016834,0.0016534,0.0016719,37062.05
2018-07-30-06,0.001672,0.0016805,0.001655,0.0016689,29792.3
2018-07-30-07,0.0016679,0.001669,0.0016501,0.0016646,22589.51
2018-07-30-08,0.0016646,0.0016705,0.00166,0.0016702,13004.46
2018-07-30-09,0.0016675,0.0016698,0.0016503,0.0016619,31792.19
2018-07-30-10,0.0016618,0.0016693,0.0016572,0.0016642,37876.53
2018-07-30-11,0.0016668,0.0016798,0.0016589,0.001673,26334.73
2018-07-30-12,0.0016752,0.001698,0.0016715,0.0016777,55806.62
2018-07-30-13,0.0016779,0.00169,0.001676,0.0016814,17504.78
2018-07-30-14,0.0016814,0.0016829,0.0016662,0.0016697,21164.15
2018-07-30-15,0.0016697,0.0016738,0.0016,0.0016575,102848.55
2018-07-30-16,0.001655,0.0016579,0.0016236,0.0016325,58140.19
2018-07-30-17,0.0016348,0.0016613,0.0016318,0.0016497,42217.28
2018-07-30-18,0.0016464,0.0016497,0.0016142,0.001631,35181.99
2018-07-30-19,0.001632,0.0016578,0.0016235,0.001649,39082.89
2018-07-30-20,0.0016485,0.001665,0.0016445,0.00165,40452.09
2018-07-30-21,0.0016521,0.0016546,0.0016211,0.0016259,35108.63
2018-07-30-22,0.0016237,0.0016336,0.0016092,0.0016139,33339.87
2018-07-30-23,0.0016138,0.00163,0.0016009,0.0016061,37578.71
2018-07-31-00,0.0016061,0.0016241,0.0016041,0.0016199,28513.48
2018-07-31-01,0.0016182,0.001627,0.001609,0.0016156,42130.75
2018-07-31-02,0.0016185,0.0016338,0.0016111,0.001631,18570.99
2018-07-31-03,0.0016311,0.0016327,0.001617,0.0016298,14051.59
2018-07-31-04,0.0016294,0.0016315,0.0016193,0.0016245,6913.77
2018-07-31-05,0.0016259,0.0016279,0.0016,0.0016065,27459.28
2018-07-31-06,0.0016065,0.001627,0.0016,0.0016244,24009.11
2018-07-31-07,0.0016249,0.001633,0.00162,0.0016238,17837.04
2018-07-31-08,0.0016238,0.0016292,0.0016129,0.0016214,24476.09
2018-07-31-09,0.0016214,0.0016498,0.0016202,0.0016498,28716.81
2018-07-31-10,0.0016498,0.0016743,0.0016441,0.0016638,82384.55
2018-07-31-11,0.0016639,0.0016781,0.0016545,0.0016738,55544.49
2018-07-31-12,0.0016734,0.0016875,0.0016651,0.0016858,104918.09
2018-07-31-13,0.0016823,0.0016864,0.0016691,0.0016835,51314.49
2018-07-31-14,0.0016828,0.0017486,0.0016804,0.0017439,183452.54
2018-07-31-15,0.0017439,0.0017867,0.0017359,0.0017837,226605.92
2018-07-31-16,0.0017823,0.0017837,0.00174,0.0017708,249225.93
2018-07-31-17,0.0017708,0.001797,0.0017653,0.001775,248341.77
2018-07-31-18,0.0017748,0.0017907,0.0017266,0.0017293,167038.66
2018-07-31-19,0.0017302,0.0017652,0.0017148,0.0017456,97744.59
2018-07-31-20,0.0017455,0.0017925,0.0017431,0.0017881,103571.8
2018-07-31-21,0.0017864,0.0017941,0.0017526,0.0017531,56709.58
2018-07-31-22,0.0017526,0.0017833,0.0017473,0.001768,58059.86
2018-07-31-23,0.0017696,0.0017912,0.0017595,0.0017856,56676.57
2018-08-01-00,0.0017841,0.0018324,0.0017841,0.001812,187486.87
2018-08-01-01,0.001812,0.0018297,0.0017568,0.0017898,131180.97
2018-08-01-02,0.00179,0.0018125,0.0017725,0.0018114,63678.22
2018-08-01-03,0.0018115,0.0018387,0.0018096,0.0018347,134987.11
2018-08-01-04,0.0018324,0.001855,0.0018234,0.001842,154980.63
2018-08-01-05,0.001841,0.0018441,0.0018131,0.001815,96545.01
2018-08-01-06,0.0018149,0.001815,0.0017737,0.001787,116639.46
2018-08-01-07,0.001787,0.0018097,0.0017568,0.0017743,123854.6
2018-08-01-08,0.0017728,0.0017862,0.001753,0.0017553,121657.36
2018-08-01-09,0.0017553,0.0017922,0.00175,0.0017821,87182.04
2018-08-01-10,0.0017824,0.0017938,0.0017408,0.0017511,91493.53
