2021-02-28,0.5999,0.672,0.4532,0.6228,8721061.67
2021-03-01,0.6228,0.8679,0.6006,0.7953,26229390.73
2021-03-02,0.7945,0.86,0.6211,0.675,26837111.97
2021-03-03,0.6732,0.7468,0.6655,0.6911,31422827.98
2021-03-04,0.6904,0.732,0.624,0.6594,21045204.39
2021-03-05,0.6594,0.689,0.6091,0.6825,15618346.44
2021-03-06,0.6825,0.6832,0.6094,0.6289,9307765.23
2021-03-07,0.628,0.6379,0.6,0.6129,8907602.18
2021-03-08,0.6132,0.6198,0.5484,0.5731,8136604.43
2021-03-09,0.5743,0.7293,0.567,0.6652,5930583.26
2021-03-10,0.662,0.6757,0.6,0.6199,12601122.55
2021-03-11,0.6196,0.6499,0.5631,0.6295,8393768.57
2021-03-12,0.6297,1.17,0.6002,0.9769,27864260.87
2021-03-13,0.9793,0.9793,0.85,0.9196,8295543.35
