2021-01-03-01,0.703,0.7289,0.703,0.7221,238953.59
2021-01-03-02,0.7221,0.7276,0.7127,0.7136,227173.79
2021-01-03-03,0.7139,0.7178,0.7037,0.7159,93465.3
2021-01-03-04,0.7159,0.7481,0.7159,0.7479,240058.08
2021-01-03-05,0.7475,0.7995,0.7446,0.7748,884087.38
2021-01-03-06,0.7747,0.81,0.7658,0.795,750908.14
2021-01-03-07,0.795,0.82,0.7903,0.8052,556034.9
2021-01-03-08,0.8068,0.8142,0.7864,0.8103,405904.95
2021-01-03-09,0.8103,0.8482,0.7838,0.8436,1047761.41
2021-01-03-10,0.8452,0.846,0.8105,0.8319,543682.73
2021-01-03-11,0.8313,0.85,0.8146,0.8332,576512.72
2021-01-03-12,0.8315,0.8398,0.8198,0.8324,480289.02
2021-01-03-13,0.8316,0.8444,0.8245,0.8376,324738.43
2021-01-03-14,0.8376,0.8651,0.822,0.8266,824402.36
2021-01-03-15,0.8282,0.84,0.8109,0.829,711703.5
2021-01-03-16,0.8287,0.8368,0.7844,0.8119,661715.39
2021-01-03-17,0.813,0.8256,0.7861,0.7908,390763.5
2021-01-03-18,0.7906,0.805,0.7791,0.7992,351243.69
2021-01-03-19,0.8,0.8058,0.7781,0.7946,229722.06
2021-01-03-20,0.7954,0.7993,0.78,0.7863,256508.25
2021-01-03-21,0.7854,0.7993,0.7781,0.7903,493572.0
2021-01-03-22,0.7897,0.8052,0.7876,0.8014,141328.15
2021-01-03-23,0.8008,0.826,0.7924,0.8242,214107.9
2021-01-04-00,0.8242,0.8343,0.8064,0.8199,271459.48
2021-01-04-01,0.8202,0.8334,0.8068,0.8309,200977.13
2021-01-04-02,0.831,0.8323,0.8011,0.8171,127381.93
2021-01-04-03,0.817,0.8268,0.8143,0.8268,103035.47
2021-01-04-04,0.8267,0.8539,0.8243,0.8495,270167.02
2021-01-04-05,0.8514,0.8537,0.8294,0.8514,241877.82
2021-01-04-06,0.8514,0.8634,0.8354,0.8497,276349.48
2021-01-04-07,0.8474,0.9243,0.8448,0.9028,662308.18
2021-01-04-08,0.9028,0.93,0.86,0.8969,859157.3
2021-01-04-09,0.8969,0.9252,0.8697,0.89,710801.63
