2021-01-11-01,0.9998,1.0,0.9997,0.9998,20183198.24
2021-01-11-02,0.9998,1.0002,0.9997,1.0002,18516581.49
2021-01-11-03,1.0002,1.0007,1.0001,1.0006,38443258.18
2021-01-11-04,1.0005,1.001,1.0005,1.0006,64151375.11
2021-01-11-05,1.0007,1.0009,1.0002,1.0007,38907218.94
2021-01-11-06,1.0006,1.0009,1.0005,1.0009,21059822.67
2021-01-11-07,1.0009,1.0018,1.0008,1.0018,61828610.41
2021-01-11-08,1.0018,1.0021,1.0009,1.001,50905242.88
2021-01-11-09,1.001,1.0011,1.0005,1.0005,22713568.22
2021-01-11-10,1.0005,1.0006,1.0004,1.0005,16838591.99
2021-01-11-11,1.0006,1.0006,1.0001,1.0002,16990924.82
2021-01-11-12,1.0001,1.0008,1.0001,1.0008,26058310.26
2021-01-11-13,1.0008,1.0012,1.0007,1.001,31532874.94
2021-01-11-14,1.0009,1.0017,1.0009,1.0014,38311904.25
2021-01-11-15,1.0015,1.0046,1.0013,1.0013,61197421.92
2021-01-11-16,1.0013,1.002,1.0013,1.002,28501649.2
2021-01-11-17,1.002,1.0028,1.0016,1.002,69804207.31
2021-01-11-18,1.002,1.0023,1.001,1.0011,39176197.45
2021-01-11-19,1.0011,1.0012,1.0006,1.0007,20072899.72
2021-01-11-20,1.0006,1.0011,1.0005,1.0007,20212793.46
2021-01-11-21,1.0006,1.001,1.0006,1.0009,19323962.89
2021-01-11-22,1.0009,1.0013,1.0002,1.0003,23757592.74
2021-01-11-23,1.0003,1.0003,1.0,1.0,21625664.31
2021-01-12-00,1.0,1.0001,0.9998,0.9998,31144918.39
2021-01-12-01,0.9999,0.9999,0.9996,0.9996,27417477.04
2021-01-12-02,0.9997,0.9997,0.9996,0.9997,12628783.66
2021-01-12-03,0.9996,1.0004,0.9996,1.0003,15715964.01
2021-01-12-04,1.0002,1.0003,0.9998,0.9998,10815308.71
2021-01-12-05,0.9998,1.0,0.9997,0.9997,15118555.68
2021-01-12-06,0.9997,0.9999,0.9996,0.9997,16076989.43
2021-01-12-07,0.9996,0.9997,0.9994,0.9995,26455502.2
2021-01-12-08,0.9995,0.9996,0.9995,0.9995,18558364.26
2021-01-12-09,0.9995,0.9996,0.9994,0.9996,17426732.87
2021-01-12-10,0.9996,0.9998,0.9995,0.9998,11712333.03
2021-01-12-11,0.9997,1.0005,0.9997,1.0004,26342119.04
2021-01-12-12,1.0005,1.0005,1.0002,1.0002,12616387.14
2021-01-12-13,1.0003,1.0004,1.0002,1.0004,11481304.45
2021-01-12-14,1.0003,1.0007,1.0003,1.0006,25918500.16
2021-01-12-15,1.0007,1.0008,1.0006,1.0006,29919746.85
2021-01-12-16,1.0007,1.0007,1.0,1.0002,20646897.46
2021-01-12-17,1.0002,1.0003,1.0001,1.0003,16751073.18
2021-01-12-18,1.0002,1.0006,1.0001,1.0005,13545498.96
2021-01-12-19,1.0005,1.0006,1.0005,1.0005,10705639.29
2021-01-12-20,1.0006,1.0009,1.0005,1.0008,14862457.93
2021-01-12-21,1.0007,1.0008,1.0006,1.0007,11249287.35
2021-01-12-22,1.0007,1.0007,1.0003,1.0005,11336819.64
2021-01-12-23,1.0004,1.0005,1.0004,1.0005,11038365.23
2021-01-13-00,1.0005,1.0006,1.0004,1.0005,10522999.83
2021-01-13-01,1.0005,1.0008,1.0004,1.0007,20686848.67
2021-01-13-02,1.0007,1.001,1.0007,1.001,16949320.6
2021-01-13-03,1.001,1.001,1.0008,1.0009,12062911.51
2021-01-13-04,1.0008,1.0009,1.0007,1.0008,14256095.51
2021-01-13-05,1.0008,1.0008,1.0007,1.0007,9398749.19
2021-01-13-06,1.0008,1.0008,1.0006,1.0007,8333120.47
2021-01-13-07,1.0007,1.0007,1.0005,1.0006,15941938.27
2021-01-13-08,1.0006,1.0007,1.0004,1.0006,16900005.89
2021-01-13-09,1.0006,1.0008,1.0002,1.0007,16957576.55
2021-01-13-10,1.0007,1.0008,1.0006,1.0006,10409110.29
2021-01-13-11,1.0006,1.0008,1.0006,1.0007,11761789.49
2021-01-13-12,1.0007,1.0008,1.0007,1.0007,15220070.57
2021-01-13-13,1.0008,1.0009,1.0007,1.0008,8871923.81
2021-01-13-14,1.0009,1.0009,1.0008,1.0009,9065719.01
2021-01-13-15,1.0009,1.0009,1.0007,1.0007,9706900.5
2021-01-13-16,1.0008,1.0008,1.0007,1.0007,13407342.46
2021-01-13-17,1.0007,1.0009,1.0007,1.0008,7984936.65
2021-01-13-18,1.0008,1.0009,1.0008,1.0009,9976892.69
2021-01-13-19,1.0008,1.0009,1.0005,1.0005,10771718.9
2021-01-13-20,1.0005,1.0006,1.0003,1.0003,12461360.6
2021-01-13-21,1.0003,1.0004,1.0002,1.0003,16777131.25
2021-01-13-22,1.0003,1.0003,1.0002,1.0002,10786033.28
2021-01-13-23,1.0002,1.0003,0.9998,0.9999,20761723.09
2021-01-14-00,0.9998,1.0,0.9998,0.9999,12559701.43
2021-01-14-01,0.9999,0.9999,0.9996,0.9997,23059015.6
2021-01-14-02,0.9997,0.9998,0.9996,0.9997,12123004.82
2021-01-14-03,0.9998,1.0003,0.9997,1.0002,11257590.17
2021-01-14-04,1.0002,1.0003,1.0002,1.0002,8049205.11
2021-01-14-05,1.0003,1.0003,0.9999,1.0001,12040873.06
2021-01-14-06,1.0001,1.0001,1.0,1.0001,7810005.01
2021-01-14-07,1.0,1.0001,0.9999,0.9999,10786383.5
2021-01-14-08,0.9999,1.0001,0.9999,1.0,17972350.75
2021-01-14-09,1.0,1.0001,0.9998,0.9998,14110296.66
2021-01-14-10,0.9998,1.0,0.9998,0.9999,15081513.82
2021-01-14-11,0.9999,1.0001,0.9999,1.0001,15619150.21
2021-01-14-12,1.0001,1.0001,1.0,1.0,9949948.71
2021-01-14-13,1.0,1.0001,0.9998,1.0001,19612766.03
2021-01-14-14,1.0,1.0001,1.0,1.0,18261213.6
2021-01-14-15,1.0,1.0001,0.9997,1.0,30603768.59
2021-01-14-16,1.0,1.0003,1.0,1.0003,21804017.24
2021-01-14-17,1.0002,1.0009,1.0002,1.0009,32195535.79
2021-01-14-18,1.0008,1.0009,1.0008,1.0008,14109650.14
2021-01-14-19,1.0008,1.0013,1.0007,1.0012,21960137.57
2021-01-14-20,1.0012,1.0012,1.0008,1.0009,14485066.81
2021-01-14-21,1.0008,1.0009,1.0005,1.0005,11071377.2
2021-01-14-22,1.0005,1.0016,1.0005,1.0015,26496572.75
2021-01-14-23,1.0015,1.0016,1.0012,1.0013,18581717.64
2021-01-15-00,1.0014,1.0014,1.0011,1.0012,10754319.15
2021-01-15-01,1.0011,1.0012,1.001,1.0011,11836264.44
2021-01-15-02,1.001,1.0012,1.001,1.0011,12099521.83
2021-01-15-03,1.0012,1.0014,1.0011,1.0013,20392681.26
2021-01-15-04,1.0013,1.0014,1.0011,1.0011,10648829.69
2021-01-15-05,1.0012,1.0012,1.0007,1.0007,15039540.06
2021-01-15-06,1.0008,1.0009,1.0006,1.0008,13366227.12
2021-01-15-07,1.0008,1.0011,1.0008,1.001,19080011.26
2021-01-15-08,1.0009,1.0011,1.0008,1.0009,15411881.16
2021-01-15-09,1.0009,1.0009,1.0007,1.0008,12267125.24
2021-01-15-10,1.0008,1.001,1.0008,1.0009,16680299.79
2021-01-15-11,1.0009,1.0009,1.0008,1.0008,10733350.09
2021-01-15-12,1.0009,1.0009,1.0007,1.0008,10631817.04
2021-01-15-13,1.0008,1.001,1.0007,1.0009,16579666.99
2021-01-15-14,1.0009,1.0013,1.0009,1.0013,18132418.93
2021-01-15-15,1.0013,1.0016,1.0012,1.0015,18048273.56
2021-01-15-16,1.0016,1.0021,1.0014,1.002,35899094.89
2021-01-15-17,1.0021,1.0022,1.0005,1.0005,54520211.92
2021-01-15-18,1.0005,1.0006,1.0004,1.0004,14777690.03
2021-01-15-19,1.0004,1.0006,1.0004,1.0004,14449382.56
2021-01-15-20,1.0004,1.0005,1.0002,1.0003,11998986.66
2021-01-15-21,1.0004,1.0007,1.0003,1.0006,14000849.73
2021-01-15-22,1.0006,1.0007,1.0001,1.0002,15230109.66
2021-01-15-23,1.0001,1.0002,1.0,1.0001,10358676.45
2021-01-16-00,1.0,1.0002,1.0,1.0001,7707668.51
2021-01-16-01,1.0001,1.0002,0.9997,0.9998,17184796.15
2021-01-16-02,0.9998,0.9999,0.9997,0.9998,11406044.75
2021-01-16-03,0.9998,1.0003,0.9998,1.0002,12508102.02
2021-01-16-04,1.0003,1.0003,1.0002,1.0002,8228132.65
2021-01-16-05,1.0003,1.0003,1.0002,1.0002,7790210.2
2021-01-16-06,1.0003,1.0003,1.0,1.0001,11710427.13
2021-01-16-07,1.0,1.0001,1.0,1.0,14507475.8
2021-01-16-08,1.0001,1.0001,1.0,1.0,11335183.61
2021-01-16-09,1.0,1.0001,0.9999,1.0,13395845.95
