2020-10-05,0.3595,0.4111,0.305,0.3798,31160193.78
2020-10-06,0.3782,0.4089,0.2888,0.3009,26750520.87
2020-10-07,0.3012,0.3012,0.2521,0.2632,19582935.71
2020-10-08,0.2629,0.33,0.2452,0.2825,19023890.45
2020-10-09,0.2843,0.309,0.2628,0.2927,17931919.2
2020-10-10,0.2928,0.31,0.2569,0.2662,12461652.21
2020-10-11,0.2662,0.2821,0.2476,0.2783,13961839.31
2020-10-12,0.2781,0.2793,0.2542,0.2595,11171555.36
2020-10-13,0.2595,0.2839,0.2543,0.2752,14933112.53
2020-10-14,0.2752,0.2989,0.26,0.2732,15061028.57
2020-10-15,0.273,0.2746,0.256,0.2641,8197990.23
2020-10-16,0.2634,0.2662,0.2478,0.2514,7175494.3
2020-10-17,0.2517,0.2609,0.2434,0.2541,6974226.75
2020-10-18,0.2541,0.2615,0.25,0.2579,6108899.19
2020-10-19,0.2576,0.27,0.2481,0.262,9283951.32
2020-10-20,0.2619,0.2628,0.2332,0.2366,7320352.23
2020-10-21,0.2366,0.2521,0.236,0.242,6837716.52
2020-10-22,0.242,0.2479,0.233,0.2357,6970507.37
2020-10-23,0.2358,0.2374,0.217,0.2223,7186024.26
2020-10-24,0.2223,0.2355,0.219,0.226,7440718.63
2020-10-25,0.2259,0.2325,0.2056,0.2095,9555428.81
2020-10-26,0.2099,0.2249,0.1907,0.1967,13198596.0
2020-10-27,0.1963,0.2001,0.185,0.191,9961968.38
2020-10-28,0.191,0.1968,0.1637,0.1669,9518962.71
2020-10-29,0.167,0.171,0.151,0.1525,8213600.38
2020-10-30,0.1522,0.1639,0.1385,0.1564,27965171.73
2020-10-31,0.1568,0.1635,0.1508,0.1518,12128260.35
2020-11-01,0.1514,0.1536,0.1445,0.1493,8003674.0
2020-11-02,0.1493,0.1582,0.1447,0.1491,13684179.32
2020-11-03,0.1489,0.1494,0.1331,0.136,12552536.85
2020-11-04,0.1363,0.1365,0.1212,0.1238,13760477.94
2020-11-05,0.1241,0.136,0.1215,0.1297,14017617.14
2020-11-06,0.1293,0.1693,0.1285,0.1546,34544121.0
2020-11-07,0.1549,0.1695,0.1338,0.1416,44981531.07
2020-11-08,0.1409,0.1553,0.1384,0.151,15853929.44
2020-11-09,0.1509,0.1542,0.1424,0.149,17074359.24
2020-11-10,0.1495,0.1709,0.1467,0.1676,15835976.56
2020-11-11,0.1677,0.1774,0.1555,0.157,16350897.87
2020-11-12,0.1568,0.1663,0.146,0.1495,12805093.18
2020-11-13,0.1495,0.1671,0.1473,0.1656,13696123.32
2020-11-14,0.1657,0.1784,0.1592,0.1752,20389158.2
2020-11-15,0.1751,0.201,0.175,0.1883,37403534.91
2020-11-16,0.1877,0.212,0.1805,0.2061,39709820.16
2020-11-17,0.2055,0.2189,0.1994,0.2074,21952526.65
2020-11-18,0.2074,0.2101,0.1717,0.183,19905794.76
2020-11-19,0.1834,0.2121,0.1801,0.2062,24421509.9
2020-11-20,0.2065,0.228,0.1947,0.1981,23660517.92
2020-11-21,0.1979,0.2333,0.1907,0.2196,22336260.55
2020-11-22,0.2201,0.2225,0.1911,0.2051,14708103.58
2020-11-23,0.2053,0.2295,0.2014,0.2242,13014632.98
2020-11-24,0.2242,0.2417,0.207,0.2272,13613518.69
2020-11-25,0.228,0.2449,0.2055,0.2157,15629325.16
2020-11-26,0.2157,0.2225,0.1615,0.1774,17933413.11
2020-11-27,0.1784,0.196,0.17,0.1801,12061334.77
2020-11-28,0.1801,0.1928,0.1737,0.1842,9936535.99
2020-11-29,0.1842,0.1872,0.1767,0.1847,3593075.62
2020-11-30,0.1849,0.1922,0.179,0.1887,7916875.96
2020-12-01,0.1887,0.2034,0.1731,0.1812,9750335.75
2020-12-02,0.1808,0.1974,0.1768,0.194,11054601.49
2020-12-03,0.194,0.236,0.1932,0.2266,23505414.01
2020-12-04,0.2266,0.2329,0.1843,0.1883,19535651.42
2020-12-05,0.1886,0.199,0.1852,0.199,6148763.85
2020-12-06,0.1986,0.2023,0.1888,0.1983,7946551.79
2020-12-07,0.1981,0.1996,0.1922,0.1947,6457535.39
2020-12-08,0.1947,0.2125,0.1806,0.1986,27312050.53
2020-12-09,0.1983,0.24,0.1882,0.2251,42180866.0
2020-12-10,0.2255,0.2313,0.2,0.2008,17084391.5
2020-12-11,0.2003,0.2008,0.1815,0.1842,10932265.39
2020-12-12,0.184,0.1959,0.175,0.1883,8393273.43
2020-12-13,0.1884,0.1993,0.1861,0.1948,6413379.13
2020-12-14,0.195,0.2128,0.1919,0.2051,11239839.94
2020-12-15,0.2056,0.2128,0.1962,0.2005,7842740.26
2020-12-16,0.2006,0.2025,0.1904,0.1966,9215680.68
2020-12-17,0.1965,0.2116,0.1947,0.201,9948585.19
2020-12-18,0.2006,0.2096,0.196,0.2037,7841791.26
2020-12-19,0.2041,0.2199,0.2008,0.2029,8679969.52
2020-12-20,0.2029,0.2029,0.178,0.1879,9661561.53
2020-12-21,0.1875,0.19,0.1635,0.1678,12732528.08
