2021-01-22-01,7.7616,7.8047,7.1532,7.4221,266589.94
2021-01-22-02,7.4139,7.7418,7.22,7.7295,129340.69
2021-01-22-03,7.7208,7.9419,7.6,7.9091,93321.91
2021-01-22-04,7.8923,7.9743,7.7015,7.9597,70979.29
2021-01-22-05,7.9476,8.1251,7.94,8.0498,67939.78
2021-01-22-06,8.0498,8.2592,7.9019,8.19,55176.09
2021-01-22-07,8.1901,8.259,8.06,8.1395,46397.25
2021-01-22-08,8.1567,8.3113,7.9563,8.0541,61518.37
2021-01-22-09,8.0554,8.1925,7.9129,8.1266,51173.7
2021-01-22-10,8.1168,8.3277,8.0642,8.2825,74430.61
2021-01-22-11,8.2826,8.3995,8.182,8.25,95815.24
2021-01-22-12,8.2503,8.4576,8.2445,8.4353,72229.71
2021-01-22-13,8.449,8.6251,8.4217,8.5335,86882.61
2021-01-22-14,8.5272,8.8268,8.4783,8.8,116489.09
2021-01-22-15,8.8,8.94,8.7206,8.858,121833.37
2021-01-22-16,8.8538,8.9126,8.706,8.8382,78193.04
2021-01-22-17,8.8397,8.96,8.6024,8.856,92061.83
2021-01-22-18,8.856,8.93,8.7105,8.8278,47221.93
2021-01-22-19,8.8326,8.8682,8.7333,8.8107,85131.41
2021-01-22-20,8.8004,8.8172,8.6581,8.6644,71222.95
2021-01-22-21,8.6668,8.8078,8.6505,8.7011,110037.86
2021-01-22-22,8.6955,8.75,8.6725,8.6971,90041.19
2021-01-22-23,8.7061,8.799,8.6972,8.7016,151303.34
2021-01-23-00,8.7017,8.799,8.5501,8.5651,83957.58
2021-01-23-01,8.5652,8.5975,8.3214,8.4514,113908.09
2021-01-23-02,8.454,8.535,8.33,8.4654,70565.06
2021-01-23-03,8.4727,8.5444,8.3272,8.3409,38281.14
2021-01-23-04,8.3315,8.6069,8.3082,8.571,115258.22
2021-01-23-05,8.5732,8.5819,8.487,8.5601,37681.27
2021-01-23-06,8.5601,8.8,8.5001,8.7726,69474.73
2021-01-23-07,8.778,9.1238,8.7503,9.06,201346.58
2021-01-23-08,9.06,9.27,9.0206,9.1649,138132.69
2021-01-23-09,9.1635,9.456,9.0701,9.415,123162.97
2021-01-23-10,9.4161,9.4413,9.1405,9.173,101226.25
2021-01-23-11,9.1672,9.2323,9.0301,9.1244,103852.08
2021-01-23-12,9.1157,9.2,8.701,8.8278,165290.56
2021-01-23-13,8.8193,9.0532,8.7705,8.8125,87487.98
2021-01-23-14,8.8127,9.089,8.6272,8.95,118092.77
2021-01-23-15,8.9434,8.9899,8.7728,8.9057,89964.8
2021-01-23-16,8.899,9.4417,8.8518,9.304,227652.67
2021-01-23-17,9.3087,9.9037,9.1715,9.8813,389908.08
2021-01-23-18,9.8689,10.2222,9.7,9.959,285036.1
2021-01-23-19,9.9475,9.98,9.6454,9.8265,163076.81
2021-01-23-20,9.818,9.97,9.7365,9.7968,93582.57
2021-01-23-21,9.8,9.888,9.682,9.8292,75950.62
2021-01-23-22,9.8291,9.9323,9.5633,9.6479,95048.68
2021-01-23-23,9.6623,9.7979,9.4608,9.4859,103119.54
2021-01-24-00,9.4855,9.6573,9.3808,9.6263,108581.92
2021-01-24-01,9.6546,9.6735,9.3883,9.6027,131352.21
2021-01-24-02,9.6053,9.89,9.5376,9.6815,85230.36
2021-01-24-03,9.6721,9.9705,9.6034,9.7615,143933.83
2021-01-24-04,9.7659,9.9377,9.7,9.8987,67774.42
2021-01-24-05,9.8901,9.9758,9.7626,9.8567,70398.39
2021-01-24-06,9.8395,9.86,9.6158,9.6295,74063.17
2021-01-24-07,9.6293,9.679,9.492,9.5441,101668.97
2021-01-24-08,9.5437,9.6719,9.415,9.5715,98841.76
2021-01-24-09,9.5682,9.6098,9.4091,9.526,100878.57
2021-01-24-10,9.5171,9.6795,9.4146,9.5968,81370.09
2021-01-24-11,9.6001,9.7176,9.4651,9.5604,66825.0
2021-01-24-12,9.5627,9.7278,9.54,9.673,58650.16
2021-01-24-13,9.6728,9.7248,9.27,9.2955,164690.92
2021-01-24-14,9.2904,9.3412,9.1534,9.2215,112705.44
2021-01-24-15,9.2146,9.3069,9.0263,9.1075,136732.0
2021-01-24-16,9.1021,9.2527,8.9639,9.1056,162478.59
2021-01-24-17,9.1059,9.1764,8.8917,9.1237,168594.68
2021-01-24-18,9.131,9.2672,9.0729,9.239,135525.04
2021-01-24-19,9.2342,9.2342,9.1097,9.1888,84281.35
2021-01-24-20,9.1812,9.2199,8.8018,8.9361,182701.39
2021-01-24-21,8.9355,9.1442,8.9234,9.0613,93686.27
2021-01-24-22,9.0646,9.1948,9.049,9.1701,55799.55
2021-01-24-23,9.1757,9.2519,9.12,9.1848,57021.53
2021-01-25-00,9.1848,9.399,9.1848,9.394,92689.82
2021-01-25-01,9.3807,9.682,9.3789,9.4597,187208.0
2021-01-25-02,9.4505,9.5326,9.3199,9.4659,86965.64
2021-01-25-03,9.4661,9.69,9.3603,9.6265,89360.89
2021-01-25-04,9.6397,9.6784,9.48,9.5405,53210.46
2021-01-25-05,9.5414,9.6017,9.4597,9.4898,80558.28
2021-01-25-06,9.4898,9.5465,9.4122,9.4947,40951.79
2021-01-25-07,9.4999,9.521,9.4069,9.4386,43088.66
2021-01-25-08,9.4447,9.5194,9.4,9.493,56704.72
2021-01-25-09,9.4845,9.55,9.3968,9.55,71460.92
2021-01-25-10,9.55,9.8858,9.5247,9.6254,208299.27
2021-01-25-11,9.6251,9.9984,9.5806,9.9675,155061.07
