2020-07-06-02,0.00013435,0.00013557,0.00013405,0.00013413,9073.0
2020-07-06-03,0.00013413,0.00013482,0.00013413,0.00013457,8790.0
2020-07-06-04,0.00013418,0.00013556,0.00013417,0.00013556,4474.0
2020-07-06-05,0.00013556,0.000136,0.0001355,0.0001355,7392.0
2020-07-06-06,0.0001355,0.00013582,0.0001343,0.00013525,13207.0
2020-07-06-07,0.00013524,0.000136,0.00013501,0.00013525,17097.0
2020-07-06-08,0.0001355,0.00013562,0.0001338,0.00013421,26289.0
2020-07-06-09,0.000134,0.00013561,0.000134,0.00013547,13808.0
2020-07-06-10,0.0001356,0.00013561,0.00013359,0.00013413,19734.0
2020-07-06-11,0.00013413,0.000136,0.00013372,0.00013551,22030.0
2020-07-06-12,0.00013551,0.00013659,0.0001355,0.00013611,24420.0
2020-07-06-13,0.00013659,0.0001375,0.00013613,0.00013668,20215.0
2020-07-06-14,0.00013668,0.00014,0.00013621,0.00013799,113709.0
2020-07-06-15,0.00013787,0.00014026,0.00013725,0.00013959,54939.0
2020-07-06-16,0.00013978,0.00014099,0.00013875,0.00014,78383.0
2020-07-06-17,0.0001402,0.00014066,0.00013841,0.00013896,64372.0
2020-07-06-18,0.00013895,0.000141,0.0001383,0.00014022,89517.0
2020-07-06-19,0.00014049,0.00014096,0.00013988,0.00014049,77773.0
2020-07-06-20,0.00014049,0.000145,0.00013946,0.0001447,240195.0
2020-07-06-21,0.00014427,0.000145,0.00014245,0.00014414,117563.0
2020-07-06-22,0.00014448,0.00014482,0.00013828,0.0001384,167453.0
2020-07-06-23,0.00013891,0.00014082,0.00013885,0.00014003,34725.0
2020-07-07-00,0.0001401,0.00014128,0.00014003,0.00014075,22343.0
2020-07-07-01,0.00014076,0.0001415,0.00014003,0.00014123,19412.0
2020-07-07-02,0.00014123,0.00014241,0.00014069,0.00014241,13325.0
2020-07-07-03,0.00014241,0.0001463,0.00014169,0.00014507,85285.0
2020-07-07-04,0.00014546,0.00014901,0.0001446,0.00014901,80216.0
2020-07-07-05,0.00014901,0.00015186,0.00014503,0.00014696,180040.0
2020-07-07-06,0.00014696,0.00014958,0.0001465,0.0001478,36677.0
2020-07-07-07,0.00014782,0.00014785,0.00014356,0.00014516,67333.0
2020-07-07-08,0.00014518,0.00014518,0.00014239,0.00014443,21215.0
2020-07-07-09,0.00014443,0.00014499,0.0001435,0.00014351,32400.0
2020-07-07-10,0.00014401,0.00014436,0.0001425,0.00014436,39140.0
2020-07-07-11,0.00014436,0.00014882,0.00014436,0.00014648,50283.0
2020-07-07-12,0.00014702,0.00014745,0.000145,0.00014598,26855.0
2020-07-07-13,0.00014589,0.00014608,0.00014384,0.00014453,20296.0
2020-07-07-14,0.00014452,0.0001466,0.00014376,0.00014629,36872.0
2020-07-07-15,0.00014628,0.00014872,0.00014577,0.00014782,40422.0
2020-07-07-16,0.00014787,0.00014845,0.00014577,0.00014845,50164.0
2020-07-07-17,0.00014842,0.0001495,0.0001479,0.00014907,33182.0
2020-07-07-18,0.00014907,0.00014909,0.0001461,0.0001484,48665.0
2020-07-07-19,0.00014821,0.00015084,0.00014797,0.00014997,61040.0
2020-07-07-20,0.00015049,0.00015103,0.00014977,0.00015029,58630.0
2020-07-07-21,0.00015031,0.00015109,0.00014857,0.00015005,64129.0
2020-07-07-22,0.00015005,0.00015005,0.00014653,0.00014765,69111.0
2020-07-07-23,0.00014747,0.00014955,0.00014687,0.00014954,19889.0
2020-07-08-00,0.00014925,0.0001507,0.00014925,0.00014977,58571.0
2020-07-08-01,0.00014942,0.00015024,0.00014907,0.00014995,46021.0
2020-07-08-02,0.00014932,0.000151,0.00014906,0.00015092,19674.0
2020-07-08-03,0.00015091,0.00015098,0.00014939,0.00014994,15956.0
2020-07-08-04,0.00015034,0.00015035,0.000147,0.00014795,48453.0
