2021-03-08,0.0026332,0.00298,0.0025758,0.0029642,933012846.0
2021-03-09,0.002964,0.00344,0.0026,0.00331,1893419438.0
2021-03-10,0.00331,0.00345,0.00305,0.00338,1120983660.0
2021-03-11,0.0033799,0.003459,0.003,0.0030934,1372328516.0
2021-03-12,0.0030931,0.0033998,0.003,0.003316,1234659234.0
2021-03-13,0.003316,0.0033998,0.0031464,0.0032991,1137346938.0
2021-03-14,0.0032906,0.0079999,0.00323,0.0069531,4138511262.0
2021-03-15,0.006953,0.0079899,0.0055001,0.0079536,4740089442.0
2021-03-16,0.0079536,0.0079899,0.007,0.00768,3375420160.0
2021-03-17,0.00768,0.0078998,0.00725,0.0076604,2585032220.0
2021-03-18,0.0076483,0.00999,0.0076,0.0099751,5175541760.0
2021-03-19,0.0099797,0.013251,0.0098799,0.01309,6660053478.0
2021-03-20,0.01309,0.0132,0.00911,0.0113937,4240500608.0
2021-03-21,0.0113906,0.0119999,0.01,0.0111861,2979147884.0
2021-03-22,0.0111686,0.0112069,0.007,0.009257,4455069832.0
2021-03-23,0.0092593,0.0105,0.0085643,0.009735,2952762574.0
2021-03-24,0.0097345,0.0102,0.0086666,0.0088803,2485989088.0
2021-03-25,0.0088954,0.0096674,0.00845,0.0093913,2009029172.0
2021-03-26,0.0093993,0.01081,0.009257,0.0102421,1983065786.0
2021-03-27,0.0101911,0.0124999,0.0101899,0.0121328,1914385802.0
2021-03-28,0.01213,0.0122,0.011,0.0113999,2112097204.0
2021-03-29,0.0113405,0.0114,0.0097427,0.0106878,2670457906.0
2021-03-30,0.0106878,0.0114,0.01,0.0110556,2625188542.0
2021-03-31,0.0110568,0.01288,0.0106012,0.0118003,3703132568.0
2021-04-01,0.0118161,0.0123499,0.0090236,0.0096148,4502997486.0
2021-04-02,0.009651,0.0103998,0.0083888,0.0091094,2540590086.0
2021-04-03,0.009094,0.0094896,0.0082174,0.00845,1848532102.0
2021-04-04,0.0084499,0.0087,0.0070001,0.0083964,3356081360.0
2021-04-05,0.0084,0.0091,0.00803,0.0082915,1957004062.0
2021-04-06,0.0082918,0.0084133,0.0078002,0.007925,1422071698.0
2021-04-07,0.007925,0.00815,0.0073201,0.0074814,1652127566.0
2021-04-08,0.0074606,0.00978,0.0074111,0.0089114,2574921124.0
2021-04-09,0.0089131,0.00943,0.0086556,0.00909,1307331988.0
2021-04-10,0.00909,0.00933,0.0086666,0.00897,1313136530.0
2021-04-11,0.0089699,0.0089722,0.0080006,0.0081021,1416533332.0
2021-04-12,0.0080822,0.0085393,0.0075004,0.0079493,1805716062.0
2021-04-13,0.0079233,0.0084794,0.0076105,0.007868,1380715428.0
2021-04-14,0.007868,0.008222,0.0072,0.0081306,1750545468.0
2021-04-15,0.0081713,0.0094265,0.0079491,0.0081595,2641794740.0
2021-04-16,0.0081499,0.0082848,0.00744,0.0079283,1676728116.0
2021-04-17,0.0079283,0.008,0.007591,0.0076635,1296677004.0
2021-04-18,0.0076619,0.00795,0.0061022,0.0071209,2224150430.0
2021-04-19,0.007121,0.0076608,0.00658,0.006687,1470197684.0
2021-04-20,0.006687,0.0069644,0.00551,0.006345,2347050906.0
2021-04-21,0.0063449,0.0078191,0.0062659,0.0071,1858817114.0
2021-04-22,0.0071,0.0073,0.00627,0.0064095,1566521956.0
2021-04-23,0.0064095,0.0064499,0.0047599,0.0060771,2455708094.0
2021-04-24,0.0060771,0.0061,0.0053201,0.0054879,1160841210.0
2021-04-25,0.0054885,0.005745,0.0052185,0.0055997,1207882210.0
2021-04-26,0.0055876,0.0069937,0.0054772,0.0066703,1618718722.0
2021-04-27,0.0066699,0.0076503,0.00602,0.0068722,2218229274.0
2021-04-28,0.0068781,0.0068985,0.006156,0.0062316,1446875438.0
2021-04-29,0.0062317,0.0066158,0.0061206,0.00616,1012512308.0
2021-04-30,0.0061717,0.0066599,0.0058,0.0066159,1478993814.0
2021-05-01,0.0066159,0.0066159,0.00595,0.0061958,519823998.0
2021-05-02,0.0061953,0.00623,0.005858,0.0060354,428409031.0
2021-05-03,0.0060321,0.0063,0.00592,0.0059786,515677809.0
2021-05-04,0.0059786,0.006,0.0053,0.0056319,803354252.0
2021-05-05,0.0055261,0.0059032,0.0041286,0.0050151,1415313168.0
2021-05-06,0.0050071,0.00593,0.0048406,0.0052547,790275576.0
2021-05-07,0.0052458,0.00535,0.0049712,0.005004,566074431.0
2021-05-08,0.0050088,0.005172,0.0046,0.0050892,850142423.0
2021-05-09,0.0050878,0.0052988,0.00501,0.0052019,479434554.0
2021-05-10,0.0051941,0.0058065,0.0033927,0.0046,1596214609.0
2021-05-11,0.0046,0.004892,0.004241,0.004465,763268881.0
2021-05-12,0.0044655,0.0048,0.004,0.0040038,690016613.0
2021-05-13,0.0040001,0.004471,0.0037983,0.0043252,818749120.0
2021-05-14,0.0043252,0.0045,0.0041,0.0044015,488151675.0
2021-05-15,0.0044085,0.0044768,0.0039555,0.0039835,555520299.0
2021-05-16,0.0039731,0.0041034,0.0037,0.003945,608342018.0
2021-05-17,0.0039375,0.0040038,0.003339,0.0034668,951068785.0
2021-05-18,0.0034668,0.00397,0.00337,0.0038782,774357502.0
2021-05-19,0.0038702,0.0050038,0.002712,0.0034597,1951310923.0
2021-05-20,0.0034567,0.0036222,0.002995,0.0032546,694870192.0
2021-05-21,0.0031951,0.0033856,0.0026279,0.0028411,830527987.0
2021-05-22,0.0028434,0.0028996,0.002,0.0023814,1045008914.0
2021-05-23,0.0023853,0.0024467,0.0016221,0.0021274,1272145281.0
2021-05-24,0.0021253,0.0033005,0.0020838,0.0032726,1087369375.0
2021-05-25,0.0032726,0.0037288,0.002703,0.0030201,990195118.0
2021-05-26,0.0030054,0.003979,0.0028526,0.0035,1046426221.0
2021-05-27,0.0034915,0.0034915,0.00261,0.0027326,567129083.0
2021-05-28,0.0027301,0.00311,0.002311,0.0023534,654341749.0
2021-05-29,0.0023534,0.0027046,0.0021,0.0022023,622828245.0
2021-05-30,0.0022061,0.0026501,0.0021505,0.0025125,568642967.0
2021-05-31,0.002511,0.00271,0.0023019,0.00266,504216078.0
2021-06-01,0.0026601,0.0026999,0.00259,0.0026232,420944652.0
2021-06-02,0.0026167,0.0029198,0.0024993,0.0027904,439593372.0
2021-06-03,0.0027904,0.0028499,0.0026,0.0026976,418784960.0
2021-06-04,0.0026958,0.0027278,0.0023613,0.0025093,485876188.0
2021-06-05,0.0025135,0.0025702,0.0023175,0.0023269,313227015.0
2021-06-06,0.0023246,0.0023889,0.00231,0.0023505,186813782.0
2021-06-07,0.0023505,0.0024844,0.0020981,0.0021049,393297622.0
2021-06-08,0.002105,0.00229,0.0019622,0.0022174,550017415.0
2021-06-09,0.0022174,0.0023972,0.0020682,0.0022543,341212360.0
2021-06-10,0.0022542,0.0023369,0.002055,0.0020753,317867314.0
2021-06-11,0.0020733,0.0021576,0.0020115,0.0020264,280119459.0
2021-06-12,0.0020264,0.002088,0.00192,0.0020438,381935537.0
2021-06-13,0.0020418,0.00217,0.002,0.0020873,264038264.0
2021-06-14,0.0020893,0.002222,0.002025,0.0021133,372404133.0
