2023-10-15,1.7379,1.7651,1.7031,1.7312,883331.56
2023-10-16,1.7301,1.982,1.7229,1.8383,3641065.96
2023-10-17,1.8382,1.9159,1.8267,1.8687,2129055.72
2023-10-18,1.8694,1.9521,1.8661,1.9291,1898302.56
2023-10-19,1.9306,1.975,1.8937,1.9286,2385210.97
2023-10-20,1.9253,1.9965,1.9225,1.9556,1723218.52
2023-10-21,1.9552,2.038,1.9398,1.9769,1996865.57
2023-10-22,1.9785,2.0443,1.925,1.9613,2003238.27
2023-10-23,1.9598,2.17,1.9464,2.085,3224237.19
2023-10-24,2.0833,2.196,2.0244,2.0375,2625050.05
2023-10-25,2.0379,2.1349,2.0071,2.0798,1935384.98
2023-10-26,2.0787,2.2039,2.0634,2.1499,2687622.05
2023-10-27,2.1513,2.2715,2.1073,2.2598,3153235.56
2023-10-28,2.2605,2.464,2.2515,2.3971,3498450.78
2023-10-29,2.3977,2.6539,2.3786,2.5515,3031385.18
2023-10-30,2.5524,2.6798,2.4246,2.4842,2889342.76
2023-10-31,2.4814,2.5614,2.2994,2.3837,4302199.64
2023-11-01,2.3824,2.4675,2.2557,2.4204,4167881.19
2023-11-02,2.4215,2.56,2.2208,2.2416,4245283.32
2023-11-03,2.2412,2.3635,2.1285,2.268,5973459.98
2023-11-04,2.268,2.3747,2.2303,2.3292,2611771.97
2023-11-05,2.3311,2.4184,2.2927,2.3715,2217644.82
2023-11-06,2.3703,2.5,2.3483,2.4688,3735393.03
2023-11-07,2.4671,2.5094,2.25,2.3316,3767732.81
2023-11-08,2.3308,2.4322,2.3009,2.3303,4176551.37
2023-11-09,2.3305,2.4851,1.98,2.2789,7689878.72
2023-11-10,2.2789,2.4331,2.196,2.4248,3508205.43
2023-11-11,2.4269,2.6169,2.2959,2.5084,6259723.61
2023-11-12,2.5087,2.55,2.352,2.4168,2907615.93
2023-11-13,2.4131,2.5318,2.2775,2.303,5099520.13
2023-11-14,2.3021,2.3096,2.1016,2.2561,5694756.57
2023-11-15,2.2558,2.95,2.214,2.8476,14901102.34
2023-11-16,2.8485,3.4017,2.8105,3.0088,14570040.74
2023-11-17,3.0132,3.1548,2.7639,3.0526,6489008.63
2023-11-18,3.0528,3.5121,2.8583,3.384,7447999.77
2023-11-19,3.3841,3.6407,3.279,3.364,3676044.1
2023-11-20,3.3656,3.74,3.2332,3.4146,5600573.76
2023-11-21,3.414,3.5622,3.0542,3.0542,6794306.59
2023-11-22,3.054,3.4754,3.0212,3.3519,5462444.21
2023-11-23,3.3518,3.4571,3.1971,3.2216,2804259.41
2023-11-24,3.2186,3.5736,3.2129,3.3948,3551336.77
2023-11-25,3.395,3.5673,3.36,3.4628,2611032.74
2023-11-26,3.4638,3.4844,3.2098,3.3085,2093634.17
2023-11-27,3.3089,3.3396,3.0901,3.1671,2879231.77
2023-11-28,3.1711,3.354,3.07,3.3065,3592694.7
2023-11-29,3.3078,3.392,3.1798,3.2439,2373807.47
2023-11-30,3.245,3.4956,3.2126,3.4303,2990266.79
2023-12-01,3.4301,3.6262,3.4131,3.5537,2129855.34
2023-12-02,3.552,3.6491,3.4794,3.6352,2272221.6
2023-12-03,3.6316,3.93,3.5479,3.8734,3662602.58
2023-12-04,3.8747,4.0154,3.6036,3.7275,6516445.99
2023-12-05,3.7288,3.7492,3.4861,3.6878,4809665.34
2023-12-06,3.6889,3.9284,3.6151,3.6429,4619962.05
2023-12-07,3.6415,3.7609,3.5423,3.6463,3189095.13
2023-12-08,3.6465,4.1246,3.6,3.8547,4550943.85
2023-12-09,3.8564,3.9358,3.6611,3.7338,4019901.1
2023-12-10,3.7338,3.8611,3.6866,3.796,3274891.53
2023-12-11,3.7953,3.953,3.32,3.9275,6140935.72
2023-12-12,3.9281,4.3015,3.9015,4.168,7682499.58
2023-12-13,4.1681,4.3349,3.8593,4.1407,7155860.65
2023-12-14,4.1465,4.9032,4.13,4.5975,8574335.71
2023-12-15,4.5975,4.748,4.34,4.362,5457161.4
2023-12-16,4.3642,4.8453,4.3373,4.4072,4111203.54
2023-12-17,4.4066,4.4487,4.1607,4.1992,2148647.18
2023-12-18,4.1955,4.4544,3.9142,4.4286,3585821.55
2023-12-19,4.4301,4.5442,4.16,4.1888,3201967.79
