2024-02-22,0.0045,0.005311,0.003845,0.003931,701900015.0
2024-02-23,0.003907,0.003977,0.003536,0.003721,649561485.0
2024-02-24,0.00372,0.00385,0.003561,0.003765,283331222.0
2024-02-25,0.003736,0.003779,0.003527,0.00358,225276523.0
2024-02-26,0.003582,0.00373,0.00341,0.003625,307467054.0
2024-02-27,0.003612,0.00387,0.003563,0.003662,549877674.0
2024-02-28,0.003665,0.003778,0.003483,0.00366,373685363.0
2024-02-29,0.003675,0.00375,0.00338,0.003411,406638773.0
2024-03-01,0.003411,0.003625,0.003157,0.003313,512723356.0
2024-03-02,0.003331,0.003642,0.003161,0.003404,604067672.0
2024-03-03,0.003403,0.0045,0.0033,0.003818,1616308588.0
2024-03-04,0.003822,0.00395,0.0034,0.00359,735112550.0
2024-03-05,0.003609,0.004,0.0032,0.00343,598450963.0
2024-03-06,0.003447,0.003598,0.003261,0.003529,343394072.0
2024-03-07,0.00353,0.004,0.003441,0.00382,610528467.0
2024-03-08,0.003842,0.003929,0.003641,0.003746,314284271.0
2024-03-09,0.003746,0.004175,0.003674,0.003939,608745245.0
2024-03-10,0.00394,0.0046,0.003701,0.004129,789869100.0
2024-03-11,0.004118,0.00448,0.00383,0.004221,368971642.0
2024-03-12,0.004208,0.00493,0.004036,0.004365,732338288.0
2024-03-13,0.004364,0.006,0.00425,0.005774,1734134826.0
2024-03-14,0.005774,0.006969,0.005041,0.005679,3317492236.0
2024-03-15,0.005663,0.005884,0.004595,0.005837,1489074556.0
2024-03-16,0.005836,0.006977,0.005234,0.005717,2325993315.0
2024-03-17,0.005727,0.006168,0.005203,0.006027,829529262.0
2024-03-18,0.00601,0.006116,0.005,0.00501,785783328.0
2024-03-19,0.005009,0.005023,0.004146,0.004412,972300266.0
2024-03-20,0.004396,0.00491,0.004,0.004827,590101802.0
2024-03-21,0.004828,0.004892,0.004433,0.00448,319662652.0
2024-03-22,0.004475,0.004527,0.004051,0.004267,488571228.0
2024-03-23,0.004274,0.004382,0.004063,0.004082,321196343.0
2024-03-24,0.004069,0.004549,0.004058,0.004412,428084858.0
2024-03-25,0.004406,0.004715,0.004263,0.004338,481215402.0
2024-03-26,0.004361,0.004399,0.004116,0.004301,501372034.0
2024-03-27,0.004303,0.004363,0.004017,0.004124,374521412.0
2024-03-28,0.004102,0.004158,0.003888,0.004051,368668609.0
2024-03-29,0.004056,0.004082,0.003698,0.003872,530421802.0
2024-03-30,0.003875,0.003987,0.003696,0.003757,350502784.0
2024-03-31,0.003764,0.003965,0.003718,0.003926,330841018.0
2024-04-01,0.003926,0.003929,0.003466,0.00356,310996314.0
2024-04-02,0.00356,0.003589,0.003075,0.003159,539223829.0
2024-04-03,0.003169,0.003333,0.003062,0.00315,369484362.0
2024-04-04,0.003141,0.003418,0.003065,0.00326,244491160.0
2024-04-05,0.003257,0.003275,0.00303,0.003117,125907148.0
2024-04-06,0.003111,0.0033,0.0031,0.00326,172325779.0
2024-04-07,0.003261,0.003387,0.00302,0.003118,341552485.0
2024-04-08,0.003123,0.00327,0.00306,0.003122,278250627.0
2024-04-09,0.003121,0.003176,0.002845,0.002904,410449910.0
2024-04-10,0.002891,0.00309,0.002761,0.003023,379390739.0
2024-04-11,0.003029,0.003084,0.002908,0.002929,173798324.0
2024-04-12,0.002923,0.002975,0.002369,0.002539,380816717.0
2024-04-13,0.002539,0.002556,0.00175,0.002154,595882467.0
2024-04-14,0.002168,0.002405,0.002008,0.00236,356386158.0
2024-04-15,0.002358,0.002833,0.00219,0.002225,885329244.0
2024-04-16,0.002214,0.00226,0.001966,0.002141,573658090.0
2024-04-17,0.002153,0.002274,0.002061,0.002143,280448140.0
2024-04-18,0.00214,0.002188,0.001981,0.002065,528356346.0
