2023-02-12,0.9369,0.9385,0.9358,0.937,193736.45
2023-02-13,0.9364,0.9385,0.9316,0.9325,1171423.41
2023-02-14,0.9325,0.9342,0.9273,0.932,427021.18
2023-02-15,0.932,0.938,0.9306,0.9344,538463.87
2023-02-16,0.9345,0.9385,0.9323,0.9374,416958.95
2023-02-17,0.9374,0.9425,0.9342,0.935,253092.25
2023-02-18,0.9348,0.9353,0.9339,0.9348,99785.85
2023-02-19,0.9345,0.9358,0.9338,0.9353,180500.9
2023-02-20,0.9353,0.937,0.9338,0.9355,287338.73
2023-02-21,0.9355,0.9404,0.9351,0.9391,453860.54
2023-02-22,0.9388,0.9437,0.9376,0.9426,525038.56
2023-02-23,0.943,0.945,0.9408,0.9435,585912.99
2023-02-24,0.9435,0.9491,0.94,0.9481,329559.79
2023-02-25,0.9485,0.9498,0.94,0.9498,214509.25
2023-02-26,0.9498,0.9498,0.9473,0.9479,241538.66
2023-02-27,0.9477,0.9492,0.9417,0.9428,472249.04
2023-02-28,0.9424,0.9463,0.9396,0.9457,789501.95
2023-03-01,0.9457,0.9463,0.935,0.9374,1878806.57
2023-03-02,0.9375,0.9458,0.9371,0.9434,1132029.61
2023-03-03,0.9438,0.9451,0.9388,0.9404,518208.64
2023-03-04,0.9407,0.9414,0.94,0.9407,149797.09
2023-03-05,0.9407,0.9422,0.9401,0.9414,327299.95
2023-03-06,0.9416,0.9416,0.9357,0.9363,698856.52
2023-03-07,0.9364,0.948,0.9347,0.9476,696755.53
2023-03-08,0.9478,0.9495,0.9458,0.9484,1009093.02
2023-03-09,0.9484,0.9491,0.9434,0.9448,713754.8
2023-03-10,0.9448,0.9455,0.9351,0.9374,2759394.28
2023-03-11,0.9375,0.9375,0.7948,0.9023,7558374.99
2023-03-12,0.9008,0.9237,0.884,0.9221,2200787.11
2023-03-13,0.9227,0.9299,0.9046,0.9206,4209077.1
2023-03-14,0.9206,0.93,0.9194,0.9285,2961990.54
2023-03-15,0.9289,0.9486,0.9231,0.9438,1946269.37
2023-03-16,0.9438,0.9458,0.9391,0.9414,736815.22
2023-03-17,0.9413,0.942,0.9351,0.9355,460940.11
2023-03-18,0.9356,0.9366,0.9346,0.9357,159483.24
2023-03-19,0.9355,0.9372,0.9332,0.9367,157862.77
2023-03-20,0.9366,0.94,0.9311,0.9317,345902.04
2023-03-21,0.9321,0.933,0.9259,0.9276,449642.8
2023-03-22,0.9276,0.9287,0.9179,0.9205,279621.34
2023-03-23,0.9205,0.9237,0.9155,0.9227,413333.18
2023-03-24,0.9227,0.9321,0.9222,0.9304,1113377.06
2023-03-25,0.9298,0.931,0.92,0.9303,472815.85
2023-03-26,0.9303,0.9304,0.9275,0.9285,242078.8
2023-03-27,0.9283,0.9301,0.9252,0.926,583983.99
2023-03-28,0.9257,0.9261,0.9205,0.9232,535542.88
2023-03-29,0.9225,0.9241,0.919,0.9222,246899.84
2023-03-30,0.9221,0.9235,0.9154,0.9173,313366.76
2023-03-31,0.917,0.9231,0.916,0.9224,237113.96
2023-04-01,0.9224,0.923,0.9211,0.9221,189829.38
2023-04-02,0.9221,0.9252,0.9212,0.925,177913.56
2023-04-03,0.9252,0.927,0.9163,0.9171,423614.06
2023-04-04,0.9171,0.9195,0.9115,0.9126,190584.57
2023-04-05,0.9124,0.9183,0.9117,0.9168,828371.41
2023-04-06,0.9172,0.92,0.9137,0.9162,293586.52
2023-04-07,0.916,0.9186,0.9155,0.9173,241128.88
2023-04-08,0.9173,0.9191,0.9173,0.9184,99654.18
2023-04-09,0.9191,0.9192,0.9163,0.9164,92578.72
2023-04-10,0.9167,0.9225,0.9152,0.9192,385526.9
2023-04-11,0.9192,0.9195,0.9142,0.9153,249089.4
2023-04-12,0.9153,0.9171,0.908,0.9084,258597.62
2023-04-13,0.9088,0.9102,0.9036,0.9052,686566.69
2023-04-14,0.9052,0.9112,0.903,0.909,259527.27
2023-04-15,0.9091,0.9108,0.9089,0.9096,380016.25
2023-04-16,0.9095,0.9112,0.9089,0.9102,222126.21
2023-04-17,0.9103,0.9167,0.9079,0.915,373360.9
2023-04-18,0.915,0.9159,0.9105,0.9114,525869.58
2023-04-19,0.911,0.9164,0.9101,0.9136,520801.51
2023-04-20,0.9136,0.9141,0.9105,0.9121,323939.02
2023-04-21,0.9121,0.9143,0.9091,0.9096,576793.98
2023-04-22,0.9096,0.9129,0.9093,0.9123,205755.39
2023-04-23,0.9123,0.9125,0.91,0.9103,238331.69
2023-04-24,0.9103,0.9115,0.9046,0.9047,648265.95
2023-04-25,0.9047,0.9123,0.904,0.9112,264129.29
2023-04-26,0.9116,0.9119,0.9014,0.9054,343899.31
2023-04-27,0.9058,0.9096,0.9043,0.9066,354432.15
2023-04-28,0.9066,0.912,0.9056,0.9071,406334.62
2023-04-29,0.9069,0.9076,0.9066,0.9072,114914.31
2023-04-30,0.9075,0.9084,0.9066,0.908,90397.5
2023-05-01,0.9079,0.9122,0.9065,0.9118,293029.2
2023-05-02,0.9117,0.9139,0.908,0.9081,3514289.04
2023-05-03,0.9082,0.9084,0.8983,0.9033,737532.05
2023-05-04,0.9031,0.91,0.9015,0.9077,231827.99
2023-05-05,0.9076,0.9115,0.9051,0.9072,845292.46
2023-05-06,0.9069,0.9086,0.9069,0.9081,524886.57
2023-05-07,0.9081,0.9088,0.9073,0.9079,359674.23
2023-05-08,0.9079,0.9095,0.9047,0.9094,828853.92
2023-05-09,0.9096,0.9139,0.9091,0.912,528057.85
2023-05-10,0.9118,0.9139,0.9089,0.9102,454104.23
2023-05-11,0.9105,0.9174,0.9093,0.9165,688963.52
2023-05-12,0.9162,0.922,0.9148,0.9216,503983.66
2023-05-13,0.9214,0.9224,0.9208,0.922,292849.6
2023-05-14,0.9223,0.9223,0.9209,0.9216,140445.65
2023-05-15,0.9216,0.9219,0.9185,0.9197,283435.39
2023-05-16,0.9194,0.921,0.9154,0.9204,432061.18
2023-05-17,0.9201,0.9253,0.9196,0.9224,743356.71
2023-05-18,0.9223,0.9294,0.9217,0.9279,613862.65
2023-05-19,0.9275,0.9292,0.9238,0.9256,531616.42
2023-05-20,0.9255,0.926,0.925,0.9253,178946.13
2023-05-21,0.9253,0.9254,0.9239,0.9242,74259.93
2023-05-22,0.924,0.9262,0.9235,0.9248,260977.17
2023-05-23,0.9248,0.9293,0.9241,0.9281,290417.84
2023-05-24,0.9281,0.9305,0.9263,0.9301,520456.68
2023-05-25,0.9301,0.9336,0.9301,0.9326,536246.1
2023-05-26,0.9327,0.9345,0.9295,0.9325,297753.03
2023-05-27,0.9325,0.9329,0.932,0.9323,58018.17
