2023-10-15,7.625,7.83,7.563,7.818,59847.91
2023-10-16,7.824,8.052,7.665,7.802,146348.78
2023-10-17,7.815,8.148,7.607,7.936,109469.64
2023-10-18,7.931,8.251,7.869,8.117,180102.04
2023-10-19,8.126,8.631,7.977,8.475,264828.27
2023-10-20,8.466,8.859,8.427,8.44,234685.85
2023-10-21,8.439,9.2,8.421,8.872,242740.31
2023-10-22,8.872,9.35,8.797,9.285,192213.76
2023-10-23,9.28,13.499,9.17,11.053,782806.17
2023-10-24,11.069,12.946,10.947,11.795,781556.52
2023-10-25,11.794,12.799,11.545,12.128,420938.23
2023-10-26,12.117,12.686,11.511,12.149,362182.47
2023-10-27,12.205,13.8,11.75,13.565,451507.41
2023-10-28,13.579,13.859,13.112,13.375,249992.73
2023-10-29,13.385,14.411,13.217,13.937,305537.42
2023-10-30,13.943,14.48,13.192,13.217,433407.37
2023-10-31,13.206,14.305,12.783,14.17,482933.7
2023-11-01,14.177,15.596,13.453,14.869,731213.52
2023-11-02,14.869,15.833,14.248,14.364,656587.49
2023-11-03,14.303,14.99,13.85,14.726,362301.24
2023-11-04,14.735,15.282,14.396,15.243,284178.72
2023-11-05,15.23,16.487,14.99,16.14,440304.93
2023-11-06,16.14,18.032,15.687,16.964,458392.01
2023-11-07,16.956,17.98,16.5,17.021,538654.55
2023-11-08,17.072,17.887,16.9,16.988,319214.27
2023-11-09,16.978,18.21,14.517,16.518,683406.91
2023-11-10,16.515,18.747,15.79,18.031,706665.23
2023-11-11,17.997,19.12,17.25,17.703,527098.55
2023-11-12,17.708,18.431,16.89,17.263,318634.93
2023-11-13,17.298,17.744,15.39,15.42,424918.51
2023-11-14,15.426,16.657,14.591,15.639,375787.31
2023-11-15,15.639,17.33,15.58,17.002,372559.43
2023-11-16,17.01,18.5,15.61,15.898,564792.68
2023-11-17,15.886,16.563,15.093,16.216,272358.11
2023-11-18,16.19,16.372,15.125,16.004,138306.37
2023-11-19,15.98,17.736,15.511,16.755,261753.94
2023-11-20,16.732,17.369,15.83,15.893,285514.22
2023-11-21,15.869,16.174,14.167,14.199,438818.08
2023-11-22,14.192,16.76,14.112,16.065,339730.54
2023-11-23,16.062,16.089,14.901,15.139,202891.57
2023-11-24,15.139,16.499,15.032,15.61,208885.11
2023-11-25,15.618,17.481,15.497,17.148,330144.61
2023-11-26,17.114,17.379,16.189,17.079,180883.78
2023-11-27,17.101,17.571,16.006,16.71,304903.27
2023-11-28,16.705,17.163,15.612,16.6,214144.8
2023-11-29,16.612,17.503,16.324,16.747,249857.36
2023-11-30,16.779,18.5,16.6,18.445,512041.45
2023-12-01,18.48,18.887,17.765,17.985,400314.87
2023-12-02,17.987,18.456,17.747,17.821,272416.04
2023-12-03,17.83,18.222,17.268,17.434,285526.55
2023-12-04,17.432,18.348,15.4,16.866,909528.28
2023-12-05,16.853,17.461,15.816,17.209,623597.19
2023-12-06,17.213,17.859,16.601,16.982,380638.23
2023-12-07,16.981,18.697,16.702,18.266,451890.41
2023-12-08,18.275,20.513,18.215,19.284,938983.2
2023-12-09,19.293,19.996,18.44,18.631,402194.48
2023-12-10,18.661,21.449,18.501,21.268,738070.97
2023-12-11,21.282,24.72,18.943,24.057,1780219.62
2023-12-12,24.066,28.5,24.03,25.61,1545791.26
2023-12-13,25.643,30.498,23.915,29.295,1168845.17
2023-12-14,29.296,33.69,29.229,30.72,933346.33
2023-12-15,30.708,34.594,29.5,29.758,972780.79
2023-12-16,29.741,32.926,28.666,29.562,899528.57
2023-12-17,29.538,30.9,28.29,30.612,397841.79
2023-12-18,30.665,37.443,29.043,36.841,1443708.66
2023-12-19,36.853,41.25,36.01,36.415,959639.79
2023-12-20,36.415,44.0,36.403,42.654,1307187.44
2023-12-21,42.712,43.607,38.205,40.353,1022392.53
2023-12-22,40.35,42.585,37.605,38.61,765286.69
2023-12-23,38.61,42.999,37.05,42.192,1059352.73
2023-12-24,42.179,44.856,40.13,40.592,997994.89
2023-12-25,40.583,43.773,39.681,43.349,689044.12
2023-12-26,43.368,43.418,35.12,38.805,1014685.34
2023-12-27,38.787,39.729,36.2,39.27,612615.0
2023-12-28,39.281,39.998,34.5,35.542,689232.34
2023-12-29,35.56,38.6,34.515,35.865,533843.3
2023-12-30,35.855,38.0,34.056,37.365,510607.49
2023-12-31,37.373,38.83,35.141,35.723,422086.26
2024-01-01,35.722,39.99,34.305,39.766,510614.38
2024-01-02,39.764,41.084,36.771,37.074,649735.98
2024-01-03,37.073,38.3,30.259,34.184,783380.75
2024-01-04,34.189,40.695,33.724,38.503,761279.57
2024-01-05,38.544,40.636,35.172,38.576,753922.32
2024-01-06,38.574,40.82,35.055,40.037,728250.17
2024-01-07,40.0,40.82,35.732,36.548,493447.38
2024-01-08,36.549,43.4,33.481,42.272,1141553.21
2024-01-09,42.302,45.25,39.52,39.845,865208.16
2024-01-10,39.829,42.783,36.704,41.044,1243422.59
2024-01-11,41.039,42.29,38.221,38.677,662423.69
2024-01-12,38.669,39.898,35.38,36.779,493895.4
2024-01-13,36.799,40.5,34.71,39.058,319514.63
2024-01-14,39.01,39.99,36.65,36.847,444495.86
2024-01-15,36.875,41.292,36.7,41.067,691091.04
2024-01-16,41.05,42.01,39.415,40.755,687647.25
2024-01-17,40.762,41.277,38.476,39.154,454506.94
2024-01-18,39.154,39.234,35.501,36.023,403853.67
2024-01-19,36.051,37.418,33.65,36.144,531733.05
2024-01-20,36.132,36.471,34.737,35.426,184085.33
2024-01-21,35.423,37.411,34.816,35.934,201441.54
2024-01-22,35.907,36.363,33.227,33.837,620911.81
2024-01-23,33.812,35.12,30.477,33.027,666653.32
2024-01-24,33.04,34.43,32.018,33.039,424426.6
2024-01-25,33.034,33.127,30.78,31.784,518730.38
2024-01-26,31.794,34.64,31.09,33.747,441794.59
2024-01-27,33.775,35.806,33.635,35.036,353929.57
2024-01-28,35.078,38.636,34.979,36.462,604321.72
2024-01-29,36.455,39.544,36.185,37.551,768541.5
2024-01-30,37.519,38.362,35.152,35.426,747563.98
2024-01-31,35.419,36.057,33.267,33.869,657674.54
2024-02-01,33.87,35.033,33.094,33.918,452251.36
2024-02-02,33.944,35.525,33.609,34.708,365295.97
2024-02-03,34.708,35.086,32.502,33.086,242839.46
2024-02-04,33.112,34.56,32.234,32.384,179828.85
2024-02-05,32.428,33.555,31.369,31.936,273489.68
2024-02-06,31.943,32.605,31.0,31.224,303147.39
2024-02-07,31.226,33.593,31.165,33.033,186415.37
2024-02-08,33.003,34.291,32.534,32.823,250322.06
2024-02-09,32.863,35.931,32.836,34.893,501662.33
2024-02-10,34.895,36.138,34.05,35.04,329124.95
2024-02-11,35.04,36.637,34.701,35.187,333768.82
2024-02-12,35.188,37.335,34.116,36.907,452693.21
2024-02-13,36.875,37.483,34.509,34.78,472543.27
2024-02-14,34.8,36.184,34.269,35.489,366763.34
2024-02-15,35.469,36.229,33.271,34.163,606203.73
2024-02-16,34.164,36.67,33.479,34.625,581675.17
2024-02-17,34.642,38.0,33.0,37.855,697840.52
2024-02-18,37.846,39.758,36.438,38.906,869314.53
2024-02-19,38.892,40.0,35.112,37.576,897635.75
