2023-05-06,0.0228,0.033,0.0228,0.02651,37215212.6966
2023-05-07,0.02651,0.02733,0.02475,0.02505,19034111.1049
2023-05-08,0.02505,0.02556,0.02216,0.0227,32190167.0859
2023-05-09,0.02271,0.0243,0.02155,0.02264,27535528.8998
2023-05-10,0.02265,0.02414,0.02069,0.02263,35860910.5763
2023-05-11,0.02262,0.0228,0.0182,0.02065,55845878.4915
2023-05-12,0.02065,0.02157,0.01865,0.0208,40884730.4967
2023-05-13,0.0208,0.022,0.01945,0.02025,36710967.5888
2023-05-14,0.02025,0.0242,0.02016,0.02225,51499825.5543
2023-05-15,0.02224,0.02297,0.0215,0.02199,20582371.4889
2023-05-16,0.02199,0.02227,0.0198,0.02006,19506806.0442
2023-05-17,0.02013,0.02066,0.0185,0.01969,42464650.2866
2023-05-18,0.0196,0.01989,0.0176,0.01771,23037817.1817
2023-05-19,0.01771,0.01816,0.01541,0.01779,83994625.7775
2023-05-20,0.01779,0.01779,0.01597,0.01695,28241578.0611
2023-05-21,0.01698,0.0177,0.01615,0.01666,33361410.563
2023-05-22,0.01666,0.01683,0.014,0.01452,60275860.8357
2023-05-23,0.01451,0.015,0.01184,0.01359,122634026.6736
2023-05-24,0.01359,0.01702,0.012,0.01619,137311497.2304
2023-05-25,0.01629,0.0175,0.0141,0.01625,92784193.5922
2023-05-26,0.01631,0.01919,0.015,0.01839,62459268.5357
2023-05-27,0.01832,0.01995,0.01815,0.0188,48868006.6362
2023-05-28,0.01878,0.01897,0.0172,0.01787,54604261.6941
2023-05-29,0.01788,0.01869,0.01676,0.01712,40846511.4434
2023-05-30,0.01711,0.01782,0.0155,0.01618,53018843.408
2023-05-31,0.01621,0.01625,0.0145,0.01585,55417720.4518
2023-06-01,0.01585,0.01638,0.01484,0.01583,43171525.4183
2023-06-02,0.01578,0.01674,0.01514,0.01568,44344572.0645
2023-06-03,0.01569,0.01738,0.0152,0.01662,49009534.1528
2023-06-04,0.01665,0.0172,0.01593,0.01605,39996236.399
2023-06-05,0.01605,0.01615,0.01418,0.0145,65739357.8421
2023-06-06,0.0145,0.01552,0.0136,0.01509,73297795.0068
2023-06-07,0.01507,0.01543,0.0145,0.01501,41286099.4357
2023-06-08,0.01502,0.01554,0.0145,0.01544,57517332.5914
2023-06-09,0.01544,0.01678,0.0153,0.01588,84794795.6724
2023-06-10,0.0159,0.01621,0.0144,0.01562,84792037.8774
2023-06-11,0.01562,0.016,0.015,0.01535,52281799.9923
2023-06-12,0.01533,0.01686,0.01509,0.01648,72837335.3998
2023-06-13,0.01648,0.01704,0.0161,0.01677,62468118.4561
2023-06-14,0.01679,0.0189,0.01599,0.01883,102668192.5767
2023-06-15,0.01876,0.02296,0.01774,0.02255,239084038.3446
2023-06-16,0.02251,0.02275,0.02,0.02058,121717740.1912
2023-06-17,0.02063,0.022,0.02021,0.02132,62517733.5066
2023-06-18,0.02132,0.02178,0.02007,0.02012,50698469.7399
2023-06-19,0.02008,0.02164,0.01875,0.0215,77889134.839
2023-06-20,0.0215,0.02326,0.0207,0.02295,84597336.1188
2023-06-21,0.02297,0.02461,0.02242,0.02383,102506677.0763
2023-06-22,0.02383,0.02801,0.0232,0.02677,161576456.2825
2023-06-23,0.02677,0.0285,0.02592,0.02674,112641021.5769
2023-06-24,0.02675,0.0271,0.0244,0.0253,87443428.3320606
2023-06-25,0.02524,0.02654,0.02466,0.02561,48180012.6873
2023-06-26,0.02564,0.02659,0.0244,0.02472,47321059.6944
2023-06-27,0.02472,0.02766,0.02391,0.02749,80648166.933
2023-06-28,0.02748,0.02758,0.0251,0.02528,70339850.2274
2023-06-29,0.0253,0.02667,0.02518,0.02584,40224197.9982
2023-06-30,0.02581,0.02697,0.02478,0.02617,70403486.5675
2023-07-01,0.02617,0.0262,0.0252,0.02551,33330298.474
2023-07-02,0.02551,0.02567,0.02444,0.02472,38425424.0806
2023-07-03,0.02472,0.02503,0.02301,0.02423,76013220.6915
2023-07-04,0.02423,0.02473,0.0233,0.02376,36861144.2967
2023-07-05,0.02378,0.02388,0.02119,0.02236,64930066.0377
2023-07-06,0.02237,0.02237,0.02004,0.02118,66807675.7313
2023-07-07,0.02118,0.024,0.02105,0.02356,63941263.5185
2023-07-08,0.02354,0.02654,0.02311,0.02574,59690920.9881
2023-07-09,0.02573,0.0261,0.0247,0.02529,55285409.1252
2023-07-10,0.02529,0.02546,0.02325,0.02403,75374070.525
2023-07-11,0.02399,0.02481,0.02381,0.02457,37038598.0508
2023-07-12,0.02456,0.0264,0.02404,0.02624,60517796.3983
2023-07-13,0.02622,0.02777,0.02557,0.02736,105775219.8157
2023-07-14,0.02735,0.02987,0.02658,0.02834,106966847.4314
2023-07-15,0.02836,0.02868,0.0272,0.02822,52114891.3923
2023-07-16,0.02823,0.03345,0.02822,0.03306,134779016.0847
2023-07-17,0.03307,0.03475,0.03106,0.03341,146762651.914
2023-07-18,0.03343,0.03581,0.03056,0.03444,99966528.5643
2023-07-19,0.03445,0.03635,0.033,0.03502,81816461.3788
2023-07-20,0.03503,0.0359,0.03311,0.03438,54932009.5757
2023-07-21,0.03436,0.035,0.03259,0.03493,45431105.162
2023-07-22,0.03493,0.0395,0.03402,0.039,78569828.1818
2023-07-23,0.03898,0.04329,0.037,0.04053,130122908.2337
2023-07-24,0.04053,0.04053,0.03557,0.03706,109978868.0335
2023-07-25,0.03714,0.03897,0.03226,0.03598,134879238.0475
2023-07-26,0.03598,0.04,0.03588,0.03827,79184910.8434
2023-07-27,0.03826,0.03939,0.03633,0.03704,55618853.8516
2023-07-28,0.03703,0.0374,0.03516,0.03641,56413199.11292814
2023-07-29,0.03641,0.03726,0.03413,0.03578,61486423.6737
2023-07-30,0.03582,0.03777,0.03447,0.03718,59600580.9408
2023-07-31,0.03718,0.0395,0.03718,0.03916,60374080.61796614
2023-08-01,0.03918,0.04152,0.03749,0.04096,67022991.2782
2023-08-02,0.04096,0.04791,0.04016,0.04674,139402301.0868
2023-08-03,0.04663,0.049,0.0438,0.04516,138514596.57095647
