2023-11-23,0.5,4.424,0.5,3.0205,2915049.95
2023-11-24,3.0203,6.09,3.02,5.8486,2523843.36
2023-11-25,5.8482,7.2329,5.7376,5.9151,1343351.3
2023-11-26,5.9487,6.2029,4.85,4.8851,748788.47
2023-11-27,4.8851,5.4495,4.0366,4.1064,919617.26
2023-11-28,4.1073,5.5186,4.1045,4.7477,619785.46
2023-11-29,4.7625,5.3076,4.3,4.3149,339303.67
2023-11-30,4.3176,5.1871,4.3,4.7596,241266.8
2023-12-01,4.7595,5.462,4.7457,5.3429,300464.86
2023-12-02,5.3408,6.5915,5.11,6.2751,316706.43
2023-12-03,6.2751,7.94,5.8442,6.7455,343996.29
2023-12-04,6.74,7.5814,6.0013,6.4976,537134.2
2023-12-05,6.5236,6.6612,5.5071,6.3054,369619.9
2023-12-06,6.304,6.3603,5.4184,5.8047,365501.33
2023-12-07,5.8076,6.1038,5.3738,5.5167,204955.63
2023-12-08,5.5167,6.4013,5.4,6.3274,245452.06
2023-12-09,6.3196,6.7802,5.9805,6.5084,204464.73
2023-12-10,6.4771,6.5087,5.9364,6.3084,105201.84
2023-12-11,6.3273,6.359,5.6059,5.8772,133467.92
2023-12-12,5.8982,6.3169,5.6338,5.9509,144829.84
2023-12-13,5.9508,6.2469,5.5,6.1516,122536.14
2023-12-14,6.1822,6.9,5.8396,5.9311,155532.11
2023-12-15,5.9311,5.971,5.52,5.5988,120111.43
2023-12-16,5.6011,5.7471,5.2297,5.4761,71843.62
2023-12-17,5.4761,5.7663,5.108,5.4941,122424.0
2023-12-18,5.4972,5.52,4.9969,5.2196,141790.0
2023-12-19,5.22,5.4579,4.9924,5.3685,114703.02
2023-12-20,5.3662,5.4299,5.0582,5.2031,89196.54
2023-12-21,5.2031,5.2031,4.372,4.7696,186905.86
2023-12-22,4.7696,4.8017,4.1184,4.5873,138686.07
2023-12-23,4.5883,4.6486,4.372,4.4514,61135.44
2023-12-24,4.4712,4.5759,4.1001,4.5105,115247.83
2023-12-25,4.502,4.85,4.434,4.7947,70445.87
2023-12-26,4.7861,4.7946,4.2777,4.4662,137433.73
2023-12-27,4.466,5.082,4.466,4.9748,123329.55
2023-12-28,4.9748,5.6636,4.9538,5.5763,199211.13
2023-12-29,5.5804,5.7092,4.8666,5.031,97938.31
2023-12-30,5.0256,5.04,4.5994,4.7191,55543.47
2023-12-31,4.7411,5.1853,4.6786,4.6786,41802.49
2024-01-01,4.6786,5.1086,4.5994,5.0996,44051.91
2024-01-02,5.1018,5.3583,4.8292,5.1919,97145.59
2024-01-03,5.1854,5.2985,4.61,5.1768,122531.64
2024-01-04,5.19,6.5844,5.1768,5.8142,209992.98
2024-01-05,5.8142,6.05,4.9925,5.5045,148656.06
2024-01-06,5.5229,5.5229,4.9677,5.1745,57367.81
2024-01-07,5.176,5.2888,4.9995,5.0051,38959.16
2024-01-08,5.023,5.3,4.8116,5.2072,52835.69
2024-01-09,5.1941,5.2125,4.6631,4.6855,55952.07
