2021-02-07,0.11252,0.11366,0.09,0.10473,5511498.40926528
2021-02-08,0.10458,0.1081,0.0997,0.10293,5182308.1469632
2021-02-09,0.10293,0.11,0.09386,0.10384,7162370.04405485
2021-02-10,0.10357,0.1212,0.09936,0.112,4445839.93887541
2021-02-11,0.1118,0.12547,0.1075,0.12514,3409676.11789759
2021-02-12,0.12514,0.12979,0.10755,0.1171,3668973.18444729
2021-02-13,0.1171,0.14264,0.111,0.14056,4377591.35822783
2021-02-14,0.14056,0.14153,0.12001,0.13864,2749183.44934046
2021-02-15,0.13863,0.1399,0.10999,0.13971,2945359.32018925
2021-02-16,0.13965,0.1987,0.12497,0.18961,2419681.72111352
2021-02-17,0.18953,0.25,0.17673,0.18548,2593889.58476897
2021-02-18,0.18562,0.19498,0.1756,0.1808,1367988.27590245
2021-02-19,0.18082,0.19172,0.16842,0.17548,1152081.26317323
2021-02-20,0.1752,0.19575,0.17135,0.18061,1325085.32306821
2021-02-21,0.1808,0.19708,0.18021,0.18517,904469.65783045
2021-02-22,0.18518,0.20712,0.18295,0.19385,1217688.59950374
2021-02-23,0.19299,0.20252,0.17856,0.20048,1524440.78520891
2021-02-24,0.19924,0.22878,0.19381,0.21999,1178261.86354789
2021-02-25,0.2195,0.22042,0.20502,0.21831,1059926.44375548
2021-02-26,0.2183,0.26,0.1994,0.25693,1489479.98968208
2021-02-27,0.2569,0.26,0.22801,0.23563,1248796.40242617
2021-02-28,0.23541,0.2378,0.21136,0.22618,958230.72040284
2021-03-01,0.22624,0.2556,0.22211,0.23149,1107594.32830332
2021-03-02,0.23096,0.23945,0.22001,0.22718,951570.48074255
2021-03-03,0.22707,0.24999,0.22057,0.22584,736408.67982066
2021-03-04,0.22587,0.23666,0.21664,0.22084,806399.56244965
2021-03-05,0.22074,0.22142,0.19993,0.21092,840050.26095342
2021-03-06,0.21057,0.21378,0.2008,0.21033,662758.58466568
2021-03-07,0.21043,0.22084,0.198,0.21245,750127.66475726
2021-03-08,0.2128,0.22084,0.20027,0.20863,640165.73615572
2021-03-09,0.20864,0.2276,0.20643,0.22571,886966.64337
2021-03-10,0.22577,0.23656,0.21259,0.2278,1089258.97652399
2021-03-11,0.2278,0.2289,0.215,0.21931,509188.72924338
2021-03-12,0.21941,0.23704,0.21769,0.22875,133691.45919773
2021-03-13,0.22846,0.23435,0.22189,0.2312,13660.34552967
