2021-04-26,0.03338,0.04442,0.03338,0.0403,17029178.1300703
2021-04-27,0.0403,0.04285,0.03764,0.04047,12239545.5522505
2021-04-28,0.04047,0.04189,0.034,0.03467,10585924.87733575
2021-04-29,0.03457,0.03923,0.0337,0.03838,16170843.92271915
2021-04-30,0.0384,0.041,0.0341,0.0409,12012817.11176704
2021-05-01,0.04076,0.0428,0.03715,0.0384,14540754.48868137
2021-05-02,0.03836,0.03982,0.0337,0.03566,12937983.53776738
2021-05-03,0.03566,0.04125,0.0355,0.0395,11895993.15410586
2021-05-04,0.03953,0.0397,0.03305,0.03446,10783852.56866068
2021-05-05,0.03446,0.03613,0.03321,0.03487,9800152.64844952
2021-05-06,0.03487,0.03495,0.0305,0.03238,16522039.01236778
2021-05-07,0.03238,0.03366,0.0305,0.0311,11561656.59511348
2021-05-08,0.03122,0.03272,0.0301,0.0301,10161735.56696689
2021-05-09,0.03016,0.03087,0.0264,0.029,22230771.21210639
2021-05-10,0.029,0.02905,0.02301,0.025,31937276.91499094
2021-05-11,0.02489,0.02755,0.0215,0.02694,18891635.142406
2021-05-12,0.02681,0.031,0.02312,0.02335,26828794.6421148
2021-05-13,0.02335,0.0251,0.02025,0.02335,16289555.63731373
2021-05-14,0.02335,0.03326,0.02332,0.02568,28487959.38375484
2021-05-15,0.02574,0.02596,0.02237,0.0235,19005364.8951187
2021-05-16,0.02351,0.02505,0.02,0.02211,23468033.74792046
2021-05-17,0.02215,0.02255,0.01855,0.02011,17752376.17176019
2021-05-18,0.02008,0.0229,0.01982,0.02011,9874984.57753693
2021-05-19,0.02011,0.02058,0.01225,0.01621,24586539.36896879
2021-05-20,0.01625,0.0184,0.01477,0.01715,25398759.74249739
2021-05-21,0.01716,0.01814,0.01255,0.01386,19607526.90820944
2021-05-22,0.01386,0.01492,0.01323,0.01363,10586239.4287893
2021-05-23,0.01363,0.0139,0.00956,0.011,19088120.88894835
2021-05-24,0.01105,0.02472,0.01082,0.01894,40662855.43362346
2021-05-25,0.01885,0.01923,0.01542,0.0188,23521315.45228699
2021-05-26,0.0188,0.02049,0.0172,0.01801,14594141.50609603
2021-05-27,0.01792,0.01999,0.01703,0.01703,12235403.36043985
2021-05-28,0.01706,0.01729,0.0125,0.01284,13561411.52269528
2021-05-29,0.01283,0.01382,0.01076,0.01137,7796238.34378907
2021-05-30,0.01149,0.01578,0.011,0.01367,10466213.43490481
2021-05-31,0.01363,0.01499,0.01191,0.01463,12443362.330866
2021-06-01,0.01463,0.015,0.0129,0.01347,6799912.02294212
2021-06-02,0.01348,0.02306,0.01308,0.01695,59573425.90867484
2021-06-03,0.01695,0.0198,0.0153,0.01795,32660700.07114122
2021-06-04,0.01795,0.01797,0.01399,0.01555,23450940.39318381
2021-06-05,0.01557,0.01672,0.0143,0.01455,7846129.47198164
2021-06-06,0.01448,0.01589,0.01365,0.01485,6063456.41942168
2021-06-07,0.01493,0.01579,0.013,0.013,12052688.50115236
2021-06-08,0.01299,0.01346,0.01054,0.01204,18731840.59849487
2021-06-09,0.01205,0.01298,0.01137,0.01266,14762270.26296122
2021-06-10,0.01265,0.01276,0.0109,0.01123,13055100.09711951
2021-06-11,0.01121,0.012,0.01101,0.01171,8121540.15668984
2021-06-12,0.01165,0.01165,0.01046,0.01053,9240661.86342367
2021-06-13,0.01053,0.01169,0.01014,0.01134,6296649.4459624
2021-06-14,0.01139,0.01146,0.01056,0.01088,9046622.67131391
2021-06-15,0.01088,0.0116,0.01017,0.01146,15323427.82498725
2021-06-16,0.01146,0.01146,0.01,0.01005,12328034.89714191
