2022-05-07,0.62,0.9504,0.62,0.8464,340734.95754011
2022-05-08,0.8464,0.8805,0.796,0.8171,137504.4915476
2022-05-09,0.817,0.8252,0.5389,0.6492,279786.61437634
2022-05-10,0.6487,0.775,0.6181,0.663,235800.91768094
2022-05-11,0.6637,0.6707,0.4233,0.5007,134633.921476
2022-05-12,0.4968,0.5929,0.251,0.3872,105014.93518739
2022-05-13,0.4022,0.5,0.3452,0.3978,228320.27986594
2022-05-14,0.3978,0.45,0.3811,0.4138,165243.29311042
2022-05-15,0.4138,0.4573,0.4055,0.4532,90896.93285928
2022-05-16,0.4573,0.4642,0.4292,0.4342,61150.6611964
2022-05-17,0.4342,0.4612,0.4342,0.4499,35646.53418933
2022-05-18,0.4537,0.4927,0.4062,0.4117,66738.21284474
2022-05-19,0.4117,0.5533,0.3985,0.438,120737.54597697
2022-05-20,0.438,0.4806,0.4357,0.4512,92373.1463588
2022-05-21,0.452,0.4666,0.4379,0.4626,35357.72008509
2022-05-22,0.458,0.4968,0.408,0.4708,101230.09965108
2022-05-23,0.4755,0.4787,0.4462,0.4504,46020.47560705
2022-05-24,0.4468,0.4612,0.43,0.4496,68001.06409672
2022-05-25,0.4496,0.4787,0.445,0.4771,40940.34564739
2022-05-26,0.4787,0.4887,0.445,0.4476,71492.78891753
2022-05-27,0.4483,0.4483,0.4,0.4027,38553.21908979
2022-05-28,0.4067,0.4138,0.3992,0.4117,9508.2588799
2022-05-29,0.4117,0.4174,0.4042,0.4174,12167.84613554
2022-05-30,0.4174,0.4424,0.4132,0.4335,38119.60215441
2022-05-31,0.4328,0.4414,0.4216,0.4315,24765.60561808
2022-06-01,0.4315,0.4322,0.395,0.4006,27911.85377036
2022-06-02,0.4046,0.4117,0.39,0.4069,92217.47201439
2022-06-03,0.4069,0.411,0.39,0.3964,29911.55137422
2022-06-04,0.4003,0.4003,0.3838,0.389,93050.22947286
2022-06-05,0.3897,0.4106,0.3539,0.3764,161330.04209108
2022-06-06,0.3802,0.389,0.3423,0.3505,166427.53692148
2022-06-07,0.3517,0.3719,0.3311,0.3534,106866.99558344
2022-06-08,0.3547,0.3588,0.3394,0.3474,80360.30408198
2022-06-09,0.3474,0.3567,0.344,0.348,21583.40806361
2022-06-10,0.3511,0.3563,0.3394,0.3404,24435.29853408
2022-06-11,0.3404,0.3444,0.3362,0.3401,9134.47338806
2022-06-12,0.3401,0.3547,0.3031,0.3072,82029.38141689
2022-06-13,0.3041,0.3072,0.2717,0.2813,102410.0588866
2022-06-14,0.2813,0.2897,0.2625,0.2689,58541.2777905
2022-06-15,0.2673,0.2779,0.2519,0.256,56190.41735099
2022-06-16,0.2621,0.2646,0.2147,0.216,153960.08000449
2022-06-17,0.2147,0.3007,0.201,0.2278,195387.26527507
2022-06-18,0.2251,0.2295,0.185,0.2012,42686.08234321
2022-06-19,0.1975,0.2199,0.192,0.2078,94776.71584408
2022-06-20,0.2055,0.4988,0.1935,0.2128,590216.61969018
2022-06-21,0.2102,0.2487,0.2046,0.2231,278203.53635603
2022-06-22,0.2241,0.2355,0.2123,0.2326,58214.67437598
2022-06-23,0.2326,0.254,0.2252,0.2515,89367.92353438
2022-06-24,0.2515,0.2679,0.2515,0.2601,72812.21081396
2022-06-25,0.2578,0.2748,0.2575,0.2664,48582.17448403
2022-06-26,0.2664,0.2685,0.2543,0.2543,39632.98618032
2022-06-27,0.2564,0.2601,0.2414,0.2427,87807.02148852
2022-06-28,0.2433,0.2446,0.2343,0.2379,32769.07593122
2022-06-29,0.2379,0.2417,0.2286,0.237,36292.13782837
2022-06-30,0.237,0.2391,0.2255,0.231,52423.50167199
2022-07-01,0.231,0.2454,0.2302,0.2411,82721.55379632
2022-07-02,0.2388,0.25,0.2379,0.2492,32574.46917374
2022-07-03,0.2467,0.2489,0.2376,0.2414,29010.9131724
2022-07-04,0.2414,0.2474,0.231,0.2447,30457.10130772
2022-07-05,0.2447,0.2496,0.2327,0.24,47118.64795493
2022-07-06,0.24,0.2426,0.2303,0.2366,44471.31759191
2022-07-07,0.2343,0.2426,0.2297,0.2403,28646.43839604
2022-07-08,0.2399,0.2427,0.2323,0.2427,48203.09871402
2022-07-09,0.2403,0.2496,0.2379,0.2496,28383.7677
2022-07-10,0.2471,0.2601,0.2395,0.2567,190328.47311611
2022-07-11,0.2567,0.3368,0.2535,0.2682,447106.6282
2022-07-12,0.2669,0.2788,0.2429,0.2435,112535.2422
2022-07-13,0.2459,0.2522,0.2391,0.2522,41663.7214
2022-07-14,0.2519,0.2699,0.2483,0.264,53356.0746
2022-07-15,0.264,0.2874,0.2623,0.2787,62234.7261
2022-07-16,0.2787,0.3079,0.2701,0.2854,72229.6325
2022-07-17,0.2854,0.2989,0.2781,0.2866,69072.5563
2022-07-18,0.2875,0.311,0.2867,0.3061,41233.1337
2022-07-19,0.3067,0.3602,0.3013,0.3436,237990.7996
2022-07-20,0.3432,0.365,0.3248,0.3248,83619.7535
2022-07-21,0.3242,0.3559,0.32,0.3559,46857.4989
2022-07-22,0.3524,0.3788,0.3422,0.3476,27478.3573
2022-07-23,0.348,0.3596,0.332,0.338,23842.9693
2022-07-24,0.341,0.3505,0.3316,0.3416,18432.1841
2022-07-25,0.345,0.3453,0.3137,0.323,26508.2227
2022-07-26,0.323,0.3347,0.31,0.3259,92121.9234
2022-07-27,0.3244,0.3505,0.3244,0.348,26864.1823
2022-07-28,0.3486,0.379,0.3486,0.3722,53458.6658
2022-07-29,0.3722,0.3838,0.3596,0.38,27046.4485
2022-07-30,0.3838,0.3999,0.3716,0.3806,34637.3954
2022-07-31,0.3845,0.3961,0.3781,0.3859,21297.1892
2022-08-01,0.3859,0.3931,0.3782,0.3818,9240.3341
2022-08-02,0.3818,0.4266,0.3608,0.3769,69396.7348
2022-08-03,0.3769,0.3872,0.3704,0.3827,12233.8328
2022-08-04,0.3847,0.3911,0.3776,0.382,12586.818
2022-08-05,0.3804,0.4071,0.3773,0.3975,22102.3577
2022-08-06,0.3975,0.4071,0.386,0.3943,25576.8963
2022-08-07,0.3943,0.4234,0.3908,0.4088,43967.2221
2022-08-08,0.4111,0.4211,0.4055,0.4134,48577.5354
2022-08-09,0.4138,0.4159,0.4,0.4046,25415.6574
2022-08-10,0.4046,0.4157,0.3971,0.4118,21288.5631
2022-08-11,0.4115,0.4187,0.409,0.4104,15364.2468
2022-08-12,0.409,0.4262,0.4035,0.4237,20418.7477
2022-08-13,0.424,0.4436,0.424,0.436,14514.8258
2022-08-14,0.4359,0.4414,0.4251,0.4296,16103.476
2022-08-15,0.4326,0.4326,0.4,0.4189,36024.3872
2022-08-16,0.4213,0.422,0.4006,0.4033,44918.9704
2022-08-17,0.4065,0.422,0.4,0.4041,27359.8348
2022-08-18,0.4041,0.4178,0.385,0.385,102372.1818
2022-08-19,0.385,0.3935,0.3601,0.3668,51332.7253
2022-08-20,0.3668,0.3844,0.3474,0.3544,56848.6081
2022-08-21,0.3566,0.3688,0.3562,0.367,16702.5439
2022-08-22,0.3628,0.3652,0.3526,0.3638,12849.0651
2022-08-23,0.3638,0.3725,0.3616,0.3711,15052.4685
2022-08-24,0.3711,0.3763,0.36,0.3728,29736.5602
2022-08-25,0.3728,0.378,0.3686,0.378,7766.7003
2022-08-26,0.3751,0.3785,0.3236,0.3236,45882.8687
2022-08-27,0.3264,0.3338,0.3152,0.3236,31926.2563
2022-08-28,0.3238,0.3355,0.3126,0.3166,51479.6345
2022-08-29,0.3198,0.3286,0.3097,0.324,19755.5684
2022-08-30,0.3259,0.3329,0.3186,0.3256,24829.0888
2022-08-31,0.3269,0.3335,0.3209,0.3316,19750.7103
2022-09-01,0.3316,0.3455,0.324,0.344,9886.4888
2022-09-02,0.3422,0.3473,0.3352,0.3389,10864.0764
2022-09-03,0.3389,0.3401,0.3296,0.3341,7300.2976
2022-09-04,0.3341,0.3372,0.3302,0.3359,2988.5206
2022-09-05,0.3338,0.3414,0.3105,0.3236,96303.0312
2022-09-06,0.3266,0.3292,0.3131,0.3131,13943.5847
2022-09-07,0.3131,0.3316,0.3102,0.3288,12349.5799
2022-09-08,0.3316,0.3492,0.3256,0.3468,16950.6885
2022-09-09,0.3468,0.3688,0.3468,0.3639,33076.0231
2022-09-10,0.3634,0.3634,0.3457,0.359,47712.6948
2022-09-11,0.3598,0.3602,0.3452,0.3486,7547.7322
2022-09-12,0.3486,0.3562,0.337,0.3473,23957.9778
2022-09-13,0.344,0.3676,0.3176,0.3181,71159.7043
2022-09-14,0.3205,0.3272,0.3,0.3224,47569.8675
2022-09-15,0.3206,0.328,0.3112,0.328,14422.6424
2022-09-16,0.3278,0.3423,0.3149,0.3395,85108.4107
2022-09-17,0.3395,0.3468,0.3305,0.3422,31213.6198
2022-09-18,0.3422,0.344,0.3238,0.3274,38605.1608
2022-09-19,0.3272,0.3355,0.3224,0.328,25411.2066
2022-09-20,0.3263,0.3315,0.3098,0.3098,45634.2498
2022-09-21,0.3096,0.3097,0.272,0.2763,140833.2934
2022-09-22,0.2763,0.2932,0.2762,0.2849,44926.2044
