2021-03-17-01,3.6363,3.8199,3.6363,3.6589,4818.38239352
2021-03-17-02,3.705,3.7789,3.5,3.6999,6507.47562032
2021-03-17-03,3.6999,3.73,3.692,3.7044,3107.13307985
2021-03-17-04,3.7042,3.75,3.5607,3.6585,7617.74810683
2021-03-17-05,3.6596,3.75,3.6,3.7062,8489.62846268
2021-03-17-06,3.7061,3.7061,3.58,3.6895,2353.34635414
2021-03-17-07,3.6895,3.7,3.6,3.642,5349.2883696
2021-03-17-08,3.642,3.6637,3.55,3.5607,13841.75290287
2021-03-17-09,3.5623,3.6,3.55,3.5528,4380.94043604
2021-03-17-10,3.5618,3.6,3.4596,3.49,9004.51812108
2021-03-17-11,3.49,3.4998,3.05,3.1688,18817.36123151
2021-03-17-12,3.1411,3.4486,3.0679,3.2807,9300.16068696
2021-03-17-13,3.28,3.3963,3.1501,3.2697,2854.53554363
2021-03-17-14,3.28,3.4,3.1812,3.1897,6039.78101318
2021-03-17-15,3.1897,3.415,3.18,3.415,5989.42274394
2021-03-17-16,3.3754,3.5979,3.2241,3.4687,5689.84565737
2021-03-17-17,3.4687,3.737,3.359,3.43,10562.17931854
2021-03-17-18,3.43,3.6319,3.3358,3.4809,14400.37503252
2021-03-17-19,3.4809,3.6563,3.4127,3.6299,5360.51063067
2021-03-17-20,3.6289,3.6564,3.5001,3.55,10808.75465388
2021-03-17-21,3.5871,3.5871,3.4,3.4799,15451.64299618
2021-03-17-22,3.4745,3.4799,3.2557,3.27,6708.00964122
2021-03-17-23,3.27,3.3748,3.2543,3.348,9169.09188416
2021-03-18-00,3.3458,3.4848,3.3426,3.3807,8389.25447693
2021-03-18-01,3.3811,3.3811,3.276,3.3104,3513.84549694
2021-03-18-02,3.2846,3.2846,3.0001,3.2076,18127.90229148
2021-03-18-03,3.2076,3.3211,3.0,3.0956,16080.36499073
2021-03-18-04,3.0816,3.1787,3.0648,3.1637,4672.88748834
2021-03-18-05,3.1799,3.2883,3.1,3.1662,8110.52929636
2021-03-18-06,3.1662,3.1662,3.0866,3.1098,6115.38916283
2021-03-18-07,3.1098,3.1098,2.9,3.0002,21675.00418876
2021-03-18-08,3.0129,3.0521,2.9504,2.9902,13392.99698195
2021-03-18-09,2.9903,3.055,2.9708,3.0111,11348.957001
2021-03-18-10,3.0099,3.0245,2.95,2.952,6128.11968815
2021-03-18-11,2.952,2.9597,2.75,2.79,39645.59726326
2021-03-18-12,2.7813,2.827,2.7766,2.8255,15833.66025343
2021-03-18-13,2.8255,3.0801,2.7832,3.0801,11918.81388221
2021-03-18-14,3.0825,3.1897,3.02,3.1096,15316.16166089
2021-03-18-15,3.1298,3.1444,3.0587,3.0938,5481.2005104
2021-03-18-16,3.0938,3.1216,2.87,3.0247,15769.45152032
2021-03-18-17,2.9858,3.0799,2.9324,2.9969,12155.14432755
2021-03-18-18,2.9971,3.0794,2.8701,2.9082,17493.61465242
2021-03-18-19,2.9302,3.0798,2.8802,2.984,8818.86000671
2021-03-18-20,2.971,3.3309,2.4,2.4352,82464.55436275
2021-03-18-21,2.4177,2.965,2.3501,2.8231,29622.45062689
2021-03-18-22,2.8231,2.9839,2.7587,2.7872,7765.37944626
2021-03-18-23,2.7882,2.9199,2.7882,2.87,3411.72151837
2021-03-19-00,2.8588,3.0125,2.8586,2.89,5847.92651513
2021-03-19-01,2.9082,2.9695,2.7474,2.8058,6116.06156368
2021-03-19-02,2.8055,2.9294,2.8054,2.9045,5272.96559736
2021-03-19-03,2.9047,2.9294,2.8001,2.8001,5923.67034725
2021-03-19-04,2.8212,2.8445,2.796,2.8445,1044.74864833
2021-03-19-05,2.8239,2.9198,2.764,2.7818,2597.03041239
2021-03-19-06,2.7818,2.9198,2.5703,2.571,10604.48879888
2021-03-19-07,2.571,2.6599,2.5102,2.6094,9165.79133827
2021-03-19-08,2.6093,2.7812,2.545,2.7,17196.16323221
2021-03-19-09,2.7007,2.7631,2.5782,2.7113,7089.44516226
2021-03-19-10,2.7352,2.7596,2.6585,2.6701,7435.13206182
2021-03-19-11,2.7135,2.85,2.6869,2.7676,4809.71786915
2021-03-19-12,2.7882,3.371,2.7882,3.2643,23772.1963347
2021-03-19-13,3.2638,3.2638,3.12,3.1477,15757.29325904
2021-03-19-14,3.1786,3.25,3.13,3.2203,14910.30927497
2021-03-19-15,3.2201,3.2305,3.11,3.147,13097.42004946
2021-03-19-16,3.147,3.6999,3.0357,3.6999,20215.55962947
2021-03-19-17,3.6999,3.7309,3.1239,3.2526,25515.06210264
2021-03-19-18,3.2368,3.3186,3.1663,3.2917,11818.37269835
2021-03-19-19,3.2916,3.3457,2.9601,3.1806,16515.66802218
2021-03-19-20,3.1814,3.2303,3.1001,3.1597,3303.43443752
2021-03-19-21,3.1597,3.2304,3.12,3.2221,6644.62588149
2021-03-19-22,3.2221,3.2947,3.2,3.2528,7109.14998391
2021-03-19-23,3.2528,3.2915,3.1556,3.2647,10320.790303
2021-03-20-00,3.2366,3.2834,3.1764,3.2393,5912.82675317
2021-03-20-01,3.2423,3.3,3.2423,3.2972,5922.97819822
2021-03-20-02,3.2972,3.4015,3.253,3.39,2986.5232491
2021-03-20-03,3.39,3.5409,3.38,3.5008,3045.48825133
2021-03-20-04,3.541,3.7315,3.4292,3.7313,18109.54762522
2021-03-20-05,3.6982,3.75,3.5556,3.5738,8014.4392409
2021-03-20-06,3.6031,3.6031,3.4158,3.4479,2138.38996265
2021-03-20-07,3.4479,3.465,3.3701,3.3701,4215.46730807
2021-03-20-08,3.3701,3.6297,3.3605,3.4301,12383.07393765
2021-03-20-09,3.43,3.4411,3.3692,3.42,3029.7978564
2021-03-20-10,3.42,3.4799,3.42,3.4487,2407.42432042
2021-03-20-11,3.4799,3.6587,3.4201,3.6587,4225.62099336
2021-03-20-12,3.6588,3.6894,3.54,3.5909,6702.50121527
2021-03-20-13,3.5908,3.7498,3.5506,3.5513,13174.25055649
2021-03-20-14,3.5772,3.7497,3.5524,3.6755,7369.3639219
2021-03-20-15,3.7058,3.7223,3.6215,3.6729,4741.23690752
2021-03-20-16,3.6729,3.99,3.6257,3.8103,24588.71606973
2021-03-20-17,3.8105,3.8749,3.587,3.62,21919.38485073
2021-03-20-18,3.6206,3.7072,3.4697,3.5399,14300.0073631
2021-03-20-19,3.5126,3.5126,3.4354,3.4412,1984.99170641
2021-03-20-20,3.4412,3.5178,3.423,3.4746,5570.54762763
2021-03-20-21,3.4752,3.5061,3.4,3.4,7990.97346528
2021-03-20-22,3.4,3.4269,3.2786,3.2786,2945.69779715
2021-03-20-23,3.2785,3.2786,3.1349,3.1576,17850.39606289
2021-03-21-00,3.1574,3.1874,3.06,3.1629,8159.16671657
2021-03-21-01,3.1636,3.1865,3.0339,3.1464,3056.97220817
2021-03-21-02,3.1464,3.1464,3.0824,3.1263,2150.09771738
2021-03-21-03,3.0983,3.1008,3.01,3.0367,6411.96473287
2021-03-21-04,3.0367,3.1061,3.0283,3.1061,2819.96273076
2021-03-21-05,3.1061,3.1861,3.1042,3.1632,2396.63574637
