2021-05-27,0.1,10.0,0.1,1.8144,7773289.71853741
2021-05-28,1.8155,2.39,1.33,1.6041,3124606.92722784
2021-05-29,1.6059,1.6557,1.2501,1.4511,2953564.45740998
2021-05-30,1.4513,2.8,1.3301,2.0896,3121943.93725698
2021-05-31,2.0893,2.3,1.85,2.148,2058877.45206399
2021-06-01,2.1476,2.4,1.9,1.9631,1758352.43779695
2021-06-02,1.9625,2.2001,1.9189,2.0287,1432842.25821878
2021-06-03,2.0284,2.0447,1.6,1.813,457404.31068686
2021-06-04,1.813,1.9128,1.48,1.8105,330324.65228731
2021-06-05,1.8105,1.99,1.58,1.6344,196369.33093748
2021-06-06,1.6344,1.7215,1.51,1.636,176450.31567177
2021-06-07,1.636,2.1584,1.6199,1.7814,557543.17692467
2021-06-08,1.7825,1.8196,1.5,1.6947,299052.92284618
2021-06-09,1.6825,1.7277,1.576,1.7059,366414.72290431
2021-06-10,1.7059,1.73,1.5766,1.5836,518386.88634076
2021-06-11,1.5914,1.597,1.3505,1.4242,706247.10145634
2021-06-12,1.4248,1.57,1.36,1.5129,884455.49109783
2021-06-13,1.5131,1.65,1.4749,1.6118,731291.01643778
2021-06-14,1.6121,1.73,1.5497,1.6544,277672.82446586
2021-06-15,1.6542,1.68,1.33,1.5169,274171.76340438
2021-06-16,1.517,1.6128,1.4736,1.5205,231296.46422071
2021-06-17,1.5181,1.5631,1.4392,1.452,222449.19478333
2021-06-18,1.4558,1.5785,1.35,1.5049,285449.47503176
2021-06-19,1.497,2.0,1.45,1.8129,607502.60531429
2021-06-20,1.8135,1.977,1.6579,1.7973,341057.32833813
2021-06-21,1.7967,1.8536,1.3846,1.4227,358682.94054824
2021-06-22,1.4126,1.425,1.1616,1.3,294773.48004823
2021-06-23,1.2936,1.38,1.2,1.2664,193615.2247167
2021-06-24,1.2662,1.2666,1.1,1.1659,495886.77040473
2021-06-25,1.166,1.2091,0.9588,0.9934,521049.66826876
2021-06-26,0.9926,1.0116,0.83,0.9086,575361.20918077
2021-06-27,0.9089,1.0594,0.9079,0.9963,528632.34448634
2021-06-28,0.9949,1.0584,0.991,1.0034,448503.87774072
2021-06-29,1.0031,1.1307,0.906,1.0782,531976.69448943
2021-06-30,1.0785,1.08,0.9924,1.0443,452763.90954485
2021-07-01,1.0445,1.2164,0.862,1.193,617084.85966917
2021-07-02,1.193,1.1979,1.0327,1.1548,492529.80737704
2021-07-03,1.1549,1.2704,1.1113,1.262,367122.63896974
2021-07-04,1.2621,1.3635,1.2548,1.3039,355618.5108591
2021-07-05,1.3018,1.3046,1.16,1.1822,412246.24553167
2021-07-06,1.1824,1.242,1.1,1.1765,389369.21373761
2021-07-07,1.1767,1.2913,1.17,1.2013,426475.5113311
2021-07-08,1.2014,1.2029,1.0909,1.101,362170.51955059
2021-07-09,1.101,1.1283,1.05,1.0987,391653.90053258
2021-07-10,1.0969,1.14,1.0479,1.0577,403488.05544973
2021-07-11,1.0576,1.0894,1.0451,1.077,376191.40023538
2021-07-12,1.0767,1.0833,1.0204,1.0228,400710.18232695
2021-07-13,1.0204,1.0345,0.9558,0.9598,447000.0156493
2021-07-14,0.96,0.9949,0.9435,0.9691,431980.98947959
2021-07-15,0.9688,1.01,0.8674,0.8775,514915.87557584
2021-07-16,0.8759,0.9286,0.7873,0.8485,568370.41580919
2021-07-17,0.8487,0.8491,0.8065,0.8146,496752.47358468
2021-07-18,0.8146,0.8283,0.795,0.8182,532784.50354075
2021-07-19,0.8184,0.8216,0.7574,0.7622,552900.91908242
2021-07-20,0.762,0.7648,0.5573,0.6089,887416.86071577
2021-07-21,0.609,0.6968,0.4971,0.5397,1059993.27452576
2021-07-22,0.5395,0.5511,0.469,0.5261,1053723.98844397
2021-07-23,0.5261,0.5453,0.4991,0.5428,980549.46662881
2021-07-24,0.5424,0.7006,0.5424,0.6775,920472.41224279
2021-07-25,0.6772,0.7703,0.6272,0.7419,752145.77208473
2021-07-26,0.7416,0.8238,0.7336,0.7362,636019.95580333
2021-07-27,0.7363,0.752,0.6935,0.7313,542222.86376762
2021-07-28,0.7325,0.77,0.6609,0.7018,671004.01329516
2021-07-29,0.7019,0.7247,0.6697,0.7078,609501.83446246
2021-07-30,0.7081,0.7434,0.6859,0.7342,649006.80449067
2021-07-31,0.7339,0.8445,0.7219,0.8114,618299.23248427
2021-08-01,0.8117,0.85,0.7889,0.7938,571814.09320455
2021-08-02,0.7953,0.918,0.7824,0.8797,780765.38053983
2021-08-03,0.8799,0.9262,0.8505,0.8505,545749.7935931
2021-08-04,0.8538,0.9,0.8291,0.8867,614436.03706322
2021-08-05,0.8868,0.8873,0.7775,0.7927,632298.02012447
2021-08-06,0.7927,0.8094,0.7444,0.8066,599246.90095593
2021-08-07,0.8064,0.8083,0.775,0.7844,595976.73534493
2021-08-08,0.7847,0.7852,0.7495,0.7591,623635.45331818
2021-08-09,0.7591,0.8091,0.7554,0.7969,627718.96491548
2021-08-10,0.797,0.8,0.7439,0.7482,631337.01801237
2021-08-11,0.7479,0.77,0.7445,0.7591,609575.88121718
2021-08-12,0.7594,0.7684,0.7374,0.7517,584415.30085334
2021-08-13,0.752,0.8123,0.7444,0.7876,610690.06676845
2021-08-14,0.7878,0.8424,0.787,0.8237,610761.45552337
2021-08-15,0.8234,0.8381,0.779,0.8251,557667.99034494
2021-08-16,0.8254,0.8904,0.8188,0.8656,700933.59646075
2021-08-17,0.8644,1.2797,0.8566,1.1191,1121826.67290536
2021-08-18,1.12,1.4888,1.0875,1.2898,1024948.0543171
2021-08-19,1.2898,1.358,1.15,1.2634,656130.2635031
2021-08-20,1.2623,1.3639,1.2261,1.3615,469724.0349229
2021-08-21,1.3618,1.4855,1.315,1.4159,454844.5852367
2021-08-22,1.4162,1.6983,1.4119,1.5799,606107.2464062
2021-08-23,1.58,1.5812,1.2988,1.3269,609815.11304017
2021-08-24,1.327,1.6214,1.2333,1.37,798205.38134869
2021-08-25,1.3673,1.3989,1.0728,1.2898,1431601.33075538
2021-08-26,1.2894,1.32,1.145,1.1623,541725.56773571
2021-08-27,1.1621,1.46,1.12,1.3889,640621.31845891
2021-08-28,1.3889,1.391,1.2301,1.299,491701.77431044
2021-08-29,1.2993,1.3454,1.2598,1.3197,513751.39757897
2021-08-30,1.3197,1.353,1.2,1.3517,525586.55490895
2021-08-31,1.3515,1.4338,1.2905,1.3389,546857.87966305
2021-09-01,1.3388,1.521,1.31,1.4633,496844.36124115
2021-09-02,1.4637,2.072,1.4394,1.9921,1041540.38223279
2021-09-03,1.9917,2.49,1.9136,2.2565,644707.52273647
2021-09-04,2.2426,2.2931,1.9536,2.1039,447282.87645884
2021-09-05,2.1041,2.49,1.9867,2.423,456979.10880306
2021-09-06,2.423,2.72,2.4229,2.6054,361879.13508598
2021-09-07,2.6059,2.8728,2.052,2.38,667101.16957265
2021-09-08,2.3581,2.85,2.15,2.8369,419231.64408134
2021-09-09,2.8368,4.1,2.638,4.011,933554.94998938
2021-09-10,4.011,4.9,3.6519,3.8657,1119488.98533257
2021-09-11,3.8625,4.25,3.663,4.0502,374292.55945488
2021-09-12,4.0501,4.4,3.8898,3.9847,325467.24494561
2021-09-13,3.985,4.0013,3.2269,3.5632,391806.4346336
2021-09-14,3.5633,3.9528,3.3608,3.8348,310294.88924122
