2021-05-03,0.07644,0.0789,0.065,0.06868,8141241.34850652
2021-05-04,0.06873,0.07217,0.06,0.06356,5700429.98465158
2021-05-05,0.06335,0.07259,0.05988,0.06469,6212006.6147124
2021-05-06,0.06469,0.06623,0.05446,0.0576,7194571.11902394
2021-05-07,0.05714,0.06318,0.05001,0.05292,5886144.7726476
2021-05-08,0.05314,0.06298,0.05314,0.06122,3163126.8584428
2021-05-09,0.06139,0.071,0.05541,0.06167,6072611.36405803
2021-05-10,0.06167,0.078,0.06095,0.06714,14609743.37298702
2021-05-11,0.06755,0.07459,0.05246,0.0638,11258157.60963257
2021-05-12,0.0638,0.07459,0.055,0.05604,7437630.27753661
2021-05-13,0.05599,0.0597,0.0479,0.05025,4057246.4208158
2021-05-14,0.05048,0.05978,0.04832,0.05667,3272496.60912804
2021-05-15,0.05645,0.05743,0.0494,0.05001,2277663.79086007
2021-05-16,0.05,0.0549,0.04559,0.04696,2036496.74869448
2021-05-17,0.04696,0.05537,0.04108,0.04356,2380285.55556946
2021-05-18,0.04333,0.046,0.04101,0.04263,1808815.20601008
2021-05-19,0.04261,0.04319,0.00899,0.0292,5371562.12010602
2021-05-20,0.02941,0.07,0.02501,0.0342,29239502.95888468
2021-05-21,0.0342,0.03591,0.02247,0.02448,6999720.07805994
2021-05-22,0.02448,0.02697,0.01941,0.02268,3575502.28311163
2021-05-23,0.02252,0.0228,0.01614,0.02123,4231390.99091847
2021-05-24,0.02123,0.02804,0.01888,0.02756,2961278.30110397
2021-05-25,0.0276,0.0278,0.02382,0.025,1249535.71757793
2021-05-26,0.02502,0.02844,0.02502,0.02804,1448108.66019533
2021-05-27,0.02804,0.03384,0.02642,0.02716,1545779.42465504
2021-05-28,0.02716,0.03276,0.02293,0.02324,2305566.76534705
2021-05-29,0.02331,0.02494,0.02066,0.02177,591376.16064153
2021-05-30,0.02177,0.02551,0.02127,0.0238,792418.46107091
2021-05-31,0.02374,0.02616,0.02288,0.02583,645771.71503489
2021-06-01,0.02564,0.02671,0.02428,0.02524,654418.84195816
2021-06-02,0.02518,0.03149,0.0248,0.0281,1261296.52310315
2021-06-03,0.0281,0.02833,0.02584,0.02764,831135.62525134
2021-06-04,0.02764,0.0279,0.02516,0.0256,611455.63266057
2021-06-05,0.0256,0.02613,0.02428,0.0245,216601.0791439
2021-06-06,0.02455,0.02515,0.0236,0.02431,403534.2132834
2021-06-07,0.02418,0.02472,0.02285,0.02285,519563.80342982
2021-06-08,0.023,0.02304,0.02,0.02199,983974.94383823
2021-06-09,0.02199,0.0232,0.0213,0.02306,290900.15959095
2021-06-10,0.02319,0.02342,0.02136,0.02136,504511.99469178
2021-06-11,0.02136,0.02217,0.02106,0.02137,274977.21092975
2021-06-12,0.02138,0.0214,0.02014,0.02018,364512.02866831
2021-06-13,0.0202,0.0224,0.0202,0.02168,344653.95110192
2021-06-14,0.02173,0.02205,0.02089,0.02112,323734.39212899
2021-06-15,0.02107,0.02133,0.02025,0.02025,189658.99184041
2021-06-16,0.02025,0.02077,0.01947,0.01976,193657.67290087
2021-06-17,0.01976,0.02008,0.01898,0.01898,221379.60086456
2021-06-18,0.01911,0.01973,0.01746,0.01747,342732.74310647
2021-06-19,0.01747,0.01781,0.01714,0.01715,106081.61179411
2021-06-20,0.01714,0.0207,0.01656,0.01829,1202018.84088102
2021-06-21,0.01829,0.01882,0.01401,0.01422,781211.70103523
2021-06-22,0.01425,0.01497,0.01071,0.0124,1100329.06066385
2021-06-23,0.01244,0.01376,0.01144,0.01322,677066.6206971
2021-06-24,0.01311,0.01648,0.01269,0.0162,843119.16526951
2021-06-25,0.01612,0.01645,0.01485,0.01493,713636.0049175
2021-06-26,0.01482,0.01495,0.0138,0.01425,308893.9521151
2021-06-27,0.01428,0.0151,0.0138,0.0151,447418.87362429
2021-06-28,0.015,0.01652,0.01411,0.01572,2394068.40783395
2021-06-29,0.01572,0.0168,0.01541,0.01632,593501.93414197
2021-06-30,0.01641,0.01684,0.0154,0.01664,521491.82497204
2021-07-01,0.01656,0.017,0.0158,0.01672,192943.80325039
2021-07-02,0.01672,0.01678,0.016,0.01608,106634.33576711
2021-07-03,0.01608,0.0167,0.01571,0.01648,337175.15941779
2021-07-04,0.01646,0.01826,0.01633,0.01781,590714.17665992
2021-07-05,0.01781,0.01813,0.01702,0.01705,458510.82036453
2021-07-06,0.01707,0.01793,0.017,0.0171,177774.35702596
2021-07-07,0.01711,0.02359,0.01711,0.02029,2516776.78885864
2021-07-08,0.02028,0.02097,0.01795,0.01801,1690200.67541395
2021-07-09,0.01801,0.01836,0.01755,0.018,182453.94084295
2021-07-10,0.018,0.01827,0.01702,0.01716,777702.9006899
2021-07-11,0.01716,0.01782,0.01686,0.01726,304950.5070674
2021-07-12,0.01716,0.0189,0.01712,0.0176,409663.77288291
2021-07-13,0.01748,0.01833,0.01656,0.01669,430276.63945691
2021-07-14,0.01669,0.02752,0.01613,0.02107,8138761.36402218
2021-07-15,0.02113,0.035,0.01919,0.0245,22370968.2282358
2021-07-16,0.02452,0.02791,0.01966,0.02003,6548335.1156133
2021-07-17,0.02003,0.02008,0.01833,0.01983,1478144.07984596
2021-07-18,0.01984,0.02151,0.01903,0.02011,2264749.98528585
2021-07-19,0.02011,0.02011,0.01648,0.0171,1092873.9924556
2021-07-20,0.01711,0.0191,0.0153,0.01669,2213714.08570305
