2023-10-18,0.23,0.28,0.23,0.2651,495535.0824
2023-10-19,0.2651,0.2651,0.25,0.261,436875.6969
2023-10-20,0.261,0.2765,0.2561,0.2614,144454.6372
2023-10-21,0.2612,0.288,0.2606,0.2744,98174.1776
2023-10-22,0.274,0.2743,0.2585,0.2676,64597.8928
2023-10-23,0.2683,0.2735,0.2618,0.2735,65106.8767
2023-10-24,0.2736,0.2945,0.2695,0.2772,53968.4526
2023-10-25,0.277,0.3385,0.2726,0.3252,339882.6857
2023-10-26,0.3262,0.3414,0.291,0.3043,265737.6583
2023-10-27,0.3028,0.3102,0.2859,0.2951,330179.737
2023-10-28,0.2948,0.3189,0.293,0.2974,141356.463
2023-10-29,0.2964,0.315,0.2926,0.3118,107368.6943
2023-10-30,0.3118,0.3322,0.3011,0.3293,236845.5985
2023-10-31,0.33,0.3639,0.3054,0.3198,495161.5551
2023-11-01,0.3184,0.3184,0.2812,0.3002,346177.5371
2023-11-02,0.3003,0.3097,0.2887,0.296,232969.2707
2023-11-03,0.296,0.296,0.2753,0.2852,238812.365
2023-11-04,0.2862,0.2943,0.2836,0.293,164275.3671
2023-11-05,0.2932,0.2996,0.2829,0.287,140065.3518
2023-11-06,0.2877,0.2933,0.2849,0.2887,55167.2426
2023-11-07,0.2894,0.296,0.282,0.2934,103814.1593
2023-11-08,0.2945,0.3144,0.2937,0.3116,203416.7137
2023-11-09,0.311,0.3222,0.2881,0.2987,340910.7004
2023-11-10,0.299,0.326,0.2965,0.3183,177171.5694
2023-11-11,0.3184,0.3777,0.3168,0.3574,605241.6534
2023-11-12,0.3579,0.4179,0.335,0.3805,519570.5369
2023-11-13,0.3784,0.5293,0.3749,0.3884,1981729.8213
2023-11-14,0.3908,0.5549,0.3727,0.534,6149262.1669
2023-11-15,0.5338,0.5839,0.4609,0.5145,3254868.6467
2023-11-16,0.513,0.5345,0.4329,0.4608,1800425.847
2023-11-17,0.4615,0.4894,0.415,0.4489,876606.1527
2023-11-18,0.45,0.4508,0.39,0.433,1066911.0048
2023-11-19,0.4333,0.4626,0.4129,0.4542,945532.9157
2023-11-20,0.4543,0.4796,0.4219,0.4499,1493565.4343
2023-11-21,0.4498,0.4868,0.4059,0.41,1528831.7522
2023-11-22,0.4084,0.485,0.4084,0.4787,1017445.7146
2023-11-23,0.4798,0.5367,0.4765,0.5057,1867888.708
2023-11-24,0.5037,0.5245,0.4914,0.5026,1166714.4651
2023-11-25,0.5013,0.5153,0.4883,0.5039,437517.1746
2023-11-26,0.505,0.5481,0.4808,0.5103,1192115.1792
2023-11-27,0.5097,0.5129,0.4506,0.4675,895437.2862
2023-11-28,0.4689,0.4965,0.4362,0.483,1526139.9951
2023-11-29,0.4843,0.4929,0.4563,0.4598,1062413.238
2023-11-30,0.459,0.4696,0.4511,0.4612,741648.7383
2023-12-01,0.4614,0.5087,0.4569,0.4966,1201748.6104
2023-12-02,0.4957,0.612,0.4884,0.5901,4098797.0259
2023-12-03,0.5899,0.627,0.5505,0.5729,3312421.5553
2023-12-04,0.5727,0.7881,0.5531,0.733,7098981.8895
2023-12-05,0.7317,0.7888,0.6536,0.6913,4129544.3424
2023-12-06,0.6919,0.751,0.6337,0.6411,5894220.0784
2023-12-07,0.6411,0.7199,0.6219,0.6355,1302793.2031
2023-12-08,0.6356,0.6703,0.61,0.6421,888750.1149
2023-12-09,0.6403,0.7076,0.625,0.6397,1275531.9553
2023-12-10,0.6398,0.6573,0.6114,0.6439,509044.996
2023-12-11,0.644,0.6885,0.5398,0.68,1639771.0459
2023-12-12,0.6777,0.8892,0.6751,0.8142,3600510.7273
2023-12-13,0.8162,0.937,0.7002,0.8798,3680599.444
2023-12-14,0.8851,1.1329,0.8669,1.0312,3178924.9986
2023-12-15,1.0303,1.1019,0.9531,1.015,2607120.287
