2023-05-22-19,0.9676,0.9676,0.9676,0.9676,0.0
2023-05-22-20,0.9676,0.9676,0.9676,0.9676,0.0
2023-05-22-21,0.9676,0.9676,0.9676,0.9676,0.0
2023-05-22-22,0.9676,0.9676,0.9676,0.9676,0.0
2023-05-22-23,0.9678,0.9678,0.9678,0.9678,35.2871
2023-05-23-00,0.9683,0.9683,0.9683,0.9683,660.3389
2023-05-23-01,0.9683,0.9683,0.9683,0.9683,0.0
2023-05-23-02,0.9683,0.9683,0.9683,0.9683,0.0
2023-05-23-03,0.9696,0.9712,0.9696,0.9712,89.8049
2023-05-23-04,0.9713,0.9714,0.9713,0.9714,205.0672
2023-05-23-05,0.9747,0.9751,0.9424,0.9538,1454.0998
2023-05-23-06,0.9559,0.9614,0.9559,0.9614,24.0801
2023-05-23-07,0.9613,0.9613,0.9613,0.9613,6.6669
2023-05-23-08,0.9572,0.9708,0.9571,0.9708,334.9512
2023-05-23-09,0.9708,0.9708,0.9708,0.9708,0.0
2023-05-23-10,0.9708,0.9708,0.9708,0.9708,0.0
2023-05-23-11,0.9642,0.9752,0.9642,0.9752,127.6666
2023-05-23-12,0.9752,0.9752,0.9752,0.9752,0.0
2023-05-23-13,0.9752,0.9752,0.9752,0.9752,0.0
2023-05-23-14,0.9752,0.9752,0.9752,0.9752,0.0
2023-05-23-15,0.973,0.9731,0.973,0.9731,67.7183
2023-05-23-16,0.9772,0.9811,0.9772,0.9811,3.5016
2023-05-23-17,0.9838,0.9948,0.9838,0.994,342.7459
2023-05-23-18,0.9898,0.9936,0.9851,0.9852,43.0794
2023-05-23-19,0.985,0.985,0.9828,0.9828,52.1091
2023-05-23-20,0.983,0.983,0.9829,0.9829,21.2593
2023-05-23-21,0.9829,0.9829,0.9829,0.9829,0.0
2023-05-23-22,0.9829,0.9829,0.9829,0.9829,0.0
2023-05-23-23,0.983,0.983,0.983,0.983,24.2183
2023-05-24-00,0.983,0.983,0.983,0.983,0.0
2023-05-24-01,0.983,0.983,0.983,0.983,0.0
2023-05-24-02,0.983,0.983,0.983,0.983,0.0
2023-05-24-03,0.9928,1.0037,0.9928,0.9982,80.1792
2023-05-24-04,0.9944,0.9944,0.9901,0.9901,3.7832
2023-05-24-05,0.9901,0.9901,0.9901,0.9901,0.0
2023-05-24-06,0.9913,0.9913,0.9907,0.9907,262.3023
2023-05-24-07,0.9897,0.9897,0.9897,0.9897,50.0
2023-05-24-08,0.9889,0.99,0.9845,0.99,286.0132
2023-05-24-09,0.99,0.99,0.99,0.99,0.0
