2021-09-24,37.1,53.911,37.1,52.777,17735.42357622
2021-09-25,52.926,55.999,50.637,54.857,22462.17820478
2021-09-26,54.857,59.402,49.834,55.822,31720.5785607
2021-09-27,55.899,58.041,51.774,51.801,15889.04350901
2021-09-28,51.801,53.0,47.839,48.24,13231.77455793
2021-09-29,48.031,52.264,47.992,49.95,6308.86402947
2021-09-30,49.95,52.954,49.761,51.816,7833.91234478
2021-10-01,51.688,57.678,51.07,55.257,20276.72627225
2021-10-02,55.236,58.134,53.4,56.127,22486.33509781
2021-10-03,56.127,60.0,55.35,56.697,30593.59293299
2021-10-04,56.833,57.146,52.849,55.975,15480.28966655
2021-10-05,55.903,60.0,54.821,58.88,24422.33539973
2021-10-06,58.938,62.0,53.867,56.824,46579.07314549
2021-10-07,56.712,57.732,54.7,55.805,32861.34595042
2021-10-08,55.633,57.48,54.7,55.15,17712.46183779
2021-10-09,55.167,56.659,54.446,56.078,12470.51839851
2021-10-10,55.947,56.426,53.0,53.42,10064.24384293
2021-10-11,53.404,55.517,52.902,54.489,12148.82117683
2021-10-12,54.487,54.487,51.376,52.829,12265.71408097
2021-10-13,52.735,54.122,51.626,54.058,10341.87981799
2021-10-14,54.032,56.726,53.66,55.381,18109.65335738
2021-10-15,55.487,58.293,54.632,57.052,14755.75260429
2021-10-16,57.052,58.03,55.985,56.356,9635.7933122
2021-10-17,56.455,57.339,54.616,56.442,5046.65098029
2021-10-18,56.447,57.384,53.737,55.61,6655.27718283
2021-10-19,55.43,57.15,55.268,57.15,10781.08720286
2021-10-20,57.142,62.355,56.49,61.437,20460.63775214
2021-10-21,61.437,67.655,60.0,61.5,74316.01667447
2021-10-22,61.493,66.35,61.493,62.798,37011.80821153
2021-10-23,62.798,63.859,60.748,63.346,14431.06173879
2021-10-24,63.47,63.644,60.026,61.827,12206.46287294
2021-10-25,61.864,66.204,61.703,65.644,32140.68146897
2021-10-26,65.668,69.744,62.333,62.828,29449.42865205
2021-10-27,62.783,64.341,56.666,57.94,35873.78680259
2021-10-28,57.905,61.962,57.179,60.25,35620.55460677
2021-10-29,60.249,61.847,59.945,61.245,19246.36737565
2021-10-30,61.362,61.91,58.775,59.5,14758.75756684
2021-10-31,59.563,60.239,57.366,59.319,18448.93934195
2021-11-01,59.407,60.009,57.409,59.107,21301.61706568
2021-11-02,59.106,61.22,58.47,61.094,32801.01065323
2021-11-03,61.213,62.916,59.74,62.407,28949.6979802
2021-11-04,62.503,62.675,57.919,59.621,23408.36922012
2021-11-05,59.496,60.486,58.17,58.896,21990.60976268
2021-11-06,58.79,62.0,57.764,61.491,24434.94726482
2021-11-07,61.426,64.3,60.99,63.832,31783.29425239
2021-11-08,63.998,65.579,62.917,65.24,32049.15550882
2021-11-09,65.24,65.729,61.851,62.492,20307.52106541
2021-11-10,62.346,64.8,57.5,58.943,37267.88562196
2021-11-11,58.841,60.54,58.365,59.213,13905.70440777
2021-11-12,59.194,60.136,56.134,57.984,16999.98105807
2021-11-13,58.042,58.313,54.502,55.739,26962.52465862
2021-11-14,55.709,56.571,54.609,55.993,17791.68456673
2021-11-15,56.025,57.437,54.891,54.891,18920.0060246
2021-11-16,54.89,54.89,48.271,50.379,40243.04549718
2021-11-17,50.325,51.703,49.177,51.61,16936.79024718
2021-11-18,51.586,52.364,46.698,50.393,18758.88262396
2021-11-19,50.323,52.781,49.299,52.484,15849.25596905
2021-11-20,52.524,56.611,50.0,53.374,24107.09401943
2021-11-21,53.335,53.453,51.517,51.812,13767.75643647
2021-11-22,51.868,51.868,47.721,49.349,13343.31008855
2021-11-23,49.349,51.305,48.878,50.484,21013.77092025
2021-11-24,50.474,50.806,48.1,50.1,20319.89263185
2021-11-25,50.132,54.189,49.858,53.028,51881.71636848
2021-11-26,53.028,53.69,46.532,47.591,112697.12892689
2021-11-27,47.625,51.22,47.363,48.08,38033.92182455
2021-11-28,48.067,50.919,46.1,50.825,23429.22040044
2021-11-29,50.875,51.987,49.474,51.631,28762.04958662
2021-11-30,51.633,52.417,49.876,50.572,38253.57510691
2021-12-01,50.57,52.034,49.464,50.818,37328.08246443
2021-12-02,50.816,52.299,48.205,49.338,26651.45893339
2021-12-03,49.32,49.818,43.622,47.062,25190.042483
2021-12-04,47.001,47.24,37.809,44.012,59789.16124624
2021-12-05,44.014,46.725,41.904,43.873,98203.69296107
2021-12-06,43.863,44.836,40.087,43.929,61191.97225534
2021-12-07,43.919,46.703,42.381,42.903,59929.05462619
2021-12-08,42.914,45.194,41.337,44.016,76157.99647865
2021-12-09,44.002,44.424,39.693,40.191,58824.22706791
2021-12-10,40.222,40.994,38.468,38.614,37903.39302085
2021-12-11,38.67,40.48,38.12,40.406,20986.86648936
2021-12-12,40.403,41.775,39.911,41.255,24838.40128141
2021-12-13,41.229,42.076,37.068,37.695,33391.15810595
2021-12-14,37.673,39.148,37.191,38.876,24648.80554864
2021-12-15,38.82,39.744,36.796,39.27,28428.9509638
2021-12-16,39.286,39.615,38.275,38.348,23083.33854647
2021-12-17,38.335,38.747,35.5,37.586,25366.42445303
2021-12-18,37.533,40.398,37.278,39.869,21163.1184716
2021-12-19,39.889,41.094,39.495,39.706,22515.54644195
2021-12-20,39.726,40.822,38.521,40.572,31951.80152246
2021-12-21,40.652,42.594,40.45,41.964,32701.19083298
2021-12-22,41.964,42.689,41.081,41.315,28001.39919793
2021-12-23,41.348,43.41,40.709,43.09,37091.19002178
2021-12-24,43.09,43.636,42.301,42.619,34393.28138611
2021-12-25,42.611,44.1,42.426,42.767,10996.03110689
2021-12-26,42.727,42.95,41.918,42.593,14529.32931638
2021-12-27,42.646,43.629,42.019,42.547,31985.80516909
2021-12-28,42.546,42.546,39.218,40.039,31532.96041134
2021-12-29,40.067,40.466,38.109,38.578,24285.72486766
2021-12-30,38.562,40.381,37.915,38.85,33623.50186591
2021-12-31,38.85,41.588,38.001,38.228,36076.59869397
2022-01-01,38.312,42.463,38.273,40.222,28521.42675828
2022-01-02,40.222,40.752,39.357,40.157,12150.42718612
2022-01-03,40.125,41.863,39.361,40.164,43859.98643982
2022-01-04,40.203,43.77,38.745,41.357,57492.55226057
2022-01-05,41.352,42.8,37.069,38.052,56828.97989911
2022-01-06,38.045,39.396,36.265,38.676,31380.21728585
2022-01-07,38.677,38.787,34.604,35.527,39204.77795994
2022-01-08,35.533,36.458,33.751,35.186,22342.15361673
2022-01-09,35.181,37.743,34.977,37.155,27323.8014289
2022-01-10,37.115,38.334,35.301,38.081,28247.64569067
2022-01-11,38.096,39.896,37.595,39.74,25783.52808388
2022-01-12,39.777,41.755,39.566,41.44,25940.87619295
2022-01-13,41.49,42.546,40.624,40.887,28276.8131194
2022-01-14,40.931,44.739,40.7,44.704,84647.25683239
2022-01-15,44.706,47.345,44.342,46.019,80969.35723712
2022-01-16,46.0,46.612,45.189,46.441,47413.00666997
2022-01-17,46.441,46.57,43.769,44.444,70536.84131187
2022-01-18,44.444,45.214,42.849,44.916,37567.04967393
2022-01-19,44.949,46.992,43.223,46.658,76202.3150911
2022-01-20,46.735,49.914,44.968,45.217,114680.96642064
2022-01-21,45.169,45.918,37.433,38.484,107796.97435875
2022-01-22,38.555,39.391,31.397,33.488,95461.57479714
2022-01-23,33.348,36.557,33.299,35.963,64373.36659441
2022-01-24,36.018,36.31,31.0,35.632,57978.42589487
2022-01-25,35.683,37.154,34.514,36.438,33199.42229483
2022-01-26,36.498,38.851,35.541,36.462,43062.5945995
2022-01-27,36.446,39.86,35.097,38.233,49323.44014839
2022-01-28,38.317,40.157,37.669,40.042,37465.85089939
2022-01-29,40.041,41.929,39.917,41.712,22694.56788354
2022-01-30,41.743,41.87,40.229,41.065,22243.40497958
2022-01-31,41.075,44.106,39.546,43.588,74326.44155101
2022-02-01,43.613,50.0,42.716,45.212,64970.78293939
2022-02-02,45.23,46.218,42.261,42.974,51533.15381805
2022-02-03,42.933,43.144,40.82,42.723,28253.47323634
2022-02-04,42.764,46.1,42.543,46.032,31472.20613005
2022-02-05,46.077,47.021,45.03,46.167,28637.53171903
2022-02-06,46.175,46.847,45.123,46.687,12280.20344023
2022-02-07,46.688,48.5,45.883,47.166,44923.78162735
2022-02-08,47.244,48.637,45.192,46.377,34813.38514648
2022-02-09,46.39,48.19,45.555,47.952,27055.0338143
2022-02-10,47.952,48.355,44.386,44.565,38763.63451761
2022-02-11,44.584,45.36,42.902,43.417,38340.12497559
2022-02-12,43.451,44.878,42.817,44.155,30215.50638
2022-02-13,44.188,45.429,43.756,44.428,45796.95076064
2022-02-14,44.426,45.044,43.39,44.856,48827.13188175
2022-02-15,44.858,47.393,44.663,47.177,34322.80293175
2022-02-16,47.177,47.177,45.757,46.457,30180.75714625
2022-02-17,46.451,46.77,43.272,43.762,54498.92215417
2022-02-18,43.748,44.373,42.526,43.107,39347.49298789
2022-02-19,43.109,43.626,41.917,42.789,22985.52455077
2022-02-20,42.786,42.791,40.341,40.831,48923.25772469
2022-02-21,40.837,42.534,39.729,39.885,47763.67176948
2022-02-22,39.872,41.674,39.117,41.522,27814.90295974
2022-02-23,41.546,43.363,40.743,40.794,19276.83071167
2022-02-24,40.84,42.481,37.345,41.347,65730.59685878
2022-02-25,41.36,43.558,41.159,43.141,17273.39935513
2022-02-26,43.138,44.155,42.655,43.332,8387.74621902
2022-02-27,43.317,44.224,41.009,41.567,14408.91335862
2022-02-28,41.583,46.623,41.263,46.079,27416.5720512
2022-03-01,46.069,47.688,45.272,46.325,18227.82845237
2022-03-02,46.347,47.599,45.608,46.225,19843.69600706
2022-03-03,46.219,46.378,44.012,44.901,16865.36378882
2022-03-04,44.91,44.91,40.0,40.403,25532.54554873
2022-03-05,40.484,41.524,39.816,41.187,9955.59777281
2022-03-06,41.14,41.402,39.624,39.85,12286.16657761
2022-03-07,39.826,41.0,38.594,39.891,16343.69775466
2022-03-08,39.893,41.246,39.689,40.567,18580.86707236
