2023-06-01,6.6,9.0098,6.6,8.6202,49038.7368
2023-06-02,8.6293,8.9631,8.2272,8.5591,29254.2959
2023-06-03,8.5204,17.0,8.336,8.8646,72215.3219
2023-06-04,8.8602,9.3839,8.6191,8.9729,30957.8079
2023-06-05,8.9825,9.12,6.9535,8.3131,40046.0679
2023-06-06,8.3131,8.4249,7.4074,8.2168,31235.1421
2023-06-07,8.3059,8.3059,7.2646,7.5584,25946.1737
2023-06-08,7.5461,7.7643,7.17,7.2286,17537.0901
2023-06-09,7.1887,7.3843,6.81,7.0824,14239.6308
2023-06-10,7.101,7.101,4.9,5.4689,64885.0
2023-06-11,5.4496,5.4496,5.028,5.1917,32221.639
2023-06-12,5.1431,5.2572,4.6041,5.183,18816.5329
2023-06-13,5.1838,5.6504,5.1,5.3041,33856.9297
2023-06-14,5.3112,6.6924,5.31,5.9787,38755.1898
2023-06-15,5.9984,6.084,5.3988,5.87,53493.4302
2023-06-16,5.87,6.6985,5.7398,6.4777,24335.6399
2023-06-17,6.454,6.59,6.0539,6.2228,22606.3493
2023-06-18,6.1763,6.5093,5.9296,5.95,12024.8225
2023-06-19,5.9886,6.1836,5.7791,6.0059,16726.4757
2023-06-20,6.0613,6.412,5.665,6.3845,22816.4904
2023-06-21,6.3935,8.4192,6.2782,7.9541,57181.4718
2023-06-22,7.9534,8.8564,7.4,7.5131,50510.8631
2023-06-23,7.492,8.6007,7.4322,7.9684,24167.5679
2023-06-24,7.9031,8.7056,7.5113,7.8455,31957.18
2023-06-25,7.8087,8.5539,7.8087,8.2074,21340.0431
2023-06-26,8.1695,8.2239,7.0412,7.3635,20705.7531
2023-06-27,7.332,7.6481,7.1058,7.434,18386.4531
2023-06-28,7.446,7.4568,6.183,6.4189,29620.8805
2023-06-29,6.4154,6.9889,6.3545,6.7043,13940.8234
2023-06-30,6.7466,7.2487,5.8302,6.6914,31032.4526
2023-07-01,6.6826,6.8584,6.278,6.576,12702.492
2023-07-02,6.5761,7.3038,6.2896,7.2288,20420.8021
2023-07-03,7.1739,7.5384,6.9651,7.2148,17163.0009
2023-07-04,7.1976,7.7072,6.8307,6.9465,20839.8551
2023-07-05,6.989,7.15,6.4424,6.6674,31617.3237
2023-07-06,6.6386,6.9779,6.1006,6.1007,43812.7754
2023-07-07,6.1034,7.4642,6.0563,7.4,58244.7311
2023-07-08,7.3845,7.4339,6.525,6.8216,25984.6142
2023-07-09,6.8192,7.0602,6.6851,6.9146,17014.8736
2023-07-10,6.9314,7.2258,6.6285,6.9487,20156.7118
2023-07-11,6.9436,7.9829,6.9309,7.8529,40363.3624
2023-07-12,7.8473,8.0649,7.2495,7.3789,38157.0876
2023-07-13,7.3955,7.7149,7.2321,7.6288,38770.5163
2023-07-14,7.6396,7.9642,6.8,7.1583,58839.009
2023-07-15,7.1212,7.4642,7.0872,7.404,18289.4581
2023-07-16,7.4124,7.737,7.1728,7.6032,33270.8298
2023-07-17,7.5676,7.8858,7.2129,7.4881,32260.4416
2023-07-18,7.5099,7.6853,7.0448,7.3042,20329.4137
2023-07-19,7.3057,7.4781,7.1412,7.3778,18558.9464
2023-07-20,7.3852,7.4663,7.0294,7.1485,17931.8102
2023-07-21,7.1422,7.2028,6.5684,6.7193,41322.6075
2023-07-22,6.7257,6.9093,6.6504,6.7513,14402.5106
2023-07-23,6.7402,6.8928,6.6336,6.7396,17859.9786
2023-07-24,6.7322,7.0473,6.195,6.4071,41303.5359
2023-07-25,6.4127,6.845,6.012,6.221,19113.8271
2023-07-26,6.2233,6.3936,6.114,6.3312,8921.1394
2023-07-27,6.3042,6.679,6.2763,6.463,11565.9683
2023-07-28,6.4775,6.5371,6.3192,6.466,5819.2448
2023-07-29,6.4693,6.5729,6.36,6.4835,4165.0987
2023-07-30,6.4652,6.5016,6.2065,6.4315,5477.5124
2023-07-31,6.4288,6.4889,6.2202,6.3164,3912.4579
2023-08-01,6.3052,6.375,6.0951,6.3265,6202.3754
2023-08-02,6.3515,6.406,6.1529,6.2166,8016.7185
2023-08-03,6.2252,6.278,5.9162,5.9428,9104.4453
2023-08-04,5.96,6.129,5.9072,6.0187,10050.1621
2023-08-05,6.0064,6.0232,5.1207,5.6226,22228.3558
2023-08-06,5.6182,5.655,5.4342,5.5537,19128.7029
2023-08-07,5.5847,5.7571,5.2484,5.5025,19655.2086
2023-08-08,5.5085,5.702,5.3979,5.594,6654.2142
2023-08-09,5.611,5.9012,5.5659,5.6343,14232.296
2023-08-10,5.6497,5.6725,5.5622,5.623,3563.501
2023-08-11,5.6351,5.6499,5.3911,5.4908,2546.7427
2023-08-12,5.497,5.5772,5.2699,5.4163,9013.7791
2023-08-13,5.4134,5.5571,5.3228,5.435,4222.3419
2023-08-14,5.4346,5.835,5.4338,5.6664,9546.8172
2023-08-15,5.6545,5.7571,5.0836,5.3969,6386.0322
2023-08-16,5.4159,5.4509,4.7074,4.9214,14541.2001
2023-08-17,4.8957,5.0415,3.1194,3.8899,47122.5358
2023-08-18,3.8281,4.2688,3.7372,3.9168,35386.4758
2023-08-19,3.9205,4.0513,3.9081,3.9659,10971.1597
2023-08-20,3.9787,4.2434,3.6341,4.0629,9219.0557
2023-08-21,4.04,4.0602,3.6946,3.8611,15378.9099
2023-08-22,3.8605,3.8944,3.555,3.7797,10824.075
2023-08-23,3.7853,3.9403,3.6769,3.8191,14751.7981
2023-08-24,3.825,3.845,3.6103,3.7379,6667.0947
2023-08-25,3.7157,3.7639,3.5459,3.7127,2974.9827
2023-08-26,3.7049,3.7179,3.6215,3.6559,1287.9607
2023-08-27,3.6646,3.7105,3.6106,3.6659,4312.811
2023-08-28,3.6591,3.7,3.5617,3.6942,3360.9132
2023-08-29,3.7,3.9248,3.4696,3.7517,12427.7856
2023-08-30,3.7786,3.9866,3.6601,3.8655,10374.305
2023-08-31,3.8511,4.3648,3.332,3.7696,36213.5509
2023-09-01,3.769,3.8486,3.3683,3.4737,11157.0267
2023-09-02,3.481,3.8516,3.3221,3.4339,18051.2531
2023-09-03,3.4342,3.4671,3.3221,3.4475,5501.3722
2023-09-04,3.417,3.4679,3.1776,3.2304,7002.1532
2023-09-05,3.2185,3.5734,3.2,3.3827,8866.2089
2023-09-06,3.3585,3.4238,3.2405,3.3181,3283.7355
2023-09-07,3.3114,3.6599,3.2901,3.51,6228.2001
2023-09-08,3.5034,3.5342,3.2973,3.3632,5526.9966
2023-09-09,3.3592,3.4157,3.3183,3.3769,1204.1357
2023-09-10,3.3352,3.3377,3.0201,3.1208,7840.8003
2023-09-11,3.1208,3.1208,2.8412,2.946,8670.6549
2023-09-12,2.9506,3.2621,2.9339,3.0978,6395.5895
2023-09-13,3.0983,3.2898,2.959,3.1143,9381.874
2023-09-14,3.1311,3.2986,3.1162,3.172,4954.7535
2023-09-15,3.189,3.2963,3.1287,3.2508,2719.3051
2023-09-16,3.2466,3.4682,3.2248,3.4503,7181.1441
2023-09-17,3.439,4.0602,3.3464,3.6984,16181.0741
2023-09-18,3.6992,4.19,3.6756,4.0084,32841.28203526
2023-09-19,4.0176,4.0866,3.7268,3.8355,15374.9704
2023-09-20,3.8165,3.9248,3.6116,3.8476,10102.089
2023-09-21,3.8336,3.8387,3.5299,3.6182,6764.90489721
2023-09-22,3.6182,3.7893,3.4904,3.7425,6157.6181
2023-09-23,3.7475,3.7939,3.532,3.5351,2819.0531
2023-09-24,3.5241,3.6488,3.4768,3.5598,2012.2569
2023-09-25,3.5696,3.753,3.5148,3.6561,2450.5133
2023-09-26,3.6435,3.6853,3.1878,3.398,7003.9182
2023-09-27,3.3984,3.553,3.2518,3.3584,10807.5984
2023-09-28,3.3584,3.7808,3.2917,3.6224,6148.4404
2023-09-29,3.6368,3.728,3.52,3.596,5970.7216
2023-09-30,3.6162,3.8339,3.5917,3.6415,9999.1381
2023-10-01,3.6491,3.9439,3.6005,3.7397,13383.0968
2023-10-02,3.7465,3.848,3.45,3.6222,4334.1208
2023-10-03,3.5897,3.5897,3.3352,3.4452,4262.2827
2023-10-04,3.4112,3.4781,3.3,3.4144,5264.4749
2023-10-05,3.4112,3.44,3.2389,3.3681,3207.0992
2023-10-06,3.3505,3.5371,3.3075,3.4577,3870.485
2023-10-07,3.464,3.8864,3.444,3.4963,9061.9667
2023-10-08,3.5177,3.5286,3.3547,3.4376,1434.7509
2023-10-09,3.44,3.469,3.2614,3.4205,10740.3512
2023-10-10,3.4133,3.4397,3.2451,3.3508,8504.0115
2023-10-11,3.3383,3.3822,3.1696,3.3184,7794.3861
2023-10-12,3.3186,3.3186,3.1313,3.1913,6755.747
2023-10-13,3.2064,3.3592,3.1647,3.2133,21066.559
2023-10-14,3.2264,3.2366,3.1647,3.1843,31512.1012
2023-10-15,3.1856,3.2098,3.0268,3.1489,6128.1931
2023-10-16,3.1513,3.3627,3.0382,3.2264,11975.5954
2023-10-17,3.2271,3.232,3.0042,3.155,7791.643
2023-10-18,3.1439,3.5329,3.1439,3.4811,12313.2274
2023-10-19,3.464,3.5432,3.2917,3.3846,12535.2677
2023-10-20,3.3798,3.9999,3.356,3.868,23694.1338
2023-10-21,3.9016,4.4663,3.7754,4.3196,31584.85872906
2023-10-22,4.3353,4.4396,3.8897,4.168,40882.2499
2023-10-23,4.1541,4.9559,3.84,4.9559,53351.1804
2023-10-24,4.9291,5.5119,4.3252,4.9808,55710.80806557
2023-10-25,4.9637,5.872,4.8929,5.58,41055.4055
2023-10-26,5.5872,5.6812,4.82,5.253,32097.17422758
2023-10-27,5.232,5.5462,5.0024,5.3074,16945.7828
2023-10-28,5.3064,5.4808,5.13,5.2044,9279.6419
2023-10-29,5.1855,5.4164,5.0708,5.2427,5758.4633914
2023-10-30,5.2883,5.4,4.9247,5.1507,8867.4803
2023-10-31,5.1581,5.25,4.6249,5.0,13527.3088
2023-11-01,4.9817,5.7227,4.9628,5.5467,17413.8515
2023-11-02,5.5467,5.6929,5.032,5.249,10037.0892
2023-11-03,5.2099,6.2887,4.9427,6.25,19262.2409
2023-11-04,6.2426,6.906,6.0,6.8954,23933.0515
2023-11-05,6.8409,7.6241,6.6289,7.271,28439.4566
2023-11-06,7.2547,7.737,7.0063,7.4124,16991.7641
2023-11-07,7.4049,14.286,7.0432,13.5128,492583.38969913
2023-11-08,13.4853,14.6475,11.7152,12.5745,210969.52119106
2023-11-09,12.6158,19.8335,12.0337,19.2727,384079.94295995
2023-11-10,19.2803,22.0,17.2649,19.7564,311641.40949357
2023-11-11,19.7561,22.6,16.34,18.8115,228957.57376347
2023-11-12,18.8738,23.7,17.5554,21.7456,242788.32676762
2023-11-13,21.7457,24.2986,19.6892,19.7864,140789.5351
2023-11-14,19.7675,22.7174,17.9996,21.9565,176892.42965114
2023-11-15,22.0024,24.9301,21.0725,24.6196,129886.9613
2023-11-16,24.6799,27.6575,23.2108,24.1352,127998.4863961
2023-11-17,24.3019,25.9785,22.2591,25.6626,119935.1682
2023-11-18,25.6329,26.6034,23.0417,24.0598,93884.4962
2023-11-19,24.0438,24.1999,21.344,23.2441,77699.0042
2023-11-20,23.2705,23.946,21.4692,21.5223,68288.6777
2023-11-21,21.5223,22.1705,18.4286,19.0677,102155.7147298
2023-11-22,19.145,22.6165,19.0201,22.3616,62126.93424508
2023-11-23,22.3089,23.8226,21.4004,22.0156,26053.6415
2023-11-24,22.002,22.5161,20.3393,20.9399,48370.80133321
2023-11-25,20.8727,22.2268,20.5324,22.1324,27507.59684252
2023-11-26,22.1849,22.3508,19.2861,20.15,42076.2545
2023-11-27,20.0627,20.4245,18.4843,19.5602,72410.6997
2023-11-28,19.573,20.7546,19.2085,20.3176,47731.5881
2023-11-29,20.3252,21.5932,19.1701,19.5349,32599.07879314
2023-11-30,19.4945,20.8479,19.1616,20.4965,20230.3643
2023-12-01,20.5165,21.9539,19.8496,21.8388,35314.1761
2023-12-02,21.8974,33.32,21.8825,31.9503,116303.62721377
2023-12-03,32.0042,38.5,30.18,37.7575,126884.737082
2023-12-04,37.8328,54.6857,35.8333,52.2019,237799.46369884
2023-12-05,52.3199,66.0,46.6521,61.2155,217613.54733121
2023-12-06,61.2155,70.0,40.7166,53.9395,449878.80139149
2023-12-07,53.9652,58.8754,44.1535,50.7342,387989.93776916
2023-12-08,50.8047,54.2516,46.2061,51.0819,161483.06523913
2023-12-09,51.2056,56.6927,50.509,50.8581,116917.04736753
2023-12-10,50.9153,53.5,48.6,51.6517,62281.2758
2023-12-11,51.6694,53.1423,41.945,46.6218,88051.0827274
2023-12-12,46.675,57.8237,46.4142,51.6727,133346.04109193
2023-12-13,51.7764,52.4427,45.7823,50.746,101771.96663181
2023-12-14,50.82,67.9,50.5868,64.3148,195972.1375349
2023-12-15,64.382,67.4921,50.8489,51.4176,165729.89259082
2023-12-16,51.5008,56.3479,49.4173,52.3193,56399.71795281
2023-12-17,52.3019,53.4501,47.8251,49.1154,41599.3915
2023-12-18,49.1696,52.586,44.9726,51.2416,60785.0657
2023-12-19,51.246,55.8,48.2497,49.3586,68880.14885616
2023-12-20,49.4238,55.5922,49.089,53.6708,79578.77757775
2023-12-21,53.4193,59.4234,50.7485,52.9196,69091.8831
2023-12-22,52.9033,54.8239,50.1217,52.0925,36879.99648365
2023-12-23,52.0379,54.0604,48.2938,51.4306,29048.5163
2023-12-24,51.5011,58.0038,50.0936,52.2675,64367.1777
2023-12-25,52.4298,78.1313,51.6158,75.2755,238401.88320793
2023-12-26,75.2716,82.9943,61.5081,68.1056,309904.45979279
2023-12-27,68.1886,75.0649,65.4856,71.1503,181537.1397932
2023-12-28,71.1628,76.6495,66.4475,70.6118,228923.26175754
2023-12-29,70.6507,83.0998,68.7265,77.0,292040.48599601
2023-12-30,77.0,84.0184,73.8686,78.9146,253852.82235358
2023-12-31,78.8839,84.3859,76.3287,78.4383,152141.68013692
2024-01-01,78.4632,81.91,74.131,77.8552,124490.71648612
2024-01-02,77.8579,92.12,77.6805,83.2654,198062.51385982
2024-01-03,83.3321,87.4591,62.7858,75.6235,223432.29269048
2024-01-04,75.6517,78.0168,71.0746,75.388,109027.24466925
2024-01-05,75.4557,77.81,68.0,72.413,110137.2645
2024-01-06,72.4309,72.7666,65.5064,67.2523,72515.16118639
2024-01-07,67.3001,72.0104,65.4367,67.2946,90938.9846
2024-01-08,67.3131,77.0,62.6254,74.3589,180003.95754753
2024-01-09,74.4198,77.0,67.9342,69.4169,86630.23211548
2024-01-10,69.3405,76.7,64.0001,73.7212,139159.0272
2024-01-11,73.7286,82.0,70.1334,72.9913,104341.2413
2024-01-12,72.8914,75.1373,65.0394,68.5427,115898.4992
2024-01-13,68.561,77.9,66.9872,76.044,101650.05572185
2024-01-14,76.044,79.5425,70.5014,70.9124,81515.3189
2024-01-15,70.8913,76.063,70.8011,74.191,79555.8683
2024-01-16,74.2244,78.0603,72.548,74.5195,82470.7712
2024-01-17,74.5164,75.8191,71.3378,72.2408,54867.7957
2024-01-18,72.234,73.529,67.318,69.8587,75598.5154
2024-01-19,69.9507,71.3326,62.9169,68.1476,76136.0443
2024-01-20,68.1595,69.5394,66.0364,66.9497,26464.0935
2024-01-21,66.9154,68.436,66.1629,66.4816,18970.3375
2024-01-22,66.4316,67.0492,60.1982,62.657,60765.8414
2024-01-23,62.8676,64.0,51.2435,55.199,69390.7933
2024-01-24,55.2212,56.8848,52.701,54.9545,40568.71293784
2024-01-25,54.9809,54.9837,48.8489,51.1192,77466.7139
2024-01-26,51.1972,58.0073,50.2709,57.5984,114916.58483644
2024-01-27,57.6179,59.7783,56.1711,56.855,68954.8748
2024-01-28,56.8618,58.9199,53.3861,54.029,71894.89426353
2024-01-29,54.0237,61.3625,53.6888,60.8569,73330.5705
2024-01-30,60.8657,69.8,60.0361,61.3377,92727.38864956
2024-01-31,61.3666,63.5999,58.1611,59.7873,64926.64577633
2024-02-01,59.7624,64.8088,56.538,57.9311,97333.3828
2024-02-02,57.9943,59.2381,55.5923,57.2358,52205.9576
2024-02-03,57.2618,57.7526,54.534,55.1043,33575.5174
2024-02-04,55.0774,55.7101,51.5176,52.3809,46951.277
2024-02-05,52.4004,55.3328,51.1946,54.4634,37810.0842
2024-02-06,54.4337,55.5501,53.3105,54.1921,26221.7376
2024-02-07,54.2333,59.0025,53.1577,58.2622,36772.9412
2024-02-08,58.3176,63.5574,57.8,58.8082,72740.3765
2024-02-09,58.882,69.838,58.8469,62.1639,80573.0397
2024-02-10,62.3077,63.4082,60.239,61.7013,30269.73770455
2024-02-11,61.6704,64.0,61.008,61.81,28393.7791
2024-02-12,61.84,72.4009,60.5775,71.0289,80351.7513
2024-02-13,70.8599,72.2588,66.2456,68.3663,61102.52114854
2024-02-14,68.3188,72.3013,67.5208,70.704,55602.90111576
2024-02-15,70.7076,73.5998,67.3255,68.8704,46581.3396
2024-02-16,68.9615,72.8764,67.7765,70.328,42169.8317
2024-02-17,70.4783,71.6123,66.2144,68.1446,26312.07384954
2024-02-18,68.1721,70.2029,67.4656,69.3183,26413.79446841
2024-02-19,69.4908,73.3191,68.9634,69.58,46788.32462188
2024-02-20,69.663,70.813,63.1967,67.5104,64387.3238
2024-02-21,67.5376,67.7644,63.1156,65.9453,31098.42929708
2024-02-22,65.9486,67.1626,63.6644,64.7361,25471.2727
2024-02-23,64.7361,65.38,58.1718,59.2806,44054.22762157
2024-02-24,59.3504,64.6222,57.5623,64.0073,47264.7971
2024-02-25,64.0073,67.1292,62.0486,66.2755,43623.05972737
2024-02-26,66.2289,68.6537,61.9844,67.6423,49664.9027
2024-02-27,67.7078,71.7566,65.6568,67.6445,55636.57409129
2024-02-28,67.6609,83.1151,66.3696,75.0858,189717.6266954
2024-02-29,75.124,79.66,68.8866,70.8569,97674.75056432
2024-03-01,70.9835,75.9893,70.7406,73.8378,42349.9703
2024-03-02,73.8297,87.3467,73.6407,80.6201,114541.92403393
2024-03-03,80.5978,84.3339,71.0,81.7751,100615.8651
2024-03-04,81.7981,89.5318,78.9785,87.2374,131625.45926561
2024-03-05,87.2688,96.592,61.3489,75.4613,184636.83263521
2024-03-06,75.4335,82.6175,72.7735,75.4691,61914.23278869
2024-03-07,75.4887,78.6312,73.1619,77.2598,51802.3689
2024-03-08,77.2888,80.525,73.6,76.87,65025.3017
2024-03-09,76.9304,79.63,75.6334,76.4657,27936.7696
2024-03-10,76.5,78.6681,73.0,75.4998,35251.868
2024-03-11,75.5314,77.3299,69.692,76.387,49617.9405
2024-03-12,76.4028,84.965,74.5199,83.0907,137946.8304941
2024-03-13,83.1424,85.0103,77.8282,80.4375,62125.96099198
2024-03-14,80.4245,82.6776,73.4,77.59,47613.0577
2024-03-15,77.61,78.54,66.1,71.09,96512.23204853
2024-03-16,71.11,71.91,62.18,64.2,86711.24959769
2024-03-17,64.26,66.92,60.73,65.92,64494.5309
2024-03-18,65.92,71.19,62.18,63.2,90624.95760206
