2018-04-16,8.490559,8.490559,8.490559,8.490559,0
2018-04-17,8.128036,9.25,8.12641,8.40084,4088.3578
2018-04-18,8.42436,9.2,8.42436,9.07872,2197.4638
2018-04-19,8.993921,9.43094,8.821764,9.36248,3854.4351
2018-04-20,9.499999,11.896551,9.216521,11.3518,7935.927
2018-04-21,11.3518,11.434737,10.01,11.070229,7501.9368
2018-04-22,11.06,12.000001,10.520001,11.32538,7684.6886
2018-04-23,11.217823,11.899993,11.217822,11.587751,4968.6885
2018-04-24,11.629609,16.051697,11.62845,15.10151,13217.6163
2018-04-25,15.1,15.610694,13.000601,14.268417,25687.0882
2018-04-26,14.13726,15.5,13.836841,15.4938,11382.1802
2018-04-27,15.46252,17.999,14.9132,16.509901,12241.6359
2018-04-28,16.503347,19.6599,16.503347,18.89,12981.8216
2018-04-29,19.298598,23.0,18.510921,21.296814,21602.3509
2018-04-30,21.25826,21.494399,16.605,17.31833,22349.888
2018-05-01,17.45026,19.0,15.7002,18.751901,15903.4897
2018-05-02,18.75188,19.5,17.806733,19.19268,7238.3055
2018-05-03,19.1219,19.150478,16.99,17.638459,11869.7071
2018-05-04,17.638459,17.915092,16.37626,16.935181,5073.7828
2018-05-05,17.0,18.698,16.97186,17.71477,7019.0278
2018-05-06,17.71477,17.94662,16.6054,17.36282,5073.6825
2018-05-07,17.36282,18.587791,16.600001,17.78293,11793.2854
2018-05-08,17.843909,18.866219,17.75,17.99052,10427.0006
2018-05-09,17.855555,18.0,17.00154,17.969875,7288.8286
2018-05-10,17.959896,18.78104,17.345627,17.345627,4173.7326
2018-05-11,17.347489,17.732599,14.300001,14.75376,17531.6304
2018-05-12,14.755231,15.0499,12.340001,14.02,20589.2533
2018-05-13,14.02,15.2292,13.403602,14.655706,11369.5673
2018-05-14,14.566354,14.580219,13.000026,13.699328,10847.4261
2018-05-15,13.850927,14.3917,12.6,12.8872,10009.967
2018-05-16,12.8872,12.910425,11.842403,12.672199,18393.2966
2018-05-17,12.659527,13.865721,12.048672,12.328599,9822.2408
2018-05-18,12.225098,13.283434,11.9584,12.92314,8927.215
2018-05-19,12.929999,13.408592,12.52,13.249778,7424.2893
2018-05-20,13.023412,14.368824,13.023412,14.1,14188.9084
2018-05-21,14.009999,14.233469,13.080001,13.43611,10355.2085
2018-05-22,13.43207,13.43207,12.039005,12.145024,8611.1488
2018-05-23,12.32435,12.325585,10.5,10.62982,15484.0362
2018-05-24,10.72442,12.84,10.300202,12.711398,16604.3491
2018-05-25,12.66893,12.66893,11.524436,12.10734,11715.7216
2018-05-26,12.08,12.8,11.841999,12.2434,7179.1669
2018-05-27,12.07921,12.585213,11.881531,12.38669,5491.5499
2018-05-28,12.41,12.998675,11.2964,11.42,11697.3681
2018-05-29,11.425284,12.485898,10.73099,12.079241,13148.5143
2018-05-30,12.15,12.699999,11.688387,11.90463,9920.4183
2018-05-31,11.9137,12.837125,11.857015,12.1444,10154.5962
2018-06-01,12.26492,13.614145,11.463748,12.247995,8932.5321
2018-06-02,12.246623,15.6311,12.180452,15.063643,22965.6562
2018-06-03,14.841028,15.35,14.042286,14.55041,8886.5003
2018-06-04,14.63378,14.8564,13.3,13.43254,9044.1189
2018-06-05,13.59959,14.409456,12.700001,14.11207,9703.354
2018-06-06,14.228821,14.2491,13.405504,14.0,3409.9545
2018-06-07,13.868463,14.7,13.661695,14.7,2604.9083
2018-06-08,14.7,14.876219,13.59585,13.9914,3258.424
2018-06-09,13.99,15.0,13.99,14.2119,6021.847
2018-06-10,14.09623,14.096231,11.01,11.9,13201.9464
2018-06-11,11.9,12.454731,11.03523,12.000442,4587.6124
2018-06-12,12.000613,12.000614,10.210024,10.495335,3658.0787
2018-06-13,10.6575,10.657501,9.42,10.1,5842.0853
2018-06-14,10.1,11.682969,9.78,11.26535,18711.4708
2018-06-15,11.193749,11.265306,9.52,10.397875,8275.1583
2018-06-16,10.4,10.712977,10.013025,10.55,1961.492
2018-06-17,10.493727,10.62646,10.25,10.304491,2406.8783
2018-06-18,10.302577,10.834934,10.01,10.641684,8734.7883
2018-06-19,10.59338,10.777917,10.249234,10.662385,7442.6912
2018-06-20,10.61182,10.777897,10.100536,10.368446,5304.3867
2018-06-21,10.32492,10.78589,10.21508,10.37395,2225.2273
2018-06-22,10.37395,10.37395,8.161437,8.525324,15858.5826
2018-06-23,8.55195,8.6675,8.011415,8.324638,6561.1285
2018-06-24,8.301159,8.320433,6.962958,8.01665,30912.4785
2018-06-25,8.01911,8.482678,7.664985,8.106956,10322.9279
2018-06-26,8.249131,8.249131,7.40018,7.407588,6971.1493
2018-06-27,7.283653,8.371773,7.250745,8.039381,7589.3122
2018-06-28,7.99447,8.02292,7.308171,7.36598,6570.0823
2018-06-29,7.43525,7.799999,7.05,7.762107,5562.4371
2018-06-30,7.709769,8.19,7.050035,7.939127,6738.6665
2018-07-01,7.939127,7.939127,7.939127,7.939127,0
2018-07-02,8.139141,9.12334,7.796467,8.938,14146.4068
2018-07-03,8.899361,9.37361,8.7121,8.79098,6940.7339
2018-07-04,8.714182,9.400235,8.5,8.909398,7159.7987
2018-07-05,8.8,9.155722,8.500048,8.789155,11579.0422
2018-07-06,8.815478,8.815478,8.3,8.593822,4808.2148
2018-07-07,8.6,8.889949,8.328163,8.889949,3586.3193
2018-07-08,8.89374,8.95,8.600023,8.696912,1755.9351
2018-07-09,8.682232,8.68741,7.476669,7.70413,4829.5308
2018-07-10,7.63463,7.794189,7.012838,7.096031,17090.5206
2018-07-11,7.1516,7.3,6.75,7.153949,6072.2444
2018-07-12,7.06329,7.063482,6.587029,6.890979,1403.27
2018-07-13,6.917321,7.22267,6.724029,6.97044,4149.3458
2018-07-14,6.91031,7.176645,6.81068,6.990777,1489.2057
2018-07-15,6.990777,6.990777,6.990777,6.990777,0
2018-07-16,7.42234,8.2,7.23597,8.04491,13619.7787
2018-07-17,7.95655,8.95,7.785296,8.793731,5855.6605
2018-07-18,8.83568,9.39891,8.41315,8.56797,11868.4197
2018-07-19,8.585881,8.798735,8.17943,8.37633,6762.6731
2018-07-20,8.37633,8.37633,8.37633,8.37633,0
2018-07-21,7.7869,8.232419,7.630806,8.09949,4850.1605
2018-07-22,8.09949,8.09949,8.09949,8.09949,0
2018-07-23,7.87,8.448995,7.8039,7.911652,5282.143
2018-07-24,7.911652,7.911652,7.911652,7.911652,0
