2023-11-28,3.026e-06,4.47e-06,3.026e-06,4.138e-06,578863598967.9175
2023-11-29,4.14e-06,4.842e-06,4.02e-06,4.073e-06,278239794252.4827
2023-11-30,4.084e-06,4.157e-06,3.61e-06,3.873e-06,138331489490.448
2023-12-01,3.867e-06,4.121e-06,3.803e-06,4.037e-06,132437834665.3637
2023-12-02,4.039e-06,4.864e-06,3.997e-06,4.833e-06,309240837245.4542
2023-12-03,4.835e-06,5.486e-06,4.623e-06,5.32e-06,283607697718.5904
2023-12-04,5.327e-06,7.018e-06,5.223e-06,6.309e-06,762754612201.4347
2023-12-05,6.309e-06,7.749e-06,5.865e-06,7.581e-06,509325557283.5923
2023-12-06,7.581e-06,8.628e-06,7.357e-06,7.548e-06,495800710312.5956
2023-12-07,7.55e-06,1.1686e-05,7.465e-06,1.005e-05,1015541753344.8538
2023-12-08,1.0091e-05,1.334e-05,9.883e-06,1.3003e-05,1022289595704.4163
2023-12-09,1.3003e-05,1.491e-05,1.0552e-05,1.0917e-05,1364300651289.0925
2023-12-10,1.0959e-05,1.2778e-05,9.881e-06,1.2568e-05,1041982339232.6486
2023-12-11,1.255e-05,1.342e-05,1.0198e-05,1.1856e-05,1057337185420.6954
2023-12-12,1.187e-05,1.3571e-05,1.1285e-05,1.147e-05,716897219221.1125
2023-12-13,1.1477e-05,1.499e-05,9.243e-06,1.2882e-05,2025465953251.2551
2023-12-14,1.2917e-05,2.8e-05,1.2416e-05,2.4133e-05,2916211190959.0527
2023-12-15,2.4133e-05,3.55e-05,2.1486e-05,2.3677e-05,5380403047581.187
2023-12-16,2.3678e-05,2.674e-05,2.02e-05,2.1753e-05,1838541977448.714
2023-12-17,2.1753e-05,2.5159e-05,1.9698e-05,2.2864e-05,1192444196386.049
2023-12-18,2.2864e-05,2.3472e-05,1.8336e-05,2.0856e-05,1123011544595.8047
2023-12-19,2.0856e-05,2.3083e-05,1.861e-05,1.8968e-05,710764641651.4265
2023-12-20,1.8965e-05,2.1655e-05,1.7419e-05,1.8861e-05,922952561368.0375
2023-12-21,1.8898e-05,2.164e-05,1.8295e-05,2.0709e-05,900745612694.6204
2023-12-22,2.0711e-05,2.2854e-05,1.8481e-05,1.9333e-05,665873603395.8336
2023-12-23,1.9333e-05,2.0037e-05,1.78e-05,1.9894e-05,444377024753.7788
2023-12-24,1.9894e-05,2e-05,1.782e-05,1.8143e-05,400259622218.68964
2023-12-25,1.8143e-05,1.93e-05,1.7553e-05,1.868e-05,305972750927.72784
2023-12-26,1.868e-05,1.9019e-05,1.4891e-05,1.6152e-05,564321120562.4117
2023-12-27,1.6154e-05,1.6232e-05,1.4197e-05,1.4525e-05,418981898048.23016
2023-12-28,1.4525e-05,1.5624e-05,1.2409e-05,1.487e-05,679368615744.927
2023-12-29,1.4856e-05,1.7009e-05,1.3936e-05,1.4932e-05,782519377677.3876
2023-12-30,1.4932e-05,1.5104e-05,1.3786e-05,1.404e-05,368729663299.5878
2023-12-31,1.4042e-05,1.4526e-05,1.2994e-05,1.3321e-05,345903790604.4814
2024-01-01,1.3321e-05,1.499e-05,1.2787e-05,1.4988e-05,247675480171.55228
2024-01-02,1.4988e-05,1.54e-05,1.3373e-05,1.3466e-05,399169652599.2334
2024-01-03,1.3466e-05,1.3804e-05,9.931e-06,1.1627e-05,503738358043.2125
2024-01-04,1.163e-05,1.2608e-05,1.122e-05,1.1933e-05,314294068188.83887
2024-01-05,1.193e-05,1.205e-05,1.0517e-05,1.117e-05,250773722598.72037
2024-01-06,1.117e-05,1.167e-05,1.005e-05,1.0749e-05,295102567169.44946
2024-01-07,1.0748e-05,1.1489e-05,1.0099e-05,1.0305e-05,279165104835.21985
2024-01-08,1.0307e-05,1.3053e-05,9.327e-06,1.2132e-05,722811672515.7406
2024-01-09,1.2124e-05,1.4337e-05,1.15e-05,1.421e-05,1977665889271.7
2024-01-10,1.4213e-05,1.795e-05,1.2812e-05,1.6162e-05,1717541399876.7546
2024-01-11,1.6171e-05,1.75e-05,1.4609e-05,1.6123e-05,971101435551.7057
2024-01-12,1.6123e-05,1.6333e-05,1.3e-05,1.3771e-05,679040077913.5492
2024-01-13,1.3778e-05,1.5634e-05,1.3065e-05,1.5265e-05,423332810765.88885
2024-01-14,1.5265e-05,1.5728e-05,1.4156e-05,1.4223e-05,352710987328.6864
2024-01-15,1.4223e-05,1.4515e-05,1.35e-05,1.36e-05,221169060446.67484
2024-01-16,1.3608e-05,1.4444e-05,1.3442e-05,1.4048e-05,207824906321.49695
2024-01-17,1.405e-05,1.4483e-05,1.3163e-05,1.3426e-05,206866110455.5294
2024-01-18,1.3425e-05,1.3482e-05,1.1784e-05,1.2046e-05,209469673764.93143
2024-01-19,1.2046e-05,1.2251e-05,1.0894e-05,1.1936e-05,207002574857.7948
2024-01-20,1.1934e-05,1.2026e-05,1.121e-05,1.1666e-05,116338609574.67351
2024-01-21,1.167e-05,1.21e-05,1.1322e-05,1.1381e-05,98550808594.41544
2024-01-22,1.1381e-05,1.1465e-05,1.031e-05,1.0431e-05,129561926945.79997
2024-01-23,1.0431e-05,1.0933e-05,9.744e-06,1.0817e-05,184744652308.7419
