2024-01-18,0.36,3.5404,0.36,2.1743,11426161.75405684
2024-01-19,2.1708,2.5836,2.1,2.3133,7208142.60690305
2024-01-20,2.3135,2.4822,2.15,2.2648,3781946.9952404
2024-01-21,2.2644,2.6884,2.1943,2.6752,4494380.83600216
2024-01-22,2.6779,2.7964,2.3182,2.4345,6276553.4503284
2024-01-23,2.4345,2.7,2.2014,2.6283,4415500.65948907
2024-01-24,2.6288,3.2826,2.4755,3.2538,7177545.66208889
2024-01-25,3.252,3.5,2.85,2.975,6085047.07664699
2024-01-26,2.9772,3.5175,2.8373,3.4831,4948893.08610533
2024-01-27,3.4778,3.8432,3.3279,3.6061,3701048.62073576
2024-01-28,3.6086,3.8928,3.4001,3.4815,3228768.4493239
2024-01-29,3.4785,3.817,3.4443,3.705,2948905.27397467
2024-01-30,3.7066,3.7874,3.3201,3.368,2945853.96691177
2024-01-31,3.368,3.4631,3.0048,3.0272,3867913.65709837
2024-02-01,3.0295,3.197,2.8801,3.0332,3099106.54146143
2024-02-02,3.032,3.1022,2.92,3.0304,1960618.72210335
2024-02-03,3.0311,3.084,2.8574,2.8768,1678803.80505338
2024-02-04,2.8783,2.8783,2.5958,2.6156,2608708.18773136
2024-02-05,2.6164,2.9395,2.4853,2.7287,3359680.26571621
2024-02-06,2.7259,2.7259,2.5753,2.5888,1637258.78263791
2024-02-07,2.5882,2.8143,2.5316,2.7449,1876518.1767
2024-02-08,2.7499,2.9667,2.7016,2.7114,2437856.25729374
2024-02-09,2.7146,2.8469,2.7088,2.7887,1759156.6429
2024-02-10,2.7909,2.9785,2.7909,2.8297,1618033.97772248
2024-02-11,2.8299,3.0357,2.8225,2.8478,1455427.4952
2024-02-12,2.851,2.95,2.7,2.8678,1709886.91905681
2024-02-13,2.8706,2.919,2.6381,2.7644,1495131.481
2024-02-14,2.7665,3.1461,2.713,3.1184,2932388.00973078
2024-02-15,3.117,3.1709,2.9265,2.9887,1658242.343
2024-02-16,2.9901,3.0777,2.8665,2.9641,1245052.6047
2024-02-17,2.9674,3.0185,2.7668,2.9111,896019.8585952
2024-02-18,2.9119,3.0986,2.8705,2.9739,1572962.05607293
2024-02-19,2.9805,3.2691,2.967,3.1301,2083426.85130765
2024-02-20,3.128,3.25,2.9135,3.1131,2363884.3523
2024-02-21,3.1139,3.2434,2.9748,3.2052,1846136.61287748
2024-02-22,3.2011,3.4749,3.0658,3.2438,2162645.83024821
2024-02-23,3.2467,3.3233,2.9247,2.9636,1906401.4622
2024-02-24,2.9647,3.0278,2.7577,2.9659,1454979.2292
2024-02-25,2.9667,3.188,2.9201,2.9444,1113677.36087755
2024-02-26,2.9444,3.0614,2.8572,3.0435,1231785.4839
2024-02-27,3.0423,3.0712,2.8268,2.9056,1815792.77908976
2024-02-28,2.9032,3.0096,2.06,2.68,3226414.04613481
2024-02-29,2.6834,2.9092,2.5635,2.6561,2316281.9292
2024-03-01,2.6648,2.8089,2.66,2.7796,1232819.10438607
2024-03-02,2.7805,2.9155,2.7374,2.9121,1472153.5256
2024-03-03,2.9111,3.0287,2.67,2.8455,1606689.0208
2024-03-04,2.8451,2.898,2.6712,2.7403,1305343.19470482
2024-03-05,2.7411,3.1568,2.34,2.8044,4243024.73572568
2024-03-06,2.8058,3.1499,2.7812,3.1496,2853110.47624857
2024-03-07,3.1497,3.645,3.0385,3.4644,3206687.177584
2024-03-08,3.4628,3.6666,3.2392,3.5332,2169060.87815746
2024-03-09,3.5359,3.745,3.4682,3.5724,1503648.93364713
2024-03-10,3.5693,3.6873,3.3269,3.4953,1390099.7976
2024-03-11,3.4975,4.0048,3.2901,3.8448,1826737.8586
2024-03-12,3.8458,4.0852,3.5435,3.931,1625474.08702879
2024-03-13,3.9312,4.0446,3.707,3.7427,1299492.44418857
2024-03-14,3.7393,3.833,3.355,3.6051,1589136.66639084
2024-03-15,3.6031,3.6681,2.965,3.3388,2094895.78079854
2024-03-16,3.3423,3.5221,3.0,3.0733,1431605.8383
2024-03-17,3.0741,3.243,2.9146,3.1914,1071389.3145
2024-03-18,3.1825,3.2426,2.8562,2.9063,1031937.5609
2024-03-19,2.9058,2.9967,2.5554,2.7614,1863278.0818
2024-03-20,2.7615,3.0802,2.6353,3.0453,1661738.2796
2024-03-21,3.0389,3.19,2.9889,3.1198,1379999.6415
2024-03-22,3.1118,3.18,2.882,3.0,909624.9191
2024-03-23,2.9992,3.0979,2.9347,2.9686,671108.2502
2024-03-24,2.9672,3.0932,2.9152,3.0767,454468.6708
2024-03-25,3.0767,3.238,3.0299,3.193,679775.7677
2024-03-26,3.187,3.3812,2.877,3.1595,1489266.94040285
2024-03-27,3.1653,3.2687,3.0474,3.0892,681096.102
2024-03-28,3.0802,3.1904,3.0061,3.1727,271023.1358
2024-03-29,3.1771,3.1988,2.9538,3.005,270909.3834
