2020-09-21,27843.51,27855.41,21660.78,24184.46,7.31317822
2020-09-22,24181.41,26693.87,22925.21,25047.31,9.72485672
2020-09-23,25047.24,26222.31,21473.95,21659.39,12.8534272
2020-09-24,21659.39,25299.06,20367.27,25299.06,8.65926975
2020-09-25,25238.98,27517.09,23173.0,26826.57,12.41310819
2020-09-26,26772.55,34999.87,26014.24,31763.34,7.05792036
2020-09-27,31636.36,35000.0,28259.33,30799.55,4.92875181
2020-09-28,30799.71,31500.0,27694.82,28393.35,3.01995123
2020-09-29,28393.31,31333.33,23744.03,25200.0,5.70718365
2020-09-30,25216.57,26063.61,22000.0,24052.63,3.00719797
2020-10-01,24029.09,31700.0,22100.0,23526.31,3.44272579
2020-10-02,23526.31,25888.0,22100.0,23801.48,2.04946417
2020-10-03,23950.79,24010.3,22000.0,22542.79,0.86073757
2020-10-04,22577.97,22577.97,17800.0,20056.12,3.88607015
2020-10-05,20132.65,24950.0,19165.02,21183.32,1.13181758
2020-10-06,21225.24,21412.43,16405.79,16740.78,1.91219348
2020-10-07,16740.77,18213.64,14320.0,16696.65,3.39400906
2020-10-08,16644.94,20500.0,14320.0,18293.0,4.12805221
2020-10-09,18364.4,19949.02,16553.75,18769.15,3.23108102
2020-10-10,18754.95,19799.99,18541.06,19396.85,1.25109958
2020-10-11,19396.85,19681.3,17155.57,17590.0,1.03080956
2020-10-12,17388.45,18149.4,16780.26,17298.85,0.87450177
2020-10-13,17417.12,17417.12,15461.3,16175.81,1.43309062
2020-10-14,16175.81,16201.25,15008.88,15134.69,1.05300068
2020-10-15,15134.69,16417.0,14105.31,15133.92,1.30748974
2020-10-16,15042.79,15218.26,13623.35,14093.05,0.60655891
2020-10-17,14134.23,14209.03,13341.02,14047.26,0.57953718
2020-10-18,13902.56,16688.18,13902.56,15401.53,1.80688073
2020-10-19,15411.04,15578.94,14684.86,14991.87,0.55201771
2020-10-20,14909.34,15209.51,12800.0,13027.59,1.5655417
2020-10-21,13157.85,15041.99,12947.36,14330.38,1.09256439
2020-10-22,14330.38,15483.23,13173.46,14118.89,1.96046862
2020-10-23,14001.01,16200.0,14001.0,15291.48,1.37796533
2020-10-24,15130.43,16751.23,15000.06,15359.17,0.78247674
2020-10-25,15257.56,15800.0,15122.0,15439.94,0.87674609
2020-10-26,15499.98,15500.0,14062.51,14486.84,0.42170915
2020-10-27,14578.94,14855.26,13381.57,13486.02,0.38213429
2020-10-28,13486.02,13904.99,11971.6,12548.16,0.64090595
2020-10-29,12626.32,13199.99,10627.64,11058.13,1.30496897
2020-10-30,10976.74,11963.97,10421.68,11088.85,3.001472
2020-10-31,11080.88,11394.51,10597.93,10750.0,1.81636623
2020-11-01,10750.0,10984.06,10355.43,10670.1,0.96094595
2020-11-02,10609.99,11297.66,10020.9,10020.9,1.72705276
2020-11-03,10022.75,11791.78,9371.0,9659.79,2.403752
2020-11-04,9659.79,10218.32,8321.83,8551.38,2.02098763
2020-11-05,8520.33,10458.62,7862.07,9815.0,2.63951735
2020-11-06,9772.72,14273.42,9126.68,11967.99,3.01933214
2020-11-07,11880.49,27309.81,11880.49,15428.46,10.51215845
2020-11-08,15428.45,17381.72,14224.69,16243.3,2.77323016
2020-11-09,16061.22,17132.08,14500.0,14860.33,4.28481736
2020-11-10,14836.73,19885.05,14030.0,18275.86,13.96238559
2020-11-11,18333.33,19482.74,15720.11,16795.91,10.05566922
2020-11-12,16859.99,17189.65,14959.18,15513.93,7.64217672
2020-11-13,15372.18,18403.78,15204.08,17981.16,9.63077153
2020-11-14,17860.02,17914.28,16076.93,17314.28,5.62965882
2020-11-15,17163.26,18424.67,16620.6,17609.09,10.50099735
2020-11-16,17536.36,19145.95,17034.06,18590.9,13.3468914
2020-11-17,18554.54,24844.65,18437.47,23775.51,20.93742219
2020-11-18,23774.07,26143.37,20534.36,25556.63,21.6801599
2020-11-19,25454.38,29632.0,24270.3,27904.28,24.24296871
2020-11-20,27749.96,30000.0,25702.37,26529.33,14.90005428
2020-11-21,26395.26,27796.73,23432.38,24447.0,14.92269103
2020-11-22,24447.0,27106.78,21423.64,24341.13,19.14166701
2020-11-23,24526.67,26300.84,23272.0,25256.95,11.56688501
2020-11-24,25256.95,28653.99,23000.0,24840.0,14.66044215
2020-11-25,24832.82,24832.82,21558.0,22343.75,6.98547377
2020-11-26,22300.17,23300.0,18267.26,23300.0,13.19245603
2020-11-27,23344.99,25487.81,20781.25,23744.07,12.62132089
2020-11-28,23465.34,24375.0,22524.51,23413.42,4.21985373
2020-11-29,23296.89,24968.62,22935.12,24639.34,4.15810628
2020-11-30,24687.5,27343.74,24593.29,26400.0,7.25391975
2020-12-01,26400.0,28265.67,24687.5,25688.31,9.18460024
2020-12-02,25666.13,31797.16,25356.92,30333.0,14.95153252
2020-12-03,30173.52,31295.64,28593.75,29634.9,4.6008193
2020-12-04,29833.19,30591.41,26188.44,26471.51,5.00173502
2020-12-05,26406.25,29531.21,26250.0,29329.78,3.1634726
2020-12-06,29508.4,29508.4,27887.88,28799.97,1.80820142
2020-12-07,28750.0,29394.21,27944.92,28497.19,3.83689059
2020-12-08,28635.93,28635.93,25000.0,25450.0,3.79711322
2020-12-09,25323.96,26249.9,23626.52,25759.97,4.18073653
2020-12-10,25555.57,25845.8,23859.24,24051.76,3.66604331
2020-12-11,24051.65,25401.35,22090.34,23333.3,6.91531609
2020-12-12,23332.23,25756.13,23332.23,25312.51,4.22123116
2020-12-13,25312.5,27031.25,23940.47,26341.65,6.63801886
2020-12-14,26265.75,26265.75,25028.52,25789.67,3.69455552
2020-12-15,25735.89,26423.37,24626.3,24658.81,4.24325934
2020-12-16,24784.07,27689.53,23350.61,26809.24,15.07402018
2020-12-17,27030.23,28060.15,25828.33,26660.4,22.01834816
2020-12-18,26641.04,28629.87,25937.75,27812.5,8.4135328
2020-12-19,27883.98,28819.53,27314.68,27687.57,4.80352477
2020-12-20,27561.85,27561.85,25405.65,26070.05,2.43024421
2020-12-21,25999.36,27031.25,24096.83,24580.93,4.69222354
2020-12-22,24531.25,25218.54,22567.48,24838.32,6.56408053
2020-12-23,24857.86,25454.38,18437.59,20131.4,9.02912752
2020-12-24,20085.85,24022.45,19253.8,24022.45,12.4309938
2020-12-25,24034.07,25156.37,22652.2,23682.23,8.67724986
2020-12-26,23598.58,23854.35,21929.08,22564.74,6.54583143
2020-12-27,22566.28,25021.13,21655.0,22813.57,7.82875354
2020-12-28,22886.94,24428.89,22571.42,22833.48,9.11921456
2020-12-29,22833.48,23825.47,21176.48,22260.99,8.16497984
2020-12-30,22295.42,22740.8,21428.57,21781.86,4.86108043
2020-12-31,21764.27,23475.9,20480.68,22722.63,6.30642629
2021-01-01,22714.28,23413.41,21586.45,21888.04,7.4156771
2021-01-02,21862.55,22305.17,21300.0,21500.0,9.69226372
2021-01-03,21498.02,24876.66,20428.57,23857.14,16.40892366
2021-01-04,23852.11,26637.61,22059.97,23389.1,15.4297357
2021-01-05,23389.1,25182.38,22080.05,23756.66,13.00132888
2021-01-06,23768.33,25552.44,21142.85,24711.39,6.18365496
2021-01-07,24811.17,37000.0,24142.85,32984.86,37.41000207
2021-01-08,33087.19,39293.99,26942.56,34885.84,34.26182108
2021-01-09,34906.47,42010.3,33600.39,35682.38,31.99297999
2021-01-10,35683.83,38175.25,31108.0,34000.0,15.58727812
2021-01-11,33973.94,33973.94,25522.65,30129.03,21.21468817
2021-01-12,30108.32,32254.1,28141.29,29741.93,19.5750055
2021-01-13,29561.52,33973.93,28271.26,33552.06,11.19263817
2021-01-14,33575.64,34334.72,31232.37,32866.05,16.55993778
2021-01-15,32921.87,33677.38,28500.02,30239.32,14.2154709
