2023-11-08-11,0.03333,0.18,0.0333,0.105,14624508.3851
2023-11-08-12,0.105,0.11554,0.09024,0.10322,3637869.9722
2023-11-08-13,0.10345,0.106,0.098,0.10599,1641279.5572
2023-11-08-14,0.1056,0.11438,0.10446,0.10661,3274556.1638
2023-11-08-15,0.10634,0.10687,0.09498,0.09498,1692252.519
2023-11-08-16,0.09498,0.11243,0.08578,0.09626,2595329.5509
2023-11-08-17,0.09625,0.09765,0.09451,0.09505,1712369.7051
2023-11-08-18,0.09504,0.09699,0.094,0.09502,687080.1391
2023-11-08-19,0.09502,0.10451,0.095,0.09865,1530237.2123
2023-11-08-20,0.09863,0.09875,0.091,0.09118,901344.1231
2023-11-08-21,0.09113,0.09463,0.091,0.091,619937.499
2023-11-08-22,0.091,0.09308,0.08649,0.08651,1049066.7025
2023-11-08-23,0.08651,0.08658,0.08049,0.08581,618462.5756
2023-11-09-00,0.08582,0.09066,0.08053,0.08053,552961.4985
2023-11-09-01,0.08069,0.09,0.08069,0.0897,697240.2088
2023-11-09-02,0.08968,0.09,0.08342,0.08888,350562.0075
2023-11-09-03,0.08888,0.08937,0.08362,0.08376,233694.2719
2023-11-09-04,0.08376,0.08465,0.08,0.08002,418772.2952
2023-11-09-05,0.08002,0.08068,0.07605,0.07605,464194.0613
2023-11-09-06,0.07601,0.08099,0.072,0.07729,610852.4868
2023-11-09-07,0.07715,0.07728,0.074,0.07655,353691.8097
2023-11-09-08,0.07656,0.07781,0.07512,0.07687,368398.0258
2023-11-09-09,0.07678,0.07832,0.07511,0.07684,553743.0681
2023-11-09-10,0.07697,0.07875,0.07663,0.07844,605831.6071
2023-11-09-11,0.07844,0.07914,0.07688,0.07803,425317.259
2023-11-09-12,0.07803,0.07914,0.07701,0.07832,719315.9395
2023-11-09-13,0.07832,0.0789,0.07698,0.07825,681712.6711
2023-11-09-14,0.07765,0.07937,0.07707,0.07819,817440.1804
2023-11-09-15,0.07819,0.08167,0.07737,0.07747,935671.3065
2023-11-09-16,0.07747,0.07814,0.07635,0.07726,575899.1166
2023-11-09-17,0.07727,0.07737,0.07547,0.07641,814868.8184
2023-11-09-18,0.07641,0.07749,0.07611,0.07664,360283.4017
2023-11-09-19,0.07663,0.0771,0.07586,0.07607,260731.6252
2023-11-09-20,0.07627,0.07738,0.0752,0.07545,373836.7857
2023-11-09-21,0.07538,0.07585,0.07358,0.07519,440396.0697
2023-11-09-22,0.07519,0.07576,0.07433,0.0757,203402.5031
2023-11-09-23,0.07557,0.07602,0.07448,0.07511,173265.0382
2023-11-10-00,0.07512,0.0755,0.07469,0.07469,97455.2686
2023-11-10-01,0.07469,0.07487,0.07431,0.0745,99205.1506
2023-11-10-02,0.07443,0.07611,0.07438,0.0761,223701.6546
2023-11-10-03,0.07609,0.07611,0.07446,0.07606,350813.485
2023-11-10-04,0.07608,0.07632,0.07582,0.07608,349496.1994
2023-11-10-05,0.07601,0.07737,0.07588,0.07736,271849.5597
2023-11-10-06,0.07735,0.07844,0.07684,0.07729,474608.1787
2023-11-10-07,0.07728,0.07799,0.07715,0.0776,446320.2716
2023-11-10-08,0.0776,0.08153,0.07758,0.08011,1160737.1439
2023-11-10-09,0.0804,0.08142,0.07945,0.081,902301.995
2023-11-10-10,0.08099,0.08413,0.08085,0.08277,1025923.9114
2023-11-10-11,0.08277,0.08455,0.08272,0.08308,796613.457
2023-11-10-12,0.08308,0.08398,0.08007,0.08024,551809.9372
2023-11-10-13,0.08022,0.08022,0.076,0.07604,866798.1574
2023-11-10-14,0.07606,0.0831,0.07604,0.08191,513108.9698
2023-11-10-15,0.08191,0.085,0.08191,0.08223,949683.4746
2023-11-10-16,0.08223,0.08268,0.08155,0.08173,627296.0279
2023-11-10-17,0.08173,0.08215,0.08133,0.08136,301841.4151
2023-11-10-18,0.08137,0.08138,0.07891,0.08001,579917.127
2023-11-10-19,0.08001,0.08036,0.0796,0.07992,323383.8102
2023-11-10-20,0.07992,0.08016,0.07992,0.07993,107561.2432
2023-11-10-21,0.07992,0.08047,0.07992,0.07993,201824.573
2023-11-10-22,0.07992,0.08031,0.07992,0.08004,289427.6018
2023-11-10-23,0.08002,0.08062,0.07953,0.07974,263587.3395
2023-11-11-00,0.0796,0.08013,0.07938,0.07938,77894.1004
2023-11-11-01,0.07938,0.0797,0.07865,0.07903,194370.1516
2023-11-11-02,0.07905,0.07913,0.07852,0.07852,318022.0384
2023-11-11-03,0.07852,0.07854,0.07816,0.07816,297216.2218
2023-11-11-04,0.07817,0.07818,0.07708,0.0771,402890.5901
2023-11-11-05,0.0771,0.07711,0.07678,0.07679,400699.9251
2023-11-11-06,0.07678,0.07687,0.07632,0.07635,186192.5271
2023-11-11-07,0.07635,0.07671,0.07632,0.07641,268041.8122
2023-11-11-08,0.07641,0.07671,0.07632,0.07646,278468.5802
2023-11-11-09,0.07646,0.07723,0.07631,0.07645,392007.4514
2023-11-11-10,0.07648,0.07735,0.07635,0.07676,395479.9704
2023-11-11-11,0.07674,0.0774,0.07632,0.0768,198191.5118
2023-11-11-12,0.07651,0.07708,0.0761,0.0769,262312.1285
2023-11-11-13,0.077,0.08044,0.07683,0.07956,1011669.7999
2023-11-11-14,0.0797,0.08157,0.07919,0.07961,765869.7065
2023-11-11-15,0.07965,0.08122,0.0794,0.0805,850372.2554
2023-11-11-16,0.08048,0.08451,0.08043,0.08361,849417.0125
2023-11-11-17,0.08395,0.10027,0.08393,0.09083,1680324.4109
2023-11-11-18,0.0907,0.09158,0.08783,0.09006,728505.4322
2023-11-11-19,0.09006,0.09253,0.09,0.0911,756479.3731
2023-11-11-20,0.0911,0.0913,0.08766,0.08791,641345.512
2023-11-11-21,0.08811,0.08932,0.08635,0.08809,443548.2371
2023-11-11-22,0.08804,0.0887,0.08689,0.08789,192055.4397
