2021-05-17,0.6074,0.7,0.5759,0.6632,836247.57653361
2021-05-18,0.6569,0.7553,0.633,0.6948,667920.3320864
2021-05-19,0.6918,0.6918,0.473,0.5185,904715.74248248
2021-05-20,0.5166,0.5539,0.45,0.5119,546959.76251444
2021-05-21,0.5118,0.5387,0.407,0.4218,422803.04055786
2021-05-22,0.4221,0.4308,0.3888,0.3933,239664.05996438
2021-05-23,0.3949,0.3949,0.3,0.315,407801.48276194
2021-05-24,0.3163,0.3973,0.3163,0.3902,508689.25827826
2021-05-25,0.3904,0.3972,0.3655,0.3821,307252.1499815
2021-05-26,0.3821,0.4113,0.3821,0.4044,346402.8034544
2021-05-27,0.4001,0.4109,0.393,0.4071,285863.07165067
2021-05-28,0.4071,0.4096,0.3862,0.3872,368480.85502142
2021-05-29,0.3901,0.3987,0.3772,0.3772,187329.52774246
2021-05-30,0.3772,0.3883,0.3628,0.3689,486447.11735132
2021-05-31,0.3665,0.3757,0.3576,0.3749,250063.29430021
2021-06-01,0.3725,0.4152,0.3725,0.3783,798993.54733449
2021-06-02,0.378,0.3859,0.3754,0.3785,124866.46640061
2021-06-03,0.381,0.3861,0.3731,0.3764,234956.12126474
2021-06-04,0.3741,0.3765,0.33,0.3401,237718.04614822
2021-06-05,0.3422,0.3455,0.3205,0.3224,192625.16469515
2021-06-06,0.3205,0.366,0.3205,0.3265,152757.5879093
2021-06-07,0.3266,0.3336,0.3159,0.3176,243709.18527564
2021-06-08,0.3177,0.3196,0.2752,0.3043,165810.03008711
2021-06-09,0.3041,0.3141,0.287,0.3123,77247.25701159
2021-06-10,0.3123,0.3198,0.2943,0.2943,167423.98599786
2021-06-11,0.2959,0.3,0.2751,0.2815,24694.72464661
2021-06-12,0.2805,0.2935,0.245,0.2761,38217.01446918
2021-06-13,0.2761,0.294,0.2303,0.2763,45608.98643205
2021-06-14,0.2789,0.3014,0.2782,0.293,182534.90002356
2021-06-15,0.293,0.2969,0.2886,0.2886,119384.92751198
2021-06-16,0.2886,0.2886,0.2465,0.2495,350578.54943727
2021-06-17,0.2512,0.266,0.2483,0.2602,285361.56423069
2021-06-18,0.2587,0.2628,0.2488,0.2514,95364.64646173
2021-06-19,0.2523,0.2562,0.2515,0.2524,38871.19000822
2021-06-20,0.2525,0.2531,0.2389,0.2511,73388.92286654
2021-06-21,0.2512,0.2528,0.218,0.2224,103623.77151286
2021-06-22,0.2225,0.2237,0.2,0.2101,221234.98478578
2021-06-23,0.2101,0.2222,0.2076,0.2176,41920.83654103
2021-06-24,0.2191,0.2233,0.2149,0.2225,44565.93215545
2021-06-25,0.2225,0.2228,0.2056,0.2058,83840.14930912
2021-06-26,0.2058,0.2059,0.1992,0.2032,27176.858493
2021-06-27,0.2036,0.2118,0.2025,0.2118,25949.67422055
2021-06-28,0.2119,0.2193,0.198,0.215,141899.17950654
2021-06-29,0.2165,0.2229,0.215,0.215,16886.1673425
2021-06-30,0.215,0.215,0.1878,0.2054,375425.7684509
2021-07-01,0.2037,0.2059,0.1674,0.1729,387923.27818178
2021-07-02,0.1727,0.1765,0.142,0.169,269019.59681535
2021-07-03,0.1652,0.171,0.1539,0.1628,69129.43206063
2021-07-04,0.1597,0.1724,0.1537,0.1691,361658.11192588
2021-07-05,0.1685,0.1715,0.153,0.1555,134741.80077864
2021-07-06,0.1556,0.1597,0.1556,0.1588,45016.74123791
2021-07-07,0.1588,0.165,0.157,0.1618,110907.41171405
2021-07-08,0.1618,0.1618,0.1461,0.1461,90972.37277004
2021-07-09,0.1459,0.1476,0.1441,0.1463,137085.44739055
2021-07-10,0.1471,0.1544,0.1441,0.1471,133160.97105045
2021-07-11,0.1478,0.148,0.1423,0.1468,169779.62681577
2021-07-12,0.1469,0.1523,0.1451,0.1499,182062.31591127
2021-07-13,0.1489,0.1519,0.1384,0.1404,144052.84249584
2021-07-14,0.1412,0.146,0.1384,0.1431,179386.10454982
2021-07-15,0.1431,0.1458,0.1356,0.1388,109533.1671631
2021-07-16,0.138,0.1432,0.1318,0.1318,284970.22478671
2021-07-17,0.1318,0.1318,0.1258,0.126,76513.77172182
2021-07-18,0.1268,0.1296,0.1201,0.1216,176570.38384006
2021-07-19,0.1218,0.1218,0.1102,0.1143,172247.55982192
2021-07-20,0.1149,0.1152,0.1036,0.1052,161385.02603721
2021-07-21,0.1048,0.1198,0.1044,0.1171,67771.29044974
2021-07-22,0.1172,0.1203,0.1152,0.1199,51437.8196993
2021-07-23,0.1198,0.128,0.1198,0.128,775174.49962713
2021-07-24,0.1281,0.1393,0.1273,0.1392,203450.27096525
2021-07-25,0.1394,0.1396,0.1302,0.1332,142545.83003556
2021-07-26,0.1332,0.1549,0.1332,0.1535,852146.76745279
2021-07-27,0.1521,0.1787,0.1487,0.1627,587215.62778992
2021-07-28,0.162,0.169,0.1609,0.1661,234009.69040221
2021-07-29,0.1653,0.1708,0.1617,0.1691,264531.37076653
2021-07-30,0.1697,0.1737,0.1432,0.1597,340961.79592402
2021-07-31,0.1584,0.1625,0.1529,0.1617,195879.69527134
2021-08-01,0.1611,0.245,0.1606,0.225,2360493.40062836
2021-08-02,0.2249,0.277,0.2176,0.2264,1827782.45007116
2021-08-03,0.2263,0.2295,0.211,0.2158,297885.53039682
2021-08-04,0.216,0.2417,0.2069,0.235,404169.46549038
2021-08-05,0.235,0.256,0.2146,0.241,362411.95061239
2021-08-06,0.2411,0.2663,0.2337,0.2595,504058.40609914
2021-08-07,0.2595,0.2708,0.2556,0.2691,227130.98384008
2021-08-08,0.2688,0.2708,0.2464,0.251,128198.70315469
2021-08-09,0.2511,0.2511,0.2339,0.2418,208314.57992856
2021-08-10,0.2446,0.245,0.2323,0.2388,117863.45097537
2021-08-11,0.2386,0.2486,0.2337,0.2356,160362.3242982
