2023-04-06,0.002,0.010083,0.002,0.007121,193767317.0095
2023-04-07,0.007149,0.008658,0.006908,0.007411,137644956.3122
2023-04-08,0.007412,0.007944,0.006987,0.00784,76262014.2207
2023-04-09,0.007839,0.00787,0.0071,0.007261,97657049.7273
2023-04-10,0.007262,0.00811,0.005521,0.005715,190170566.6878
2023-04-11,0.005722,0.006551,0.00525,0.0054,131632233.0776
2023-04-12,0.005402,0.005459,0.00399,0.004411,130856753.2607
2023-04-13,0.004452,0.005,0.004019,0.004411,104037218.3802
2023-04-14,0.004411,0.004766,0.004208,0.004284,81851895.8021
2023-04-15,0.004299,0.0058,0.004153,0.005189,122595825.2854
2023-04-16,0.005189,0.006386,0.004999,0.005369,111495300.6155
2023-04-17,0.00537,0.005502,0.0048,0.004925,48830299.3299
2023-04-18,0.004922,0.005275,0.0048,0.005014,54325944.8448
2023-04-19,0.004988,0.005069,0.004414,0.004511,50553600.7506
2023-04-20,0.00451,0.004576,0.00414,0.00414,42650294.5864
2023-04-21,0.004142,0.00432,0.00394,0.004016,38037247.312
2023-04-22,0.004,0.004245,0.00394,0.004078,36252284.3263
2023-04-23,0.004078,0.004086,0.003616,0.003745,32988024.3754
2023-04-24,0.003703,0.00412,0.00319,0.003462,74904688.3377
2023-04-25,0.003489,0.003788,0.00319,0.003699,62551017.0259
2023-04-26,0.0037,0.00395,0.003437,0.00371,73977703.5608
2023-04-27,0.003709,0.003857,0.003451,0.003527,34827719.275
2023-04-28,0.003516,0.003875,0.003311,0.003602,49724158.9322
2023-04-29,0.0036,0.0045,0.003382,0.004002,103012276.2656
2023-04-30,0.004,0.004958,0.0038,0.004167,123299573.7346
2023-05-01,0.004166,0.004166,0.003727,0.004087,66356724.4112
2023-05-02,0.004077,0.00433,0.003531,0.003754,63598245.7367
2023-05-03,0.003751,0.003897,0.0034,0.003817,86542023.1082
2023-05-04,0.003823,0.003823,0.003455,0.003511,45550812.5208
2023-05-05,0.003511,0.00361,0.003214,0.003285,84875450.7815
2023-05-06,0.003283,0.003485,0.003,0.003224,63157426.871
2023-05-07,0.003228,0.003331,0.003011,0.003201,41247986.895
2023-05-08,0.00321,0.003291,0.002902,0.003003,68317143.2913
2023-05-09,0.003018,0.003399,0.002961,0.003233,58183643.7626
2023-05-10,0.00323,0.003559,0.003154,0.003442,54020614.1901
2023-05-11,0.003441,0.003441,0.00298,0.003069,35080039.8743
2023-05-12,0.003067,0.003327,0.002978,0.003143,65016033.467
2023-05-13,0.00314,0.00324,0.002951,0.003159,36733682.9901
2023-05-14,0.003159,0.003434,0.00301,0.00327,45211048.9403
2023-05-15,0.003266,0.003498,0.003087,0.00345,51435538.9395
2023-05-16,0.00345,0.003853,0.003077,0.003229,76732462.8757
2023-05-17,0.003216,0.003759,0.0031,0.003198,60236781.4721
2023-05-18,0.003181,0.003346,0.00305,0.003112,40457923.87
2023-05-19,0.003112,0.003151,0.00304,0.003083,19640239.8343
2023-05-20,0.003057,0.003143,0.003008,0.003054,26494917.3611
2023-05-21,0.003035,0.003144,0.002701,0.002898,47559321.5966
2023-05-22,0.002887,0.003015,0.00285,0.002874,19447663.6107
2023-05-23,0.002877,0.002957,0.002675,0.002849,33053575.6336
2023-05-24,0.00285,0.002901,0.0025,0.002624,27363632.0526
2023-05-25,0.002624,0.00282,0.002501,0.002611,31976737.4738
2023-05-26,0.002611,0.002659,0.0025,0.002527,12736392.2726
2023-05-27,0.002526,0.002587,0.002378,0.002447,13502427.4166
2023-05-28,0.002447,0.002629,0.002245,0.00237,26410080.7664
2023-05-29,0.002376,0.002517,0.0022,0.002211,29179531.666
2023-05-30,0.002237,0.002241,0.002085,0.002108,35395137.984
2023-05-31,0.002086,0.002417,0.002055,0.002376,77468659.2393
2023-06-01,0.002377,0.002497,0.00213,0.002327,53370369.958
2023-06-02,0.002305,0.002441,0.002175,0.002243,43495752.9657
2023-06-03,0.002218,0.0024,0.002218,0.00233,16831964.1674
2023-06-04,0.002331,0.0024,0.002202,0.002307,24121693.8274
2023-06-05,0.002317,0.002317,0.002047,0.002075,30788182.2887
2023-06-06,0.002054,0.002246,0.002042,0.002135,28745289.7513
2023-06-07,0.002138,0.002155,0.00201,0.002057,22136654.7895
2023-06-08,0.002056,0.002128,0.002003,0.002075,20763155.4458
2023-06-09,0.002068,0.00208,0.00202,0.002051,10967571.3719
2023-06-10,0.002053,0.002095,0.001777,0.001913,40977597.5311
2023-06-11,0.001921,0.00202,0.001779,0.001827,29694240.5008
2023-06-12,0.001819,0.001881,0.001669,0.001805,46095682.3226
2023-06-13,0.00179,0.001863,0.001728,0.001791,29314705.3705
2023-06-14,0.001777,0.001797,0.001583,0.001668,30527695.1043
2023-06-15,0.001644,0.00173,0.001581,0.00165,28645571.9699
2023-06-16,0.001628,0.001866,0.0016,0.001649,70822153.6311
2023-06-17,0.001649,0.001915,0.00153,0.001688,58090396.0167
2023-06-18,0.001688,0.00177,0.001585,0.001692,40632769.3966
2023-06-19,0.00169,0.001714,0.001625,0.001635,22834457.5949
2023-06-20,0.001629,0.001677,0.001537,0.001618,35017387.1348
2023-06-21,0.001594,0.001763,0.001527,0.001666,60950728.9861
2023-06-22,0.001666,0.0021,0.001661,0.001734,95130027.791
2023-06-23,0.001754,0.001874,0.001661,0.001723,41902747.4696
2023-06-24,0.001723,0.001757,0.00153,0.001618,35748183.17
2023-06-25,0.001618,0.001763,0.001618,0.001679,25142373.9049
2023-06-26,0.001679,0.001756,0.0016,0.001733,40202908.5869
2023-06-27,0.001721,0.001864,0.001618,0.001771,67472245.6066
2023-06-28,0.001789,0.00185,0.00163,0.001644,68632824.0527
2023-06-29,0.001647,0.001786,0.001618,0.001673,42150239.801
