2021-03-22,3.2057,3.4899,2.72,2.8693,203021.78819057
2021-03-23,2.8638,3.4887,2.703,3.1601,210530.85737402
2021-03-24,3.1601,3.3529,2.75,2.7761,126245.66815396
2021-03-25,2.7764,2.9,2.42,2.6078,238918.12893726
2021-03-26,2.6228,2.6389,1.9797,2.353,767478.71854786
2021-03-27,2.354,2.57,2.201,2.23,316030.04120387
2021-03-28,2.23,2.3897,2.063,2.166,258702.60620733
2021-03-29,2.1665,2.3777,2.14,2.2555,233675.07822833
2021-03-30,2.2554,2.345,2.03,2.0485,260531.3007936
2021-03-31,2.0485,2.3853,2.0,2.371,405583.73574458
2021-04-01,2.3817,2.68,2.3396,2.553,283777.28454285
2021-04-02,2.5463,2.62,2.131,2.3524,310924.15977318
2021-04-03,2.3524,2.46,2.0456,2.1124,235929.15990922
2021-04-04,2.1121,2.2715,2.0057,2.1323,263265.20372734
2021-04-05,2.1323,2.3912,2.01,2.1558,301568.62424921
2021-04-06,2.1558,2.4219,2.1153,2.1509,267342.48241341
2021-04-07,2.153,2.258,1.984,2.0622,292576.0424362
2021-04-08,2.0622,2.24,1.99,2.06,306109.5957621
2021-04-09,2.0698,2.38,2.0629,2.188,265107.55550587
2021-04-10,2.188,2.6446,2.0174,2.2962,591432.83647387
2021-04-11,2.3042,2.305,2.0671,2.1597,253822.07431165
2021-04-12,2.1597,2.27,1.95,2.0236,291205.62909606
2021-04-13,2.0236,2.1981,1.85,2.1683,337137.74839342
2021-04-14,2.1619,2.1825,1.9,1.9484,376894.15159573
2021-04-15,1.9479,1.98,1.85,1.95,241448.89400746
2021-04-16,1.9402,1.9639,1.5523,1.6985,323637.44126669
2021-04-17,1.6985,1.9431,1.539,1.728,441816.70110135
2021-04-18,1.728,1.736,1.3102,1.5844,356443.27230624
2021-04-19,1.5903,1.674,1.3306,1.3942,400138.81020893
2021-04-20,1.3952,1.558,1.1901,1.5424,257291.61586223
2021-04-21,1.5424,1.65,1.3897,1.408,174605.21581478
2021-04-22,1.4123,1.5625,1.266,1.3455,140971.28968665
2021-04-23,1.3455,1.3712,1.1005,1.1558,192427.53633831
2021-04-24,1.1558,1.236,1.0541,1.1793,160325.76177949
2021-04-25,1.1691,1.1884,0.8657,0.9976,488111.34888952
2021-04-26,0.9976,1.2058,0.9828,1.0468,467766.40293963
2021-04-27,1.0468,1.2,1.028,1.0458,311656.00156241
2021-04-28,1.045,1.198,1.0116,1.1616,307347.85347925
2021-04-29,1.1683,1.198,1.0,1.075,342612.41410167
2021-04-30,1.0758,1.1474,1.0103,1.0671,303974.17611605
2021-05-01,1.0622,1.644,1.0533,1.285,1021986.18410542
2021-05-02,1.285,1.5,1.2091,1.2356,602620.82889829
2021-05-03,1.228,2.98,1.224,2.0306,6718943.72119213
2021-05-04,2.0208,2.3457,1.5522,1.5975,2747211.37082824
2021-05-05,1.588,1.84,1.4436,1.478,1358764.88978518
2021-05-06,1.478,1.6824,1.3532,1.4248,1300881.89232181
2021-05-07,1.4248,1.4451,1.2795,1.3246,778141.28071018
2021-05-08,1.3246,1.4714,1.23,1.31,940666.59552665
2021-05-09,1.3065,1.6,1.23,1.3495,1010649.13805593
2021-05-10,1.3486,1.4067,1.0904,1.1249,1232882.99966957
2021-05-11,1.1251,1.28,1.0659,1.2697,571621.92017564
2021-05-12,1.2708,1.5347,1.02,1.0385,816859.9656003
2021-05-13,1.0329,1.1582,0.9503,1.025,606411.85210634
2021-05-14,1.0267,1.231,0.9711,1.132,670330.66749138
2021-05-15,1.1384,1.2958,1.1077,1.188,717238.77475268
2021-05-16,1.1866,1.2958,1.02,1.095,535392.87346008
2021-05-17,1.095,1.137,0.9542,1.0033,453073.36443487
2021-05-18,0.9977,1.1,0.9611,0.989,463756.36730135
2021-05-19,0.9894,1.01,0.42,0.624,1188207.15339374
2021-05-20,0.6221,0.8116,0.5444,0.648,574497.9934534
2021-05-21,0.646,0.7319,0.47,0.532,718384.44583593
2021-05-22,0.532,0.595,0.47,0.498,392693.07602173
2021-05-23,0.4965,0.5187,0.3214,0.3571,678294.69684587
2021-05-24,0.3562,0.4653,0.3562,0.458,1124242.24627249
2021-05-25,0.4579,0.8444,0.3623,0.5995,2561206.18673948
2021-05-26,0.596,0.82,0.5606,0.6724,2708984.29730431
2021-05-27,0.6688,0.6896,0.5261,0.54,1251074.63767054
2021-05-28,0.5397,0.5674,0.4271,0.458,1155456.41439434
2021-05-29,0.46,0.5376,0.3685,0.4066,846522.1397922
2021-05-30,0.4029,0.4872,0.3865,0.4383,715441.44450893
2021-05-31,0.4386,0.5377,0.4092,0.4828,699834.68447513
2021-06-01,0.4802,0.5345,0.4366,0.4742,832202.4562933
2021-06-02,0.4742,0.5551,0.4677,0.5098,606794.11628559
2021-06-03,0.5098,0.5801,0.4925,0.5411,588343.23537019
2021-06-04,0.5434,0.5495,0.4586,0.4758,514314.23812482
2021-06-05,0.473,0.5149,0.4,0.436,498799.77590376
2021-06-06,0.4368,0.4739,0.4294,0.4463,192726.72053653
2021-06-07,0.4486,0.4733,0.389,0.4061,455391.80823461
2021-06-08,0.408,0.419,0.3501,0.3783,656368.47364444
2021-06-09,0.3783,0.4144,0.364,0.4073,566028.86368232
2021-06-10,0.4079,0.4379,0.363,0.3732,509092.9591585
2021-06-11,0.3737,0.3985,0.3488,0.3532,751627.38996179
2021-06-12,0.3554,0.384,0.3251,0.362,395464.55429419
2021-06-13,0.3611,0.3815,0.3344,0.3584,354798.61054819
2021-06-14,0.3606,0.3856,0.348,0.3832,522533.08344596
2021-06-15,0.3832,0.3902,0.3424,0.36,456070.22377124
2021-06-16,0.36,0.3709,0.32,0.3371,445359.18866318
2021-06-17,0.3369,0.358,0.324,0.3351,174898.64223643
2021-06-18,0.3365,0.3365,0.2685,0.2929,470841.50866278
2021-06-19,0.2913,0.3,0.2682,0.293,219190.12872922
2021-06-20,0.2928,0.2999,0.2463,0.2705,334380.86931821
2021-06-21,0.2705,0.2819,0.2124,0.2262,565400.92149285
2021-06-22,0.2261,0.2551,0.1752,0.2091,564503.9693039
2021-06-23,0.2096,0.231,0.1966,0.2078,263132.93408358
2021-06-24,0.209,0.226,0.1953,0.2156,218081.45570762
2021-06-25,0.2161,0.226,0.1859,0.1894,260313.0024342
2021-06-26,0.1894,0.201,0.173,0.1819,455605.25046581
2021-06-27,0.1824,0.215,0.174,0.1817,541809.75590762
2021-06-28,0.1817,0.2094,0.1765,0.2,608136.05259713
2021-06-29,0.1993,0.2168,0.19,0.2116,695597.65145389
2021-06-30,0.2124,0.235,0.188,0.2151,613368.98104539
2021-07-01,0.2158,0.2227,0.1843,0.2035,417324.3799531
2021-07-02,0.2035,0.2213,0.1907,0.2085,334856.15444579
2021-07-03,0.2085,0.2219,0.202,0.207,398812.3919273
2021-07-04,0.207,0.2609,0.207,0.2566,564933.62323999
2021-07-05,0.2552,0.2601,0.225,0.2308,539300.4483014
