2021-02-08,0.03399,0.062,0.03364,0.052,4417118.05844297
2021-02-09,0.05199,0.0615,0.03997,0.04615,1962538.50271026
2021-02-10,0.04543,0.057,0.04155,0.0501,3073368.14281842
2021-02-11,0.0501,0.05489,0.04401,0.04981,3865178.24373203
2021-02-12,0.04987,0.057,0.04957,0.05249,3316458.51517321
2021-02-13,0.05245,0.05548,0.04911,0.05485,4476201.36947112
2021-02-14,0.05501,0.06262,0.05262,0.06234,6339090.8021997
2021-02-15,0.06164,0.08889,0.06038,0.07526,12655676.79718287
2021-02-16,0.07451,0.09153,0.0553,0.07221,5295241.57120496
2021-02-17,0.07221,0.07869,0.0609,0.07012,2534206.80760935
2021-02-18,0.07006,0.07611,0.06211,0.06691,2147549.10922174
2021-02-19,0.06691,0.088,0.06383,0.07434,3972393.26547316
2021-02-20,0.07433,0.09,0.07,0.07789,4585257.9533516
2021-02-21,0.0779,0.08319,0.074,0.07609,2565177.17380701
2021-02-22,0.07609,0.07986,0.062,0.0692,3009584.34979258
2021-02-23,0.06962,0.06962,0.05037,0.05706,2975880.09065631
2021-02-24,0.0565,0.0671,0.05646,0.06567,2440765.40228524
2021-02-25,0.06551,0.0671,0.059,0.059,2038655.02334736
2021-02-26,0.05897,0.05932,0.05236,0.05484,1663469.81006661
2021-02-27,0.05484,0.05715,0.04874,0.05276,3105989.3882767
2021-02-28,0.05286,0.05334,0.03754,0.04471,3784234.00475836
2021-03-01,0.04476,0.05134,0.03985,0.04965,4045052.95651709
2021-03-02,0.05,0.05871,0.04498,0.04685,3768826.88342811
2021-03-03,0.047,0.05047,0.04451,0.05018,3335576.68181264
2021-03-04,0.05018,0.05291,0.04555,0.04658,4076679.2021799
2021-03-05,0.04658,0.04658,0.04071,0.0415,2591059.67588232
2021-03-06,0.04172,0.04705,0.03982,0.04503,1677476.25631156
2021-03-07,0.04532,0.04968,0.044,0.0491,2251833.27442598
2021-03-08,0.04943,0.05078,0.043,0.0477,2116597.77026603
2021-03-09,0.0477,0.04802,0.043,0.04506,2617680.24715207
2021-03-10,0.04507,0.04627,0.03988,0.04275,2868026.53722648
2021-03-11,0.04275,0.04377,0.04021,0.04188,2083377.083484
2021-03-12,0.04167,0.04515,0.04,0.04044,3268516.48752659
2021-03-13,0.04022,0.0525,0.03583,0.04792,6112868.42812919
2021-03-14,0.04763,0.0545,0.04444,0.05265,2969588.10254592
2021-03-15,0.05266,0.0533,0.04616,0.0486,2261194.7631589
2021-03-16,0.04859,0.05691,0.045,0.05488,3963678.8400633
2021-03-17,0.05487,0.071,0.05198,0.06315,5477351.95610819
2021-03-18,0.0629,0.071,0.06137,0.06186,3432251.26683708
2021-03-19,0.0618,0.06303,0.05585,0.05938,3122218.93424325
2021-03-20,0.05935,0.06165,0.0578,0.05997,2601880.32057754
2021-03-21,0.05997,0.0611,0.05662,0.05888,1413555.49523579
2021-03-22,0.05885,0.05968,0.049,0.04973,2353369.95289495
2021-03-23,0.0496,0.05136,0.045,0.04938,3408134.11661743
2021-03-24,0.04938,0.06228,0.04788,0.04884,6230634.17557396
2021-03-25,0.04856,0.0695,0.04802,0.05974,4146220.82287534
2021-03-26,0.05974,0.087,0.05602,0.07384,11359213.18412568
2021-03-27,0.07384,0.0885,0.06802,0.071,16034472.88703205
2021-03-28,0.071,0.08585,0.066,0.08047,12964750.77733481
2021-03-29,0.08047,0.09,0.07291,0.07656,10889749.28105025
2021-03-30,0.07692,0.08279,0.0725,0.0758,8114735.11585288
2021-03-31,0.0758,0.08,0.06511,0.07178,9037488.27688125
2021-04-01,0.07178,0.07474,0.063,0.06677,7261977.98574532
2021-04-02,0.06677,0.073,0.061,0.06738,7412659.94761927
2021-04-03,0.0674,0.06804,0.05887,0.0615,4473289.35518418
2021-04-04,0.06173,0.081,0.06,0.06961,10358882.35983695
2021-04-05,0.06966,0.074,0.06525,0.06821,5498209.95188347
2021-04-06,0.06849,0.07304,0.065,0.07058,6615852.34490252
2021-04-07,0.07056,0.0758,0.06322,0.06719,5491421.66371262
2021-04-08,0.06753,0.0682,0.06187,0.06408,3468152.9002495
2021-04-09,0.06408,0.07,0.0611,0.06661,5634937.61162445
2021-04-10,0.06661,0.06999,0.06,0.06463,7467257.87542472
2021-04-11,0.06494,0.0692,0.058,0.0666,7318636.04302984
2021-04-12,0.0666,0.07,0.0605,0.06298,5655094.21718976
2021-04-13,0.06298,0.06958,0.0586,0.06285,7136706.02436991
2021-04-14,0.06256,0.06261,0.05304,0.0598,4800186.4058179
2021-04-15,0.05986,0.0679,0.058,0.06232,7680197.95566469
2021-04-16,0.06205,0.064,0.0534,0.0606,7316833.92135086
2021-04-17,0.0606,0.06107,0.05292,0.05721,5864002.74946316
2021-04-18,0.0572,0.06499,0.04963,0.0553,6449818.08086011
2021-04-19,0.055,0.05507,0.04956,0.05095,2978314.89338155
2021-04-20,0.05098,0.05116,0.0453,0.04925,3630541.77543154
2021-04-21,0.04925,0.05198,0.04653,0.05005,3626646.04833958
2021-04-22,0.05007,0.05726,0.04702,0.04955,5369991.77286269
2021-04-23,0.04955,0.05155,0.04,0.04664,3887730.24701783
2021-04-24,0.04658,0.04662,0.038,0.03965,4452906.77460556
2021-04-25,0.03947,0.04316,0.039,0.04109,2679343.4482377
2021-04-26,0.04115,0.04605,0.04,0.0443,3609404.57998648
2021-04-27,0.0443,0.04909,0.042,0.04701,3763138.68239797
2021-04-28,0.047,0.04772,0.04114,0.04535,3959621.23110481
2021-04-29,0.04529,0.04718,0.04387,0.04473,3275612.96191951
2021-04-30,0.04475,0.05064,0.04475,0.05032,3040399.80186114
2021-05-01,0.05032,0.0526,0.04609,0.04813,4475457.06679864
2021-05-02,0.04846,0.051,0.04401,0.04849,4753424.58605543
2021-05-03,0.04858,0.05526,0.04571,0.04968,6572631.1128614
2021-05-04,0.04998,0.0549,0.04554,0.0549,8722798.29955006
2021-05-05,0.05453,0.05613,0.04431,0.05003,5696184.24110465
2021-05-06,0.05,0.05148,0.04828,0.04993,3867942.66979013
2021-05-07,0.04993,0.0595,0.0481,0.05292,9237937.48817779
2021-05-08,0.05292,0.05568,0.05107,0.05294,4464266.85698985
2021-05-09,0.05294,0.0689,0.05258,0.06602,13383525.54710141
2021-05-10,0.06644,0.06948,0.05,0.05647,11564768.86160881
2021-05-11,0.05685,0.0635,0.05003,0.0542,5544427.9347353
2021-05-12,0.05386,0.0632,0.051,0.05146,5275957.37098872
2021-05-13,0.05146,0.05955,0.045,0.05014,7657449.00184303
2021-05-14,0.05002,0.054,0.04511,0.04829,5182885.4266003
2021-05-15,0.04829,0.04979,0.03947,0.04372,7274069.24361906
2021-05-16,0.04346,0.04559,0.04,0.04205,4350805.02361918
2021-05-17,0.04212,0.04331,0.0386,0.03914,5643297.66391595
2021-05-18,0.03881,0.04549,0.03881,0.04302,6755953.15767047
2021-05-19,0.04307,0.0439,0.022,0.03344,12066802.08539653
2021-05-20,0.03344,0.03496,0.03002,0.03327,7571461.39491933
2021-05-21,0.03331,0.03365,0.02659,0.03041,8857810.17598378
2021-05-22,0.03066,0.032,0.02722,0.02872,2651219.84599604
2021-05-23,0.02872,0.0328,0.0229,0.027,4555727.73604095
2021-05-24,0.02739,0.032,0.02724,0.03173,6805657.45656586
2021-05-25,0.0319,0.0324,0.02969,0.0314,11285096.76068626
2021-05-26,0.03155,0.03764,0.03151,0.036,5087492.80210095
2021-05-27,0.036,0.0388,0.03552,0.03708,3683597.38375053
2021-05-28,0.03694,0.03694,0.03309,0.03478,5405394.8100396
2021-05-29,0.03478,0.0378,0.03049,0.0346,2760973.77188497
2021-05-30,0.0346,0.03501,0.03198,0.0326,1873106.35959688
2021-05-31,0.03294,0.03312,0.03001,0.03109,5312452.55120768
2021-06-01,0.03109,0.03109,0.03,0.03,4470476.9925822
2021-06-02,0.03014,0.03186,0.03005,0.03146,3014157.20633142
2021-06-03,0.0316,0.03317,0.03142,0.03284,1856700.08023613
2021-06-04,0.03284,0.033,0.03099,0.03199,7166339.00492277
2021-06-05,0.03199,0.03279,0.02942,0.02972,5848002.36312264
2021-06-06,0.02967,0.03829,0.026,0.0348,5243475.04326886
2021-06-07,0.03448,0.03665,0.02957,0.03008,2741632.22819162
2021-06-08,0.03008,0.03008,0.02808,0.0287,2441713.29156028
2021-06-09,0.0284,0.031,0.02801,0.02971,2794044.99079754
