2021-08-06-12,158.0,248.9,158.0,238.3955,170.2775343
2021-08-06-13,238.3955,244.5289,230.0865,238.1943,65.44888305
2021-08-06-14,231.6013,241.6547,230.0015,240.9193,16.7990839
2021-08-06-15,240.9194,247.1619,234.0002,244.0744,50.2967815
2021-08-06-16,243.4731,243.4731,235.8001,242.0513,16.10547047
2021-08-06-17,240.0049,261.1676,233.0,237.9698,64.22999446
2021-08-06-18,239.6355,269.6189,227.4516,256.1978,104.90692667
2021-08-06-19,256.0,260.0,245.76,257.9128,58.44688207
2021-08-06-20,256.5651,259.5232,238.7617,253.7755,57.31156184
2021-08-06-21,253.7755,258.3261,250.0,255.1281,45.9046797
2021-08-06-22,254.1361,255.6968,250.5156,251.6168,41.44788237
2021-08-06-23,251.5838,251.5838,239.5335,246.5649,72.75343753
2021-08-07-00,246.6137,252.7011,240.0,243.2748,43.20863439
2021-08-07-01,243.2748,257.7995,242.0681,254.2544,57.99821264
2021-08-07-02,254.0253,263.3339,245.6885,263.3339,25.34650908
2021-08-07-03,263.4537,263.4537,256.4184,256.4526,57.19688976
2021-08-07-04,256.4735,261.046,255.2407,260.8272,27.18226536
2021-08-07-05,261.046,266.204,258.8813,265.7561,19.83107769
2021-08-07-06,265.5969,265.7544,258.8047,260.3535,21.35109352
2021-08-07-07,260.3535,264.5188,259.95,263.9965,19.70729178
2021-08-07-08,263.9891,263.9891,257.0001,258.8566,47.38909474
2021-08-07-09,258.5122,261.6681,257.6563,260.1415,28.58246967
2021-08-07-10,259.2,263.3,258.6006,261.7899,24.15481955
2021-08-07-11,263.016,264.7323,260.1214,260.1214,15.9400058
2021-08-07-12,261.3768,264.515,260.502,260.9241,17.40338911
2021-08-07-13,260.924,260.924,252.494,258.7244,29.66189418
2021-08-07-14,258.5474,259.2895,250.5256,250.5256,20.04411295
2021-08-07-15,250.5156,256.076,249.0649,252.1229,16.26067639
2021-08-07-16,252.1229,263.7903,252.1229,263.7903,15.92182409
2021-08-07-17,263.7904,271.5827,263.7904,265.2201,38.84875009
2021-08-07-18,266.5516,267.0698,254.7689,266.2848,44.52844953
2021-08-07-19,266.2848,277.6032,262.2,269.3316,50.0854738
2021-08-07-20,269.3316,269.3316,266.09,266.9596,8.91017054
2021-08-07-21,266.9596,266.9596,263.1174,264.1789,5.96496796
2021-08-07-22,265.0815,265.603,262.6742,264.5699,6.88659096
2021-08-07-23,264.7774,266.9999,264.1294,264.1294,5.58257514
2021-08-08-00,264.0,265.2499,261.4555,261.5,12.56839094
2021-08-08-01,261.4999,269.21,261.3138,269.21,2.8479526
2021-08-08-02,269.1186,269.3857,263.2902,265.2499,6.00925833
2021-08-08-03,265.2351,265.2351,257.3892,259.6445,17.19380778
2021-08-08-04,258.2852,258.2852,255.4,257.8984,8.44520454
2021-08-08-05,257.8984,260.1493,257.3144,259.7643,24.4527
2021-08-08-06,259.9935,260.8806,257.1747,257.4469,8.836
2021-08-08-07,258.0533,258.5303,256.386,258.5303,8.009
2021-08-08-08,258.5412,261.888,258.0209,259.794,5.32631518
2021-08-08-09,260.178,268.1418,260.178,266.1737,13.04789025
2021-08-08-10,265.1751,265.1751,261.906,262.938,21.80700894
2021-08-08-11,262.938,264.3357,262.4737,262.4737,20.82258561
2021-08-08-12,262.4737,262.4737,257.0676,258.9899,28.97404466
2021-08-08-13,260.4,260.9552,257.5286,258.01,4.40139049
2021-08-08-14,258.0529,261.4555,258.0529,260.2,15.99702032
2021-08-08-15,260.2,262.738,259.911,260.9619,3.07547208
2021-08-08-16,259.9109,259.9109,249.9867,250.8,15.60531483
2021-08-08-17,250.4473,252.387,250.0756,250.0757,2.9232
2021-08-08-18,250.0756,255.4017,245.0517,245.0517,10.8409
2021-08-08-19,245.0,247.3218,243.5544,244.1148,9.07870765
2021-08-08-20,244.0215,244.0215,240.195,240.6693,19.7050656
2021-08-08-21,240.1576,240.1576,233.1304,235.5724,19.4112
2021-08-08-22,237.4484,240.3666,237.4484,238.8494,3.05153739
2021-08-08-23,239.4168,242.6296,239.4168,241.428,9.71268454
2021-08-09-00,242.2612,247.5966,242.2612,247.0112,10.48862502
2021-08-09-01,246.9999,248.6438,242.62,242.62,3.65213203
2021-08-09-02,242.5,242.5,236.3622,236.9974,6.86547407
2021-08-09-03,237.4204,238.3632,235.6939,236.1143,7.7959
2021-08-09-04,237.086,241.9859,237.086,241.9859,11.60895019
2021-08-09-05,241.8706,245.2002,240.9999,245.2002,10.9004
2021-08-09-06,243.6,244.0544,241.5994,241.8202,5.7646
2021-08-09-07,243.52,244.1442,241.9203,241.9203,4.1
2021-08-09-08,242.0001,244.5311,238.7904,244.5311,11.32894976
2021-08-09-09,244.577,245.0,241.9613,241.9613,1.41160492
2021-08-09-10,242.6016,246.6455,242.2951,246.4405,6.8125257
2021-08-09-11,246.2154,256.2485,246.2154,256.2485,13.88426487
2021-08-09-12,256.2485,262.8,256.2485,262.2967,25.8946732
2021-08-09-13,261.6,261.6,257.7687,259.716,71.61290178
2021-08-09-14,260.9257,260.9367,257.7687,257.7687,138.84842733
2021-08-09-15,259.2,259.9995,255.9207,257.499,19.7309568
2021-08-09-16,258.768,261.1805,257.4991,257.4991,4.72118155
2021-08-09-17,257.4991,260.6572,255.3176,260.502,95.77582421
2021-08-09-18,260.0,274.0433,256.5,269.5232,88.04254491
2021-08-09-19,269.7132,272.9332,269.0074,269.1905,9.71484607
2021-08-09-20,269.1337,272.1052,266.9596,267.9413,16.22846509
2021-08-09-21,266.82,269.0064,266.5392,267.2418,14.19288039
2021-08-09-22,268.3782,268.8929,259.5282,259.8977,25.88907315
2021-08-09-23,259.8977,260.7108,255.8337,259.428,8.63439465
2021-08-10-00,258.8376,264.1354,258.768,262.8564,4.61067991
2021-08-10-01,263.7912,263.9789,261.75,262.7623,6.8259
2021-08-10-02,261.7136,263.4999,258.6486,258.6486,1.39917049
2021-08-10-03,259.8648,265.2112,257.6563,261.4202,16.4246
2021-08-10-04,261.3393,261.3393,257.8777,260.3161,4.36409807
2021-08-10-05,260.4006,261.1805,256.2641,256.2641,4.51759102
2021-08-10-06,257.2326,258.3894,256.9353,257.1067,0.6113
2021-08-10-07,256.5,266.0919,256.5,265.1856,9.59383284
2021-08-10-08,265.1855,265.1855,260.9552,262.0206,2.38642327
2021-08-10-09,261.0,261.1805,259.0,261.1805,19.9152
2021-08-10-10,261.1853,263.9992,260.502,262.7675,3.1496
2021-08-10-11,263.9992,266.196,263.5,264.3337,2.87323318
2021-08-10-12,264.7296,265.3801,260.528,261.5097,59.23815069
2021-08-10-13,260.502,263.5512,260.2785,260.4476,10.8942303
2021-08-10-14,260.2521,264.9137,260.1544,264.9137,5.14114612
2021-08-10-15,264.0692,269.7493,260.79,262.2972,37.3586729
2021-08-10-16,260.7109,262.3017,259.0,259.0,10.18508596
2021-08-10-17,259.0,259.0,254.7368,257.6,17.75189909
2021-08-10-18,256.2162,256.8458,244.0,251.904,31.8689
2021-08-10-19,251.914,255.8664,250.0,252.9395,11.2882
2021-08-10-20,252.9396,255.8034,252.4279,255.8034,18.12108408
2021-08-10-21,255.1771,255.4599,255.1771,255.4599,1.2076
2021-08-10-22,255.7,258.2253,255.7,257.5831,26.92392478
2021-08-10-23,258.2348,260.0724,256.8675,256.8675,17.72391917
2021-08-11-00,258.2852,260.4289,258.0426,258.0426,3.70760151
2021-08-11-01,258.0336,258.0336,253.9999,256.2,18.2501
2021-08-11-02,255.3054,259.4598,255.3054,258.6486,1.81516255
2021-08-11-03,258.6486,258.9004,256.1978,257.7328,2.7329
2021-08-11-04,257.9911,263.6739,257.9911,261.4754,31.41925453
2021-08-11-05,259.8648,263.0,259.6485,263.0,1.4823
2021-08-11-06,263.046,264.122,262.1691,264.122,1.2721
2021-08-11-07,264.1294,264.3364,260.522,263.2,2.73218393
2021-08-11-08,263.2,266.4171,262.9673,263.9023,7.60800726
2021-08-11-09,263.9711,267.4276,263.9711,267.4276,7.9226
2021-08-11-10,267.3025,267.3025,260.9375,262.1787,6.40735975
2021-08-11-11,262.2184,263.9743,262.2184,263.9743,2.6215
2021-08-11-12,263.9992,270.3642,263.9992,268.7499,17.3907173
2021-08-11-13,268.2652,268.2652,266.2372,268.0082,1.4163
2021-08-11-14,266.2848,267.5399,263.705,267.4682,11.80000019
2021-08-11-15,267.6198,272.7501,266.2848,271.4471,7.99962996
2021-08-11-16,271.1631,275.6732,270.629,273.4048,64.43748677
2021-08-11-17,274.4987,277.5016,273.0,276.2947,108.54946408
2021-08-11-18,274.4592,280.6364,272.239,275.8003,15.69381862
2021-08-11-19,275.9155,277.6881,272.239,275.4272,7.94775087
