2020-01-17-02,3.383,3.4351,3.383,3.4351,128.4383654
2020-01-17-03,3.4351,3.4956,3.4351,3.4823,62.53603625
2020-01-17-04,3.4823,3.5099,3.4823,3.5099,499.01362386
2020-01-17-05,3.4907,3.5046,3.4595,3.5046,1085.37595223
2020-01-17-06,3.5046,3.57,3.5046,3.5439,2663.95104957
2020-01-17-07,3.5439,3.5768,3.4941,3.4941,2626.06622695
2020-01-17-08,3.489,3.5621,3.489,3.5598,6668.72861381
2020-01-17-09,3.5598,3.6235,3.5375,3.5946,11951.59627716
2020-01-17-10,3.5946,3.6363,3.5643,3.5803,9727.97730683
2020-01-17-11,3.5803,3.6044,3.5175,3.5533,5092.44770133
2020-01-17-12,3.5533,3.5664,3.5401,3.5526,2036.17032202
2020-01-17-13,3.5526,3.5526,3.4403,3.5124,13189.07691431
2020-01-17-14,3.5124,3.52,3.4926,3.5056,2268.33162033
2020-01-17-15,3.5056,3.5199,3.3655,3.4237,14839.65602969
2020-01-17-16,3.4237,3.4916,3.4085,3.4762,16934.41129889
2020-01-17-17,3.4762,3.6242,3.4691,3.5349,10587.71656705
2020-01-17-18,3.5349,3.5963,3.5236,3.5485,4000.95080561
2020-01-17-19,3.5485,3.6666,3.5429,3.6329,15525.98991781
2020-01-17-20,3.6329,3.6595,3.4001,3.4518,18794.82607057
2020-01-17-21,3.4518,3.5305,3.4236,3.4699,5925.8522511
2020-01-17-22,3.4591,3.498,3.4591,3.498,616.61335631
2020-01-17-23,3.498,3.633,3.498,3.6161,2026.69465443
2020-01-18-00,3.6161,3.6161,3.5252,3.5263,3852.16120049
2020-01-18-01,3.5263,3.6,3.5093,3.582,1474.87904162
2020-01-18-02,3.582,3.5892,3.5351,3.5351,3295.42433498
2020-01-18-03,3.5351,3.5351,3.5286,3.529,114.42373738
2020-01-18-04,3.529,3.5597,3.529,3.5597,586.12157801
2020-01-18-05,3.5597,3.5597,3.4249,3.4509,2345.13068937
2020-01-18-06,3.4509,3.4509,3.391,3.4239,2073.53584694
2020-01-18-07,3.4239,3.4399,3.3417,3.4399,3220.72904238
2020-01-18-08,3.4363,3.4363,3.415,3.415,2541.0
2020-01-18-09,3.415,3.4461,3.3961,3.4275,1138.79507201
2020-01-18-10,3.4275,3.5085,3.4208,3.4799,1880.60345545
2020-01-18-11,3.4695,3.4854,3.4588,3.4588,172.19677905
2020-01-18-12,3.4588,3.4588,3.4245,3.4317,220.08774682
2020-01-18-13,3.4317,3.4989,3.4317,3.4989,756.19472925
2020-01-18-14,3.4989,3.5662,3.4892,3.5282,12752.34130576
2020-01-18-15,3.5282,3.5813,3.5247,3.5257,2565.26684855
2020-01-18-16,3.5257,3.5456,3.4187,3.4503,11188.95356928
2020-01-18-17,3.4503,3.5038,3.3928,3.4482,11683.9684589
2020-01-18-18,3.4482,3.4641,3.4482,3.4641,65.5
2020-01-18-19,3.4641,3.4641,3.41,3.4366,6094.79324113
2020-01-18-20,3.4366,3.4409,3.4,3.4221,1942.8123338
2020-01-18-21,3.4221,3.4554,3.4221,3.4554,663.09527872
2020-01-18-22,3.4554,3.4877,3.454,3.454,741.46691288
2020-01-18-23,3.454,3.4594,3.4426,3.4583,604.109514
2020-01-19-00,3.4583,3.4583,3.433,3.4463,510.76938968
2020-01-19-01,3.4463,3.4491,3.4034,3.4491,1041.51814191
2020-01-19-02,3.4491,3.5349,3.4491,3.4908,2007.71499702
2020-01-19-03,3.4908,3.4908,3.4466,3.453,1886.9394857
2020-01-19-04,3.453,3.4915,3.453,3.4697,1484.19262442
2020-01-19-05,3.4697,3.4819,3.4571,3.4818,353.59975875
2020-01-19-06,3.4818,3.5068,3.4818,3.485,865.83191
2020-01-19-07,3.485,3.485,3.4681,3.4681,7.16623679
2020-01-19-08,3.4681,3.4845,3.4418,3.4781,1349.77381627
2020-01-19-09,3.4781,3.5088,3.4653,3.4653,2866.22944093
2020-01-19-10,3.4653,3.5181,3.4312,3.4312,4222.27931025
2020-01-19-11,3.4312,3.4662,3.4312,3.45,1167.21462282
2020-01-19-12,3.45,3.45,3.1791,3.2555,39985.88338791
2020-01-19-13,3.247,3.251,3.17,3.2277,14306.41729558
2020-01-19-14,3.2277,3.2475,3.1874,3.2207,14040.67719656
2020-01-19-15,3.2207,3.2388,3.2121,3.2298,2421.93192019
2020-01-19-16,3.2298,3.2502,3.1824,3.237,16322.51813235
2020-01-19-17,3.237,3.261,3.1997,3.2173,6592.67082802
2020-01-19-18,3.2173,3.2196,3.1977,3.2151,5581.89372333
2020-01-19-19,3.2151,3.2151,3.1998,3.2,531.832134
2020-01-19-20,3.2,3.2037,3.0831,3.1743,12012.79129934
2020-01-19-21,3.1743,3.196,3.1538,3.1699,3965.59446725
2020-01-19-22,3.1699,3.2222,3.1577,3.2194,4051.53497661
2020-01-19-23,3.2194,3.241,3.1697,3.2236,3483.14858302
2020-01-20-00,3.2236,3.2584,3.2236,3.2511,887.42895135
2020-01-20-01,3.2511,3.2621,3.2232,3.2364,302.85852737
2020-01-20-02,3.2364,3.2364,3.2173,3.2173,2382.4154036
2020-01-20-03,3.2173,3.2173,3.2173,3.2173,0.0
2020-01-20-04,3.2173,3.231,3.2173,3.2284,530.0
2020-01-20-05,3.2403,3.2403,3.2131,3.2131,1080.83592174
2020-01-20-06,3.2131,3.2175,3.2131,3.2154,469.61101139
2020-01-20-07,3.2154,3.2238,3.2141,3.221,139.40780162
2020-01-20-08,3.221,3.2382,3.221,3.2222,2890.0
2020-01-20-09,3.2222,3.2362,3.1994,3.2051,3865.41012599
