2020-12-18-01,68.32,68.45,67.0,67.55,543.40806901
2020-12-18-02,67.36,68.47,67.25,68.26,31.44705237
2020-12-18-03,68.88,68.97,68.88,68.97,0.46758493
2020-12-18-04,68.97,68.97,68.97,68.97,0.0
2020-12-18-05,68.97,68.97,68.97,68.97,0.0
2020-12-18-06,68.54,68.54,68.34,68.34,1.75887324
2020-12-18-07,68.4,68.4,68.34,68.34,5.03
2020-12-18-08,69.0,69.0,69.0,69.0,5.0
2020-12-18-09,69.99,70.49,69.99,70.49,116.41171923
2020-12-18-10,70.56,72.0,70.13,70.71,726.78494234
2020-12-18-11,70.61,71.34,70.17,70.21,18.69921808
2020-12-18-12,69.69,70.07,69.14,69.9,390.28558583
2020-12-18-13,69.0,69.0,69.0,69.0,2.74483835
2020-12-18-14,69.22,69.84,69.22,69.84,15.99109329
2020-12-18-15,69.0,69.35,68.32,69.25,31.55917591
2020-12-18-16,69.0,69.0,68.43,68.61,163.9202952
2020-12-18-17,69.35,69.43,69.35,69.35,63.32297159
2020-12-18-18,70.18,70.64,70.18,70.64,105.06429905
2020-12-18-19,70.59,70.86,70.08,70.08,46.57670201
2020-12-18-20,69.86,69.86,69.56,69.56,9.3
2020-12-18-21,69.7,70.06,69.2,69.52,65.68519126
2020-12-18-22,69.45,70.67,69.45,70.67,22.34773984
2020-12-18-23,71.0,73.3,70.73,71.72,627.19400063
2020-12-19-00,71.56,73.31,71.56,73.31,135.59531953
2020-12-19-01,73.8,75.6,73.25,74.61,152.11644357
2020-12-19-02,73.98,75.0,73.25,75.0,33.26459142
2020-12-19-03,75.0,75.0,75.0,75.0,0.0
2020-12-19-04,74.15,74.15,73.98,74.15,4.25071066
2020-12-19-05,74.91,74.91,74.91,74.91,0.1001
2020-12-19-06,75.08,75.11,74.27,74.34,52.85
2020-12-19-07,73.96,73.96,73.25,73.25,20.82970217
2020-12-19-08,73.64,73.74,73.64,73.74,2.4
2020-12-19-09,74.17,75.0,74.17,75.0,6.96847688
2020-12-19-10,75.26,76.07,75.0,75.24,35.35317959
2020-12-19-11,75.29,75.46,75.0,75.4,158.52519893
2020-12-19-12,75.6,77.63,75.6,76.69,289.62488929
2020-12-19-13,77.0,78.31,76.83,76.99,76.19114838
2020-12-19-14,76.99,77.31,76.83,76.83,11.89593807
2020-12-19-15,77.0,77.63,76.64,77.0,214.00058465
2020-12-19-16,76.76,77.03,76.5,76.5,6.20605319
2020-12-19-17,75.03,75.4,75.02,75.02,5.15507845
2020-12-19-18,75.56,75.66,75.02,75.29,25.78862341
2020-12-19-19,75.0,75.49,73.26,74.19,436.070642
2020-12-19-20,74.42,78.87,73.83,74.26,54.58656523
2020-12-19-21,74.88,74.88,74.88,74.88,10.0
2020-12-19-22,74.67,75.32,74.6,74.6,40.50311762
2020-12-19-23,74.52,74.52,73.83,73.83,5.61427739
2020-12-20-00,73.79,73.79,72.0,72.09,51.75723674
2020-12-20-01,72.15,72.15,68.61,69.96,93.76311424
2020-12-20-02,70.35,70.75,70.35,70.75,0.26841924
2020-12-20-03,70.68,70.69,70.0,70.0,16.11562043
2020-12-20-04,69.75,70.75,69.37,70.2,21.96049825
2020-12-20-05,70.18,71.41,69.75,71.41,1.77187425
2020-12-20-06,71.53,72.72,71.53,72.1,1.85845054
2020-12-20-07,71.75,71.8,71.47,71.8,18.23168949
2020-12-20-08,72.32,73.11,72.3,72.53,18.26244813
2020-12-20-09,72.45,72.45,72.07,72.07,20.5021152
2020-12-20-10,72.06,72.07,71.6,71.6,9.63808903
2020-12-20-11,71.6,71.95,70.41,70.41,39.80801681
2020-12-20-12,70.57,71.32,70.57,70.73,11.03560475
2020-12-20-13,70.98,70.98,70.14,70.19,2.6757271
2020-12-20-14,70.16,70.4,69.75,70.21,21.07032969
2020-12-20-15,70.2,71.71,70.2,71.71,13.40101831
2020-12-20-16,71.79,71.97,71.31,71.31,28.0452422
2020-12-20-17,71.0,71.14,70.53,71.14,283.70729734
2020-12-20-18,71.23,71.59,70.92,71.59,313.00259035
2020-12-20-19,70.92,70.92,70.92,70.92,0.13293497
2020-12-20-20,70.85,78.0,70.12,70.48,232.83783321
2020-12-20-21,70.06,71.53,70.0,71.44,340.72156544
2020-12-20-22,70.92,70.92,69.7,69.7,56.56689345
2020-12-20-23,69.37,69.96,68.44,69.76,132.4569018
2020-12-21-00,69.52,69.97,69.52,69.97,6.57590527
2020-12-21-01,69.37,70.75,69.37,70.75,12.98924362
2020-12-21-02,70.92,71.14,70.6,71.14,12.82539499
2020-12-21-03,71.44,71.53,71.44,71.53,1.47593497
2020-12-21-04,70.92,70.92,69.89,69.89,10.0081715
2020-12-21-05,70.0,70.0,70.0,70.0,1.42400714
2020-12-21-06,69.83,69.83,68.99,68.99,32.59914177
2020-12-21-07,68.99,68.99,68.99,68.99,0.0
2020-12-21-08,69.59,70.24,69.59,69.98,1.72517555
2020-12-21-09,69.84,69.84,68.23,68.23,68.74170394
2020-12-21-10,68.0,68.14,66.7,66.7,142.37703501
2020-12-21-11,66.5,66.5,64.01,65.0,214.06187092
2020-12-21-12,64.79,65.56,64.75,65.0,117.86526707
2020-12-21-13,65.0,65.17,64.0,64.69,1136.7010751
2020-12-21-14,64.85,65.97,64.85,65.72,59.5631208
2020-12-21-15,66.13,66.81,65.79,66.81,45.40709609
2020-12-21-16,66.8,70.5,66.28,66.28,25.51572346
2020-12-21-17,66.05,66.52,65.47,66.2,25.91353845
2020-12-21-18,66.2,66.2,65.27,65.56,44.32166018
2020-12-21-19,65.32,66.2,65.01,66.2,18.76455628
2020-12-21-20,67.41,68.47,66.93,68.44,50.2108004
2020-12-21-21,67.57,67.57,67.5,67.5,1.6757037
2020-12-21-22,66.91,68.22,66.91,68.22,96.09234759
2020-12-21-23,67.94,68.01,67.07,67.07,47.96202278
2020-12-22-00,66.95,66.95,66.44,66.44,16.98085271
2020-12-22-01,66.0,66.0,66.0,66.0,0.8787879
2020-12-22-02,65.78,65.78,65.78,65.78,0.10020135
2020-12-22-03,66.59,67.76,66.59,67.76,0.3003
2020-12-22-04,67.76,67.76,67.76,67.76,0.0
2020-12-22-05,67.76,67.76,67.76,67.76,0.0
2020-12-22-06,66.81,66.81,65.12,65.12,1.93738449
2020-12-22-07,65.0,65.03,64.71,64.8,200.13695123
2020-12-22-08,64.47,64.6,63.45,63.45,213.70200897
2020-12-22-09,64.0,64.0,62.53,62.73,127.66629081
2020-12-22-10,64.34,65.35,64.0,65.35,15.098665
2020-12-22-11,64.73,64.73,64.11,64.11,35.55999994
2020-12-22-12,64.25,66.19,64.25,65.68,62.4809
2020-12-22-13,65.63,66.69,65.51,66.52,38.50949773
2020-12-22-14,66.59,67.15,66.59,67.15,4.5
2020-12-22-15,67.15,67.53,67.15,67.44,100.59332658
2020-12-22-16,67.65,75.0,67.42,67.93,432.72021415
2020-12-22-17,67.93,68.12,67.3,68.07,88.38153436
2020-12-22-18,68.15,68.29,67.99,68.29,141.9
2020-12-22-19,68.61,68.68,68.56,68.58,7.29782565
2020-12-22-20,68.6,68.66,68.31,68.31,23.0
2020-12-22-21,69.55,70.85,68.77,68.79,124.95366453
2020-12-22-22,69.01,69.34,69.01,69.13,30.75688038
2020-12-22-23,68.24,68.24,68.05,68.05,7.44928
2020-12-23-00,68.55,69.66,68.55,69.66,60.19784484
2020-12-23-01,69.27,69.27,69.27,69.27,2.65
2020-12-23-02,68.27,68.27,67.0,67.0,5.94581801
2020-12-23-03,66.66,66.66,65.99,65.99,24.88683968
2020-12-23-04,65.99,65.99,65.99,65.99,0.0
2020-12-23-05,65.99,65.99,65.99,65.99,0.0
2020-12-23-06,65.33,65.33,64.68,64.68,18.89605857
2020-12-23-07,65.48,65.48,65.48,65.48,0.1001
2020-12-23-08,64.54,65.5,64.0,65.26,47.13407871
2020-12-23-09,65.75,66.06,64.96,65.06,34.64701995
2020-12-23-10,65.2,65.57,65.09,65.09,122.67811804
2020-12-23-11,65.09,65.75,63.6,63.6,78.7368577
2020-12-23-12,63.25,65.79,62.66,63.3,26.66684348
2020-12-23-13,63.25,65.28,62.93,64.96,75.58775742
2020-12-23-14,64.11,64.65,63.87,63.87,28.96620331
2020-12-23-15,63.69,64.54,63.69,64.54,6.77099821
2020-12-23-16,63.61,63.62,62.5,62.5,84.45129271
