2022-01-14-20,0.8766,0.8768,0.876,0.8763,126155.2125251
2022-01-14-21,0.8763,0.8764,0.8754,0.8758,206366.22575327
2022-01-14-22,0.8758,0.8762,0.8757,0.8761,464418.81117271
2022-01-14-23,0.8761,0.8762,0.8758,0.876,201658.3117029
2022-01-15-00,0.876,0.8762,0.8759,0.876,75870.1208998
2022-01-15-01,0.876,0.8768,0.8759,0.8766,139696.13993723
2022-01-15-02,0.8765,0.8773,0.8761,0.8773,422086.2519888
2022-01-15-03,0.8773,0.8782,0.8773,0.8781,379977.53044678
2022-01-15-04,0.878,0.8788,0.878,0.8788,813167.01957412
2022-01-15-05,0.8787,0.879,0.8786,0.8789,762733.61441349
2022-01-15-06,0.8789,0.879,0.8788,0.8789,124315.41178315
2022-01-15-07,0.8789,0.8792,0.8787,0.8787,122877.18204373
2022-01-15-08,0.8787,0.8787,0.8785,0.8786,31179.63816661
2022-01-15-09,0.8786,0.8786,0.8784,0.8784,74256.81746259
2022-01-15-10,0.8784,0.8793,0.8784,0.8785,1017281.71038505
2022-01-15-11,0.8785,0.8785,0.8778,0.8783,501129.36237011
2022-01-15-12,0.8783,0.8784,0.8781,0.8782,113758.00579398
2022-01-15-13,0.8782,0.8783,0.8778,0.8783,556456.75970713
2022-01-15-14,0.8783,0.8783,0.878,0.8783,148416.29901257
2022-01-15-15,0.8782,0.8785,0.8777,0.8777,814717.78977354
2022-01-15-16,0.8777,0.8779,0.8773,0.8774,234004.61262904
2022-01-15-17,0.8774,0.8776,0.8774,0.8775,43517.29496526
2022-01-15-18,0.8773,0.8775,0.8771,0.8772,235031.47496806
2022-01-15-19,0.8772,0.8772,0.8769,0.877,137688.01812264
2022-01-15-20,0.877,0.8774,0.8768,0.8771,276908.24601349
2022-01-15-21,0.8771,0.8772,0.8769,0.8769,225313.92340407
2022-01-15-22,0.877,0.877,0.8764,0.8766,309741.39673042
2022-01-15-23,0.8766,0.8768,0.8765,0.8768,181525.35186337
2022-01-16-00,0.8768,0.8771,0.8767,0.8771,65759.83745762
2022-01-16-01,0.8769,0.8777,0.8769,0.8777,397663.36935364
2022-01-16-02,0.8777,0.878,0.8774,0.878,268297.82745732
2022-01-16-03,0.878,0.8787,0.878,0.8786,828013.44343507
2022-01-16-04,0.8787,0.8787,0.8785,0.8786,116771.12886849
2022-01-16-05,0.8786,0.8786,0.8785,0.8785,90870.43890658
2022-01-16-06,0.8786,0.8786,0.8781,0.8782,26608.8154361
2022-01-16-07,0.8781,0.8781,0.8777,0.8779,347772.57016572
2022-01-16-08,0.8779,0.878,0.8777,0.8778,203823.53732474
2022-01-16-09,0.8778,0.878,0.8776,0.8777,138814.17973682
