2020-07-16-02,0.00024499,0.00024499,0.00024499,0.00024499,0.0
2020-07-16-03,0.00024499,0.00024499,0.000229,0.000229,313.47443641
2020-07-16-04,0.000229,0.00024475,0.00022403,0.00022403,2059.33941678
2020-07-16-05,0.00022403,0.00022403,0.00022403,0.00022403,0.0
2020-07-16-06,0.00022403,0.00024479,0.00021515,0.00024479,2231.49918331
2020-07-16-07,0.00023459,0.00023459,0.00023354,0.00023459,443.54911242
2020-07-16-08,0.00023459,0.0003201,0.00022478,0.000225,2825.71860164
2020-07-16-09,0.000225,0.000225,0.00021212,0.00021214,664.99999999
2020-07-16-10,0.00022035,0.00024489,0.00022035,0.00024489,2964.46217482
2020-07-16-11,0.00024329,0.0002433,0.00021205,0.00021208,6217.0588291
2020-07-16-12,0.00021208,0.00022004,0.00021,0.00021001,11873.14178442
2020-07-16-13,0.00021001,0.00023998,0.00021001,0.00021601,111.05346834
2020-07-16-14,0.00021601,0.00021601,0.00020615,0.00020615,2177.13646005
2020-07-16-15,0.00020615,0.0002395,0.00020615,0.00021303,738.63671064
2020-07-16-16,0.00021303,0.0002395,0.00021102,0.0002395,2472.78531268
2020-07-16-17,0.0002395,0.0002395,0.000219,0.00023889,697.03336859
2020-07-16-18,0.00023889,0.00023889,0.00021907,0.00021907,397.46933391
2020-07-16-19,0.00021907,0.000239,0.00021907,0.000239,523.35117739
2020-07-16-20,0.000239,0.000239,0.00022205,0.00022212,7632.7805793
2020-07-16-21,0.00022212,0.00023,0.00022211,0.00023,4705.01378411
2020-07-16-22,0.00023,0.0002395,0.000217,0.00023937,11620.60120888
2020-07-16-23,0.00023937,0.00023947,0.00021512,0.000216,1440.16535929
2020-07-17-00,0.000216,0.00021615,0.000216,0.00021604,519.06210616
2020-07-17-01,0.00021604,0.00021604,0.00021604,0.00021604,0.0
2020-07-17-02,0.00021604,0.00022787,0.00021604,0.00021604,655.41731975
2020-07-17-03,0.00021604,0.00021607,0.00021604,0.00021606,581.09422226
2020-07-17-04,0.00021606,0.00023866,0.00021606,0.00023866,12.0426656
2020-07-17-05,0.00023866,0.00023866,0.00023866,0.00023866,172.40562725
2020-07-17-06,0.00023866,0.0002395,0.00021512,0.00021512,2371.4532739
2020-07-17-07,0.00021512,0.00023779,0.00021512,0.00023779,465.0
2020-07-17-08,0.00023779,0.00023779,0.00021513,0.00022599,201.34031349
2020-07-17-09,0.00022599,0.000226,0.00022599,0.000226,10.0
2020-07-17-10,0.00022799,0.00022799,0.00022799,0.00022799,32.55248346
2020-07-17-11,0.00022799,0.00022799,0.00022799,0.00022799,124.24640993
2020-07-17-12,0.00022799,0.00022799,0.00022799,0.00022799,107.0
2020-07-17-13,0.00022799,0.00022799,0.00021893,0.00021893,21.20000005
2020-07-17-14,0.00021893,0.00024019,0.00021893,0.00024019,2142.0
2020-07-17-15,0.00024019,0.00024019,0.00023985,0.00024018,109.0
2020-07-17-16,0.00024018,0.0002434,0.00023751,0.000239,10488.88151406
2020-07-17-17,0.000239,0.0002434,0.000238,0.000238,887.77168515
2020-07-17-18,0.00024325,0.00025555,0.000238,0.00025555,6352.33988281
2020-07-17-19,0.00024443,0.00024443,0.0002443,0.0002443,55.89088421
2020-07-17-20,0.0002443,0.0002443,0.0002443,0.0002443,0.0
2020-07-17-21,0.0002443,0.0002443,0.0002443,0.0002443,0.0
2020-07-17-22,0.0002443,0.00025491,0.000243,0.000243,523.57637382
2020-07-17-23,0.000243,0.00025376,0.000243,0.00025376,108.58307456
2020-07-18-00,0.00025376,0.00025376,0.00022269,0.00025374,2563.02283584
2020-07-18-01,0.00025374,0.00025386,0.00025374,0.00025386,14.50376979
2020-07-18-02,0.00025353,0.000254,0.00025353,0.000254,407.0
2020-07-18-03,0.000254,0.000254,0.000254,0.000254,0.0
2020-07-18-04,0.000254,0.000254,0.000254,0.000254,0.0
2020-07-18-05,0.000254,0.000254,0.00022355,0.00022355,125.91115893
2020-07-18-06,0.00022355,0.00025363,0.00022355,0.00025363,300.0
2020-07-18-07,0.00025363,0.00025363,0.00025321,0.00025321,119.77989021
2020-07-18-08,0.00025321,0.000255,0.00025273,0.000255,7993.1372549
2020-07-18-09,0.00024901,0.000255,0.00023521,0.00024901,10486.65526295
2020-07-18-10,0.00024559,0.00024897,0.00023558,0.00024897,120.70007921
2020-07-18-11,0.00024897,0.00025556,0.00023707,0.000255,2220.86049797
2020-07-18-12,0.000255,0.000255,0.000255,0.000255,0.0
2020-07-18-13,0.000255,0.0003451,0.00023649,0.00024536,1310.506825
2020-07-18-14,0.00029518,0.000333,0.00024537,0.00028,2735.10044801
2020-07-18-15,0.00028,0.00028,0.00024536,0.00024536,270.58226249
2020-07-18-16,0.00024536,0.00027,0.00023753,0.00026983,3607.21143599
2020-07-18-17,0.00026983,0.00026983,0.00026757,0.00026757,169.07508
2020-07-18-18,0.00026757,0.000269,0.00024089,0.00025319,548.75762079
2020-07-18-19,0.00025319,0.00026899,0.00024194,0.00026699,542.54491412
2020-07-18-20,0.00026699,0.00026699,0.000253,0.000253,1011.0
2020-07-18-21,0.000253,0.000285,0.000253,0.000285,4756.31301568
2020-07-18-22,0.00025935,0.00029999,0.00025935,0.00027,2024.81791392
2020-07-18-23,0.00027,0.00032879,0.00025397,0.00027996,3388.46786649
2020-07-19-00,0.00027996,0.00027996,0.00027687,0.00027687,268.15159687
2020-07-19-01,0.00027687,0.00027687,0.0002768,0.0002768,327.0
2020-07-19-02,0.00026794,0.000277,0.00026017,0.00026017,498.72579997
2020-07-19-03,0.00027697,0.00027697,0.0002769,0.0002769,716.838793
2020-07-19-04,0.0002769,0.0002769,0.00026232,0.00027688,77.73874726
2020-07-19-05,0.00027689,0.00027689,0.00027273,0.00027273,60.77426605
2020-07-19-06,0.00027273,0.00029,0.00027273,0.00027997,762.81422183
2020-07-19-07,0.00027997,0.00028999,0.000277,0.00028999,586.98829713
2020-07-19-08,0.00028999,0.00029499,0.00028999,0.00029499,298.25961897
2020-07-19-09,0.00029499,0.00031897,0.000288,0.000288,4551.83055775
2020-07-19-10,0.000288,0.00035781,0.00027156,0.00034099,1835.06959107
2020-07-19-11,0.00034099,0.00034099,0.0002829,0.000288,4655.46281199
2020-07-19-12,0.000288,0.0003,0.000275,0.00027501,7751.4535604
2020-07-19-13,0.00027501,0.00032,0.00026635,0.00029,3259.92800527
2020-07-19-14,0.00029,0.00029001,0.00027003,0.00028008,7647.86307018
2020-07-19-15,0.00028001,0.000285,0.00028,0.00028,2676.23972038
2020-07-19-16,0.00028,0.0002899,0.00027091,0.0002899,3331.81350357
2020-07-19-17,0.0002899,0.0002899,0.00028432,0.00028432,958.02432738
2020-07-19-18,0.00028,0.00029,0.0002717,0.00029,4229.12999145
2020-07-19-19,0.00029,0.00031219,0.00029,0.00029688,4362.92958748
2020-07-19-20,0.00029688,0.00032393,0.00029688,0.00030727,2908.3836118
2020-07-19-21,0.00030727,0.0003399,0.00030713,0.00033889,1863.52293571
2020-07-19-22,0.00032541,0.0003299,0.0002751,0.00031898,3797.86756564
2020-07-19-23,0.00031868,0.00031868,0.00028064,0.00031858,1805.99102082
2020-07-20-00,0.00031858,0.00032552,0.00031301,0.00031301,1604.7327139
2020-07-20-01,0.00031998,0.0003399,0.00031337,0.00033318,3310.81093108
2020-07-20-02,0.00033318,0.000341,0.00031301,0.00031301,5781.95709382
2020-07-20-03,0.00031301,0.00034099,0.00031301,0.00031301,3107.48666369
2020-07-20-04,0.00031301,0.00034989,0.00031301,0.000315,1751.02654638
2020-07-20-05,0.000325,0.000325,0.00031301,0.00032479,1766.76282022
2020-07-20-06,0.000325,0.000325,0.00032201,0.00032201,20.74073381
2020-07-20-07,0.00032201,0.00033,0.00031303,0.00033,755.73144062
2020-07-20-08,0.00033,0.00034499,0.00032509,0.00034499,795.34740812
2020-07-20-09,0.00034499,0.0003574,0.0003151,0.00035708,1848.0894742
2020-07-20-10,0.00035708,0.00039923,0.00034335,0.00036322,5693.41986795
2020-07-20-11,0.00036322,0.00040651,0.00036294,0.00038202,5940.36104143
2020-07-20-12,0.00038202,0.00043999,0.00032192,0.00032253,15098.22484533
2020-07-20-13,0.00032253,0.00041686,0.00032253,0.00035026,4749.50519274
2020-07-20-14,0.00035026,0.00037998,0.00035026,0.00036,2150.21293432
2020-07-20-15,0.00035011,0.00038,0.00032189,0.00032189,29187.97173522
2020-07-20-16,0.00032189,0.00033736,0.000312,0.00031472,9018.41839448
2020-07-20-17,0.00031472,0.00035999,0.00030491,0.00034,13192.91172972
2020-07-20-18,0.00034,0.00034999,0.00031765,0.00034898,1452.88926323
2020-07-20-19,0.00034898,0.00036865,0.00033188,0.00036865,1630.22825831
2020-07-20-20,0.00036865,0.00036865,0.000312,0.000312,6605.89841809
2020-07-20-21,0.00032971,0.00032998,0.00028011,0.00030685,11202.27482331
2020-07-20-22,0.00030685,0.00031102,0.0002909,0.00031057,501.96589454
2020-07-20-23,0.00031057,0.00031057,0.000292,0.00029201,38.0
2020-07-21-00,0.000309,0.00031105,0.00028639,0.00031105,3211.03717176
2020-07-21-01,0.00031105,0.00031105,0.00028872,0.00029,918.87484223
2020-07-21-02,0.00029,0.000319,0.00029,0.000295,7611.05480414
2020-07-21-03,0.000295,0.00031,0.00029003,0.00031,399.99999992
2020-07-21-04,0.00030999,0.00031,0.00029084,0.00029084,516.8
2020-07-21-05,0.00029006,0.000305,0.00028,0.00028,8956.25004181
2020-07-21-06,0.00028,0.00029914,0.000276,0.000276,1507.42089891
2020-07-21-07,0.0002969,0.00029697,0.00027379,0.00029694,261.77511334
