2023-09-25-19,14.718,14.775,14.646,14.713,38.05933373
2023-09-25-20,14.612,14.74,14.362,14.362,28.56288077
2023-09-25-21,14.457,14.458,14.256,14.338,17.66450882
2023-09-25-22,14.332,14.652,14.202,14.449,502.07990644
2023-09-25-23,14.442,15.337,14.442,15.191,161.6100887
2023-09-26-00,14.781,14.781,14.355,14.492,128.42768526
2023-09-26-01,14.439,14.493,14.315,14.493,82.11585659
2023-09-26-02,14.362,14.362,14.171,14.332,131.97457263
2023-09-26-03,14.561,14.561,14.561,14.561,1.79954852
2023-09-26-04,14.505,14.832,14.505,14.819,24.48791584
2023-09-26-05,14.669,14.674,14.564,14.674,12.13732847
2023-09-26-06,14.582,14.582,14.561,14.563,13.40491941
2023-09-26-07,14.421,14.583,14.386,14.386,48.4738305
2023-09-26-08,14.697,17.369,14.697,16.489,1128.31010192
2023-09-26-09,16.499,16.613,15.587,15.587,649.98923501
2023-09-26-10,15.706,15.706,15.435,15.439,44.47434742
2023-09-26-11,15.35,15.62,15.054,15.065,806.00523877
2023-09-26-12,15.071,15.419,15.05,15.334,51.65533426
2023-09-26-13,15.637,16.199,15.497,16.172,129.98559957
2023-09-26-14,15.995,16.161,15.389,15.973,126.32415523
2023-09-26-15,15.523,15.661,15.465,15.54,252.49988099
2023-09-26-16,15.816,15.816,15.39,15.39,10.56515614
2023-09-26-17,15.697,15.945,15.556,15.556,17.47238198
2023-09-26-18,15.693,16.447,15.693,16.447,354.44249734
2023-09-26-19,16.104,16.354,16.089,16.354,155.54110722
2023-09-26-20,16.108,16.684,16.029,16.684,309.28182371
2023-09-26-21,16.517,16.902,16.487,16.79,443.57597583
2023-09-26-22,16.431,16.431,16.059,16.377,311.41331878
2023-09-26-23,16.023,16.202,16.005,16.202,57.86439968
2023-09-27-00,15.965,16.044,15.292,15.566,270.40254855
2023-09-27-01,15.505,15.51,15.505,15.51,15.44363597
2023-09-27-02,15.658,15.807,15.47,15.77,222.04777244
2023-09-27-03,15.878,16.0,15.657,15.811,27.34629176
2023-09-27-04,15.609,15.609,15.49,15.49,21.73197941
2023-09-27-05,15.274,15.274,15.274,15.274,0.5
2023-09-27-06,15.128,15.374,15.011,15.262,77.6924136
2023-09-27-07,15.125,15.252,14.117,14.175,611.26706726
2023-09-27-08,14.174,14.594,14.174,14.525,494.23638695
2023-09-27-09,14.479,14.573,14.334,14.334,80.07648971
2023-09-27-10,14.43,14.644,14.282,14.502,1141.16698071
2023-09-27-11,14.347,14.347,14.286,14.3,32.48130241
2023-09-27-12,14.316,14.52,14.178,14.401,126.45422905
2023-09-27-13,14.466,14.558,14.202,14.202,684.43520636
2023-09-27-14,14.345,17.51,14.345,14.562,2755.28277585
