2021-02-01-01,0.21497,0.21679,0.21458,0.21547,20752.45881546
2021-02-01-02,0.21401,0.2168,0.213,0.2168,6815.8357238
2021-02-01-03,0.2168,0.21766,0.213,0.213,55104.55716727
2021-02-01-04,0.2138,0.225,0.21361,0.225,9002.42161902
2021-02-01-05,0.22279,0.22279,0.222,0.222,1180.13513513
2021-02-01-06,0.22146,0.225,0.22146,0.22357,5300.11815836
2021-02-01-07,0.22499,0.22779,0.21405,0.22,49823.03941337
2021-02-01-08,0.22,0.22398,0.219,0.22215,16166.13612654
2021-02-01-09,0.22366,0.22397,0.2189,0.21927,49907.6611752
2021-02-01-10,0.22015,0.22398,0.2189,0.2217,32793.7013012
2021-02-01-11,0.21903,0.227,0.2189,0.223,26206.38519374
2021-02-01-12,0.223,0.223,0.2189,0.22283,29058.02264606
2021-02-01-13,0.22296,0.22296,0.221,0.22259,12789.03524004
2021-02-01-14,0.22259,0.2226,0.221,0.221,16013.03348365
2021-02-01-15,0.22,0.2222,0.21495,0.21778,30918.96460572
2021-02-01-16,0.21789,0.2278,0.21789,0.22584,49907.21305724
2021-02-01-17,0.2261,0.2278,0.22147,0.22161,32324.90401552
2021-02-01-18,0.2216,0.2216,0.215,0.2185,41998.13349281
2021-02-01-19,0.2185,0.2225,0.2185,0.22175,25260.85365738
2021-02-01-20,0.22201,0.224,0.22201,0.22201,48953.13836428
2021-02-01-21,0.22349,0.2277,0.223,0.22659,38764.00858666
2021-02-01-22,0.22681,0.228,0.225,0.22768,96306.91710654
2021-02-01-23,0.22799,0.228,0.22511,0.22733,45531.14085026
2021-02-02-00,0.22733,0.22797,0.2233,0.22797,13786.19709386
2021-02-02-01,0.22797,0.22798,0.20123,0.20274,200002.80380485
2021-02-02-02,0.20274,0.215,0.202,0.20768,74215.69958191
2021-02-02-03,0.20658,0.21685,0.2009,0.20723,112458.5046792
2021-02-02-04,0.20831,0.2217,0.20718,0.21015,28691.65809162
2021-02-02-05,0.20908,0.21738,0.20817,0.21738,9758.78193877
2021-02-02-06,0.21483,0.21738,0.20651,0.21509,51510.22413545
2021-02-02-07,0.2127,0.22299,0.21103,0.22148,43358.0208514
2021-02-02-08,0.22148,0.22686,0.2197,0.22686,54414.94875476
2021-02-02-09,0.22687,0.22699,0.216,0.222,80706.53085283
2021-02-02-10,0.22134,0.2269,0.21698,0.22161,24599.46029741
2021-02-02-11,0.22282,0.22389,0.22194,0.22389,27938.33153404
2021-02-02-12,0.22249,0.22391,0.21301,0.21483,49301.62561837
2021-02-02-13,0.21488,0.21739,0.21001,0.2168,79364.20988387
2021-02-02-14,0.2168,0.2236,0.21,0.2236,75342.59841511
2021-02-02-15,0.2236,0.225,0.2115,0.22137,97153.14378687
2021-02-02-16,0.22134,0.22173,0.2175,0.22169,36045.15970985
2021-02-02-17,0.22137,0.226,0.21765,0.22377,56494.36190213
2021-02-02-18,0.22364,0.2363,0.22364,0.23069,198376.80267508
2021-02-02-19,0.23277,0.23278,0.21241,0.22473,70257.6184244
2021-02-02-20,0.22478,0.22657,0.22478,0.22653,11761.06552157
2021-02-02-21,0.22687,0.23,0.22599,0.22787,34194.38627697
2021-02-02-22,0.22787,0.22787,0.21365,0.22,55972.64194541
2021-02-02-23,0.22144,0.22964,0.21786,0.22636,22183.82703193
2021-02-03-00,0.2265,0.22885,0.2175,0.22135,38699.34829173
2021-02-03-01,0.22134,0.229,0.218,0.22391,27220.4530555
2021-02-03-02,0.22203,0.22234,0.21915,0.22203,6505.53989286
2021-02-03-03,0.22332,0.22533,0.22332,0.22403,4517.47669127
2021-02-03-04,0.22494,0.22907,0.2175,0.22178,21493.41916792
2021-02-03-05,0.22283,0.2298,0.2175,0.22039,29754.21992947
2021-02-03-06,0.22,0.22989,0.22,0.22579,6056.68131898
2021-02-03-07,0.22559,0.23499,0.22001,0.23014,86061.31581344
2021-02-03-08,0.23146,0.23541,0.22651,0.23239,58793.58489303
2021-02-03-09,0.23123,0.232,0.22355,0.22718,30466.50142047
2021-02-03-10,0.22592,0.23499,0.22579,0.23331,29039.1615932
2021-02-03-11,0.23478,0.23618,0.23416,0.23618,20500.36069685
2021-02-03-12,0.23618,0.23618,0.2299,0.23146,16551.36577907
2021-02-03-13,0.23105,0.23299,0.2299,0.2299,10970.87596241
2021-02-03-14,0.2299,0.23618,0.22851,0.2305,35777.00920339
2021-02-03-15,0.2305,0.2363,0.23041,0.23547,45981.54323991
2021-02-03-16,0.23455,0.239,0.23144,0.2381,27592.74313418
2021-02-03-17,0.23719,0.24,0.23439,0.23612,27388.07613127
2021-02-03-18,0.23777,0.242,0.235,0.24199,62572.54729384
2021-02-03-19,0.24199,0.2498,0.235,0.235,58967.34017507
2021-02-03-20,0.23523,0.245,0.2352,0.23896,33159.97426217
2021-02-03-21,0.23807,0.23807,0.232,0.23541,43118.14429055
2021-02-03-22,0.23541,0.23989,0.23201,0.23634,37134.91301011
2021-02-03-23,0.23586,0.238,0.235,0.238,4292.64778877
2021-02-04-00,0.23803,0.24916,0.23743,0.24527,44824.17717109
2021-02-04-01,0.2445,0.25,0.24345,0.25,47671.71043556
2021-02-04-02,0.24867,0.254,0.24846,0.254,46900.34106803
2021-02-04-03,0.25139,0.25139,0.23502,0.23992,19554.88813981
2021-02-04-04,0.2395,0.24983,0.235,0.24703,27862.89323035
2021-02-04-05,0.2491,0.254,0.24787,0.254,11962.15225
2021-02-04-06,0.24962,0.24962,0.2398,0.2398,33356.38693778
2021-02-04-07,0.24174,0.24872,0.23981,0.24872,37896.98199176
2021-02-04-08,0.24872,0.251,0.24797,0.25,50801.66091913
2021-02-04-09,0.249,0.249,0.23601,0.24646,91892.83444238
2021-02-04-10,0.24473,0.24695,0.2447,0.24695,3680.87948035
2021-02-04-11,0.24505,0.24709,0.2411,0.24304,36953.50133834
2021-02-04-12,0.24111,0.24264,0.23201,0.23688,23479.80211816
2021-02-04-13,0.23688,0.24,0.235,0.235,37018.0499472
