2020-12-20,72.15,78.0,68.44,69.97,1684.41017949
2020-12-21,69.37,71.53,64.0,66.44,2185.20144402
2020-12-22,66.0,75.0,62.53,69.66,1718.12155791
2020-12-23,69.27,69.8,52.28,61.82,1938.83164297
2020-12-24,61.21,66.11,59.38,66.11,1205.02697687
2020-12-25,66.45,66.87,62.5,65.09,544.18463417
2020-12-26,65.06,65.06,60.93,61.57,427.43820735
2020-12-27,62.24,66.0,59.41,63.35,1016.71937366
2020-12-28,64.15,70.37,63.82,66.95,2145.76024378
2020-12-29,66.9,66.9,61.32,63.38,1126.46186075
2020-12-30,64.07,69.97,63.14,66.3,4588.1636953
2020-12-31,65.13,72.58,63.85,71.94,3186.99219714
2021-01-01,72.42,74.12,69.2,74.12,2238.92203416
2021-01-02,74.6,75.0,62.0,68.87,2654.26805207
2021-01-03,68.64,75.0,64.65,73.03,3054.14232584
2021-01-04,74.08,94.04,69.82,93.35,10926.37661476
2021-01-05,93.41,100.8,80.11,97.65,6100.14290595
2021-01-06,97.68,98.14,87.93,93.14,5766.12358199
2021-01-07,92.7,104.98,84.66,93.4,4920.50091548
2021-01-08,94.17,96.49,81.87,90.13,5022.64638213
2021-01-09,90.21,96.44,86.37,94.1,1664.1211957
2021-01-10,94.78,108.8,88.94,103.45,3544.03681181
2021-01-11,103.0,103.0,78.67,94.63,6483.67279454
2021-01-12,94.27,111.57,89.96,104.48,6603.29132076
2021-01-13,103.3,121.91,98.71,121.67,7330.16812568
2021-01-14,120.75,127.13,113.89,121.14,6126.55090454
2021-01-15,121.6,138.78,115.21,137.95,11228.2341605
2021-01-16,138.8,168.0,138.8,151.05,11053.04690966
2021-01-17,148.19,170.0,145.09,154.46,6639.1889282
2021-01-18,155.38,165.76,149.8,165.76,4634.6619645
2021-01-19,166.02,175.12,153.0,154.39,7435.15834896
2021-01-20,153.38,164.0,139.28,162.47,7077.70436924
2021-01-21,163.86,163.86,127.39,130.86,7707.75962502
2021-01-22,130.44,163.99,121.0,155.96,6705.43335428
2021-01-23,155.89,181.0,152.81,175.68,4326.28691093
2021-01-24,176.0,239.01,175.11,217.34,15844.65101285
2021-01-25,219.14,231.39,196.62,203.89,10163.96649946
2021-01-26,203.97,238.89,198.64,228.87,12463.76898944
2021-01-27,228.83,247.09,211.2,237.26,14875.74663915
2021-01-28,235.72,254.84,228.0,245.01,10571.48139326
2021-01-29,246.64,255.8,224.16,237.5,4038.13671922
2021-01-30,240.78,266.0,233.75,260.7,6280.96382972
2021-01-31,259.73,262.3,242.28,248.12,5527.68904602
2021-02-01,247.78,254.99,235.1,244.59,6982.54189693
2021-02-02,244.07,257.52,237.0,250.77,4473.73209435
2021-02-03,252.18,321.59,250.0,321.21,9207.98494782
2021-02-04,319.09,439.99,319.09,390.39,23947.12495897
2021-02-05,393.17,453.4,390.23,421.14,13581.37242307
2021-02-06,422.31,424.37,361.0,392.37,9967.01188467
2021-02-07,393.66,401.25,325.55,392.43,9512.80385093
2021-02-08,392.5,442.85,384.38,406.91,10084.08468114
2021-02-09,408.38,422.28,391.05,404.0,6557.56505467
2021-02-10,404.54,479.92,401.41,432.2,11403.32885056
2021-02-11,433.34,447.42,421.0,426.66,6471.55475628
2021-02-12,427.0,449.0,411.32,437.76,5826.13622632
2021-02-13,439.47,448.84,403.46,410.1,4065.35681904
2021-02-14,411.14,421.12,381.47,387.95,7510.46439235
2021-02-15,389.24,409.0,327.03,376.41,8341.11103171
2021-02-16,376.62,394.94,349.37,357.59,6788.17607963
2021-02-17,358.18,387.53,328.39,376.4,8989.45674336
2021-02-18,375.58,399.79,340.03,365.5,6723.44655127
2021-02-19,366.77,371.09,335.01,345.72,9964.08957125
2021-02-20,346.03,409.33,336.5,365.97,19201.19170076
2021-02-21,364.8,374.64,352.0,360.43,4383.81213734
2021-02-22,360.99,369.81,290.0,329.73,15196.13416422
2021-02-23,330.99,332.52,236.0,298.28,24607.10815516
2021-02-24,297.04,334.99,280.68,303.25,9489.04751445
2021-02-25,303.06,317.31,275.95,275.95,4465.62652414
2021-02-26,277.74,292.04,251.53,268.7,5969.40279522
2021-02-27,269.06,290.39,268.54,278.02,4726.52316543
2021-02-28,276.53,302.5,250.38,293.1,5674.93543438
2021-03-01,294.42,323.1,290.87,319.93,5479.81727232
2021-03-02,320.18,346.9,311.56,324.25,4935.52915265
2021-03-03,322.62,346.99,319.37,329.32,3688.07770341
2021-03-04,329.05,340.02,306.71,313.5,3280.39821225
2021-03-05,312.66,316.0,286.12,308.8,3993.5511456
2021-03-06,309.13,328.17,296.85,325.76,1794.60324912
2021-03-07,326.0,351.0,322.63,347.49,4553.14678937
2021-03-08,348.05,367.34,330.54,367.27,4732.38428793
2021-03-09,367.82,377.11,350.0,374.0,4359.54987548
2021-03-10,374.0,385.68,335.5,342.45,4067.47930374
2021-03-11,341.97,345.76,325.75,337.91,2567.80355374
2021-03-12,339.71,340.65,303.33,313.19,4037.81586381
2021-03-13,312.73,351.4,301.58,340.32,3974.0639565
2021-03-14,340.97,342.89,314.02,317.5,3173.20214911
2021-03-15,317.5,324.86,297.89,308.21,3429.20860453
2021-03-16,308.43,316.4,295.01,311.7,4241.69293421
2021-03-17,311.6,320.32,302.0,319.86,4053.77378565
2021-03-18,319.86,320.0,304.0,305.52,2491.54802151
2021-03-19,305.0,318.94,298.0,310.88,2522.11252358
2021-03-20,310.0,332.57,309.49,310.57,2125.99157017
2021-03-21,310.57,315.92,303.29,309.42,1091.51431428
2021-03-22,310.0,313.02,280.0,282.54,3510.4550705
2021-03-23,282.0,290.0,274.13,280.0,2436.60895863
2021-03-24,279.0,294.55,252.14,261.53,3287.19740798
2021-03-25,261.01,283.28,254.01,277.7,2717.40071272
2021-03-26,281.54,306.15,280.34,305.15,2878.24034767
2021-03-27,304.76,307.07,288.39,298.3,865.79259451
2021-03-28,298.71,301.88,282.47,295.33,1412.91236082
2021-03-29,292.91,310.88,292.54,304.75,2052.36281659
2021-03-30,304.02,326.92,300.76,321.15,4382.87060681
2021-03-31,323.12,334.24,305.5,325.09,3994.07850706
2021-04-01,325.84,334.99,316.4,326.1,2740.46856716
2021-04-02,325.43,358.31,321.2,356.04,3853.45502141
2021-04-03,357.09,360.53,322.23,327.74,2721.54058635
2021-04-04,323.22,350.84,319.57,343.62,1478.00441695
2021-04-05,346.0,346.0,326.89,336.98,1368.11189064
2021-04-06,337.0,350.0,321.13,323.82,2489.38423355
2021-04-07,324.04,326.94,287.67,294.69,4743.70072765
2021-04-08,294.18,311.34,292.89,310.89,1833.00225407
2021-04-09,311.57,314.71,300.79,302.38,1724.45775764
2021-04-10,302.42,312.78,300.0,308.69,1867.26121438
2021-04-11,309.0,313.25,301.53,312.65,1497.65097818
2021-04-12,312.1,349.47,307.38,332.32,7263.0572292
2021-04-13,333.56,351.4,322.72,333.8,4269.5671076
2021-04-14,334.71,359.29,324.0,357.9,7032.94863705
2021-04-15,357.91,407.48,353.58,390.33,7640.51160613
2021-04-16,390.19,393.07,351.0,370.34,6409.80225851
2021-04-17,369.33,385.18,353.18,358.61,2721.04312295
2021-04-18,358.31,360.52,267.01,319.99,8874.10817409
2021-04-19,318.89,332.76,285.31,286.08,6528.80595475
