2020-12-21-01,520.66,525.52,517.71,524.46,1301.00896939
2020-12-21-02,524.41,526.56,523.19,525.02,484.57591957
2020-12-21-03,525.01,526.8,524.29,526.8,333.32332808
2020-12-21-04,526.78,528.95,522.96,527.39,435.58437925
2020-12-21-05,527.41,528.89,525.37,526.13,515.75792821
2020-12-21-06,526.13,526.75,523.62,524.18,676.80122708
2020-12-21-07,523.99,526.57,520.07,526.57,789.23082896
2020-12-21-08,526.57,529.99,526.56,529.59,1640.11236447
2020-12-21-09,529.89,530.57,518.65,519.35,3225.79563542
2020-12-21-10,519.43,521.8,510.27,514.19,7010.39091769
2020-12-21-11,514.19,516.86,496.71,499.02,12955.95956453
2020-12-21-12,499.11,504.94,497.81,498.76,5353.91956443
2020-12-21-13,498.83,501.04,491.3,496.04,8067.1805496
2020-12-21-14,495.99,502.98,495.43,502.85,4571.48203788
2020-12-21-15,502.97,508.78,498.65,508.69,3004.50871946
2020-12-21-16,508.69,509.25,502.88,503.79,2509.75702556
2020-12-21-17,503.73,506.71,497.7,503.32,2324.51007142
2020-12-21-18,503.28,503.29,493.48,494.81,2205.52299876
2020-12-21-19,494.77,500.47,492.76,497.48,2926.71912986
2020-12-21-20,497.57,501.32,497.48,499.87,932.82750682
2020-12-21-21,499.84,501.84,498.08,498.65,753.11436729
2020-12-21-22,498.64,505.87,498.3,505.86,1678.7584953
2020-12-21-23,505.74,505.91,503.75,504.62,461.13279184
2020-12-22-00,504.63,505.91,497.12,497.12,722.66147728
2020-12-22-01,497.34,501.82,495.22,495.22,595.25322365
2020-12-22-02,495.22,497.79,493.01,495.38,527.81517867
2020-12-22-03,495.51,501.21,495.16,501.19,361.10751984
2020-12-22-04,501.19,501.84,498.71,500.14,906.80359807
2020-12-22-05,499.42,502.89,499.42,501.19,214.8825998
2020-12-22-06,501.2,501.2,495.33,497.01,473.87765098
2020-12-22-07,496.94,497.71,494.29,494.29,617.5151705
2020-12-22-08,494.56,496.0,485.25,487.83,4609.18881585
2020-12-22-09,487.83,490.18,481.68,489.74,3592.37575409
2020-12-22-10,490.03,496.35,489.98,496.35,2156.3962847
2020-12-22-11,496.4,498.08,492.44,494.32,1835.16923567
2020-12-22-12,494.32,501.33,493.55,500.38,3649.46180901
2020-12-22-13,500.39,502.0,499.04,500.97,2446.23298117
2020-12-22-14,500.97,506.0,498.46,506.0,2294.13936772
2020-12-22-15,505.99,507.66,504.51,506.52,2284.26741493
2020-12-22-16,506.57,520.18,504.9,515.02,3056.71016142
2020-12-22-17,514.82,520.1,511.26,515.52,4035.17365136
2020-12-22-18,515.52,517.42,512.11,515.29,1079.31019221
2020-12-22-19,515.3,517.0,514.36,516.46,810.86327978
2020-12-22-20,516.76,517.84,513.02,514.83,1004.26696669
2020-12-22-21,514.84,515.99,512.4,513.77,790.29943834
2020-12-22-22,513.91,516.06,510.75,511.83,1270.60843231
2020-12-22-23,511.69,517.0,508.66,517.0,1776.87446813
2020-12-23-00,517.0,521.98,514.64,521.96,2229.91751836
2020-12-23-01,521.53,523.13,517.96,522.91,899.50591093
2020-12-23-02,523.11,523.13,513.21,514.08,569.90224255
2020-12-23-03,514.01,515.02,509.37,510.93,559.55806747
2020-12-23-04,510.95,512.91,510.1,510.82,1199.75687171
2020-12-23-05,510.83,511.84,504.84,506.07,1356.90572575
2020-12-23-06,506.18,507.4,499.8,503.97,1328.44402306
2020-12-23-07,503.95,506.81,503.19,504.2,478.47943967
2020-12-23-08,504.13,506.16,499.0,504.8,1906.04550671
2020-12-23-09,504.73,508.75,502.2,502.87,2862.74213828
2020-12-23-10,502.7,504.23,499.71,502.9,1654.84238445
2020-12-23-11,502.8,504.34,495.7,496.3,2275.51284445
2020-12-23-12,496.12,496.12,486.27,495.0,6560.31382586
2020-12-23-13,494.49,510.0,491.9,509.05,3119.23245432
2020-12-23-14,509.43,511.51,496.14,499.06,2837.96400238
2020-12-23-15,499.36,502.53,497.3,502.0,1759.15863287
2020-12-23-16,502.0,504.0,495.2,497.38,1770.92193851
2020-12-23-17,497.28,500.15,490.0,490.7,2008.18575648
2020-12-23-18,490.66,502.64,490.07,501.12,2005.03376814
2020-12-23-19,501.13,503.5,499.9,501.43,1140.55397237
2020-12-23-20,501.62,503.15,500.08,501.69,573.43482458
2020-12-23-21,501.69,503.21,496.48,497.24,785.97131683
2020-12-23-22,497.24,497.77,490.0,491.11,2213.49974705
2020-12-23-23,490.94,490.95,451.32,480.61,15994.63972705
2020-12-24-00,480.73,488.2,477.69,480.72,4262.77291661
2020-12-24-01,480.72,480.92,465.0,472.78,3600.75781544
2020-12-24-02,473.24,481.56,471.03,481.56,2259.46574454
2020-12-24-03,481.57,481.81,471.05,471.09,1596.07725169
2020-12-24-04,471.77,474.19,469.13,472.1,565.72930777
2020-12-24-05,472.46,475.99,469.66,475.65,535.23094744
2020-12-24-06,475.63,478.72,472.6,476.75,571.97612237
2020-12-24-07,476.45,478.9,470.0,471.4,599.03998393
2020-12-24-08,471.36,478.3,469.01,476.69,787.86688603
2020-12-24-09,476.81,480.79,475.52,480.4,1894.16867099
2020-12-24-10,480.11,481.17,477.56,481.17,1630.77327053
2020-12-24-11,481.19,481.31,474.83,475.01,2255.04128303
2020-12-24-12,475.0,479.78,472.44,479.42,1599.13851358
2020-12-24-13,479.45,480.92,475.34,479.02,1801.59752414
2020-12-24-14,479.0,490.99,477.89,490.54,2468.60675887
2020-12-24-15,491.0,492.61,483.79,484.83,1722.4430704
2020-12-24-16,484.89,488.81,483.79,487.95,1040.96277076
2020-12-24-17,488.1,488.3,481.78,483.41,599.4564126
2020-12-24-18,484.44,488.81,482.31,488.4,635.59467326
2020-12-24-19,488.79,489.83,487.14,488.49,327.84290861
2020-12-24-20,488.5,490.76,487.78,488.47,876.07937277
2020-12-24-21,489.36,498.5,487.54,497.06,1469.45207541
2020-12-24-22,497.63,501.34,496.39,497.4,2470.8090965
2020-12-24-23,497.4,505.25,496.98,503.5,2356.19768412
2020-12-25-00,503.27,505.07,500.37,503.07,2588.63440776
2020-12-25-01,503.0,505.21,498.9,502.17,1063.78470034
2020-12-25-02,502.35,504.29,500.86,501.99,824.10627281
2020-12-25-03,501.99,502.55,499.41,499.41,340.04642064
2020-12-25-04,499.4,500.48,495.13,497.06,464.72374442
2020-12-25-05,496.74,499.7,496.35,499.7,246.88587893
2020-12-25-06,499.69,500.48,497.52,500.39,121.62817406
2020-12-25-07,500.13,505.42,498.75,504.02,546.13723598
2020-12-25-08,503.66,503.68,500.81,503.05,546.67110721
2020-12-25-09,503.05,509.1,503.05,506.61,1839.69575514
2020-12-25-10,506.71,512.45,506.34,511.54,1574.00619068
2020-12-25-11,511.6,513.44,508.79,513.43,1594.14506619
2020-12-25-12,513.43,519.05,511.98,516.18,4216.29433374
2020-12-25-13,516.18,517.99,512.58,512.58,1620.08703714
2020-12-25-14,513.1,515.0,512.89,514.74,1575.26298268
2020-12-25-15,515.0,515.15,505.58,508.06,2247.33066324
2020-12-25-16,508.04,511.25,503.09,503.71,1506.34204163
2020-12-25-17,503.48,511.25,501.7,503.17,1568.92160777
2020-12-25-18,502.98,506.19,498.8,504.61,1855.77610305
2020-12-25-19,504.68,507.41,503.51,506.64,1050.71419735
2020-12-25-20,506.64,509.2,504.15,508.15,704.97047523
2020-12-25-21,508.51,509.47,505.37,508.84,3553.89510548
2020-12-25-22,508.81,509.6,505.47,508.1,446.40631709
2020-12-25-23,507.54,509.85,506.92,509.67,393.29125312
2020-12-26-00,509.69,513.98,509.31,513.73,1963.85191348
2020-12-26-01,513.66,514.56,511.22,512.29,1582.80294393
2020-12-26-02,511.87,514.46,508.86,513.46,1271.78887922
2020-12-26-03,513.96,514.89,512.16,512.6,437.63566252
2020-12-26-04,513.11,520.66,513.11,518.84,1823.49843298
2020-12-26-05,518.87,518.87,515.97,516.11,321.07215038
2020-12-26-06,516.19,516.25,513.26,513.26,161.67205178
2020-12-26-07,513.08,515.19,512.0,514.92,482.61871438
2020-12-26-08,514.97,514.97,509.46,511.75,540.86449411
2020-12-26-09,511.35,517.18,511.22,514.79,842.19793679
2020-12-26-10,514.63,514.63,508.45,510.51,988.97932183
2020-12-26-11,510.63,511.55,504.94,507.34,1208.44475908
2020-12-26-12,507.7,510.91,505.2,510.5,1028.5502173
2020-12-26-13,510.5,513.98,508.04,512.22,1104.38680846
2020-12-26-14,511.86,513.81,509.0,510.98,790.6255797
2020-12-26-15,510.91,518.0,509.52,515.87,2393.16847318
2020-12-26-16,515.99,516.79,513.62,515.38,5837.51019177
2020-12-26-17,515.21,532.04,514.54,529.79,9230.71477755
2020-12-26-18,529.9,530.42,524.62,525.74,4835.56742576
2020-12-26-19,525.69,528.68,522.55,524.98,2253.80401345
2020-12-26-20,524.97,528.8,524.64,527.58,937.44475995
2020-12-26-21,527.5,531.0,525.33,529.99,2141.72925915
2020-12-26-22,530.0,533.0,527.85,529.5,2931.3242526
2020-12-26-23,529.55,529.93,515.3,518.1,5013.62011619
2020-12-27-00,518.1,522.36,516.98,520.51,1386.21506648
2020-12-27-01,520.97,525.27,519.52,521.75,902.00909223
2020-12-27-02,521.81,526.21,521.75,523.7,541.81683321
2020-12-27-03,523.36,532.0,522.95,527.42,983.31558506
2020-12-27-04,527.62,527.62,523.1,525.17,281.35995259
2020-12-27-05,525.0,526.0,523.96,524.77,156.43626711
2020-12-27-06,524.97,527.97,524.97,527.68,1717.20893974
2020-12-27-07,527.35,534.33,527.35,532.03,2861.68805135
2020-12-27-08,531.87,533.86,529.34,530.97,1275.51845419
2020-12-27-09,531.0,534.0,525.19,525.88,2870.84462
2020-12-27-10,526.63,529.56,523.88,528.62,1867.73211606
2020-12-27-11,528.61,529.0,525.13,527.99,1770.50618171
2020-12-27-12,528.0,530.99,511.09,521.57,7155.41533445
2020-12-27-13,521.91,522.01,510.12,519.15,4447.9219447
2020-12-27-14,518.8,528.92,518.47,528.91,2159.94797108
2020-12-27-15,528.92,560.0,527.88,555.96,21731.69169183
2020-12-27-16,555.96,566.0,552.27,565.69,11341.85666857
2020-12-27-17,565.67,579.99,552.01,562.0,15013.37423635
2020-12-27-18,561.97,562.0,549.28,553.46,5512.24351203
2020-12-27-19,552.95,560.36,551.42,560.03,3831.97576341
2020-12-27-20,560.03,572.5,558.24,571.49,5015.47588786
2020-12-27-21,571.4,571.4,543.84,544.35,6550.06199764
2020-12-27-22,544.35,550.22,533.5,547.5,12374.72555218
2020-12-27-23,548.21,556.58,547.5,555.7,4682.78112673
2020-12-28-00,555.7,564.7,553.0,555.52,3341.06671435
2020-12-28-01,555.8,578.0,552.86,572.39,7893.21665677
2020-12-28-02,573.0,579.99,568.77,572.71,2297.5175967
2020-12-28-03,572.71,574.87,567.99,573.25,399.09963
2020-12-28-04,573.09,574.87,565.31,570.86,1215.04328613
2020-12-28-05,570.78,576.85,566.5,572.77,1523.74072127
2020-12-28-06,573.11,580.0,571.38,579.99,3371.47055356
2020-12-28-07,579.99,580.98,574.5,580.53,1977.31091573
2020-12-28-08,580.67,602.84,580.01,599.11,10186.42903335
2020-12-28-09,599.08,604.18,591.2,603.91,6194.21199145
2020-12-28-10,603.18,603.18,596.01,597.31,3201.17759037
2020-12-28-11,597.3,599.22,588.75,593.59,8093.91106645
2020-12-28-12,593.55,598.79,591.0,597.99,3408.73903397
2020-12-28-13,598.0,601.0,590.0,593.98,6617.73107118
2020-12-28-14,594.46,597.26,585.4,595.05,3671.11468686
2020-12-28-15,595.05,603.8,594.24,603.0,2919.99420274
2020-12-28-16,603.07,604.0,594.0,596.81,5516.82158612
2020-12-28-17,596.81,608.55,594.72,604.06,6845.06429847
2020-12-28-18,604.06,607.35,602.91,605.34,2902.29369483
2020-12-28-19,605.34,609.39,603.09,603.75,3305.46296816
2020-12-28-20,603.75,611.49,603.5,608.73,5962.61913984
2020-12-28-21,608.97,611.19,593.88,600.63,7994.01783629
2020-12-28-22,600.7,601.13,595.15,595.15,2586.82291748
2020-12-28-23,595.12,600.5,585.66,594.87,5482.9071305
2020-12-29-00,594.88,600.75,593.18,596.86,3876.27528732
2020-12-29-01,596.84,604.23,587.0,588.5,2775.92425528
2020-12-29-02,588.19,588.19,577.53,587.38,3377.83368371
2020-12-29-03,587.37,590.95,582.66,589.19,1260.67146017
2020-12-29-04,589.23,589.23,572.1,572.1,1145.17232865
2020-12-29-05,572.1,577.58,562.53,575.66,3609.86753547
2020-12-29-06,575.67,578.71,564.59,578.71,3016.53436494
2020-12-29-07,578.59,582.98,574.45,579.19,3687.31400507
2020-12-29-08,579.19,582.44,574.91,579.18,1657.99059199
