2020-11-29,0.2651,0.29,0.265,0.29,221453.35624086
2020-11-30,0.28999,0.29223,0.25563,0.267,347254.11701976
2020-12-01,0.26658,0.28885,0.25,0.25003,383764.88261241
2020-12-02,0.25286,0.264,0.249,0.26164,215122.4468181
2020-12-03,0.25833,0.262,0.25763,0.2593,110615.4303528
2020-12-04,0.26173,0.262,0.25,0.2504,113648.54500579
2020-12-05,0.25,0.25699,0.24001,0.24799,109941.54465843
2020-12-06,0.248,0.257,0.2441,0.25687,179204.3023032
2020-12-07,0.25098,0.25688,0.23087,0.24954,290122.15940013
2020-12-08,0.24462,0.25,0.23,0.233,290491.37797352
2020-12-09,0.23107,0.24885,0.23,0.243,181249.3313789
2020-12-10,0.24056,0.243,0.228,0.23256,71222.3004685
2020-12-11,0.228,0.23067,0.214,0.21523,79701.0680502
2020-12-12,0.215,0.23713,0.21401,0.23258,43268.28147828
2020-12-13,0.23412,0.23499,0.21009,0.21501,198472.0510064
2020-12-14,0.215,0.22121,0.2,0.2025,375027.03111738
2020-12-15,0.20255,0.21229,0.19627,0.205,255819.33927837
2020-12-16,0.20211,0.213,0.187,0.2016,311286.52490611
2020-12-17,0.2016,0.20451,0.18782,0.18782,544388.4196386
2020-12-18,0.19013,0.19999,0.17999,0.18799,495385.33710459
2020-12-19,0.18773,0.19982,0.1801,0.19888,455292.24011487
2020-12-20,0.19888,0.19999,0.181,0.18517,311005.06805009
2020-12-21,0.185,0.204,0.177,0.17986,678855.77426208
2020-12-22,0.17986,0.19265,0.17101,0.18681,351035.27400409
2020-12-23,0.18695,0.2089,0.17,0.1701,578415.81827515
2020-12-24,0.17017,0.2,0.16402,0.18642,388011.95853359
2020-12-25,0.18603,0.19999,0.17301,0.18802,534381.30959108
2020-12-26,0.18587,0.20799,0.18,0.18903,130596.29008216
2020-12-27,0.18905,0.19116,0.176,0.18337,212677.43987797
2020-12-28,0.18105,0.18979,0.1739,0.17614,255604.32889089
2020-12-29,0.17614,0.17986,0.16139,0.1648,432596.37203732
2020-12-30,0.16706,0.16957,0.16,0.16233,306204.88022455
2020-12-31,0.16296,0.1679,0.14554,0.15604,441675.62154927
2021-01-01,0.1547,0.164,0.14,0.163,300407.8753603
2021-01-02,0.163,0.178,0.143,0.17236,290267.65121032
2021-01-03,0.17357,0.18399,0.15722,0.17852,277881.43229996
2021-01-04,0.174,0.18398,0.156,0.18025,248956.81046882
2021-01-05,0.17726,0.18598,0.16311,0.18283,617042.15878204
2021-01-06,0.18591,0.208,0.18,0.19801,660784.62692517
2021-01-07,0.19997,0.22,0.15,0.19348,733793.18453572
2021-01-08,0.19484,0.20674,0.16402,0.19056,281928.04324014
2021-01-09,0.19285,0.20499,0.18113,0.19049,232934.84283591
2021-01-10,0.18962,0.21,0.18,0.1884,241595.16708854
2021-01-11,0.19074,0.195,0.16301,0.17201,433397.92521836
2021-01-12,0.172,0.19,0.165,0.17072,811289.07214277
2021-01-13,0.16938,0.18109,0.16388,0.17397,529435.02705513
2021-01-14,0.17346,0.19,0.17321,0.18214,383937.47132773
2021-01-15,0.1814,0.19,0.17,0.17887,417520.70339707
2021-01-16,0.18299,0.21,0.18147,0.197,662244.91543557
2021-01-17,0.19449,0.22,0.18891,0.20106,655144.25046894
2021-01-18,0.20246,0.4,0.1979,0.29131,3270222.88893958
2021-01-19,0.28999,0.31914,0.24592,0.26993,3115858.1454565
2021-01-20,0.26387,0.3,0.24601,0.27173,1081746.96332167
2021-01-21,0.27301,0.27369,0.225,0.23243,795249.41658729
2021-01-22,0.22888,0.25,0.21229,0.23173,1062116.4211657
2021-01-23,0.233,0.24696,0.22163,0.22445,561343.24199158
2021-01-24,0.22211,0.25,0.2221,0.24529,561876.62113322
2021-01-25,0.24824,0.317,0.24824,0.26802,1506932.1306153
2021-01-26,0.27049,0.27049,0.2412,0.25777,901736.24141364
2021-01-27,0.25777,0.27999,0.23128,0.235,973110.89789187
2021-01-28,0.235,0.25317,0.2345,0.24001,837655.57240631
2021-01-29,0.2409,0.25289,0.228,0.23403,393954.25740788
2021-01-30,0.23696,0.25149,0.221,0.22996,956080.5009223
2021-01-31,0.22845,0.234,0.21236,0.21495,731548.64034482
2021-02-01,0.21497,0.228,0.213,0.22797,754664.01202911
2021-02-02,0.22797,0.2363,0.2009,0.22135,1532801.75400553
2021-02-03,0.22134,0.2498,0.2175,0.24527,768740.07191482
2021-02-04,0.2445,0.254,0.23055,0.24101,824347.57633967
2021-02-05,0.23968,0.31,0.231,0.30087,2234293.85334452
2021-02-06,0.30744,0.30761,0.26001,0.27902,752444.79374561
2021-02-07,0.275,0.29298,0.25382,0.26485,619165.8041374
2021-02-08,0.264,0.3033,0.255,0.29124,853140.28468586
2021-02-09,0.29077,0.35,0.26832,0.31615,1457500.73125548
2021-02-10,0.31895,0.348,0.30101,0.31621,1377605.23857227
2021-02-11,0.3148,0.3756,0.30101,0.35262,1671674.38932065
2021-02-12,0.35337,0.44,0.35328,0.40785,2056129.7246408
2021-02-13,0.39853,0.416,0.34,0.3778,1505884.55910618
2021-02-14,0.38261,0.399,0.34,0.35739,966727.73861884
2021-02-15,0.35738,0.38066,0.32,0.34301,1474532.01249285
2021-02-16,0.34231,0.3481,0.31,0.31536,966077.70602689
2021-02-17,0.31996,0.36841,0.31023,0.3518,861542.73077535
2021-02-18,0.35473,0.375,0.34269,0.35246,1312258.53309132
2021-02-19,0.35251,0.365,0.32709,0.34399,944282.91992012
2021-02-20,0.33801,0.3617,0.33101,0.34405,702103.27016328
2021-02-21,0.34089,0.38,0.33301,0.36248,732392.79947674
2021-02-22,0.36249,0.37286,0.3,0.33,828419.76268233
2021-02-23,0.33447,0.3355,0.26,0.27903,953882.89348396
2021-02-24,0.27903,0.32064,0.2723,0.2831,920855.21122471
2021-02-25,0.2864,0.35,0.27151,0.28549,931274.84191267
2021-02-26,0.28176,0.29872,0.2552,0.2552,630715.60304394
2021-02-27,0.25833,0.27999,0.25,0.258,1077219.46487175
2021-02-28,0.258,0.26678,0.22735,0.25463,537168.53809665
2021-03-01,0.25447,0.28999,0.2479,0.28167,865272.33427747
2021-03-02,0.28161,0.285,0.25721,0.26859,468724.07760105
2021-03-03,0.27,0.32,0.2649,0.30516,912860.6473595
