2020-07-15,1.57,1.57,0.15501,0.159,285414.70493836
2020-07-16,0.15755,0.179,0.14,0.1478,258643.2557111
2020-07-17,0.1478,0.16741,0.142,0.15018,153523.09126598
2020-07-18,0.14682,0.156,0.14301,0.14981,59975.59422441
2020-07-19,0.15123,0.1677,0.14701,0.149,216443.36044766
2020-07-20,0.15276,0.16,0.1489,0.15434,197513.4993616
2020-07-21,0.15773,0.17,0.151,0.15671,101459.3339155
2020-07-22,0.1569,0.15998,0.1485,0.1582,177423.98489384
2020-07-23,0.1582,0.2065,0.152,0.17151,264686.06290308
2020-07-24,0.17202,0.2,0.16,0.16137,268906.91969621
2020-07-25,0.16362,0.17999,0.15782,0.15927,312668.95993001
2020-07-26,0.16295,0.165,0.15051,0.15862,204661.23912522
2020-07-27,0.15477,0.15873,0.14,0.14116,293772.58187885
2020-07-28,0.1407,0.15,0.13862,0.14558,311854.12411993
2020-07-29,0.14509,0.17199,0.14007,0.15899,547770.40528346
2020-07-30,0.15843,0.17,0.15432,0.16563,273898.85248365
2020-07-31,0.16219,0.17,0.155,0.15721,119123.58343623
2020-08-01,0.15798,0.165,0.15305,0.15916,329555.74894433
2020-08-02,0.16165,0.16596,0.156,0.15873,205117.03162324
2020-08-03,0.15643,0.16361,0.1561,0.15888,250071.52645996
2020-08-04,0.15736,0.165,0.15736,0.16389,285087.76552346
2020-08-05,0.16389,0.1699,0.16131,0.16748,163878.29611189
2020-08-06,0.16523,0.16999,0.16521,0.168,61903.62702595
2020-08-07,0.1686,0.17097,0.15767,0.16405,268618.16847932
2020-08-08,0.16404,0.172,0.16389,0.1706,213752.41769985
2020-08-09,0.16975,0.1768,0.167,0.17618,300125.86409422
2020-08-10,0.17676,0.1908,0.1685,0.1891,425807.62322316
2020-08-11,0.18999,0.20047,0.17,0.1785,854447.27878808
2020-08-12,0.1785,0.199,0.16502,0.18955,852998.66801286
2020-08-13,0.19218,0.87599,0.19086,0.23,2384676.04018877
2020-08-14,0.23407,0.273,0.21993,0.2515,2708517.69686402
2020-08-15,0.25105,0.255,0.22889,0.2325,1007198.28753325
2020-08-16,0.23337,0.3,0.23016,0.275,1455868.68767725
2020-08-17,0.275,0.282,0.25025,0.25274,727131.09206598
2020-08-18,0.25277,0.25701,0.21503,0.23939,662969.21282367
2020-08-19,0.23519,0.24007,0.21278,0.21631,304847.70464598
2020-08-20,0.21631,0.25,0.21631,0.24192,452521.91198949
2020-08-21,0.24197,0.25,0.22009,0.225,384489.17969929
2020-08-22,0.2212,0.245,0.215,0.23919,573980.83186371
2020-08-23,0.23865,0.35,0.23555,0.3312,2955149.03765028
2020-08-24,0.33999,0.37499,0.30313,0.3287,2131095.53194078
2020-08-25,0.32801,0.34607,0.27738,0.29782,687227.34964232
2020-08-26,0.285,0.422,0.28101,0.4,1784734.77826929
2020-08-27,0.40097,0.43998,0.3601,0.37763,2164414.2545288
2020-08-28,0.37763,0.49996,0.37763,0.483,1836998.25492791
2020-08-29,0.48299,0.67,0.48299,0.58419,3119628.66786604
2020-08-30,0.58603,0.5907,0.52001,0.54282,1020962.77371605
2020-08-31,0.53489,0.5856,0.485,0.51227,1432690.18654863
2020-09-01,0.51226,0.51227,0.45842,0.47956,1109013.31756809
2020-09-02,0.47956,0.51717,0.41,0.44602,878589.61957564
2020-09-03,0.4512,0.45608,0.34,0.34,1442906.22917032
2020-09-04,0.34678,0.6175,0.34005,0.49753,1792377.34712528
2020-09-05,0.4977,0.51076,0.39004,0.45186,867943.6883091
2020-09-06,0.44723,0.4596,0.40567,0.45076,368592.70410978
2020-09-07,0.45478,0.45545,0.394,0.426,346609.98981852
2020-09-08,0.426,0.43258,0.394,0.407,145709.29529128
2020-09-09,0.4,0.41,0.37202,0.39133,242066.07785718
2020-09-10,0.40398,0.44999,0.39186,0.42253,361981.34537931
2020-09-11,0.43006,0.48942,0.43006,0.4532,554951.65309907
2020-09-12,0.4532,0.475,0.42325,0.44688,303552.47220915
2020-09-13,0.445,0.44965,0.399,0.41392,309662.98261181
2020-09-14,0.4091,0.414,0.39178,0.39669,307243.96243538
2020-09-15,0.40267,0.42896,0.37568,0.38272,639007.48641737
2020-09-16,0.38201,0.3839,0.35102,0.37431,452446.46633417
2020-09-17,0.37496,0.38173,0.34466,0.3514,284118.34192244
2020-09-18,0.35083,0.37637,0.33126,0.3425,247081.16833332
2020-09-19,0.34344,0.37098,0.34148,0.37098,183155.56652877
2020-09-20,0.36815,0.36815,0.33148,0.34345,118621.43985614
2020-09-21,0.34017,0.34309,0.2896,0.29141,417684.65883769
2020-09-22,0.2919,0.30504,0.26167,0.28731,183071.48704241
2020-09-23,0.28731,0.29312,0.25679,0.25826,237120.86069849
2020-09-24,0.25777,0.28995,0.25598,0.28993,89448.78957486
2020-09-25,0.28998,0.32711,0.27978,0.31366,239883.22838401
2020-09-26,0.31366,0.31366,0.31366,0.31366,0.0
2020-09-27,0.31366,0.31366,0.31366,0.31366,0.0
2020-09-28,0.31366,0.31366,0.31366,0.31366,0.0
2020-09-29,0.31366,0.31366,0.31366,0.31366,0.0
2020-09-30,0.43259,0.45602,0.41776,0.43002,329835.01023449
2020-10-01,0.43584,0.44105,0.38553,0.39721,279955.97977942
2020-10-02,0.40439,0.42999,0.363,0.39345,471034.47550481
2020-10-03,0.39749,0.405,0.38855,0.39689,139665.50674595
2020-10-04,0.39323,0.40105,0.37866,0.39511,23865.38594817
2020-10-05,0.4,0.43,0.39702,0.43,148871.2978665
2020-10-06,0.42724,0.42724,0.3766,0.38153,174343.98576954
2020-10-07,0.38669,0.41488,0.37629,0.40857,79336.65223639
2020-10-08,0.408,0.41,0.388,0.40151,99238.81723689
2020-10-09,0.4,0.4497,0.39415,0.43908,139987.9277296
2020-10-10,0.43613,0.55928,0.43363,0.53961,1095112.65339411
2020-10-11,0.53214,0.53719,0.48212,0.49891,541769.24942226
2020-10-12,0.50143,0.53373,0.47666,0.49077,434024.56295851
2020-10-13,0.49675,0.53662,0.495,0.50223,257240.30113747
