2020-09-17,1.89,1.89,1.1,1.145,160987.06084543
2020-09-18,1.145,1.276,1.035,1.124,101042.77534411
2020-09-19,1.1,1.43,1.055,1.255,163337.74391999
2020-09-20,1.272,1.4,1.085,1.156,156096.59338644
2020-09-21,1.135,1.244,0.917,0.93,213887.66526718
2020-09-22,0.93,0.99,0.871,0.916,34017.84565155
2020-09-23,0.925,0.967,0.75,0.779,155337.08669925
2020-09-24,0.762,0.88,0.757,0.861,68137.94032511
2020-09-25,0.842,0.9,0.757,0.834,146878.42791436
2020-09-26,0.834,0.834,0.834,0.834,0.0
2020-09-27,0.834,0.834,0.834,0.834,0.0
2020-09-28,0.834,0.834,0.834,0.834,0.0
2020-09-29,0.834,0.834,0.834,0.834,0.0
2020-09-30,0.805,0.826,0.777,0.805,80292.10667235
2020-10-01,0.812,0.836,0.71,0.738,115424.91371923
2020-10-02,0.734,0.779,0.631,0.654,251537.14513815
2020-10-03,0.65,0.692,0.638,0.657,59159.16014073
2020-10-04,0.658,0.658,0.58,0.601,185073.98277747
2020-10-05,0.605,0.614,0.524,0.536,230150.57297375
2020-10-06,0.531,0.532,0.342,0.433,450602.99843657
2020-10-07,0.427,0.46,0.387,0.447,263832.84577964
2020-10-08,0.447,0.512,0.399,0.472,273792.12605835
2020-10-09,0.472,0.539,0.444,0.53,267982.40345597
2020-10-10,0.528,0.544,0.461,0.468,279396.25317171
2020-10-11,0.469,0.49,0.446,0.472,240584.23693966
2020-10-12,0.475,0.508,0.458,0.48,211997.10076167
2020-10-13,0.481,0.483,0.454,0.467,126545.26485123
2020-10-14,0.467,0.472,0.41,0.434,365643.19322
2020-10-15,0.433,0.435,0.411,0.423,240714.97091524
2020-10-16,0.422,0.436,0.365,0.366,230802.63644269
2020-10-17,0.367,0.385,0.358,0.372,84191.34622333
2020-10-18,0.371,0.405,0.371,0.392,132297.75841161
2020-10-19,0.388,0.388,0.348,0.352,287180.49281287
2020-10-20,0.352,0.358,0.301,0.304,347883.45916638
2020-10-21,0.303,0.335,0.303,0.324,218890.07972136
2020-10-22,0.34,0.356,0.336,0.344,55294.09837197
2020-10-23,0.344,0.348,0.311,0.319,472450.69781112
2020-10-24,0.319,0.319,0.297,0.314,477206.5267881
2020-10-25,0.313,0.321,0.279,0.284,395637.04782695
2020-10-26,0.284,0.375,0.282,0.345,843561.97669167
2020-10-27,0.344,0.588,0.33,0.58,1033689.84850415
2020-10-28,0.565,0.565,0.385,0.422,846037.466361
2020-10-29,0.418,0.444,0.367,0.382,579435.42662266
2020-10-30,0.375,0.394,0.327,0.338,651782.905894
2020-10-31,0.336,0.383,0.335,0.358,403991.04502523
2020-11-01,0.353,0.361,0.331,0.344,262387.46797417
2020-11-02,0.347,0.364,0.308,0.311,403552.56082136
2020-11-03,0.309,0.315,0.294,0.303,345079.45123541
2020-11-04,0.303,0.321,0.283,0.293,355882.87198908
2020-11-05,0.293,0.324,0.281,0.306,381134.85103662
2020-11-06,0.307,0.379,0.307,0.369,544591.12836268
2020-11-07,0.369,0.456,0.329,0.36,1579470.54900627
2020-11-08,0.356,0.411,0.354,0.393,972260.25225442
2020-11-09,0.396,0.416,0.36,0.383,581861.8723587
2020-11-10,0.381,0.509,0.375,0.472,933909.18644531
2020-11-11,0.48,0.551,0.455,0.468,907362.27275553
2020-11-12,0.462,0.502,0.437,0.477,425931.33833409
2020-11-13,0.478,0.589,0.467,0.583,760950.42265738
2020-11-14,0.582,0.631,0.506,0.6,695485.42642249
2020-11-15,0.6,0.718,0.595,0.66,1621712.95899113
2020-11-16,0.661,0.71,0.587,0.698,1065356.25274838
2020-11-17,0.698,0.765,0.676,0.736,1266604.50522991
2020-11-18,0.736,0.745,0.579,0.645,1629707.54019143
2020-11-19,0.642,0.714,0.604,0.672,1378911.13734836
2020-11-20,0.681,0.815,0.672,0.714,1937936.12167346
2020-11-21,0.724,0.757,0.67,0.712,1218673.40912397
2020-11-22,0.72,0.734,0.574,0.625,1581829.44126629
2020-11-23,0.628,0.678,0.605,0.626,998653.57238966
2020-11-24,0.621,0.674,0.555,0.578,1285464.8813431
2020-11-25,0.577,0.634,0.526,0.54,929583.74710946
