2021-01-27,0.314,15.028,0.314,5.5,508798.70426503
2021-01-28,5.408,6.79,4.971,5.8,269107.960796
2021-01-29,5.799,6.048,5.137,5.137,160737.42032736
2021-01-30,5.172,7.5,5.172,7.434,267918.91378156
2021-01-31,7.434,10.075,5.644,8.043,573550.45221049
2021-02-01,8.043,10.26,7.901,8.152,347007.00183339
2021-02-02,8.199,10.0,7.384,7.8,542657.13035058
2021-02-03,7.826,8.2,7.279,7.306,286289.78352078
2021-02-04,7.27,7.617,6.666,7.266,320207.80333407
2021-02-05,7.265,9.2,7.21,8.931,533178.58671381
2021-02-06,8.931,8.99,8.001,8.639,143022.33614158
2021-02-07,8.592,8.789,8.237,8.39,100106.45108633
2021-02-08,8.421,8.888,8.252,8.373,104531.41013122
2021-02-09,8.418,9.405,8.327,9.4,190803.11772469
2021-02-10,9.38,10.035,8.615,9.428,151781.03338927
2021-02-11,9.456,10.471,9.412,10.471,119760.47987567
2021-02-12,10.499,12.5,10.471,12.07,205830.22204382
2021-02-13,12.122,12.6,11.452,12.202,77396.59284852
2021-02-14,12.113,16.0,11.908,14.791,210280.62087218
2021-02-15,14.791,16.8,13.59,15.85,197094.70492019
2021-02-16,15.85,16.25,14.392,15.884,78192.70575162
2021-02-17,15.88,16.151,14.0,14.314,122792.26375098
2021-02-18,14.398,16.1,14.285,15.874,131993.72726608
2021-02-19,15.89,15.89,15.25,15.465,57856.60892343
2021-02-20,15.6,15.98,15.057,15.487,114147.36821941
2021-02-21,15.48,22.0,15.3,18.069,262593.36487421
2021-02-22,18.09,19.999,14.002,18.654,258421.75408253
2021-02-23,18.604,19.422,14.5,17.627,242821.50071483
2021-02-24,17.624,19.069,16.39,17.25,182746.06180662
2021-02-25,17.144,18.0,15.882,16.717,150829.65049466
2021-02-26,16.77,17.133,15.0,16.46,143583.68011285
2021-02-27,16.416,17.606,16.003,17.041,64462.53251663
2021-02-28,17.107,18.288,16.006,17.197,126534.39038254
2021-03-01,17.308,25.0,17.207,23.666,235225.91968235
2021-03-02,23.667,25.22,22.273,24.736,200322.90597224
2021-03-03,24.645,28.254,23.52,26.965,217618.92560021
2021-03-04,26.797,34.249,26.4,32.776,320664.02009443
2021-03-05,32.744,32.979,28.801,29.101,192194.59384228
2021-03-06,29.143,29.999,25.71,29.173,155421.10305823
2021-03-07,29.051,30.674,27.654,28.638,66053.34546523
2021-03-08,28.672,29.942,26.715,27.093,87700.13029347
2021-03-09,27.186,32.428,27.093,29.841,143831.95813898
2021-03-10,29.792,29.919,27.863,28.723,135317.26555983
2021-03-11,28.716,28.862,26.1,27.14,92866.3881712
2021-03-12,27.19,29.5,25.35,29.5,113867.57012535
2021-03-13,29.487,32.489,28.6,30.689,218073.80390188
2021-03-14,30.982,31.267,28.105,30.317,86165.23054107
2021-03-15,30.335,31.0,27.689,29.253,82097.16808187
2021-03-16,29.162,29.257,27.142,28.07,112615.5895071
2021-03-17,28.026,28.6,26.301,26.846,102069.53842115
2021-03-18,26.905,27.444,26.45,26.5,69187.21755585
2021-03-19,26.5,27.444,26.115,26.611,61871.6701301
2021-03-20,26.539,27.296,26.266,26.348,42769.73502095
2021-03-21,26.267,26.614,24.713,25.347,69802.26657505
2021-03-22,25.356,25.471,22.142,22.763,157449.4940026
2021-03-23,22.779,23.702,20.3,22.217,142474.56217051
2021-03-24,22.25,24.3,21.33,21.749,80348.48953565
2021-03-25,21.713,22.413,20.651,21.574,69004.92101623
2021-03-26,21.583,28.0,21.528,25.193,204594.11202396
2021-03-27,25.256,25.756,23.231,23.242,60303.75229451
2021-03-28,23.255,26.0,23.025,25.297,59331.60832091
2021-03-29,25.311,28.5,25.211,27.647,77900.82834527
2021-03-30,27.711,29.399,26.933,28.13,67234.30386809
2021-03-31,28.125,30.99,27.915,29.199,90623.21748104
2021-04-01,29.235,29.492,26.3,26.407,45787.65548114
2021-04-02,26.629,27.36,24.806,25.362,78245.40325852
2021-04-03,25.346,27.8,25.132,25.794,69270.69387785
2021-04-04,25.794,30.7,25.757,29.593,106047.14553958
2021-04-05,29.531,36.5,29.027,32.608,202811.18273133
2021-04-06,32.6,32.908,28.929,30.628,74160.02824318
2021-04-07,30.526,33.089,27.783,29.576,139742.24508449
2021-04-08,29.25,30.172,28.408,29.72,65847.92998439
2021-04-09,29.72,30.728,29.212,29.605,35300.24153688
2021-04-10,29.704,30.675,29.0,29.364,34003.93759593
2021-04-11,29.378,29.626,27.613,28.385,77096.79938104
2021-04-12,28.206,32.89,27.993,31.938,159365.69905159
2021-04-13,32.025,33.489,31.32,32.213,65869.98786288
2021-04-14,32.643,33.0,30.1,31.27,63156.99137233
2021-04-15,31.229,33.0,30.78,32.344,51802.1907897
2021-04-16,32.381,32.736,29.311,30.531,67684.85112406
2021-04-17,30.504,30.715,29.542,29.742,37677.13189404
2021-04-18,30.0,35.0,25.2,27.88,127596.05561941
