2022-03-14,1.525,1.587,1.408,1.508,96205.24178415
2022-03-15,1.503,1.507,1.375,1.387,79167.04731878
2022-03-16,1.397,1.506,1.332,1.506,107552.91679268
2022-03-17,1.514,1.525,1.413,1.43,42923.24954535
2022-03-18,1.43,1.486,1.35,1.478,93941.47603001
2022-03-19,1.49,1.986,1.446,1.879,198965.84503216
2022-03-20,1.902,2.125,1.75,1.968,121680.22341993
2022-03-21,1.995,2.08,1.813,1.924,87467.59047841
2022-03-22,1.92,2.211,1.905,2.101,88793.40802192
2022-03-23,2.081,2.208,1.948,2.072,129026.52944703
2022-03-24,2.065,2.145,1.927,1.953,50196.00627663
2022-03-25,1.93,2.065,1.924,2.05,58678.22662792
2022-03-26,2.053,2.062,1.97,2.004,29215.31270563
2022-03-27,1.99,2.186,1.99,2.119,49734.49550002
2022-03-28,2.111,2.452,2.078,2.418,79976.96235605
2022-03-29,2.437,2.525,2.275,2.423,99034.51621379
2022-03-30,2.451,2.451,2.257,2.374,38064.60618531
2022-03-31,2.368,2.547,2.081,2.118,104657.16623208
2022-04-01,2.131,2.302,2.017,2.255,62061.48961403
2022-04-02,2.318,2.5,2.178,2.184,87541.70587046
2022-04-03,2.191,2.417,2.143,2.371,84423.61273023
2022-04-04,2.314,2.333,2.133,2.265,58660.32081039
2022-04-05,2.274,2.324,2.137,2.137,48607.24971874
2022-04-06,2.134,2.134,1.829,1.862,216419.65123808
2022-04-07,1.886,1.993,1.802,1.984,57002.92037503
2022-04-08,2.003,2.008,1.84,1.938,53532.96479568
2022-04-09,1.961,2.114,1.898,1.989,95656.77333505
2022-04-10,1.993,2.023,1.961,1.961,10981.07485689
