2018-09-30,0.072782,0.08,0.071749,0.08,5922719.04463709
2018-10-01,0.08,0.08,0.071645,0.072597,5710975.35743442
2018-10-02,0.072955,0.073676,0.071,0.071,4124021.03266785
2018-10-03,0.071001,0.0711,0.067499,0.070001,7310664.98172081
2018-10-04,0.070004,0.071983,0.069777,0.07056,2354962.82292412
2018-10-05,0.07056,0.072999,0.069707,0.071876,2922076.65079597
2018-10-06,0.071876,0.0724,0.069901,0.07031,2373542.90279376
2018-10-07,0.07031,0.07395,0.0698,0.07329,2399957.59459854
2018-10-08,0.07329,0.077098,0.07251,0.075125,7517092.32264967
2018-10-09,0.075125,0.085,0.073101,0.074898,5055834.86689667
2018-10-10,0.074892,0.0752,0.07167,0.073179,4092472.78881712
2018-10-11,0.073179,0.073179,0.059366,0.060406,12270112.94299192
2018-10-12,0.060406,0.064899,0.059224,0.062743,4698118.12861745
2018-10-13,0.062743,0.064722,0.06215,0.06282,1685352.4460688
2018-10-14,0.06282,0.064,0.060031,0.060619,2708781.91505217
2018-10-15,0.060619,0.0673,0.05881,0.063429,7351733.70759092
2018-10-16,0.063429,0.065684,0.062657,0.064555,2761835.85763445
2018-10-17,0.064555,0.06791,0.064001,0.066623,3301828.26599506
2018-10-18,0.066623,0.0769,0.063762,0.0649,3527626.00203561
2018-10-19,0.0649,0.066789,0.063596,0.0657,2175851.57806867
2018-10-20,0.0657,0.066911,0.064819,0.065853,1205100.14713998
2018-10-21,0.065853,0.066768,0.065158,0.065473,936594.0401177
2018-10-22,0.065473,0.066198,0.065,0.065564,1511614.4898697
2018-10-23,0.0658,0.065999,0.062587,0.064698,2306840.85418269
2018-10-24,0.064698,0.0657,0.0645,0.06456,1097553.17124724
2018-10-25,0.06456,0.07,0.063556,0.064971,2760383.20066877
2018-10-26,0.064971,0.065442,0.062289,0.064233,2968283.56378312
2018-10-27,0.064233,0.064541,0.063455,0.064,949099.06207938
2018-10-28,0.064,0.064,0.063225,0.06371,818451.48478655
2018-10-29,0.06371,0.064,0.060001,0.06107,3349159.29882348
2018-10-30,0.060817,0.061915,0.060727,0.061499,1318023.63287496
2018-10-31,0.061499,0.062155,0.059919,0.061989,1962253.62872756
2018-11-01,0.061989,0.062297,0.061109,0.061902,817196.27783763
2018-11-02,0.061902,0.0642,0.0616,0.063664,1322659.80149503
2018-11-03,0.063664,0.063664,0.061701,0.062687,1222782.92427654
2018-11-04,0.062687,0.068301,0.062498,0.067592,6051232.67762768
2018-11-05,0.067592,0.06876,0.0655,0.0666,4008390.97412923
2018-11-06,0.0666,0.071269,0.0666,0.0711,4996709.49561622
2018-11-07,0.0711,0.07135,0.067609,0.068596,3490579.77768481
2018-11-08,0.068754,0.069193,0.066486,0.066761,3313578.66833438
2018-11-09,0.066761,0.0682,0.064381,0.0652,2689214.28022359
2018-11-10,0.0652,0.066899,0.0647,0.065879,1804039.77362968
2018-11-11,0.065879,0.067952,0.065201,0.067269,1930863.76424798
2018-11-12,0.067269,0.0681,0.066109,0.06704,1780640.5006472
2018-11-13,0.06704,0.067398,0.064016,0.064689,2295980.25823606
2018-11-14,0.064689,0.068,0.052844,0.0559,16234387.47622859
2018-11-15,0.0559,0.056793,0.049466,0.055101,7071507.49162842
2018-11-16,0.055101,0.0555,0.0515,0.052502,3631672.91985756
2018-11-17,0.052502,0.0527,0.05117,0.0527,1560598.82928091
2018-11-18,0.052548,0.05527,0.052548,0.053721,2923502.53211822
2018-11-19,0.053636,0.059,0.045604,0.047023,9832852.9274891
2018-11-20,0.047023,0.049157,0.0354,0.039307,11593949.96960549
2018-11-21,0.039307,0.044899,0.037661,0.041572,4629113.85870286
2018-11-22,0.041572,0.0436,0.0393,0.039301,6386542.53140074
2018-11-23,0.039301,0.040983,0.03591,0.037648,5784372.82733426
2018-11-24,0.037648,0.0388,0.031556,0.03333,6671145.80626731
2018-11-25,0.03333,0.033895,0.027694,0.03278,13937654.02547695
2018-11-26,0.03278,0.03472,0.028901,0.031002,10662498.50488796
2018-11-27,0.031002,0.032699,0.029367,0.032051,5915583.26809725
2018-11-28,0.032051,0.04185,0.032,0.036799,17891209.83287013
2018-11-29,0.036799,0.039798,0.0347,0.036309,10405580.59451335
2018-11-30,0.036309,0.0369,0.0326,0.033877,7546632.65122083
2018-12-01,0.033877,0.0381,0.033375,0.036151,6638759.04342595
2018-12-02,0.036151,0.037999,0.035442,0.036218,4283883.71450845
2018-12-03,0.0366,0.0366,0.03306,0.033547,6366054.52351146
2018-12-04,0.033547,0.035,0.032351,0.03265,4572020.25353437
2018-12-05,0.03265,0.032768,0.029713,0.0298,8352418.46158774
2018-12-06,0.0298,0.031995,0.026589,0.02665,8837911.54166979
2018-12-07,0.02665,0.0303,0.02396,0.026184,14588530.46958818
2018-12-08,0.026184,0.027987,0.025012,0.026627,5439986.38281477
2018-12-09,0.026627,0.028559,0.026,0.027251,4667708.206482
2018-12-10,0.027251,0.027644,0.02578,0.026193,5537060.69544273
2018-12-11,0.026193,0.026542,0.025012,0.025638,4797620.41066346
2018-12-12,0.025638,0.027399,0.025423,0.0267,5839917.0041488
2018-12-13,0.0267,0.027093,0.02515,0.0254,4545283.54712037
2018-12-14,0.0254,0.02577,0.024389,0.024854,3857056.47422349
2018-12-15,0.024854,0.025071,0.024251,0.024647,3417387.22870097
2018-12-16,0.024647,0.026148,0.02463,0.025616,4740545.23345211
2018-12-17,0.025649,0.030599,0.025449,0.028832,11503244.51455858
2018-12-18,0.028832,0.031357,0.0275,0.031199,10720170.53645918
2018-12-19,0.031199,0.035,0.029657,0.02987,16029579.51036664
2018-12-20,0.02987,0.035,0.0297,0.034101,14706891.02692573
2018-12-21,0.034101,0.0399,0.0332,0.035502,20893965.84939457
2018-12-22,0.035502,0.037169,0.0337,0.037061,6636220.55742198
2018-12-23,0.037061,0.0395,0.0366,0.0389,16033059.89211683
2018-12-24,0.0389,0.04359,0.038801,0.0398,14596854.06605022
2018-12-25,0.0398,0.0398,0.033976,0.036604,11861997.02837918
2018-12-26,0.036604,0.037885,0.033925,0.035905,5590751.76107075
2018-12-27,0.035905,0.036362,0.031177,0.031804,8517475.03312059
2018-12-28,0.031804,0.037579,0.031596,0.036505,10396494.82358758
2018-12-29,0.036505,0.038647,0.0355,0.035736,4968622.67089376
2018-12-30,0.035736,0.038108,0.0351,0.037793,5465986.5835797
2018-12-31,0.037793,0.037972,0.034811,0.035465,6218208.46625689
2019-01-01,0.035465,0.037178,0.0349,0.037178,5013869.33352983
2019-01-02,0.037178,0.040434,0.036341,0.039474,9258336.69744085
2019-01-03,0.039474,0.039697,0.036921,0.037246,4292860.48910102
2019-01-04,0.037246,0.038992,0.037,0.038373,1874620.95324839
2019-01-05,0.038373,0.04,0.0379,0.03911,5386512.66212314
2019-01-06,0.03911,0.043512,0.039061,0.043047,8156923.89733462
2019-01-07,0.043047,0.0448,0.041272,0.041699,11498627.14610651
2019-01-08,0.041699,0.0488,0.0407,0.0423,10959097.22647849
2019-01-09,0.042197,0.046313,0.042197,0.045198,12076618.96936173
2019-01-10,0.045198,0.04799,0.036657,0.038166,26556870.41703529
2019-01-11,0.038166,0.039495,0.036411,0.038133,8632221.13359559
2019-01-12,0.038133,0.038841,0.037279,0.037802,2613557.0549124
2019-01-13,0.037802,0.038079,0.03431,0.034995,5647570.74005365
2019-01-14,0.034995,0.038886,0.03499,0.0382,6157135.43812414
2019-01-15,0.0382,0.038593,0.036401,0.037276,3453301.20195685
2019-01-16,0.037276,0.039707,0.037035,0.038845,7591282.20865449
2019-01-17,0.038845,0.040324,0.038215,0.039413,4189057.86482489
2019-01-18,0.039413,0.039459,0.038001,0.038783,2976570.16852998
2019-01-19,0.038783,0.0409,0.038301,0.039989,3283965.69792544
2019-01-20,0.039989,0.040299,0.0365,0.037922,6404186.78652632
2019-01-21,0.037922,0.038602,0.037118,0.0377,4401766.03350856
2019-01-22,0.0377,0.038795,0.036186,0.038147,7233696.90364183
2019-01-23,0.038147,0.03884,0.03718,0.037599,2521165.62906329
2019-01-24,0.037599,0.038542,0.0372,0.038022,1338466.61500995
2019-01-25,0.038022,0.038252,0.037054,0.037337,1508020.82118728
2019-01-26,0.037337,0.038106,0.037104,0.037249,1189428.28906771
2019-01-27,0.037249,0.037267,0.035201,0.035619,3602458.75861317
2019-01-28,0.035619,0.035919,0.03212,0.033798,8433515.19324174
2019-01-29,0.033798,0.034048,0.032,0.03324,2685937.57194461
2019-01-30,0.03324,0.035103,0.032745,0.034341,3238545.80198264
2019-01-31,0.034341,0.038763,0.032783,0.0333,3797280.56484824
2019-02-01,0.0333,0.033776,0.032203,0.033469,2143206.3559638
2019-02-02,0.033469,0.034,0.033,0.033997,435385.61582345
2019-02-03,0.033997,0.034083,0.032586,0.032844,2717356.06371133
2019-02-04,0.032844,0.033533,0.0327,0.032823,1520973.20185419
2019-02-05,0.032823,0.033411,0.032591,0.032901,1548887.27501585
2019-02-06,0.032901,0.033096,0.031146,0.032058,3329266.93188257
2019-02-07,0.032058,0.032684,0.03165,0.031899,1018165.29982713
2019-02-08,0.031899,0.036988,0.031664,0.03555,7427314.06273177
2019-02-09,0.03555,0.036939,0.0354,0.036092,3337146.57923164
2019-02-10,0.036092,0.0377,0.0349,0.037492,4978079.95611509
2019-02-11,0.037492,0.037492,0.03636,0.036506,3596660.40767484
2019-02-12,0.036506,0.0369,0.035616,0.036452,3885507.3591078
2019-02-13,0.036452,0.037,0.036069,0.036203,1887292.3609905
2019-02-14,0.036203,0.03635,0.035278,0.035545,2124444.28302676
2019-02-15,0.035545,0.03645,0.035378,0.0358,2425242.58263402
2019-02-16,0.0358,0.036335,0.035696,0.036101,1956976.49400571
2019-02-17,0.036101,0.03695,0.035612,0.03652,2223220.62055028
2019-02-18,0.03652,0.04122,0.036338,0.040163,11654509.37052366
2019-02-19,0.040175,0.042666,0.040024,0.040445,12166647.87920969
2019-02-20,0.040445,0.0417,0.039414,0.04162,9657512.1347856
2019-02-21,0.04165,0.042,0.038718,0.0393,7689211.87922193
2019-02-22,0.0393,0.0404,0.039034,0.040398,2208332.88658726
2019-02-23,0.040398,0.043098,0.039879,0.042599,7783167.42955313
2019-02-24,0.042599,0.0445,0.036609,0.036683,12269394.98965649
2019-02-25,0.036683,0.039195,0.036683,0.038375,4316723.57249141
2019-02-26,0.038166,0.038298,0.037157,0.037621,2228199.30058369
2019-02-27,0.037621,0.038267,0.03636,0.037797,2490375.07614312
2019-02-28,0.037797,0.03831,0.037357,0.037697,2139861.23052406
2019-03-01,0.037697,0.038811,0.037452,0.037737,2852702.20824568
2019-03-02,0.037737,0.037965,0.037089,0.03732,1841222.87113906
2019-03-03,0.037328,0.037593,0.036692,0.036729,956295.85341796
2019-03-04,0.036729,0.037108,0.034547,0.035585,4126515.97311381
2019-03-05,0.035585,0.038159,0.035288,0.0377,5213314.29998755
2019-03-06,0.0377,0.038207,0.0371,0.037714,2129897.01648865
2019-03-07,0.037714,0.038664,0.0372,0.038182,4080538.56892831
2019-03-08,0.038182,0.03874,0.0373,0.0376,2922857.71128764
2019-03-09,0.0376,0.041763,0.0376,0.041496,7779992.79167468
2019-03-10,0.041496,0.041496,0.039401,0.040304,4383349.70665093
2019-03-11,0.040304,0.0429,0.039429,0.041851,12724314.92685468
2019-03-12,0.041851,0.0425,0.040004,0.041549,5591089.79680708
2019-03-13,0.041549,0.042685,0.040317,0.040845,4942025.16367146
2019-03-14,0.040845,0.0423,0.040425,0.042,3644665.07421111
2019-03-15,0.042,0.044499,0.041996,0.043981,8168360.86504735
2019-03-16,0.043981,0.045498,0.043043,0.045127,7855183.97740465
2019-03-17,0.045127,0.045183,0.043226,0.043825,5988948.03135414
2019-03-18,0.04385,0.04509,0.0431,0.044131,6866995.34850364
2019-03-19,0.044131,0.046662,0.043214,0.046012,6264341.90408867
2019-03-20,0.046012,0.047333,0.044938,0.0467,6780059.44250684
2019-03-21,0.0467,0.047952,0.043812,0.045959,13523650.32662712
2019-03-22,0.045959,0.05223,0.045689,0.050901,18692713.26229084
2019-03-23,0.050901,0.056864,0.050001,0.05591,16475806.00166132
2019-03-24,0.05591,0.056585,0.051729,0.054016,11227987.64954143
2019-03-25,0.054016,0.054145,0.049717,0.0513,12465468.81167814
2019-03-26,0.0513,0.0545,0.0513,0.054463,8561361.02426543
2019-03-27,0.054463,0.06,0.0536,0.0595,19885792.28407971
2019-03-28,0.0595,0.0595,0.056601,0.058065,9453663.97476379
2019-03-29,0.058065,0.0649,0.058023,0.063561,20324388.06891137
2019-03-30,0.063561,0.064979,0.061002,0.063885,9541701.76651836
2019-03-31,0.063885,0.064478,0.061861,0.06223,3995916.94927492
2019-04-01,0.06223,0.06494,0.06102,0.064354,8828724.66591602
2019-04-02,0.064354,0.076855,0.063077,0.07649,27797683.45940747
2019-04-03,0.07649,0.090591,0.074108,0.080783,42825184.21708211
2019-04-04,0.080783,0.084009,0.072667,0.0778,29274690.85921565
2019-04-05,0.0778,0.082498,0.077603,0.081259,13792962.35817406
2019-04-06,0.081177,0.083905,0.078141,0.080324,8955394.37758204
2019-04-07,0.080324,0.081637,0.0785,0.080673,8219260.92758079
2019-04-08,0.080673,0.08194,0.07373,0.077474,16334486.38959332
2019-04-09,0.077474,0.077474,0.072221,0.074316,13758655.7820156
2019-04-10,0.074316,0.082528,0.074114,0.080142,15150874.22382315
2019-04-11,0.080142,0.080427,0.06809,0.07412,14653545.57814245
2019-04-12,0.074065,0.075598,0.071201,0.07375,5915910.27049316
2019-04-13,0.07375,0.07585,0.07327,0.073701,2452061.75537445
2019-04-14,0.073701,0.07553,0.07181,0.0746,4273715.8743483
2019-04-15,0.0749,0.0758,0.07118,0.072449,4494945.85271263
2019-04-16,0.072449,0.0742,0.0708,0.07378,4503819.62415449
2019-04-17,0.07378,0.0749,0.072401,0.073399,3939310.91850215
2019-04-18,0.073399,0.07445,0.07245,0.0729,4932820.79872616
2019-04-19,0.0729,0.0729,0.06941,0.070524,6982387.75443453
2019-04-20,0.070524,0.070999,0.0665,0.0677,6254552.55589698
2019-04-21,0.0677,0.069278,0.063701,0.066151,10361369.43827949
2019-04-22,0.06597,0.070528,0.064293,0.069578,6723272.27347894
2019-04-23,0.069578,0.0714,0.066,0.066407,13730928.24302794
2019-04-24,0.066407,0.067606,0.0611,0.065124,12352966.67286921
2019-04-25,0.065124,0.0685,0.061,0.061872,9575620.19012863
2019-04-26,0.061872,0.062377,0.05847,0.061025,8587027.01078254
2019-04-27,0.061025,0.063618,0.0602,0.0621,3406725.96745437
2019-04-28,0.0621,0.062712,0.05936,0.060741,4458322.50199406
2019-04-29,0.060741,0.060741,0.056366,0.056902,6456848.25472705
2019-04-30,0.056902,0.062,0.056902,0.062,7279608.81256079
2019-05-01,0.062,0.062568,0.0593,0.060801,4372656.79475045
2019-05-02,0.060801,0.0611,0.059838,0.0603,2783746.82977677
2019-05-03,0.0603,0.064371,0.059321,0.06142,8825458.02483895
2019-05-04,0.06142,0.063155,0.058223,0.059226,9009540.43692699
2019-05-05,0.059226,0.060076,0.05809,0.058599,2761965.79584731
2019-05-06,0.058599,0.0609,0.056151,0.059397,5303465.4042954
2019-05-07,0.059397,0.0609,0.056332,0.0565,11125629.43494904
2019-05-08,0.0565,0.057769,0.05535,0.057124,4214633.78266588
2019-05-09,0.057124,0.05796,0.053337,0.054776,9286836.8341905
2019-05-10,0.054776,0.0578,0.052709,0.056318,8142276.44883385
2019-05-11,0.055979,0.0699,0.05587,0.06622,25213327.02492336
2019-05-12,0.06622,0.068922,0.06022,0.0625,18888035.37669589
2019-05-13,0.0625,0.0688,0.06195,0.064797,14832099.73090768
2019-05-14,0.064797,0.0756,0.064592,0.0756,21572153.17269962
2019-05-15,0.075603,0.085099,0.074156,0.084297,23628274.39064769
2019-05-16,0.084297,0.089799,0.074761,0.07857,23112913.61951886
2019-05-17,0.07857,0.081168,0.066412,0.07466,20880120.41365464
2019-05-18,0.074392,0.07627,0.07067,0.071021,8645207.06655461
2019-05-19,0.071021,0.079,0.070674,0.077924,12320878.71654501
2019-05-20,0.077924,0.07836,0.071021,0.076452,12020350.13790492
2019-05-21,0.076452,0.07785,0.07398,0.076,12296780.38296504
2019-05-22,0.076,0.076873,0.069246,0.069679,12939490.09843219
2019-05-23,0.069679,0.072405,0.0662,0.07218,13569588.34067579
2019-05-24,0.07218,0.074999,0.070074,0.07224,9714891.42854834
2019-05-25,0.07224,0.073762,0.071275,0.07191,2635609.77797902
2019-05-26,0.07191,0.078499,0.070282,0.077182,9735744.12532597
2019-05-27,0.077182,0.08378,0.074774,0.080541,17824481.77944353
2019-05-28,0.080541,0.0832,0.078002,0.082907,11004295.50863388
2019-05-29,0.082907,0.084496,0.07669,0.081896,12750235.90405175
2019-05-30,0.081896,0.086984,0.072,0.075884,24326185.04559811
2019-05-31,0.075884,0.08067,0.073257,0.079836,9753235.50335348
2019-06-01,0.079836,0.0829,0.076601,0.081124,9741149.91120969
2019-06-02,0.081124,0.087739,0.080919,0.0865,12867717.98930582
2019-06-03,0.0865,0.087652,0.07778,0.07778,15910189.96328251
2019-06-04,0.07778,0.078089,0.07006,0.0733,21049225.43376806
2019-06-05,0.0733,0.0752,0.070708,0.073765,9494660.73010001
2019-06-06,0.073765,0.074767,0.069192,0.073362,6546583.37915714
2019-06-07,0.073362,0.0771,0.073092,0.075609,7933847.86947411
2019-06-08,0.075609,0.076044,0.072292,0.0744,2828842.59640006
2019-06-09,0.0744,0.074427,0.0686,0.07037,6760163.36915496
2019-06-10,0.07037,0.0757,0.069149,0.0757,8570427.72379917
2019-06-11,0.0757,0.0789,0.072804,0.0776,9784874.78686579
2019-06-12,0.0776,0.0855,0.076036,0.0855,19964695.33963736
2019-06-13,0.0855,0.0859,0.078358,0.0798,13112468.18419343
2019-06-14,0.0798,0.08114,0.076,0.080904,11108542.64124252
2019-06-15,0.080904,0.082885,0.080628,0.0817,5888000.00728859
2019-06-16,0.0817,0.084,0.080392,0.082345,9633993.32622694
2019-06-17,0.082345,0.083741,0.081647,0.083051,6280212.89585797
2019-06-18,0.083051,0.083514,0.078552,0.079285,8015503.72354688
2019-06-19,0.079285,0.0818,0.079,0.079821,4059341.04508294
2019-06-20,0.079821,0.080405,0.075783,0.077577,9497787.99414259
2019-06-21,0.077577,0.080773,0.077577,0.078682,7284264.71151268
2019-06-22,0.078695,0.0858,0.078224,0.082701,27874446.68821343
2019-06-23,0.082701,0.089,0.082316,0.084294,20253562.3908234
2019-06-24,0.084294,0.086847,0.082244,0.085999,14132371.85443876
2019-06-25,0.085999,0.086138,0.082046,0.084195,11656475.18066789
2019-06-26,0.084384,0.09337,0.0785,0.082705,44566018.43022022
2019-06-27,0.082705,0.087,0.07255,0.074561,39895722.0267449
